# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3574,S03,L19,M14,2.573501,0.000023,30.489842,-0.000175,False,76068.546220,-898.915640,792.146080,15.385610,49.360000,-0.500000,-0.290000,76072.181280,-891.036280,799.205260,15.844040,49.030000,0.980000,1.590000,-0.000042,-0.009966,-0.000558,0.036398,-0.030368
3575,S03,L19,M15,2.521363,-0.000023,28.828492,-0.000184,False,76078.546555,-877.548570,813.264760,15.652400,49.080000,0.290000,0.710000,76082.129475,-869.640920,820.970510,15.402190,48.970000,0.120000,0.650000,-0.000042,-0.009929,-0.000510,0.036084,-0.030632
3576,S03,L19,M12,3.456617,0.000013,51.535457,-0.000260,False,76088.546995,-856.304040,834.997070,15.412590,48.250000,-0.360000,1.230000,76093.065170,-846.971440,845.080900,16.129740,48.050000,1.150000,-0.730000,-0.000042,-0.009890,-0.000461,0.035756,-0.030906
3577,S03,L19,M13,3.480643,-0.000013,51.939396,-0.000245,False,76098.537370,-835.463110,856.952490,15.488180,47.410000,0.680000,2.210000,76103.079570,-826.219760,867.514300,15.631550,47.870000,0.940000,-0.320000,-0.000041,-0.009853,-0.000414,0.035446,-0.031165
3578,S03,L19,M14,2.634601,0.000024,32.860628,-0.000175,False,76108.537735,-815.322580,880.516710,15.931780,48.700000,-0.770000,-1.070000,76112.233895,-806.918190,887.233710,15.508400,48.880000,1.060000,2.780000,-0.000041,-0.009816,-0.000370,0.035152,-0.031412
3579,S03,L19,M15,2.468993,-0.000096,26.332214,-0.000175,False,76118.538120,-794.278930,901.807120,16.205010,49.460000,-0.030000,0.680000,76122.068670,-786.352200,908.791190,15.016730,50.150000,-0.100000,2.070000,-0.000041,-0.009779,-0.000325,0.034849,-0.031664
3580,S03,L19,M12,3.436207,-0.000057,51.221639,-0.000252,False,76128.538620,-772.959930,922.881240,15.550850,50.290000,0.310000,0.650000,76133.036385,-763.530500,932.622080,15.429610,51.590000,-0.160000,0.190000,-0.000040,-0.009738,-0.000279,0.034532,-0.031929
3581,S03,L19,M13,3.529213,-0.000116,52.661960,-0.000242,False,76138.538965,-751.735560,943.666410,15.874220,51.720000,0.160000,-0.930000,76143.129735,-741.154580,952.765410,15.297490,53.130000,0.110000,1.940000,-0.000040,-0.009699,-0.000234,0.034231,-0.032180
3582,S03,L19,M14,2.700616,0.000043,35.165370,-0.000174,False,76148.539285,-729.543000,964.245190,15.445150,52.880000,-0.750000,-1.480000,76152.301460,-721.282660,970.942630,15.911600,53.220000,0.490000,1.180000,-0.000040,-0.009662,-0.000192,0.033946,-0.032417
3583,S03,L19,M15,2.423823,-0.000082,23.883192,-0.000167,False,76158.539730,-706.903060,983.385250,15.832250,53.060000,0.130000,-0.230000,76162.025110,-699.747180,990.442060,15.790190,53.110000,-0.450000,-0.520000,-0.000039,-0.009623,-0.000150,0.033656,-0.032658
3584,S03,L19,M13,3.576388,-0.000111,53.338796,-0.000240,False,76178.540480,-662.624800,1022.029190,15.091280,51.240000,0.000000,2.000000,76183.178425,-653.048610,1032.031220,16.069630,50.860000,0.090000,-1.340000,-0.000039,-0.009541,-0.000064,0.033058,-0.033154
3585,S03,L19,M14,2.771536,-0.000071,37.398107,-0.000174,False,76188.540835,-641.487820,1042.882500,15.759680,50.300000,0.370000,-0.260000,76192.373930,-632.564830,1050.268220,15.468610,49.980000,-0.330000,1.240000,-0.000038,-0.009502,-0.000024,0.032783,-0.033382
3586,S03,L19,M15,2.388143,-0.000117,21.740993,-0.000161,False,76198.541215,-620.072500,1063.530360,15.818860,49.150000,0.650000,-0.710000,76201.990915,-612.118390,1070.545660,14.956390,49.610000,-1.050000,1.260000,-0.000038,-0.009462,0.000015,0.032504,-0.033612
3587,S03,L19,M12,3.403737,-0.000161,50.710649,-0.000238,False,76208.541710,-598.657580,1085.055790,15.461150,48.760000,-0.920000,-0.130000,76213.007005,-588.981180,1093.996340,15.307420,48.860000,-0.020000,0.250000,-0.000038,-0.009419,0.000057,0.032209,-0.033857
