# cfgfile =demo_timeSeq/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2594,S02,L07,M13,2.569043,-0.000044,28.988762,-0.000032,False,195614.540915,-920.037220,-1169.520790,15.903270,78.100000,0.600000,-0.070000,195618.171515,-911.707940,-1168.897480,15.504250,78.580000,-0.930000,-0.310000,0.000003,0.000003,-0.000007,0.000079,-0.000036
2595,S02,L07,M14,2.639256,-0.000043,32.099128,-0.000041,False,195624.541335,-897.645800,-1168.515120,15.854940,80.190000,-0.560000,-0.380000,195628.242150,-889.031130,-1168.696840,15.459130,80.870000,0.940000,0.210000,0.000004,0.000003,-0.000007,0.000079,-0.000035
2596,S02,L07,M15,3.757793,-0.000070,54.242677,-0.000063,False,195634.541730,-874.251980,-1168.507350,15.223340,80.150000,-0.490000,0.690000,195639.361080,-862.910710,-1168.152830,15.838800,79.460000,0.150000,-0.160000,0.000004,0.000003,-0.000006,0.000079,-0.000035
2597,S02,L07,M12,3.413162,0.000013,49.217442,-0.000036,False,195644.542040,-850.741550,-1168.539820,15.542080,80.000000,1.320000,1.900000,195649.016760,-839.847380,-1167.139640,15.754030,79.700000,-0.390000,-1.060000,0.000004,0.000003,-0.000006,0.000079,-0.000035
2598,S02,L07,M13,2.512278,0.000028,26.503562,-0.000021,False,195654.542415,-826.481140,-1167.451870,15.920640,79.420000,0.330000,1.070000,195658.116250,-817.910990,-1166.572910,15.323320,80.850000,0.040000,-0.570000,0.000004,0.000003,-0.000006,0.000078,-0.000034
2599,S02,L07,M14,2.638856,0.000031,32.092459,-0.000029,False,195664.542820,-801.777170,-1166.049040,14.842910,83.180000,-1.900000,-1.470000,195668.243235,-793.606100,-1167.000850,16.125240,83.080000,1.750000,0.660000,0.000004,0.000003,-0.000006,0.000078,-0.000034
2600,S02,L07,M15,3.718293,-0.000080,53.777205,-0.000045,False,195674.543265,-778.027480,-1166.677370,15.576850,82.130000,0.420000,-1.190000,195679.323115,-766.247270,-1167.670720,15.758980,82.130000,0.530000,1.510000,0.000005,0.000003,-0.000006,0.000078,-0.000034
2601,S02,L07,M12,3.329557,0.000020,47.921436,-0.000021,False,195684.543585,-753.457600,-1166.915070,15.318400,84.430000,-0.010000,-0.820000,195688.934700,-742.354550,-1167.816940,15.628720,86.250000,-0.730000,0.870000,0.000005,0.000003,-0.000006,0.000078,-0.000033
2602,S02,L07,M13,2.459263,-0.000080,23.853381,-0.000010,False,195694.544085,-728.428980,-1168.890980,15.685630,86.830000,-0.950000,0.950000,195698.064905,-719.931580,-1169.200150,15.634660,85.860000,0.930000,-0.340000,0.000005,0.000003,-0.000006,0.000078,-0.000033
2603,S02,L07,M14,2.649311,-0.000062,32.455787,-0.000018,False,195704.544395,-703.456240,-1170.756680,15.266430,85.180000,0.320000,1.420000,195708.255265,-694.014670,-1170.433870,15.957370,83.960000,-0.280000,-0.450000,0.000005,0.000002,-0.000006,0.000077,-0.000033
2604,S02,L07,M15,3.687613,-0.000052,53.410908,-0.000027,False,195714.544815,-677.986330,-1171.830750,15.356610,84.250000,1.010000,0.560000,195719.293985,-666.103390,-1171.882490,15.888500,83.790000,0.900000,0.030000,0.000005,0.000002,-0.000005,0.000077,-0.000032
2605,S02,L07,M12,3.248942,0.000007,46.565269,-0.000006,False,195724.545155,-651.833800,-1172.416370,15.162670,83.340000,-0.100000,-0.200000,195728.855655,-640.901210,-1172.971640,16.372030,82.750000,0.000000,0.590000,0.000005,0.000002,-0.000005,0.000077,-0.000032
2606,S02,L07,M13,2.410888,0.000046,21.031503,0.000000,False,195734.545505,-626.365730,-1173.550170,15.830390,82.770000,3.050000,1.200000,195738.017950,-616.672140,-1172.499830,15.542140,82.230000,-2.080000,-1.560000,0.000006,0.000002,-0.000005,0.000077,-0.000031
2607,S02,L07,M14,2.666686,0.000035,33.044038,-0.000006,False,195744.545920,-600.049130,-1173.313790,15.975660,82.200000,0.720000,-0.040000,195748.274165,-590.387530,-1172.865670,15.458230,81.990000,-0.020000,-0.310000,0.000006,0.000002,-0.000005,0.000076,-0.000031
2608,S02,L07,M15,3.657268,-0.000083,53.043875,-0.000010,False,195754.546300,-574.113580,-1172.746050,15.723050,82.580000,0.980000,-0.620000,195759.265125,-561.626780,-1173.802720,15.329250,83.710000,-0.030000,0.950000,0.000006,0.000002,-0.000005,0.000076,-0.000031
2609,S02,L07,M12,3.167997,0.000025,45.112113,0.000007,False,195764.546750,-548.101250,-1173.967000,15.813440,83.510000,0.480000,0.890000,195768.776305,-536.890250,-1173.984810,15.696510,81.810000,-0.740000,0.280000,0.000006,0.000002,-0.000005,0.000076,-0.000030
2610,S02,L07,M13,2.368383,0.000073,18.129133,0.000010,False,195774.537100,-522.270610,-1174.062260,15.912540,79.740000,-0.270000,0.720000,195777.967040,-513.501340,-1173.521800,15.125510,80.680000,0.510000,0.010000,0.000006,0.000002,-0.000005,0.000076,-0.000030
2611,S02,L07,M14,2.688336,0.000016,33.787976,0.000006,False,195784.537515,-496.468230,-1172.305210,14.974350,81.100000,-1.140000,-1.720000,195788.287410,-486.761210,-1173.705660,15.549810,81.650000,0.520000,2.690000,0.000006,0.000002,-0.000005,0.000076,-0.000030
2612,S02,L07,M12,3.089777,-0.000051,43.613848,0.000019,False,195804.538280,-444.543530,-1171.796930,15.139880,81.180000,-0.920000,-0.880000,195808.689615,-433.619150,-1172.933790,15.651870,80.650000,-0.210000,1.550000,0.000007,0.000002,-0.000004,0.000075,-0.000029
2613,S02,L07,M13,2.333548,-0.000045,15.215832,0.000019,False,195814.538695,-418.964020,-1172.779650,15.989430,81.270000,1.320000,1.300000,195817.933800,-409.960240,-1171.719790,15.651310,81.200000,-0.430000,-0.520000,0.000007,0.000002,-0.000004,0.000075,-0.000028
2614,S02,L07,M14,2.717781,-0.000020,34.698918,0.000017,False,195824.539095,-392.697110,-1172.344640,16.287030,81.150000,0.150000,1.120000,195828.318435,-383.498990,-1171.203390,15.414720,80.940000,1.040000,-1.230000,0.000007,0.000002,-0.000004,0.000075,-0.000028
2615,S02,L07,M15,3.607758,0.000027,52.409328,0.000022,False,195834.539415,-367.194200,-1171.356310,16.109800,80.460000,-0.370000,0.610000,195839.208730,-355.324010,-1171.254530,15.731630,81.170000,1.340000,0.800000,0.000007,0.000002,-0.000004,0.000075,-0.000028
2616,S02,L07,M12,3.016582,0.000017,42.068353,0.000031,False,195844.539845,-341.639200,-1170.016920,15.563630,80.910000,-1.110000,-0.080000,195848.617985,-331.664540,-1169.956140,15.986640,81.250000,2.920000,-0.440000,0.000007,0.000002,-0.000004,0.000074,-0.000027
2617,S02,L07,M13,2.306188,-0.000047,12.445728,0.000027,False,195854.540290,-316.763680,-1169.449490,15.409340,81.310000,2.130000,-0.120000,195857.908035,-307.412560,-1169.300470,15.892210,82.190000,-0.790000,0.720000,0.000008,0.000002,-0.000004,0.000074,-0.000027
2618,S02,L07,M14,2.751146,-0.000017,35.724098,0.000029,False,195864.540685,-290.723770,-1168.645030,15.616980,82.510000,0.180000,-0.570000,195868.353390,-280.810890,-1168.992870,15.768800,83.180000,-1.320000,1.540000,0.000008,0.000002,-0.000004,0.000074,-0.000026
2619,S02,L07,M15,3.588998,-0.000010,52.181990,0.000037,False,195874.540960,-264.757790,-1168.410950,15.731840,82.930000,-1.130000,-0.700000,195879.191515,-252.955840,-1168.741670,15.245410,83.380000,-0.460000,1.420000,0.000008,0.000002,-0.000003,0.000074,-0.000026
2620,S02,L07,M12,2.948317,0.000032,40.540765,0.000041,False,195884.541380,-239.206540,-1168.026670,15.988540,83.060000,-0.100000,-1.900000,195888.551255,-228.485500,-1169.143300,15.099390,83.600000,-0.500000,2.390000,0.000008,0.000002,-0.000003,0.000074,-0.000026
2621,S02,L07,M13,2.287203,0.000077,10.054814,0.000035,False,195894.541765,-213.375590,-1167.989870,15.966950,83.500000,0.920000,-1.720000,195897.890525,-203.583670,-1169.594130,14.808780,83.540000,-1.420000,2.790000,0.000008,0.000002,-0.000003,0.000074,-0.000025
2622,S02,L07,M14,2.794716,-0.000043,36.985140,0.000040,False,195904.542220,-187.050380,-1169.882610,15.667480,84.670000,1.000000,1.090000,195908.398495,-176.505540,-1169.329620,15.505090,84.640000,-0.720000,-0.500000,0.000008,0.000002,-0.000003,0.000073,-0.000025
2623,S02,L07,M15,3.581068,-0.000004,52.079252,0.000053,False,195914.542510,-161.021450,-1170.271130,15.592240,84.900000,1.270000,-1.390000,195919.185135,-148.506970,-1172.138240,15.309750,85.280000,-1.170000,2.060000,0.000009,0.000002,-0.000003,0.000073,-0.000024
2624,S02,L07,M12,2.887167,-0.000048,39.064717,0.000052,False,195924.543030,-134.913070,-1171.461050,15.722390,84.000000,0.730000,-1.110000,195928.491755,-124.053920,-1173.562320,15.117830,84.420000,-1.680000,2.930000,0.000009,0.000002,-0.000003,0.000073,-0.000024
2625,S02,L07,M13,2.277748,-0.000003,8.583385,0.000044,False,195934.543375,-108.717630,-1173.126450,15.945250,84.030000,-0.520000,1.010000,195937.882680,-100.017350,-1173.126330,15.005660,83.830000,-0.050000,0.080000,0.000009,0.000002,-0.000003,0.000073,-0.000024
2626,S02,L07,M14,2.846431,-0.000072,38.394935,0.000052,False,195944.543750,-82.553240,-1173.593540,15.008970,84.200000,-0.990000,0.230000,195948.451740,-72.606860,-1173.625390,15.707760,83.920000,0.020000,-0.490000,0.000009,0.000002,-0.000003,0.000073,-0.000023
