# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2469,S03,L16,M15,2.500873,-0.000019,28.014471,-0.000487,False,121030.545560,856.472710,875.260600,15.583750,221.910000,0.850000,-3.930000,121034.107990,848.691370,867.845810,15.659260,220.590000,-1.480000,-0.660000,-0.240715,0.066104,-0.025244,0.151158,-0.033707
2470,S03,L16,M12,2.649722,0.000056,32.896361,-0.000400,False,121040.545965,836.662330,854.622920,15.954280,220.630000,1.210000,-1.930000,121044.257245,829.851650,845.713540,15.286850,220.420000,-2.680000,-3.980000,-0.240706,0.065995,-0.025264,0.151072,-0.033824
2471,S03,L16,M13,3.450993,-0.000018,50.840121,-0.000589,False,121050.546340,818.134540,833.602260,16.108140,218.460000,-0.210000,-1.750000,121055.058890,809.842980,824.214520,16.171670,220.050000,2.520000,-0.650000,-0.240699,0.065883,-0.025284,0.150983,-0.033945
2472,S03,L16,M14,3.398341,0.000009,50.263033,-0.000721,False,121060.546705,800.848140,811.605060,16.342430,218.550000,-1.200000,-4.390000,121065.006605,792.407130,802.290270,16.191850,218.110000,1.570000,-0.490000,-0.240692,0.065775,-0.025303,0.150896,-0.034061
2473,S03,L16,M15,2.462263,-0.000055,26.149553,-0.000487,False,121070.537090,783.049690,790.358930,16.099360,218.320000,0.000000,-3.930000,121074.060910,776.094560,782.820750,16.081930,217.930000,0.210000,0.140000,-0.240688,0.065673,-0.025321,0.150812,-0.034171
2474,S03,L16,M12,2.590147,0.000056,30.659225,-0.000399,False,121080.537425,764.350020,769.023330,15.755000,217.930000,-0.100000,-2.140000,121084.189130,757.851040,760.248760,16.055240,219.090000,-0.860000,-2.840000,-0.240684,0.065565,-0.025340,0.150721,-0.034288
2475,S03,L16,M13,3.341458,0.000042,49.123243,-0.000580,False,121090.537830,746.523490,746.604180,15.522190,217.130000,-1.040000,-3.040000,121094.940845,738.143650,737.017040,17.645780,219.580000,2.010000,-1.770000,-0.240682,0.065454,-0.025359,0.150627,-0.034409
2476,S03,L16,M14,3.292656,-0.000010,48.547012,-0.000707,False,121100.538205,728.462800,724.225600,16.323540,217.090000,0.360000,-3.500000,121104.892420,719.639250,715.422900,17.257280,218.750000,1.830000,-0.770000,-0.240681,0.065348,-0.025376,0.150536,-0.034525
2477,S03,L16,M12,2.536442,-0.000021,28.436717,-0.000399,False,121120.539005,689.983310,680.440760,15.845850,220.460000,0.390000,-4.070000,121124.137005,682.368340,673.673230,15.710990,220.280000,0.010000,0.640000,-0.240685,0.065140,-0.025411,0.150353,-0.034753
2478,S03,L16,M13,3.232033,0.000021,47.280787,-0.000571,False,121130.539380,669.989640,659.533910,16.116850,220.400000,2.060000,-1.410000,121134.832970,661.356820,650.258620,16.026420,221.060000,-0.610000,-1.940000,-0.240689,0.065031,-0.025428,0.150254,-0.034873
2479,S03,L16,M14,3.185306,-0.000035,46.701002,-0.000695,False,121140.539670,649.650500,638.095430,16.119450,222.030000,0.940000,-1.530000,121144.786535,641.416800,628.102750,15.286120,221.800000,-2.890000,-3.470000,-0.240695,0.064927,-0.025445,0.150158,-0.034989
2480,S03,L16,M15,2.407373,-0.000046,23.249246,-0.000492,False,121150.540050,630.228220,616.295250,15.436160,220.710000,0.540000,-1.510000,121154.008980,624.222130,608.045780,15.603610,223.100000,-1.510000,-3.880000,-0.240702,0.064826,-0.025461,0.150065,-0.035101
2481,S03,L16,M12,2.493242,-0.000007,26.454720,-0.000401,False,121160.540515,610.885240,594.737130,15.769520,223.310000,-0.730000,-3.890000,121164.095315,603.521840,587.807680,15.493420,224.820000,0.690000,-0.670000,-0.240712,0.064722,-0.025477,0.149966,-0.035218
2482,S03,L16,M13,3.128803,-0.000030,45.353405,-0.000563,False,121170.540865,591.637000,574.824120,16.773750,223.940000,2.020000,-3.020000,121174.731225,582.229210,566.854860,15.440590,221.720000,-0.030000,0.570000,-0.240724,0.064615,-0.025493,0.149863,-0.035338
2483,S03,L16,M14,3.084341,-0.000046,44.738882,-0.000682,False,121180.541220,570.809960,554.663090,16.343140,224.650000,-0.170000,-0.140000,121184.687120,562.661490,546.413290,15.765730,223.080000,-0.150000,-0.830000,-0.240737,0.064513,-0.025509,0.149762,-0.035453
2484,S03,L16,M15,2.392298,-0.000024,22.314171,-0.000497,False,121190.541635,550.559950,535.609460,16.174830,225.890000,0.900000,-0.470000,121193.995490,543.869840,527.551080,15.649730,226.270000,-0.380000,-2.920000,-0.240751,0.064414,-0.025523,0.149663,-0.035565
2485,S03,L16,M12,2.464277,0.000030,24.935297,-0.000405,False,121200.542030,530.680300,515.501540,16.819980,227.830000,0.890000,-5.000000,121204.067865,522.117160,510.088080,15.853090,227.700000,1.340000,0.890000,-0.240768,0.064311,-0.025538,0.149560,-0.035682
2486,S03,L16,M13,3.035193,-0.000029,43.437964,-0.000557,False,121210.542400,508.062060,497.240750,16.091970,230.040000,-0.520000,-2.440000,121214.639150,498.609030,490.630800,16.125820,232.240000,-0.600000,-1.230000,-0.240788,0.064207,-0.025553,0.149452,-0.035801
2487,S03,L16,M14,2.984446,-0.000035,42.618139,-0.000671,False,121220.542785,485.343410,480.390280,15.880700,233.870000,-0.040000,-2.770000,121224.588790,475.720530,474.607860,15.887530,233.630000,0.220000,-1.580000,-0.240809,0.064106,-0.025567,0.149347,-0.035916
2488,S03,L16,M15,2.378983,-0.000047,21.471107,-0.000504,False,121230.543110,461.331500,465.599920,15.762340,232.320000,2.210000,0.470000,121233.983650,453.742190,458.704620,16.226280,232.670000,-1.210000,-5.550000,-0.240832,0.064009,-0.025580,0.149243,-0.036028
2489,S03,L16,M12,2.451602,0.000028,24.274607,-0.000413,False,121240.543500,438.021700,449.053850,16.251530,228.420000,2.410000,-1.550000,121244.056660,430.073380,442.621190,16.039730,227.860000,-0.170000,-1.630000,-0.240857,0.063908,-0.025593,0.149135,-0.036144
2490,S03,L16,M13,2.951793,-0.000046,41.552140,-0.000553,False,121250.543870,415.731110,431.078980,16.447610,225.660000,1.360000,-1.320000,121254.557220,407.663570,423.174270,16.370140,225.760000,1.270000,-2.400000,-0.240886,0.063806,-0.025607,0.149023,-0.036263
2491,S03,L16,M14,2.888466,0.000013,40.317132,-0.000660,False,121260.544295,395.522120,410.683340,16.465640,224.230000,0.050000,-6.270000,121264.494320,385.463560,404.734110,16.523700,224.510000,1.100000,1.320000,-0.240916,0.063708,-0.025619,0.148913,-0.036377
2492,S03,L16,M15,2.379053,-0.000069,21.415237,-0.000512,False,121270.544670,375.078170,390.938570,17.375370,224.700000,0.790000,-5.710000,121273.985280,366.003600,385.596070,15.928760,222.740000,0.910000,1.360000,-0.240947,0.063612,-0.025631,0.148804,-0.036490
2493,S03,L16,M12,2.441552,0.000015,23.696158,-0.000420,False,121280.545070,353.335310,371.996470,16.012470,222.030000,-1.600000,0.870000,121284.048180,347.548840,365.316720,16.841480,220.040000,2.660000,-0.870000,-0.240982,0.063514,-0.025642,0.148691,-0.036605
2494,S03,L16,M13,2.866793,0.000036,39.483407,-0.000547,False,121290.545385,334.989490,351.085660,15.269700,221.730000,-2.580000,-1.150000,121294.473735,328.722790,343.408420,16.349550,221.070000,-0.990000,-2.350000,-0.241019,0.063415,-0.025654,0.148574,-0.036722
2495,S03,L16,M14,2.803791,0.000024,38.111897,-0.000649,False,121300.545740,317.515800,331.703340,15.730940,222.820000,0.200000,-1.240000,121304.411090,310.542370,324.363010,16.291580,224.230000,0.050000,-3.040000,-0.241058,0.063319,-0.025665,0.148459,-0.036836
2496,S03,L16,M15,2.391863,-0.000051,22.258247,-0.000523,False,121310.546215,297.702300,312.912910,16.205200,225.050000,-0.830000,-1.130000,121313.999635,291.721120,306.832780,16.293720,225.010000,1.400000,-3.310000,-0.241099,0.063225,-0.025675,0.148345,-0.036948
2497,S03,L16,M12,2.438242,0.000017,23.543937,-0.000428,False,121320.546555,278.395960,294.008610,16.038670,226.040000,-0.450000,-4.210000,121324.046355,270.514570,288.770440,16.074130,225.360000,0.150000,-0.420000,-0.241143,0.063129,-0.025685,0.148227,-0.037063
2498,S03,L16,M13,2.791083,-0.000062,37.422799,-0.000542,False,121330.546975,256.959090,276.766640,15.912220,225.720000,0.300000,-0.920000,121334.399615,249.571790,268.936010,15.852200,224.020000,-0.350000,-2.870000,-0.241190,0.063032,-0.025695,0.148106,-0.037178
2499,S03,L16,M14,2.723121,0.000013,35.729285,-0.000640,False,121340.537275,236.475890,257.491800,16.554580,223.860000,-0.880000,-2.160000,121344.321955,228.688360,251.017760,16.043680,222.960000,2.520000,-0.090000,-0.241238,0.062939,-0.025705,0.147987,-0.037292
2500,S03,L16,M15,2.412158,-0.000060,23.431901,-0.000536,False,121350.537695,216.233060,237.826380,16.833770,223.360000,1.000000,-2.530000,121354.011410,208.416840,231.538460,16.318270,221.860000,0.560000,0.490000,-0.241288,0.062846,-0.025713,0.147868,-0.037403
2501,S03,L16,M12,2.446097,-0.000046,23.970499,-0.000438,False,121360.538020,195.457460,217.520300,15.771150,222.940000,-1.730000,-1.100000,121364.045675,189.607230,210.309230,16.760830,221.550000,0.240000,-2.720000,-0.241341,0.062753,-0.025722,0.147745,-0.037517
2502,S03,L16,M14,2.648481,0.000029,33.290020,-0.000631,False,121380.538855,157.620340,178.061290,15.717250,221.980000,0.390000,-1.510000,121384.248895,150.733340,170.505030,16.400240,222.600000,-0.170000,-2.700000,-0.241455,0.062567,-0.025739,0.147496,-0.037743
2503,S03,L16,M15,2.443048,-0.000040,25.168829,-0.000551,False,121390.539225,138.466250,157.519250,16.131140,222.030000,0.950000,-4.920000,121394.043830,130.746600,151.523890,15.899100,220.840000,-0.120000,0.120000,-0.241514,0.062476,-0.025746,0.147371,-0.037854
2504,S03,L16,M12,2.460932,0.000028,24.752343,-0.000449,False,121400.539595,118.436190,137.337380,16.856490,221.480000,0.370000,-2.430000,121404.062085,110.853020,131.168560,16.037730,221.510000,-0.280000,-0.250000,-0.241577,0.062385,-0.025754,0.147244,-0.037967
2505,S03,L16,M13,2.650768,-0.000024,32.968513,-0.000532,False,121410.539915,98.781100,116.728940,16.408680,223.630000,1.620000,-3.890000,121414.252240,90.421190,109.546660,15.788700,222.280000,-2.150000,-1.440000,-0.241642,0.062294,-0.025761,0.147115,-0.038079
2506,S03,L16,M14,2.579341,0.000029,30.733153,-0.000623,False,121420.540340,77.873270,97.156720,16.495170,221.920000,2.150000,-2.300000,121424.181240,70.426420,89.267140,15.446000,222.100000,-1.140000,-1.400000,-0.241709,0.062204,-0.025767,0.146986,-0.038190
2507,S03,L16,M15,2.484713,-0.000055,27.227455,-0.000569,False,121430.540670,57.875520,76.078710,16.646960,222.270000,1.660000,-3.650000,121434.086940,50.078750,68.969940,15.669730,222.330000,-1.140000,-0.590000,-0.241779,0.062115,-0.025774,0.146857,-0.038301
2508,S03,L16,M12,2.485357,-0.000095,26.043191,-0.000463,False,121440.541145,37.337130,54.992570,16.247260,222.760000,2.200000,-3.690000,121444.088060,29.134360,47.846800,15.718110,222.540000,-2.970000,-0.580000,-0.241850,0.062026,-0.025780,0.146726,-0.038412
2509,S03,L16,M13,2.588348,0.000000,30.671523,-0.000529,False,121450.541505,15.991660,34.345440,15.794920,222.420000,1.040000,-3.970000,121454.191410,7.931420,27.530740,15.407420,221.600000,-1.350000,1.000000,-0.241925,0.061937,-0.025785,0.146592,-0.038523
2510,S03,L16,M14,2.516616,0.000010,28.085628,-0.000616,False,121460.541805,-4.623260,13.668470,16.321460,219.770000,0.300000,-0.390000,121464.119980,-10.402210,5.893830,15.993440,222.300000,1.310000,-4.180000,-0.242002,0.061850,-0.025791,0.146459,-0.038632
2511,S03,L16,M15,2.536638,0.000014,29.516325,-0.000590,False,121470.542305,-22.541660,-8.867840,16.419230,221.840000,0.340000,-6.340000,121474.140500,-31.573340,-14.890450,16.364710,223.540000,-0.310000,-0.230000,-0.242081,0.061762,-0.025796,0.146325,-0.038742
2512,S03,L16,M12,2.519472,0.000028,27.654471,-0.000478,False,121480.542625,-43.779900,-28.365620,16.066520,223.070000,-0.460000,-2.580000,121484.123655,-51.154530,-35.335750,16.042110,222.480000,0.640000,-1.380000,-0.242162,0.061676,-0.025801,0.146189,-0.038851
2513,S03,L16,M13,2.534898,-0.000068,28.416585,-0.000526,False,121490.542975,-63.887080,-48.117900,16.231120,222.120000,0.870000,-1.800000,121494.139430,-71.622870,-55.596150,16.101680,223.250000,0.810000,-2.060000,-0.242246,0.061589,-0.025805,0.146052,-0.038960
2514,S03,L16,M14,2.463551,0.000032,25.520697,-0.000610,False,121500.543375,-83.813500,-68.446990,16.639900,221.290000,1.320000,-2.220000,121504.068485,-91.419580,-76.045360,16.373490,222.140000,0.600000,-2.320000,-0.242332,0.061504,-0.025810,0.145915,-0.039068
2515,S03,L16,M15,2.595068,0.000019,31.843088,-0.000612,False,121510.543755,-103.756880,-89.702590,16.332790,221.490000,0.710000,-2.510000,121514.200380,-111.672010,-97.224730,16.239380,220.600000,-0.470000,-1.740000,-0.242421,0.061418,-0.025814,0.145775,-0.039177
