# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
29,S01,L01,M02,0.978837,0.000000,21.510501,-0.000015,False,79988.500000,-354.639304,-496.245871,8.729007,90.010000,0.010000,0.010000,79989.478837,-353.024306,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003209,-0.000008,-0.000668,0.002573,0.111542
30,S01,L01,M03,1.246012,-0.000000,43.776053,-0.000019,False,79990.500000,-351.339472,-496.245871,8.729007,90.010000,0.010000,0.010000,79991.746012,-349.283657,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003208,-0.000008,-0.000671,0.002582,0.112019
31,S01,L01,M04,1.342051,-0.000000,48.168320,-0.000014,False,79992.500000,-348.039641,-496.245871,8.729007,90.010000,0.010000,0.010000,79993.842051,-345.825369,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003199,-0.000008,-0.000672,0.002583,0.112217
32,S01,L01,M01,1.539650,0.000000,54.936831,-0.000016,False,79998.500000,-338.140146,-496.245871,8.729007,90.010000,0.010000,0.010000,80000.039650,-335.599853,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003168,-0.000008,-0.000675,0.002585,0.112672
33,S01,L01,M02,0.975520,0.000000,20.991100,-0.000015,False,80000.500000,-334.840314,-496.245871,8.729007,90.010000,0.010000,0.010000,80001.475520,-333.230789,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003123,-0.000008,-0.000668,0.002556,0.111506
34,S01,L01,M03,1.229844,0.000000,42.933527,-0.000018,False,80002.500000,-331.540483,-496.245871,8.729007,90.010000,0.010000,0.010000,80003.729844,-329.511344,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003121,-0.000008,-0.000670,0.002564,0.111955
35,S01,L01,M04,1.339810,-0.000000,48.076073,-0.000014,False,80004.500000,-328.240651,-496.245871,8.729007,90.010000,0.010000,0.010000,80005.839810,-326.030077,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003113,-0.000008,-0.000672,0.002566,0.112181
36,S01,L01,M01,1.526895,0.000000,54.566698,-0.000016,False,80010.500000,-318.341156,-496.245871,8.729007,90.010000,0.010000,0.010000,80012.026895,-315.821908,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003082,-0.000008,-0.000674,0.002567,0.112607
37,S01,L01,M02,0.972887,0.000000,20.567338,-0.000015,False,80012.500000,-315.041324,-496.245871,8.729007,90.010000,0.010000,0.010000,80013.472887,-313.436143,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003039,-0.000007,-0.000668,0.002539,0.111470
38,S01,L01,M03,1.214016,0.000000,42.074060,-0.000018,False,80014.500000,-311.741493,-496.245871,8.729007,90.010000,0.010000,0.010000,80015.714016,-309.738469,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003036,-0.000007,-0.000670,0.002546,0.111892
39,S01,L01,M04,1.338071,0.000000,48.004175,-0.000014,False,80016.500000,-308.441661,-496.245871,8.729007,90.010000,0.010000,0.010000,80017.838071,-306.233957,-496.245871,8.729007,90.010000,0.010000,0.010000,0.003029,-0.000007,-0.000672,0.002549,0.112145
