# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1099,S02,L06,M15,3.918353,0.000190,56.090158,-0.000794,False,89562.395520,-24.889190,-1491.423040,12.604250,353.080000,-1.830000,1.500000,89567.375430,-24.794610,-1473.580800,12.498530,353.270000,-2.490000,3.050000,-0.000067,-0.012507,0.042879,0.101291,0.261189
1100,S02,L06,M12,3.050067,-0.000030,42.819216,-0.000699,False,89563.485545,-25.229800,-1487.701290,12.462380,352.910000,-1.730000,1.660000,89567.597170,-24.919720,-1472.830230,12.361910,353.310000,-2.570000,2.800000,-0.000067,-0.012500,0.042879,0.101267,0.261096
1101,S02,L06,M13,2.360108,0.000121,17.254117,-0.000556,False,89573.485560,-25.911190,-1452.696590,13.150140,355.500000,-0.270000,0.430000,89576.907225,-25.165600,-1440.693140,13.392670,355.300000,1.160000,2.810000,-0.000067,-0.012387,0.042890,0.100901,0.259707
1102,S02,L06,M13,2.348043,0.000181,16.235475,-0.000542,False,89582.395585,-25.332080,-1421.187420,14.319290,356.320000,0.790000,1.710000,89585.805185,-25.542870,-1408.662580,12.488500,354.020000,0.790000,2.130000,-0.000067,-0.012278,0.042905,0.100547,0.258412
1103,S02,L06,M14,3.044296,0.000234,42.965306,-0.000634,False,89583.485615,-24.687660,-1416.584320,13.490260,355.700000,-1.660000,3.560000,89587.591470,-25.312130,-1402.425850,13.725880,354.710000,2.330000,1.010000,-0.000067,-0.012260,0.042908,0.100488,0.258202
1104,S02,L06,M14,3.018886,0.000203,42.446650,-0.000616,False,89592.395700,-26.614250,-1385.006530,13.248610,353.530000,-0.320000,0.580000,89596.476145,-26.550560,-1369.390470,13.053320,351.870000,-0.410000,2.100000,-0.000067,-0.012146,0.042928,0.100116,0.256893
1105,S02,L06,M15,3.795688,-0.000051,54.741384,-0.000709,False,89593.485730,-25.999370,-1380.784090,13.643430,353.050000,-0.370000,2.720000,89598.342975,-27.613080,-1362.957410,12.691550,352.580000,0.290000,-0.050000,-0.000067,-0.012127,0.042932,0.100053,0.256675
1106,S02,L06,M15,3.761188,0.000071,54.361632,-0.000686,False,89602.395685,-28.273940,-1347.858170,12.205680,350.980000,-3.820000,3.300000,89607.218430,-29.755300,-1330.759960,12.993310,351.410000,-2.390000,1.880000,-0.000067,-0.012008,0.042956,0.099663,0.255352
1107,S02,L06,M12,2.947092,0.000009,40.510076,-0.000616,False,89603.485710,-28.766630,-1345.118790,12.802660,350.850000,0.380000,2.440000,89607.494360,-30.008760,-1329.911810,12.900730,351.520000,-2.080000,1.530000,-0.000067,-0.011999,0.042958,0.099633,0.255250
1108,S02,L06,M12,2.926442,0.000093,40.013772,-0.000599,False,89612.395875,-31.011670,-1312.820800,12.480640,352.410000,-1.070000,2.900000,89616.383875,-31.961370,-1299.245430,13.342460,353.960000,-1.460000,2.060000,-0.000067,-0.011875,0.042988,0.099227,0.253913
1109,S02,L06,M13,2.310943,0.000064,12.619643,-0.000499,False,89613.485800,-31.348960,-1309.933850,13.264170,352.990000,2.060000,1.930000,89616.858300,-31.965810,-1298.030600,13.650470,354.190000,-0.440000,2.210000,-0.000067,-0.011864,0.042991,0.099191,0.253795
1110,S02,L06,M13,2.302033,0.000126,11.581147,-0.000488,False,89622.395805,-32.907150,-1278.914330,13.780850,356.080000,2.460000,1.740000,89625.759395,-34.035830,-1267.119550,12.870950,357.380000,0.320000,-0.240000,-0.000068,-0.011735,0.043025,0.098768,0.252443
1111,S02,L06,M14,2.935846,0.000126,40.571016,-0.000556,False,89623.485830,-33.186050,-1274.647790,13.425580,356.530000,1.140000,0.950000,89627.483235,-33.594810,-1260.982050,13.216850,357.070000,-1.280000,2.290000,-0.000068,-0.011714,0.043030,0.098700,0.252229
1112,S02,L06,M14,2.913426,0.000131,40.050288,-0.000540,False,89632.396315,-34.264830,-1243.225690,12.841200,357.800000,-1.590000,0.100000,89636.371300,-34.013520,-1228.764350,13.205570,358.170000,-1.150000,1.790000,-0.000068,-0.011581,0.043070,0.098261,0.250864
1113,S02,L06,M15,3.643718,0.000164,52.931705,-0.000611,False,89633.485925,-34.177400,-1239.676360,13.120860,357.890000,0.070000,0.720000,89638.191200,-34.503030,-1223.317380,13.050260,358.720000,0.960000,0.560000,-0.000068,-0.011559,0.043076,0.098188,0.250640
1114,S02,L06,M15,3.610733,0.000016,52.522956,-0.000590,False,89642.395900,-33.963240,-1208.635150,12.855970,359.130000,-1.580000,1.810000,89647.068190,-33.535580,-1192.037120,12.830700,359.760000,-0.520000,1.730000,-0.000068,-0.011421,0.043121,0.097733,0.249262
1115,S02,L06,M12,2.855512,0.000148,38.200380,-0.000543,False,89643.485930,-33.906360,-1205.689270,13.772680,0.120000,2.370000,1.120000,89647.403000,-33.521520,-1191.159630,13.095020,359.990000,0.630000,1.580000,-0.000068,-0.011410,0.043124,0.097696,0.249151
1116,S02,L06,M12,2.834657,0.000216,37.666388,-0.000527,False,89652.395925,-32.665230,-1173.793760,13.048110,0.350000,-0.930000,0.610000,89656.292140,-30.576420,-1159.814730,12.912540,1.260000,-1.260000,3.340000,-0.000068,-0.011267,0.043173,0.097225,0.247760
1117,S02,L06,M13,2.277168,0.000175,7.924464,-0.000450,False,89653.485955,-32.812540,-1170.504430,13.496860,0.970000,1.780000,-0.240000,89656.824680,-30.343120,-1158.001790,12.771260,0.860000,-1.150000,3.720000,-0.000068,-0.011254,0.043178,0.097181,0.247633
1118,S02,L06,M13,2.272658,0.000159,6.840355,-0.000439,False,89662.396050,-28.756770,-1137.986030,13.694230,359.270000,-1.900000,3.660000,89665.730265,-29.346320,-1126.725370,14.036170,359.690000,1.470000,0.960000,-0.000068,-0.011108,0.043232,0.096695,0.246228
1119,S02,L06,M14,2.844021,0.000156,38.289482,-0.000486,False,89663.486075,-29.393000,-1134.298410,13.042160,358.510000,-1.130000,2.300000,89667.391655,-27.613120,-1120.206080,13.246070,358.930000,-0.970000,4.510000,-0.000068,-0.011085,0.043241,0.096618,0.246009
