# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
2554,S01,L73,M05,1.137581,0.000000,0.000000,0.000000,False,84940.500000,-684.903719,-20.405420,8.729007,315.010000,0.010000,0.010000,84941.637581,-700.395049,-8.509374,8.729007,135.010000,0.010000,0.010000,-0.006611,0.003342,0.032344,-0.011643,0.000246
2555,S01,L74,M01,1.308311,0.000000,0.000000,0.000000,False,84942.500000,-707.309151,-2.000011,8.729007,45.010000,0.010000,0.010000,84943.808311,-693.688478,15.215944,8.729007,225.010000,0.010000,0.010000,-0.006726,0.003344,0.032361,-0.011644,0.000248
2556,S01,L74,M02,1.631255,0.000000,0.000000,0.000000,False,84944.500000,-687.106100,18.203040,8.729007,45.010000,0.010000,0.010000,84946.131255,-670.223194,38.681228,8.729007,225.010000,0.010000,0.010000,-0.006845,0.003346,0.032379,-0.011644,0.000251
2557,S01,L74,M03,1.635928,0.000000,0.000000,0.000000,False,84946.500000,-666.903049,38.406091,8.729007,45.010000,0.010000,0.010000,84948.135928,-649.972941,58.931482,8.729007,225.010000,0.010000,0.010000,-0.006956,0.003348,0.032395,-0.011645,0.000253
2558,S01,L74,M04,1.135471,0.000000,0.000000,0.000000,False,84948.500000,-646.699998,58.609142,8.729007,45.010000,0.010000,0.010000,84949.635471,-634.825271,74.079151,8.729007,225.010000,0.010000,0.010000,-0.007052,0.003349,0.032410,-0.011646,0.000255
2559,S01,L74,M05,1.053929,0.000000,0.000000,0.000000,False,84950.500000,-626.496947,78.812193,8.729007,45.010000,0.010000,0.010000,84951.553929,-615.445914,93.458509,8.729007,225.010000,0.010000,0.010000,-0.007161,0.003351,0.032426,-0.011646,0.000257
2560,S01,L74,M01,1.225551,0.000000,0.000000,0.000000,False,84952.500000,-606.293896,99.015244,8.729007,45.010000,0.010000,0.010000,84953.725551,-593.509219,115.395204,8.729007,225.010000,0.010000,0.010000,-0.007276,0.003353,0.032443,-0.011647,0.000259
2561,S01,L74,M02,1.501994,0.000000,0.000000,0.000000,False,84954.500000,-586.090845,119.218294,8.729007,45.010000,0.010000,0.010000,84956.001994,-570.513676,138.390746,8.729007,225.010000,0.010000,0.010000,-0.007394,0.003355,0.032460,-0.011648,0.000262
2562,S01,L74,M03,1.579981,0.000000,0.000000,0.000000,False,84956.500000,-565.887794,139.421345,8.729007,45.010000,0.010000,0.010000,84958.079981,-549.522838,159.381585,8.729007,225.010000,0.010000,0.010000,-0.007507,0.003356,0.032477,-0.011648,0.000264
2563,S01,L74,M04,1.155124,0.000000,0.000000,0.000000,False,84958.500000,-545.684744,159.624396,8.729007,45.010000,0.010000,0.010000,84959.655124,-533.611487,175.292936,8.729007,225.010000,0.010000,0.010000,-0.007606,0.003358,0.032492,-0.011649,0.000266
2564,S01,L74,M05,0.978352,0.000000,0.000000,0.000000,False,84960.500000,-525.481693,179.827447,8.729007,45.010000,0.010000,0.010000,84961.478352,-515.194102,193.710321,8.729007,225.010000,0.010000,0.010000,-0.007712,0.003360,0.032507,-0.011649,0.000268
2565,S01,L74,M01,1.167578,0.000000,0.000000,0.000000,False,84962.500000,-505.278642,200.030498,8.729007,45.010000,0.010000,0.010000,84963.667578,-493.079588,215.824835,8.729007,225.010000,0.010000,0.010000,-0.007828,0.003362,0.032524,-0.011650,0.000271
2566,S01,L74,M02,1.386104,0.000000,0.000000,0.000000,False,84964.500000,-485.075591,220.233549,8.729007,45.010000,0.010000,0.010000,84965.886104,-470.669084,238.235339,8.729007,225.010000,0.010000,0.010000,-0.007944,0.003363,0.032542,-0.011651,0.000273
2567,S01,L74,M03,1.545160,0.000000,0.000000,0.000000,False,84966.500000,-464.872540,240.436600,8.729007,45.010000,0.010000,0.010000,84968.045160,-448.859326,260.045096,8.729007,225.010000,0.010000,0.010000,-0.008060,0.003365,0.032559,-0.011651,0.000275
2568,S01,L74,M04,1.204746,0.000000,0.000000,0.000000,False,84968.500000,-444.669489,260.639651,8.729007,45.010000,0.010000,0.010000,84969.704746,-432.094974,276.809449,8.729007,225.010000,0.010000,0.010000,-0.008161,0.003367,0.032573,-0.011652,0.000277
2569,S01,L74,M05,0.935250,0.000000,0.000000,0.000000,False,84970.500000,-424.466438,280.842702,8.729007,45.010000,0.010000,0.010000,84971.435250,-414.614248,294.290175,8.729007,225.010000,0.010000,0.010000,-0.008264,0.003368,0.032589,-0.011653,0.000279
2570,S01,L74,M01,1.138309,0.000000,0.000000,0.000000,False,84972.500000,-404.263387,301.045752,8.729007,45.010000,0.010000,0.010000,84973.638309,-392.359993,316.544430,8.729007,225.010000,0.010000,0.010000,-0.008381,0.003370,0.032606,-0.011653,0.000282
2571,S01,L74,M02,1.287294,0.000000,0.000000,0.000000,False,84974.500000,-384.060336,321.248803,8.729007,45.010000,0.010000,0.010000,84975.787294,-370.651963,338.252460,8.729007,225.010000,0.010000,0.010000,-0.008496,0.003372,0.032623,-0.011654,0.000284
2572,S01,L74,M03,1.532993,0.000000,0.000000,0.000000,False,84976.500000,-363.857285,341.451854,8.729007,45.010000,0.010000,0.010000,84978.032993,-347.966974,360.937448,8.729007,225.010000,0.010000,0.010000,-0.008614,0.003374,0.032640,-0.011655,0.000286
2573,S01,L74,M04,1.280961,0.000000,0.000000,0.000000,False,84978.500000,-343.654235,361.654905,8.729007,45.010000,0.010000,0.010000,84979.780961,-330.309836,378.594587,8.729007,225.010000,0.010000,0.010000,-0.008718,0.003375,0.032655,-0.011655,0.000288
2574,S01,L74,M05,0.929349,0.000000,0.000000,0.000000,False,84980.500000,-323.451184,381.857956,8.729007,45.010000,0.010000,0.010000,84981.429349,-313.658604,395.245818,8.729007,225.010000,0.010000,0.010000,-0.008819,0.003377,0.032670,-0.011656,0.000290
2575,S01,L74,M01,1.140101,0.000000,0.000000,0.000000,False,84982.500000,-303.248133,402.061007,8.729007,45.010000,0.010000,0.010000,84983.640101,-291.326639,417.577783,8.729007,225.010000,0.010000,0.010000,-0.008936,0.003379,0.032688,-0.011656,0.000293
2576,S01,L74,M02,1.209850,0.000000,0.000000,0.000000,False,84984.500000,-283.045082,422.264058,8.729007,45.010000,0.010000,0.010000,84985.709850,-270.419015,438.485408,8.729007,225.010000,0.010000,0.010000,-0.009049,0.003381,0.032704,-0.011657,0.000295
2577,S01,L74,M03,1.544100,0.000000,0.000000,0.000000,False,84986.500000,-262.842031,442.467109,8.729007,45.010000,0.010000,0.010000,84988.044100,-246.839526,462.064896,8.729007,225.010000,0.010000,0.010000,-0.009170,0.003382,0.032722,-0.011658,0.000297
2578,S01,L74,M04,1.379432,0.000000,0.000000,0.000000,False,84988.500000,-242.638980,462.670160,8.729007,45.010000,0.010000,0.010000,84989.879432,-228.299877,480.604545,8.729007,225.010000,0.010000,0.010000,-0.009276,0.003384,0.032738,-0.011658,0.000299
2579,S01,L74,M05,0.961545,0.000000,0.000000,0.000000,False,84990.500000,-222.435929,482.873211,8.729007,45.010000,0.010000,0.010000,84991.461545,-212.318118,496.586305,8.729007,225.010000,0.010000,0.010000,-0.009376,0.003386,0.032752,-0.011659,0.000301
2580,S01,L74,M01,1.172952,0.000000,0.000000,0.000000,False,84992.500000,-202.232878,503.076261,8.729007,45.010000,0.010000,0.010000,84993.672952,-189.979533,518.924890,8.729007,225.010000,0.010000,0.010000,-0.009493,0.003387,0.032769,-0.011660,0.000304
2581,S01,L74,M02,1.158175,0.000000,0.000000,0.000000,False,84994.500000,-182.029827,523.279312,8.729007,45.010000,0.010000,0.010000,84995.658175,-169.925752,538.978671,8.729007,225.010000,0.010000,0.010000,-0.009604,0.003389,0.032786,-0.011660,0.000306
2582,S01,L74,M03,1.578063,0.000000,0.000000,0.000000,False,84996.500000,-161.826777,543.482363,8.729007,45.010000,0.010000,0.010000,84998.078063,-145.481196,563.423227,8.729007,225.010000,0.010000,0.010000,-0.009727,0.003391,0.032804,-0.011661,0.000308
2583,S01,L74,M04,1.495796,0.000000,0.000000,0.000000,False,84998.500000,-141.623726,563.685414,8.729007,45.010000,0.010000,0.010000,84999.995796,-126.109163,582.795259,8.729007,225.010000,0.010000,0.010000,-0.009836,0.003393,0.032820,-0.011661,0.000310
2584,S01,L74,M05,1.028448,0.000000,0.000000,0.000000,False,85000.500000,-121.420675,583.888465,8.729007,45.010000,0.010000,0.010000,85001.528448,-110.627042,598.277380,8.729007,225.010000,0.010000,0.010000,-0.009935,0.003394,0.032834,-0.011662,0.000312
2585,S01,L74,M01,1.234508,0.000000,0.000000,0.000000,False,85002.500000,-101.217624,604.091516,8.729007,45.010000,0.010000,0.010000,85003.734508,-88.342475,620.561947,8.729007,225.010000,0.010000,0.010000,-0.010052,0.003396,0.032851,-0.011663,0.000315
2586,S01,L74,M02,1.135924,0.000000,0.000000,0.000000,False,85004.500000,-81.014573,624.294567,8.729007,45.010000,0.010000,0.010000,85005.635924,-69.135271,639.769152,8.729007,225.010000,0.010000,0.010000,-0.010161,0.003398,0.032867,-0.011663,0.000317
2587,S01,L74,M03,1.633515,0.000000,0.000000,0.000000,False,85006.500000,-60.811522,644.497618,8.729007,45.010000,0.010000,0.010000,85008.133515,-43.905793,664.998630,8.729007,225.010000,0.010000,0.010000,-0.010286,0.003400,0.032886,-0.011664,0.000319
2588,S01,L74,M04,1.626209,0.000000,0.000000,0.000000,False,85008.500000,-40.608471,664.700669,8.729007,45.010000,0.010000,0.010000,85010.126209,-23.776539,685.127884,8.729007,225.010000,0.010000,0.010000,-0.010397,0.003401,0.032902,-0.011665,0.000321
2589,S01,L74,M05,1.124002,0.000000,0.000000,0.000000,False,85010.500000,-20.405420,684.903719,8.729007,45.010000,0.010000,0.010000,85011.624002,-8.646550,700.257873,8.729007,225.010000,0.010000,0.010000,-0.010495,0.003403,0.032916,-0.011665,0.000323
2590,S01,L75,M01,1.308298,0.000000,0.000000,0.000000,False,85012.500000,-2.000011,707.309151,8.729007,135.010000,0.010000,0.010000,85013.808298,15.215820,693.688603,8.729007,315.010000,0.010000,0.010000,-0.010612,0.003405,0.032933,-0.011666,0.000326
2591,S01,L75,M02,1.112165,0.000000,0.000000,0.000000,False,85014.500000,18.203040,687.106100,8.729007,135.010000,0.010000,0.010000,85015.612165,33.437621,675.466801,8.729007,315.010000,0.010000,0.010000,-0.010718,0.003406,0.032949,-0.011666,0.000328
2592,S01,L75,M03,1.604475,0.000000,0.000000,0.000000,False,85016.500000,38.406091,666.903049,8.729007,135.010000,0.010000,0.010000,85018.104475,58.613753,650.290670,8.729007,315.010000,0.010000,0.010000,-0.010843,0.003408,0.032967,-0.011667,0.000330
2593,S01,L75,M04,1.623130,0.000000,0.000000,0.000000,False,85018.500000,58.609142,646.699998,8.729007,135.010000,0.010000,0.010000,85020.123130,79.005256,629.899167,8.729007,315.010000,0.010000,0.010000,-0.010956,0.003410,0.032983,-0.011668,0.000332
2594,S01,L75,M05,1.136890,0.000000,0.000000,0.000000,False,85020.500000,78.812193,626.496947,8.729007,135.010000,0.010000,0.010000,85021.636890,94.296540,614.607882,8.729007,315.010000,0.010000,0.010000,-0.011054,0.003412,0.032998,-0.011668,0.000334
2595,S01,L75,M01,1.225544,0.000000,0.000000,0.000000,False,85022.500000,99.015244,606.293896,8.729007,135.010000,0.010000,0.010000,85023.725544,115.395125,593.509297,8.729007,315.010000,0.010000,0.010000,-0.011168,0.003413,0.033014,-0.011669,0.000336
2596,S01,L75,M02,1.020197,0.000000,0.000000,0.000000,False,85024.500000,119.218294,586.090845,8.729007,135.010000,0.010000,0.010000,85025.520197,133.523860,575.380563,8.729007,315.010000,0.010000,0.010000,-0.011274,0.003415,0.033030,-0.011669,0.000339
2597,S01,L75,M03,1.477630,0.000000,0.000000,0.000000,False,85026.500000,139.421345,565.887794,8.729007,135.010000,0.010000,0.010000,85027.977630,158.347688,550.556735,8.729007,315.010000,0.010000,0.010000,-0.011399,0.003417,0.033048,-0.011670,0.000341
2598,S01,L75,M04,1.571257,0.000000,0.000000,0.000000,False,85028.500000,159.624396,545.684744,8.729007,135.010000,0.010000,0.010000,85030.071257,179.496510,529.407913,8.729007,315.010000,0.010000,0.010000,-0.011514,0.003419,0.033065,-0.011671,0.000343
2599,S01,L75,M05,1.162728,0.000000,0.000000,0.000000,False,85030.500000,179.827447,525.481693,8.729007,135.010000,0.010000,0.010000,85031.662728,195.572798,513.331625,8.729007,315.010000,0.010000,0.010000,-0.011614,0.003420,0.033079,-0.011671,0.000345
2600,S01,L75,M01,1.167574,0.000000,0.000000,0.000000,False,85032.500000,200.030498,505.278642,8.729007,135.010000,0.010000,0.010000,85033.667574,215.824796,493.079627,8.729007,315.010000,0.010000,0.010000,-0.011726,0.003422,0.033096,-0.011672,0.000347
2601,S01,L75,M02,0.956881,0.000000,0.000000,0.000000,False,85034.500000,220.233549,485.075591,8.729007,135.010000,0.010000,0.010000,85035.456881,233.899528,475.004895,8.729007,315.010000,0.010000,0.010000,-0.011832,0.003423,0.033111,-0.011672,0.000349
2602,S01,L75,M03,1.364843,0.000000,0.000000,0.000000,False,85036.500000,240.436600,464.872540,8.729007,135.010000,0.010000,0.010000,85037.864843,258.223616,450.680807,8.729007,315.010000,0.010000,0.010000,-0.011956,0.003425,0.033129,-0.011673,0.000352
2603,S01,L75,M04,1.540875,0.000000,0.000000,0.000000,False,85038.500000,260.639651,444.669489,8.729007,135.010000,0.010000,0.010000,85040.040875,280.204864,428.699558,8.729007,315.010000,0.010000,0.010000,-0.012073,0.003427,0.033146,-0.011674,0.000354
2604,S01,L75,M05,1.217989,0.000000,0.000000,0.000000,False,85040.500000,280.842702,424.466438,8.729007,135.010000,0.010000,0.010000,85041.717989,297.146266,411.758157,8.729007,315.010000,0.010000,0.010000,-0.012176,0.003429,0.033161,-0.011674,0.000356
2605,S01,L75,M01,1.138309,0.000000,0.000000,0.000000,False,85042.500000,301.045752,404.263387,8.729007,135.010000,0.010000,0.010000,85043.638309,316.544427,392.359996,8.729007,315.010000,0.010000,0.010000,-0.012286,0.003430,0.033177,-0.011675,0.000358
2606,S01,L75,M02,0.928272,0.000000,0.000000,0.000000,False,85044.500000,321.248803,384.060336,8.729007,135.010000,0.010000,0.010000,85045.428272,334.625790,374.278632,8.729007,315.010000,0.010000,0.010000,-0.012392,0.003432,0.033193,-0.011675,0.000360
2607,S01,L75,M03,1.269954,0.000000,0.000000,0.000000,False,85046.500000,341.451854,363.857285,8.729007,135.010000,0.010000,0.010000,85047.769954,358.280348,350.624075,8.729007,315.010000,0.010000,0.010000,-0.012514,0.003434,0.033210,-0.011676,0.000363
2608,S01,L75,M04,1.533351,0.000000,0.000000,0.000000,False,85048.500000,361.654905,343.654235,8.729007,135.010000,0.010000,0.010000,85050.033351,381.144113,327.760309,8.729007,315.010000,0.010000,0.010000,-0.012634,0.003436,0.033228,-0.011677,0.000365
2609,S01,L75,M05,1.299017,0.000000,0.000000,0.000000,False,85050.500000,381.857956,323.451184,8.729007,135.010000,0.010000,0.010000,85051.799017,398.980032,309.924391,8.729007,315.010000,0.010000,0.010000,-0.012739,0.003437,0.033243,-0.011677,0.000367
2610,S01,L75,M01,1.140104,0.000000,0.000000,0.000000,False,85052.500000,402.061007,303.248133,8.729007,135.010000,0.010000,0.010000,85053.640104,417.577815,291.326608,8.729007,315.010000,0.010000,0.010000,-0.012847,0.003439,0.033259,-0.011678,0.000369
2611,S01,L75,M02,0.937761,0.000000,0.000000,0.000000,False,85054.500000,422.264058,283.045082,8.729007,135.010000,0.010000,0.010000,85055.437761,435.736897,273.167525,8.729007,315.010000,0.010000,0.010000,-0.012954,0.003441,0.033274,-0.011678,0.000371
2612,S01,L75,M03,1.197324,0.000000,0.000000,0.000000,False,85056.500000,442.467109,262.842031,8.729007,135.010000,0.010000,0.010000,85057.697324,458.561928,250.342494,8.729007,315.010000,0.010000,0.010000,-0.013074,0.003442,0.033292,-0.011679,0.000373
2613,S01,L75,M04,1.549100,0.000000,0.000000,0.000000,False,85058.500000,462.670160,242.638980,8.729007,135.010000,0.010000,0.010000,85060.049100,482.318458,226.585965,8.729007,315.010000,0.010000,0.010000,-0.013196,0.003444,0.033309,-0.011679,0.000376
2614,S01,L75,M05,1.401408,0.000000,0.000000,0.000000,False,85060.500000,482.873211,222.435929,8.729007,135.010000,0.010000,0.010000,85061.901408,501.029594,207.874829,8.729007,315.010000,0.010000,0.010000,-0.013304,0.003446,0.033325,-0.011680,0.000378
2615,S01,L75,M01,1.172959,0.000000,0.000000,0.000000,False,85062.500000,503.076261,202.232878,8.729007,135.010000,0.010000,0.010000,85063.672959,518.924959,189.979464,8.729007,315.010000,0.010000,0.010000,-0.013411,0.003447,0.033340,-0.011681,0.000380
2616,S01,L75,M02,0.984451,0.000000,0.000000,0.000000,False,85064.500000,523.279312,182.029827,8.729007,135.010000,0.010000,0.010000,85065.484451,537.223791,171.680631,8.729007,315.010000,0.010000,0.010000,-0.013518,0.003449,0.033356,-0.011681,0.000382
2617,S01,L75,M03,1.151288,0.000000,0.000000,0.000000,False,85066.500000,543.482363,161.826777,8.729007,135.010000,0.010000,0.010000,85067.651288,559.112149,149.792274,8.729007,315.010000,0.010000,0.010000,-0.013635,0.003451,0.033373,-0.011682,0.000384
2618,S01,L75,M04,1.587502,0.000000,0.000000,0.000000,False,85068.500000,563.685414,141.623726,8.729007,135.010000,0.010000,0.010000,85070.087502,583.721628,125.182794,8.729007,315.010000,0.010000,0.010000,-0.013760,0.003453,0.033391,-0.011682,0.000387
2619,S01,L75,M05,1.520874,0.000000,0.000000,0.000000,False,85070.500000,583.888465,121.420675,8.729007,135.010000,0.010000,0.010000,85072.020874,603.251631,105.652791,8.729007,315.010000,0.010000,0.010000,-0.013871,0.003454,0.033407,-0.011683,0.000389
2620,S01,L75,M01,1.234519,0.000000,0.000000,0.000000,False,85072.500000,604.091516,101.217624,8.729007,135.010000,0.010000,0.010000,85073.734519,620.562059,88.342364,8.729007,315.010000,0.010000,0.010000,-0.013975,0.003456,0.033422,-0.011683,0.000391
2621,S01,L75,M02,1.063615,0.000000,0.000000,0.000000,False,85074.500000,624.294567,81.014573,8.729007,135.010000,0.010000,0.010000,85075.563615,639.038720,69.865703,8.729007,315.010000,0.010000,0.010000,-0.014083,0.003458,0.033438,-0.011684,0.000393
2622,S01,L75,M03,1.135221,0.000000,0.000000,0.000000,False,85076.500000,644.497618,60.811522,8.729007,135.010000,0.010000,0.010000,85077.635221,659.965105,48.939318,8.729007,315.010000,0.010000,0.010000,-0.014198,0.003459,0.033454,-0.011685,0.000395
2623,S01,L75,M04,1.647027,0.000000,0.000000,0.000000,False,85078.500000,664.700669,40.608471,8.729007,135.010000,0.010000,0.010000,85080.147027,685.338176,23.566246,8.729007,315.010000,0.010000,0.010000,-0.014325,0.003461,0.033473,-0.011685,0.000397
2624,S01,L75,M05,1.653702,0.000000,0.000000,0.000000,False,85080.500000,684.903719,20.405420,8.729007,135.010000,0.010000,0.010000,85082.153702,705.608652,3.295770,8.729007,315.010000,0.010000,0.010000,-0.014438,0.003463,0.033489,-0.011686,0.000399
2625,S01,L76,M01,1.308314,0.000000,0.000000,0.000000,False,85082.500000,707.309151,2.000011,8.729007,225.010000,0.010000,0.010000,85083.808314,693.688444,-15.215979,8.729007,45.010000,0.010000,0.010000,-0.014541,0.003465,0.033504,-0.011686,0.000401
2626,S01,L76,M02,1.136399,0.000000,0.000000,0.000000,False,85084.500000,687.106100,-18.203040,8.729007,225.010000,0.010000,0.010000,85085.636399,675.222002,-33.682420,8.729007,45.010000,0.010000,0.010000,-0.014650,0.003466,0.033519,-0.011687,0.000403
2627,S01,L76,M03,1.091814,0.000000,0.000000,0.000000,False,85086.500000,666.903049,-38.406091,8.729007,225.010000,0.010000,0.010000,85087.591814,655.469327,-53.435096,8.729007,45.010000,0.010000,0.010000,-0.014761,0.003468,0.033536,-0.011687,0.000406
2628,S01,L76,M04,1.578161,0.000000,0.000000,0.000000,False,85088.500000,646.699998,-58.609142,8.729007,225.010000,0.010000,0.010000,85090.078161,630.353423,-78.550999,8.729007,45.010000,0.010000,0.010000,-0.014888,0.003470,0.033554,-0.011688,0.000408
2629,S01,L76,M05,1.611145,0.000000,0.000000,0.000000,False,85090.500000,626.496947,-78.812193,8.729007,225.010000,0.010000,0.010000,85092.111145,609.817186,-99.087237,8.729007,45.010000,0.010000,0.010000,-0.015002,0.003471,0.033570,-0.011689,0.000410
2630,S01,L76,M01,1.225558,0.000000,0.000000,0.000000,False,85092.500000,606.293896,-99.015244,8.729007,225.010000,0.010000,0.010000,85093.725558,593.509147,-115.395275,8.729007,45.010000,0.010000,0.010000,-0.015104,0.003473,0.033585,-0.011689,0.000412
2631,S01,L76,M02,1.143539,0.000000,0.000000,0.000000,False,85094.500000,586.090845,-119.218294,8.729007,225.010000,0.010000,0.010000,85095.643539,574.134615,-134.769808,8.729007,45.010000,0.010000,0.010000,-0.015215,0.003475,0.033601,-0.011690,0.000414
2632,S01,L76,M03,1.005041,0.000000,0.000000,0.000000,False,85096.500000,565.887794,-139.421345,8.729007,225.010000,0.010000,0.010000,85097.505041,555.330606,-153.573817,8.729007,45.010000,0.010000,0.010000,-0.015324,0.003476,0.033617,-0.011690,0.000416
2633,S01,L76,M04,1.453853,0.000000,0.000000,0.000000,False,85098.500000,545.684744,-159.624396,8.729007,225.010000,0.010000,0.010000,85099.953853,530.593875,-178.310548,8.729007,45.010000,0.010000,0.010000,-0.015450,0.003478,0.033635,-0.011691,0.000419
2634,S01,L76,M05,1.563423,0.000000,0.000000,0.000000,False,85100.500000,525.481693,-179.827447,8.729007,225.010000,0.010000,0.010000,85102.063423,509.283999,-199.620424,8.729007,45.010000,0.010000,0.010000,-0.015566,0.003480,0.033651,-0.011691,0.000421
2635,S01,L76,M01,1.167588,0.000000,0.000000,0.000000,False,85102.500000,505.278642,-200.030498,8.729007,225.010000,0.010000,0.010000,85103.667588,493.079482,-215.824940,8.729007,45.010000,0.010000,0.010000,-0.015668,0.003481,0.033666,-0.011692,0.000423
2636,S01,L76,M02,1.181493,0.000000,0.000000,0.000000,False,85104.500000,485.075591,-220.233549,8.729007,225.010000,0.010000,0.010000,85105.681493,472.735974,-236.168448,8.729007,45.010000,0.010000,0.010000,-0.015782,0.003483,0.033682,-0.011693,0.000425
2637,S01,L76,M03,0.948251,0.000000,0.000000,0.000000,False,85106.500000,464.872540,-240.436600,8.729007,225.010000,0.010000,0.010000,85107.448251,454.889023,-254.015400,8.729007,45.010000,0.010000,0.010000,-0.015888,0.003485,0.033698,-0.011693,0.000427
2638,S01,L76,M04,1.344340,0.000000,0.000000,0.000000,False,85108.500000,444.669489,-260.639651,8.729007,225.010000,0.010000,0.010000,85109.844340,430.684863,-278.219560,8.729007,45.010000,0.010000,0.010000,-0.016013,0.003487,0.033716,-0.011694,0.000429
2639,S01,L76,M05,1.537531,0.000000,0.000000,0.000000,False,85110.500000,424.466438,-280.842702,8.729007,225.010000,0.010000,0.010000,85112.037531,408.530292,-300.374131,8.729007,45.010000,0.010000,0.010000,-0.016132,0.003488,0.033733,-0.011694,0.000431
2640,S01,L76,M01,1.138344,0.000000,0.000000,0.000000,False,85112.500000,404.263387,-301.045752,8.729007,225.010000,0.010000,0.010000,85113.638344,392.359640,-316.544782,8.729007,45.010000,0.010000,0.010000,-0.016234,0.003490,0.033747,-0.011695,0.000433
2641,S01,L76,M02,1.247589,0.000000,0.000000,0.000000,False,85114.500000,384.060336,-321.248803,8.729007,225.010000,0.010000,0.010000,85115.747589,371.053047,-337.851376,8.729007,45.010000,0.010000,0.010000,-0.016350,0.003492,0.033764,-0.011695,0.000436
2642,S01,L76,M03,0.927114,0.000000,0.000000,0.000000,False,85116.500000,363.857285,-341.451854,8.729007,225.010000,0.010000,0.010000,85117.427114,354.087281,-354.817142,8.729007,45.010000,0.010000,0.010000,-0.016455,0.003493,0.033779,-0.011696,0.000438
2643,S01,L76,M04,1.253542,0.000000,0.000000,0.000000,False,85118.500000,343.654235,-361.654905,8.729007,225.010000,0.010000,0.010000,85119.753542,330.586811,-378.317612,8.729007,45.010000,0.010000,0.010000,-0.016578,0.003495,0.033797,-0.011696,0.000440
2644,S01,L76,M05,1.534691,0.000000,0.000000,0.000000,False,85120.500000,323.451184,-381.857956,8.729007,225.010000,0.010000,0.010000,85122.034691,307.543728,-401.360694,8.729007,45.010000,0.010000,0.010000,-0.016699,0.003497,0.033814,-0.011697,0.000442
2645,S01,L76,M01,1.140139,0.000000,0.000000,0.000000,False,85122.500000,303.248133,-402.061007,8.729007,225.010000,0.010000,0.010000,85123.640139,291.326249,-417.578174,8.729007,45.010000,0.010000,0.010000,-0.016801,0.003498,0.033829,-0.011698,0.000444
2646,S01,L76,M02,1.337703,0.000000,0.000000,0.000000,False,85124.500000,283.045082,-422.264058,8.729007,225.010000,0.010000,0.010000,85125.837703,269.127499,-439.776923,8.729007,45.010000,0.010000,0.010000,-0.016921,0.003500,0.033846,-0.011698,0.000446
2647,S01,L76,M03,0.944260,0.000000,0.000000,0.000000,False,85126.500000,262.842031,-442.467109,8.729007,225.010000,0.010000,0.010000,85127.444260,252.898828,-456.005595,8.729007,45.010000,0.010000,0.010000,-0.017023,0.003502,0.033861,-0.011699,0.000448
2648,S01,L76,M04,1.185897,0.000000,0.000000,0.000000,False,85128.500000,242.638980,-462.670160,8.729007,225.010000,0.010000,0.010000,85129.685897,230.254872,-478.649551,8.729007,45.010000,0.010000,0.010000,-0.017144,0.003503,0.033878,-0.011699,0.000450
2649,S01,L76,M05,1.555053,0.000000,0.000000,0.000000,False,85130.500000,222.435929,-482.873211,8.729007,225.010000,0.010000,0.010000,85132.055053,206.322782,-502.581641,8.729007,45.010000,0.010000,0.010000,-0.017268,0.003505,0.033896,-0.011700,0.000453
2650,S01,L76,M01,1.172996,0.000000,0.000000,0.000000,False,85132.500000,202.232878,-503.076261,8.729007,225.010000,0.010000,0.010000,85133.672996,189.979091,-518.925332,8.729007,45.010000,0.010000,0.010000,-0.017371,0.003507,0.033910,-0.011700,0.000455
2651,S01,L76,M02,1.447417,0.000000,0.000000,0.000000,False,85134.500000,182.029827,-523.279312,8.729007,225.010000,0.010000,0.010000,85135.947417,167.003972,-541.900451,8.729007,45.010000,0.010000,0.010000,-0.017492,0.003508,0.033928,-0.011701,0.000457
2652,S01,L76,M03,0.997915,0.000000,0.000000,0.000000,False,85136.500000,161.826777,-543.482363,8.729007,225.010000,0.010000,0.010000,85137.497915,151.341574,-557.562848,8.729007,45.010000,0.010000,0.010000,-0.017593,0.003510,0.033942,-0.011701,0.000459
2653,S01,L76,M04,1.145634,0.000000,0.000000,0.000000,False,85138.500000,141.623726,-563.685414,8.729007,225.010000,0.010000,0.010000,85139.645634,129.646338,-579.258085,8.729007,45.010000,0.010000,0.010000,-0.017711,0.003512,0.033959,-0.011702,0.000461
2654,S01,L76,M05,1.597828,0.000000,0.000000,0.000000,False,85140.500000,121.420675,-583.888465,8.729007,225.010000,0.010000,0.010000,85142.097828,104.875433,-604.028990,8.729007,45.010000,0.010000,0.010000,-0.017838,0.003514,0.033977,-0.011703,0.000463
2655,S01,L76,M01,1.234558,0.000000,0.000000,0.000000,False,85142.500000,101.217624,-604.091516,8.729007,225.010000,0.010000,0.010000,85143.734558,88.341967,-620.562456,8.729007,45.010000,0.010000,0.010000,-0.017942,0.003515,0.033992,-0.011703,0.000465
2656,S01,L76,M02,1.572638,0.000000,0.000000,0.000000,False,85144.500000,81.014573,-624.294567,8.729007,225.010000,0.010000,0.010000,85146.072638,64.723788,-644.180635,8.729007,45.010000,0.010000,0.010000,-0.018065,0.003517,0.034009,-0.011704,0.000468
