# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
30,S01,L01,M01,1.148181,0.000000,0.000000,0.000000,False,79892.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,79893.648181,1.271124,-529.830345,8.729007,360.010000,0.010000,0.010000,0.125973,-0.000799,-0.013096,-0.009247,-0.007401
31,S01,L01,M02,1.519492,0.000000,0.000000,0.000000,False,79894.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,79896.019492,1.271124,-577.738063,8.729007,360.010000,0.010000,0.010000,0.125976,-0.000797,-0.013077,-0.009248,-0.007397
32,S01,L01,M03,1.078052,0.000000,0.000000,0.000000,False,79896.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,79897.578052,1.271124,-609.225740,8.729007,360.010000,0.010000,0.010000,0.125978,-0.000795,-0.013061,-0.009249,-0.007394
33,S01,L01,M04,1.098842,0.000000,0.000000,0.000000,False,79898.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,79899.598842,1.271124,-650.051859,8.729007,360.010000,0.010000,0.010000,0.125980,-0.000794,-0.013043,-0.009251,-0.007391
34,S01,L01,M05,1.644720,0.000000,0.000000,0.000000,False,79900.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,79902.144720,1.271124,-701.486353,8.729007,360.010000,0.010000,0.010000,0.125983,-0.000792,-0.013022,-0.009252,-0.007388
35,S01,L02,M01,1.302043,0.000000,0.000000,0.000000,False,79902.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,79903.802043,-481.197023,-479.399381,8.729007,225.010000,0.010000,0.010000,0.125985,-0.000790,-0.013006,-0.009253,-0.007385
36,S01,L02,M02,1.695225,0.000000,0.000000,0.000000,True,79904.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,79906.195225,-447.008707,-445.211065,8.729007,225.010000,0.010000,0.010000,0.125987,-0.000789,-0.012986,-0.009254,-0.007382
37,S01,L02,M03,1.350894,0.000000,0.000000,0.000000,False,79906.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,79907.850894,-423.356286,-421.558645,8.729007,225.010000,0.010000,0.010000,0.125989,-0.000787,-0.012970,-0.009255,-0.007379
38,S01,L02,M04,0.943343,0.000000,0.000000,0.000000,False,79908.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,79909.443343,-400.607018,-398.809377,8.729007,225.010000,0.010000,0.010000,0.125991,-0.000786,-0.012954,-0.009256,-0.007376
39,S01,L02,M05,1.289823,0.000000,0.000000,0.000000,False,79910.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,79911.789823,-367.085879,-365.288237,8.729007,225.010000,0.010000,0.010000,0.125994,-0.000784,-0.012934,-0.009258,-0.007373
40,S01,L02,M01,1.130250,0.000000,0.000000,0.000000,False,79912.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,79913.630250,-340.794061,-338.996419,8.729007,225.010000,0.010000,0.010000,0.125996,-0.000782,-0.012917,-0.009259,-0.007370
41,S01,L02,M02,1.480173,0.000000,0.000000,0.000000,False,79914.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,79915.980173,-307.223724,-305.426083,8.729007,225.010000,0.010000,0.010000,0.125999,-0.000780,-0.012898,-0.009260,-0.007366
42,S01,L02,M03,1.209909,0.000000,0.000000,0.000000,False,79916.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,79917.709909,-282.513210,-280.715569,8.729007,225.010000,0.010000,0.010000,0.126001,-0.000779,-0.012881,-0.009261,-0.007364
43,S01,L02,M04,0.923899,0.000000,0.000000,0.000000,False,79918.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,79919.423899,-258.027645,-256.230003,8.729007,225.010000,0.010000,0.010000,0.126003,-0.000777,-0.012864,-0.009262,-0.007361
44,S01,L02,M05,1.165711,0.000000,0.000000,0.000000,False,79920.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,79921.665711,-226.001761,-224.204120,8.729007,225.010000,0.010000,0.010000,0.126005,-0.000776,-0.012845,-0.009264,-0.007357
45,S01,L02,M01,1.000025,0.000000,0.000000,0.000000,False,79922.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,79923.500025,-199.797278,-197.999636,8.729007,225.010000,0.010000,0.010000,0.126007,-0.000774,-0.012828,-0.009265,-0.007355
46,S01,L02,M02,1.283444,0.000000,0.000000,0.000000,False,79924.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,79925.783444,-167.177003,-165.379361,8.729007,225.010000,0.010000,0.010000,0.126010,-0.000772,-0.012809,-0.009266,-0.007351
47,S01,L02,M03,1.115259,0.000000,0.000000,0.000000,False,79926.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,79927.615259,-141.008217,-139.210576,8.729007,225.010000,0.010000,0.010000,0.126012,-0.000771,-0.012792,-0.009267,-0.007348
48,S01,L02,M04,0.980379,0.000000,0.000000,0.000000,False,79928.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,79929.480379,-114.363652,-112.566010,8.729007,225.010000,0.010000,0.010000,0.126014,-0.000769,-0.012774,-0.009268,-0.007345
49,S01,L02,M05,1.093375,0.000000,0.000000,0.000000,False,79930.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,79931.593375,-84.177990,-82.380348,8.729007,225.010000,0.010000,0.010000,0.126016,-0.000767,-0.012756,-0.009269,-0.007342
50,S01,L02,M01,0.929513,0.000000,0.000000,0.000000,False,79932.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,79933.429513,-57.947440,-56.149799,8.729007,225.010000,0.010000,0.010000,0.126019,-0.000766,-0.012739,-0.009271,-0.007339
51,S01,L02,M02,1.115074,0.000000,0.000000,0.000000,False,79934.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,79935.615074,-26.725139,-24.927497,8.729007,225.010000,0.010000,0.010000,0.126021,-0.000764,-0.012720,-0.009272,-0.007336
52,S01,L02,M03,1.079701,0.000000,0.000000,0.000000,False,79936.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,79937.579701,1.340954,3.138595,8.729007,225.010000,0.010000,0.010000,0.126023,-0.000762,-0.012702,-0.009273,-0.007333
53,S01,L02,M04,1.101810,0.000000,0.000000,0.000000,False,79938.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,79939.601810,30.228221,32.025863,8.729007,225.010000,0.010000,0.010000,0.126025,-0.000761,-0.012684,-0.009274,-0.007330
54,S01,L02,M05,1.083789,0.000000,0.000000,0.000000,False,79940.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,79941.583789,58.542215,60.339856,8.729007,225.010000,0.010000,0.010000,0.126028,-0.000759,-0.012667,-0.009275,-0.007327
55,S01,L02,M01,0.933100,0.000000,0.000000,0.000000,False,79942.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,79943.433100,84.960948,86.758589,8.729007,225.010000,0.010000,0.010000,0.126030,-0.000758,-0.012649,-0.009276,-0.007324
56,S01,L02,M02,0.989981,0.000000,0.000000,0.000000,False,79944.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,79945.489981,114.344962,116.142603,8.729007,225.010000,0.010000,0.010000,0.126032,-0.000756,-0.012631,-0.009278,-0.007321
57,S01,L02,M03,1.109537,0.000000,0.000000,0.000000,False,79946.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,79947.609537,144.624333,146.421974,8.729007,225.010000,0.010000,0.010000,0.126034,-0.000754,-0.012613,-0.009279,-0.007318
58,S01,L02,M04,1.270044,0.000000,0.000000,0.000000,False,79948.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,79949.770044,175.488708,177.286349,8.729007,225.010000,0.010000,0.010000,0.126037,-0.000753,-0.012594,-0.009280,-0.007314
59,S01,L02,M05,1.139144,0.000000,0.000000,0.000000,False,79950.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,79951.639144,202.190148,203.987789,8.729007,225.010000,0.010000,0.010000,0.126039,-0.000751,-0.012577,-0.009281,-0.007311
60,S01,L02,M01,1.010785,0.000000,0.000000,0.000000,False,79952.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,79953.510785,228.927871,230.725513,8.729007,225.010000,0.010000,0.010000,0.126041,-0.000749,-0.012559,-0.009282,-0.007308
61,S01,L02,M02,0.926398,0.000000,0.000000,0.000000,False,79954.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,79955.426398,256.293774,258.091415,8.729007,225.010000,0.010000,0.010000,0.126043,-0.000748,-0.012542,-0.009284,-0.007305
62,S01,L02,M03,1.200453,0.000000,0.000000,0.000000,False,79956.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,79957.700453,288.780266,290.577908,8.729007,225.010000,0.010000,0.010000,0.126045,-0.000746,-0.012523,-0.009285,-0.007302
63,S01,L02,M04,1.469200,0.000000,0.000000,0.000000,False,79958.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,79959.969200,321.190943,322.988584,8.729007,225.010000,0.010000,0.010000,0.126048,-0.000744,-0.012504,-0.009286,-0.007299
64,S01,L02,M05,1.251336,0.000000,0.000000,0.000000,False,79960.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,79961.751336,346.650032,348.447674,8.729007,225.010000,0.010000,0.010000,0.126050,-0.000743,-0.012487,-0.009287,-0.007296
65,S01,L02,M01,1.148180,0.000000,0.000000,0.000000,False,79962.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,79963.648180,373.747802,375.545444,8.729007,225.010000,0.010000,0.010000,0.126052,-0.000741,-0.012469,-0.009288,-0.007293
66,S01,L02,M02,0.937687,0.000000,0.000000,0.000000,False,79964.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,79965.437687,399.312189,401.109830,8.729007,225.010000,0.010000,0.010000,0.126054,-0.000739,-0.012452,-0.009289,-0.007290
67,S01,L02,M03,1.340439,0.000000,0.000000,0.000000,False,79966.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,79967.840439,433.637207,435.434849,8.729007,225.010000,0.010000,0.010000,0.126056,-0.000738,-0.012433,-0.009291,-0.007287
68,S01,L02,M04,1.688315,0.000000,0.000000,0.000000,True,79968.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,79970.188315,467.178296,468.975938,8.729007,225.010000,0.010000,0.010000,0.126058,-0.000736,-0.012413,-0.009292,-0.007283
69,S01,L02,M05,1.407113,0.000000,0.000000,0.000000,False,79970.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,79971.907113,491.732551,493.530193,8.729007,225.010000,0.010000,0.010000,0.126060,-0.000734,-0.012396,-0.009293,-0.007280
70,S01,L03,M01,1.302042,0.000000,0.000000,0.000000,False,79972.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,79973.802042,679.244243,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126062,-0.000733,-0.012379,-0.009294,-0.007277
