# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
4746,S01,L136,M02,1.101137,0.000000,0.000000,0.000000,False,89324.500000,498.728876,-98.442682,8.729007,180.010000,0.010000,0.010000,89325.601137,501.271124,-117.287853,8.729007,0.010000,0.010000,0.010000,-0.316871,0.005335,0.059667,-0.010862,0.002624
4747,S01,L136,M03,0.983636,0.000000,0.000000,0.000000,False,89326.500000,498.728876,-127.014111,8.729007,180.010000,0.010000,0.010000,89327.483636,501.271124,-144.180689,8.729007,0.010000,0.010000,0.010000,-0.317030,0.005335,0.059674,-0.010861,0.002624
4748,S01,L136,M04,1.416227,0.000000,0.000000,0.000000,False,89328.500000,498.728876,-155.585539,8.729007,180.010000,0.010000,0.010000,89329.916227,501.271124,-178.931991,8.729007,0.010000,0.010000,0.010000,-0.317213,0.005336,0.059682,-0.010860,0.002625
4749,S01,L136,M05,1.551839,0.000000,0.000000,0.000000,False,89330.500000,498.728876,-184.156968,8.729007,180.010000,0.010000,0.010000,89332.051839,501.271124,-209.440739,8.729007,0.010000,0.010000,0.010000,-0.317383,0.005336,0.059690,-0.010858,0.002625
4750,S01,L136,M01,1.173217,0.000000,0.000000,0.000000,False,89332.500000,498.728876,-212.728396,8.729007,180.010000,0.010000,0.010000,89333.673217,501.271124,-232.603280,8.729007,0.010000,0.010000,0.010000,-0.317532,0.005336,0.059696,-0.010857,0.002625
4751,S01,L136,M02,1.206110,0.000000,0.000000,0.000000,False,89334.500000,498.728876,-241.299825,8.729007,180.010000,0.010000,0.010000,89335.706110,501.271124,-261.644597,8.729007,0.010000,0.010000,0.010000,-0.317698,0.005337,0.059703,-0.010856,0.002626
4752,S01,L136,M03,0.959609,0.000000,0.000000,0.000000,False,89336.500000,498.728876,-269.871253,8.729007,180.010000,0.010000,0.010000,89337.459609,501.271124,-286.694590,8.729007,0.010000,0.010000,0.010000,-0.317853,0.005337,0.059710,-0.010855,0.002626
4753,S01,L136,M04,1.405324,0.000000,0.000000,0.000000,False,89338.500000,498.728876,-298.442682,8.729007,180.010000,0.010000,0.010000,89339.905324,501.271124,-321.633378,8.729007,0.010000,0.010000,0.010000,-0.318036,0.005338,0.059718,-0.010853,0.002626
4754,S01,L136,M05,1.641534,0.000000,0.000000,0.000000,False,89340.500000,498.728876,-327.014111,8.729007,180.010000,0.010000,0.010000,89342.141534,501.271124,-353.579227,8.729007,0.010000,0.010000,0.010000,-0.318210,0.005338,0.059725,-0.010852,0.002627
4755,S01,L136,M01,1.234794,0.000000,0.000000,0.000000,False,89342.500000,498.728876,-355.585539,8.729007,180.010000,0.010000,0.010000,89343.734794,501.271124,-376.340095,8.729007,0.010000,0.010000,0.010000,-0.318359,0.005339,0.059731,-0.010851,0.002627
4756,S01,L136,M02,1.330289,0.000000,0.000000,0.000000,False,89344.500000,498.728876,-384.156968,8.729007,180.010000,0.010000,0.010000,89345.830289,501.271124,-406.275733,8.729007,0.010000,0.010000,0.010000,-0.318527,0.005339,0.059739,-0.010849,0.002627
4757,S01,L136,M03,0.972559,0.000000,0.000000,0.000000,False,89346.500000,498.728876,-412.728396,8.729007,180.010000,0.010000,0.010000,89347.472559,501.271124,-429.736734,8.729007,0.010000,0.010000,0.010000,-0.318678,0.005340,0.059745,-0.010848,0.002628
4758,S01,L136,M04,1.419823,0.000000,0.000000,0.000000,False,89348.500000,498.728876,-441.299825,8.729007,180.010000,0.010000,0.010000,89349.919823,501.271124,-464.697652,8.729007,0.010000,0.010000,0.010000,-0.318861,0.005340,0.059753,-0.010846,0.002628
4759,S01,L136,M05,1.747409,0.000000,0.000000,0.000000,True,89350.500000,498.728876,-469.871253,8.729007,180.010000,0.010000,0.010000,89352.247409,501.271124,-497.948869,8.729007,0.010000,0.010000,0.010000,-0.319039,0.005341,0.059760,-0.010845,0.002628
4760,S01,L137,M01,1.308639,0.000000,0.000000,0.000000,False,89352.500000,2.000011,-707.309151,8.729007,315.010000,0.010000,0.010000,89353.808639,-15.219260,-693.685163,8.729007,135.010000,0.010000,0.010000,-0.319186,0.005341,0.059767,-0.010844,0.002629
4761,S01,L137,M02,1.649890,0.000000,0.000000,0.000000,False,89354.500000,-18.203040,-687.106100,8.729007,315.010000,0.010000,0.010000,89356.149890,-38.869470,-670.034953,8.729007,135.010000,0.010000,0.010000,-0.319365,0.005342,0.059774,-0.010842,0.002629
4762,S01,L137,M03,1.135586,0.000000,0.000000,0.000000,False,89356.500000,-38.406091,-666.903049,8.729007,315.010000,0.010000,0.010000,89357.635586,-53.877261,-655.027162,8.729007,135.010000,0.010000,0.010000,-0.319509,0.005342,0.059780,-0.010841,0.002629
4763,S01,L137,M04,1.072643,0.000000,0.000000,0.000000,False,89358.500000,-58.609142,-646.699998,8.729007,315.010000,0.010000,0.010000,89359.572643,-73.444497,-635.459926,8.729007,135.010000,0.010000,0.010000,-0.319672,0.005343,0.059787,-0.010840,0.002630
4764,S01,L137,M05,1.552674,0.000000,0.000000,0.000000,False,89360.500000,-78.812193,-626.496947,8.729007,315.010000,0.010000,0.010000,89362.052674,-98.496589,-610.407834,8.729007,135.010000,0.010000,0.010000,-0.319857,0.005343,0.059795,-0.010838,0.002630
4765,S01,L137,M01,1.225857,0.000000,0.000000,0.000000,False,89362.500000,-99.015244,-606.293896,8.729007,315.010000,0.010000,0.010000,89363.725857,-115.398286,-593.506137,8.729007,135.010000,0.010000,0.010000,-0.320009,0.005344,0.059802,-0.010837,0.002630
4766,S01,L137,M02,1.589916,0.000000,0.000000,0.000000,False,89364.500000,-119.218294,-586.090845,8.729007,315.010000,0.010000,0.010000,89366.089916,-139.278891,-569.625532,8.729007,135.010000,0.010000,0.010000,-0.320189,0.005344,0.059809,-0.010836,0.002631
4767,S01,L137,M03,1.149003,0.000000,0.000000,0.000000,False,89366.500000,-139.421345,-565.887794,8.729007,315.010000,0.010000,0.010000,89367.649003,-155.028052,-553.876371,8.729007,135.010000,0.010000,0.010000,-0.320336,0.005344,0.059815,-0.010835,0.002631
4768,S01,L137,M04,0.991311,0.000000,0.000000,0.000000,False,89368.500000,-159.624396,-545.684744,8.729007,315.010000,0.010000,0.010000,89369.491311,-173.638172,-535.266251,8.729007,135.010000,0.010000,0.010000,-0.320495,0.005345,0.059822,-0.010833,0.002631
4769,S01,L137,M05,1.430969,0.000000,0.000000,0.000000,False,89370.500000,-179.827447,-525.481693,8.729007,315.010000,0.010000,0.010000,89371.930969,-198.282443,-510.621980,8.729007,135.010000,0.010000,0.010000,-0.320678,0.005345,0.059830,-0.010832,0.002632
4770,S01,L137,M01,1.167846,0.000000,0.000000,0.000000,False,89372.500000,-200.030498,-505.278642,8.729007,315.010000,0.010000,0.010000,89373.667846,-215.827544,-493.076879,8.729007,135.010000,0.010000,0.010000,-0.320833,0.005346,0.059836,-0.010831,0.002632
4771,S01,L137,M02,1.550711,0.000000,0.000000,0.000000,False,89374.500000,-220.233549,-485.075591,8.729007,315.010000,0.010000,0.010000,89376.050711,-239.898116,-469.006307,8.729007,135.010000,0.010000,0.010000,-0.321014,0.005346,0.059844,-0.010829,0.002632
4772,S01,L137,M03,1.192841,0.000000,0.000000,0.000000,False,89376.500000,-240.436600,-464.872540,8.729007,315.010000,0.010000,0.010000,89377.692841,-256.486140,-452.418282,8.729007,135.010000,0.010000,0.010000,-0.321165,0.005347,0.059850,-0.010828,0.002632
4773,S01,L137,M04,0.941215,0.000000,0.000000,0.000000,False,89378.500000,-260.639651,-444.669489,8.729007,315.010000,0.010000,0.010000,89379.441215,-274.147384,-434.757039,8.729007,135.010000,0.010000,0.010000,-0.321320,0.005347,0.059857,-0.010827,0.002633
4774,S01,L137,M05,1.324812,0.000000,0.000000,0.000000,False,89380.500000,-280.842702,-424.466438,8.729007,315.010000,0.010000,0.010000,89381.824812,-298.225341,-410.679081,8.729007,135.010000,0.010000,0.010000,-0.321501,0.005348,0.059864,-0.010825,0.002633
4775,S01,L137,M01,1.138568,0.000000,0.000000,0.000000,False,89382.500000,-301.045752,-404.263387,8.729007,315.010000,0.010000,0.010000,89383.638568,-316.547053,-392.357370,8.729007,135.010000,0.010000,0.010000,-0.321659,0.005348,0.059871,-0.010824,0.002633
4776,S01,L137,M02,1.533926,0.000000,0.000000,0.000000,False,89384.500000,-321.248803,-384.060336,8.729007,315.010000,0.010000,0.010000,89386.033926,-340.743822,-368.160600,8.729007,135.010000,0.010000,0.010000,-0.321841,0.005349,0.059879,-0.010823,0.002634
4777,S01,L137,M03,1.264086,0.000000,0.000000,0.000000,False,89386.500000,-341.451854,-363.857285,8.729007,315.010000,0.010000,0.010000,89387.764086,-358.221068,-350.683354,8.729007,135.010000,0.010000,0.010000,-0.321995,0.005349,0.059885,-0.010821,0.002634
4778,S01,L137,M04,0.927654,0.000000,0.000000,0.000000,False,89388.500000,-361.654905,-343.654235,8.729007,315.010000,0.010000,0.010000,89389.427654,-375.025647,-333.878776,8.729007,135.010000,0.010000,0.010000,-0.322147,0.005350,0.059891,-0.010820,0.002634
4779,S01,L137,M05,1.238260,0.000000,0.000000,0.000000,False,89390.500000,-381.857956,-323.451184,8.729007,315.010000,0.010000,0.010000,89391.738260,-398.366297,-310.538126,8.729007,135.010000,0.010000,0.010000,-0.322326,0.005350,0.059899,-0.010819,0.002635
4780,S01,L137,M01,1.140360,0.000000,0.000000,0.000000,False,89392.500000,-402.061007,-303.248133,8.729007,315.010000,0.010000,0.010000,89393.640360,-417.580405,-291.324018,8.729007,135.010000,0.010000,0.010000,-0.322488,0.005351,0.059906,-0.010817,0.002635
4781,S01,L137,M02,1.540379,0.000000,0.000000,0.000000,False,89394.500000,-422.264058,-283.045082,8.729007,315.010000,0.010000,0.010000,89396.040379,-441.824259,-267.080163,8.729007,135.010000,0.010000,0.010000,-0.322670,0.005351,0.059913,-0.010816,0.002635
4782,S01,L137,M03,1.358487,0.000000,0.000000,0.000000,False,89396.500000,-442.467109,-262.842031,8.729007,315.010000,0.010000,0.010000,89397.858487,-460.189919,-248.714504,8.729007,135.010000,0.010000,0.010000,-0.322828,0.005352,0.059920,-0.010815,0.002636
4783,S01,L137,M04,0.952383,0.000000,0.000000,0.000000,False,89398.500000,-462.670160,-242.638980,8.729007,315.010000,0.010000,0.010000,89399.452383,-476.290706,-232.613717,8.729007,135.010000,0.010000,0.010000,-0.322977,0.005352,0.059926,-0.010813,0.002636
4784,S01,L137,M05,1.175758,0.000000,0.000000,0.000000,False,89400.500000,-482.873211,-222.435929,8.729007,315.010000,0.010000,0.010000,89401.675758,-498.750180,-210.154243,8.729007,135.010000,0.010000,0.010000,-0.323152,0.005353,0.059933,-0.010812,0.002636
4785,S01,L137,M01,1.173219,0.000000,0.000000,0.000000,False,89402.500000,-503.076261,-202.232878,8.729007,315.010000,0.010000,0.010000,89403.673219,-518.927587,-189.976836,8.729007,135.010000,0.010000,0.010000,-0.323318,0.005353,0.059940,-0.010811,0.002637
4786,S01,L137,M02,1.569859,0.000000,0.000000,0.000000,False,89404.500000,-523.279312,-182.029827,8.729007,315.010000,0.010000,0.010000,89406.069859,-543.137306,-165.767117,8.729007,135.010000,0.010000,0.010000,-0.323501,0.005354,0.059948,-0.010809,0.002637
4787,S01,L137,M03,1.471629,0.000000,0.000000,0.000000,False,89406.500000,-543.482363,-161.826777,8.729007,315.010000,0.010000,0.010000,89407.971629,-562.348081,-146.556341,8.729007,135.010000,0.010000,0.010000,-0.323663,0.005354,0.059954,-0.010808,0.002637
4788,S01,L137,M04,1.012792,0.000000,0.000000,0.000000,False,89408.500000,-563.685414,-141.623726,8.729007,315.010000,0.010000,0.010000,89409.512792,-577.916179,-130.988244,8.729007,135.010000,0.010000,0.010000,-0.323810,0.005355,0.059961,-0.010807,0.002638
4789,S01,L137,M05,1.141383,0.000000,0.000000,0.000000,False,89410.500000,-583.888465,-121.420675,8.729007,315.010000,0.010000,0.010000,89411.641383,-599.418192,-109.486230,8.729007,135.010000,0.010000,0.010000,-0.323981,0.005355,0.059968,-0.010805,0.002638
4790,S01,L137,M01,1.234789,0.000000,0.000000,0.000000,False,89412.500000,-604.091516,-101.217624,8.729007,315.010000,0.010000,0.010000,89413.734789,-620.564791,-88.339632,8.729007,135.010000,0.010000,0.010000,-0.324151,0.005356,0.059975,-0.010804,0.002638
4791,S01,L137,M02,1.621172,0.000000,0.000000,0.000000,False,89414.500000,-624.294567,-81.014573,8.729007,315.010000,0.010000,0.010000,89416.121172,-644.670899,-64.233523,8.729007,135.010000,0.010000,0.010000,-0.324333,0.005356,0.059982,-0.010802,0.002639
4792,S01,L137,M03,1.599538,0.000000,0.000000,0.000000,False,89416.500000,-644.497618,-60.811522,8.729007,315.010000,0.010000,0.010000,89418.099538,-664.655414,-44.249009,8.729007,135.010000,0.010000,0.010000,-0.324499,0.005357,0.059989,-0.010801,0.002639
4793,S01,L137,M04,1.103171,0.000000,0.000000,0.000000,False,89418.500000,-664.700669,-40.608471,8.729007,315.010000,0.010000,0.010000,89419.603171,-679.844396,-29.060026,8.729007,135.010000,0.010000,0.010000,-0.324644,0.005357,0.059995,-0.010800,0.002639
4794,S01,L137,M05,1.137827,0.000000,0.000000,0.000000,False,89420.500000,-684.903719,-20.405420,8.729007,315.010000,0.010000,0.010000,89421.637827,-700.397534,-8.506889,8.729007,135.010000,0.010000,0.010000,-0.324812,0.005357,0.060002,-0.010798,0.002640
4795,S01,L138,M01,1.308594,0.000000,0.000000,0.000000,False,89422.500000,-707.309151,-2.000011,8.729007,45.010000,0.010000,0.010000,89423.808594,-693.685611,15.218811,8.729007,225.010000,0.010000,0.010000,-0.324986,0.005358,0.060009,-0.010797,0.002640
4796,S01,L138,M02,1.631615,0.000000,0.000000,0.000000,False,89424.500000,-687.106100,18.203040,8.729007,45.010000,0.010000,0.010000,89426.131615,-670.219561,38.684861,8.729007,225.010000,0.010000,0.010000,-0.325165,0.005358,0.060016,-0.010796,0.002640
4797,S01,L138,M03,1.636291,0.000000,0.000000,0.000000,False,89426.500000,-666.903049,38.406091,8.729007,45.010000,0.010000,0.010000,89428.136291,-649.969278,58.935145,8.729007,225.010000,0.010000,0.010000,-0.325332,0.005359,0.060023,-0.010794,0.002641
4798,S01,L138,M04,1.135716,0.000000,0.000000,0.000000,False,89428.500000,-646.699998,58.609142,8.729007,45.010000,0.010000,0.010000,89429.635716,-634.822797,74.081626,8.729007,225.010000,0.010000,0.010000,-0.325478,0.005359,0.060029,-0.010793,0.002641
4799,S01,L138,M05,1.054154,0.000000,0.000000,0.000000,False,89430.500000,-626.496947,78.812193,8.729007,45.010000,0.010000,0.010000,89431.554154,-615.443643,93.460780,8.729007,225.010000,0.010000,0.010000,-0.325641,0.005360,0.060036,-0.010792,0.002641
4800,S01,L138,M01,1.225815,0.000000,0.000000,0.000000,False,89432.500000,-606.293896,99.015244,8.729007,45.010000,0.010000,0.010000,89433.725815,-593.506554,115.397868,8.729007,225.010000,0.010000,0.010000,-0.325814,0.005360,0.060043,-0.010790,0.002642
4801,S01,L138,M02,1.502322,0.000000,0.000000,0.000000,False,89434.500000,-586.090845,119.218294,8.729007,45.010000,0.010000,0.010000,89436.002322,-570.510363,138.394059,8.729007,225.010000,0.010000,0.010000,-0.325993,0.005361,0.060050,-0.010789,0.002642
4802,S01,L138,M03,1.580329,0.000000,0.000000,0.000000,False,89436.500000,-565.887794,139.421345,8.729007,45.010000,0.010000,0.010000,89438.080329,-549.519318,159.385105,8.729007,225.010000,0.010000,0.010000,-0.326162,0.005361,0.060057,-0.010787,0.002642
4803,S01,L138,M04,1.155373,0.000000,0.000000,0.000000,False,89438.500000,-545.684744,159.624396,8.729007,45.010000,0.010000,0.010000,89439.655373,-533.608971,175.295451,8.729007,225.010000,0.010000,0.010000,-0.326311,0.005362,0.060063,-0.010786,0.002643
4804,S01,L138,M05,0.978560,0.000000,0.000000,0.000000,False,89440.500000,-525.481693,179.827447,8.729007,45.010000,0.010000,0.010000,89441.478560,-515.192008,193.712415,8.729007,225.010000,0.010000,0.010000,-0.326471,0.005362,0.060070,-0.010785,0.002643
4805,S01,L138,M01,1.167827,0.000000,0.000000,0.000000,False,89442.500000,-505.278642,200.030498,8.729007,45.010000,0.010000,0.010000,89443.667827,-493.077065,215.827358,8.729007,225.010000,0.010000,0.010000,-0.326645,0.005363,0.060077,-0.010783,0.002643
4806,S01,L138,M02,1.386404,0.000000,0.000000,0.000000,False,89444.500000,-485.075591,220.233549,8.729007,45.010000,0.010000,0.010000,89445.886404,-470.666057,238.238365,8.729007,225.010000,0.010000,0.010000,-0.326821,0.005363,0.060084,-0.010782,0.002644
4807,S01,L138,M03,1.545499,0.000000,0.000000,0.000000,False,89446.500000,-464.872540,240.436600,8.729007,45.010000,0.010000,0.010000,89448.045499,-448.855899,260.048524,8.729007,225.010000,0.010000,0.010000,-0.326995,0.005364,0.060091,-0.010781,0.002644
4808,S01,L138,M04,1.205006,0.000000,0.000000,0.000000,False,89448.500000,-444.669489,260.639651,8.729007,45.010000,0.010000,0.010000,89449.705006,-432.092347,276.812075,8.729007,225.010000,0.010000,0.010000,-0.327147,0.005364,0.060097,-0.010779,0.002644
4809,S01,L138,M05,0.935447,0.000000,0.000000,0.000000,False,89450.500000,-424.466438,280.842702,8.729007,45.010000,0.010000,0.010000,89451.435447,-414.612255,294.292168,8.729007,225.010000,0.010000,0.010000,-0.327303,0.005365,0.060103,-0.010778,0.002645
4810,S01,L138,M01,1.138551,0.000000,0.000000,0.000000,False,89452.500000,-404.263387,301.045752,8.729007,45.010000,0.010000,0.010000,89453.638551,-392.357550,316.546872,8.729007,225.010000,0.010000,0.010000,-0.327479,0.005365,0.060110,-0.010777,0.002645
4811,S01,L138,M02,1.287546,0.000000,0.000000,0.000000,False,89454.500000,-384.060336,321.248803,8.729007,45.010000,0.010000,0.010000,89455.787546,-370.649419,338.255004,8.729007,225.010000,0.010000,0.010000,-0.327652,0.005366,0.060117,-0.010775,0.002645
4812,S01,L138,M03,1.533329,0.000000,0.000000,0.000000,False,89456.500000,-363.857285,341.451854,8.729007,45.010000,0.010000,0.010000,89458.033329,-347.963585,360.940838,8.729007,225.010000,0.010000,0.010000,-0.327829,0.005366,0.060125,-0.010774,0.002646
4813,S01,L138,M04,1.281238,0.000000,0.000000,0.000000,False,89458.500000,-343.654235,361.654905,8.729007,45.010000,0.010000,0.010000,89459.781238,-330.307035,378.597387,8.729007,225.010000,0.010000,0.010000,-0.327986,0.005367,0.060131,-0.010772,0.002646
4814,S01,L138,M05,0.929527,0.000000,0.000000,0.000000,False,89460.500000,-323.451184,381.857956,8.729007,45.010000,0.010000,0.010000,89461.429527,-313.656799,395.247623,8.729007,225.010000,0.010000,0.010000,-0.328138,0.005367,0.060137,-0.010771,0.002646
4815,S01,L138,M01,1.140322,0.000000,0.000000,0.000000,False,89462.500000,-303.248133,402.061007,8.729007,45.010000,0.010000,0.010000,89463.640322,-291.324403,417.580020,8.729007,225.010000,0.010000,0.010000,-0.328314,0.005368,0.060144,-0.010770,0.002647
4816,S01,L138,M02,1.210085,0.000000,0.000000,0.000000,False,89464.500000,-283.045082,422.264058,8.729007,45.010000,0.010000,0.010000,89465.710085,-270.416643,438.487780,8.729007,225.010000,0.010000,0.010000,-0.328484,0.005368,0.060151,-0.010768,0.002647
4817,S01,L138,M03,1.544436,0.000000,0.000000,0.000000,False,89466.500000,-262.842031,442.467109,8.729007,45.010000,0.010000,0.010000,89468.044436,-246.836128,462.068294,8.729007,225.010000,0.010000,0.010000,-0.328665,0.005369,0.060158,-0.010767,0.002647
4818,S01,L138,M04,1.379731,0.000000,0.000000,0.000000,False,89468.500000,-242.638980,462.670160,8.729007,45.010000,0.010000,0.010000,89469.879731,-228.296858,480.607564,8.729007,225.010000,0.010000,0.010000,-0.328826,0.005369,0.060165,-0.010766,0.002648
4819,S01,L138,M05,0.961730,0.000000,0.000000,0.000000,False,89470.500000,-222.435929,482.873211,8.729007,45.010000,0.010000,0.010000,89471.461730,-212.316251,496.588171,8.729007,225.010000,0.010000,0.010000,-0.328976,0.005370,0.060171,-0.010764,0.002648
4820,S01,L138,M01,1.173180,0.000000,0.000000,0.000000,False,89472.500000,-202.232878,503.076261,8.729007,45.010000,0.010000,0.010000,89473.673180,-189.977233,518.927190,8.729007,225.010000,0.010000,0.010000,-0.329152,0.005370,0.060178,-0.010763,0.002648
4821,S01,L138,M02,1.158399,0.000000,0.000000,0.000000,False,89474.500000,-182.029827,523.279312,8.729007,45.010000,0.010000,0.010000,89475.658399,-169.923495,538.980927,8.729007,225.010000,0.010000,0.010000,-0.329319,0.005371,0.060184,-0.010762,0.002649
