# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
32,S01,L01,M03,1.078052,0.000069,32.107502,0.000131,False,79896.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,79897.578052,1.271124,-609.225740,8.729007,360.010000,0.010000,0.010000,0.190962,-0.001786,0.015277,0.000000,0.000000
33,S01,L01,M04,1.098842,0.000072,33.907216,0.000134,False,79898.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,79899.598842,1.271124,-650.051859,8.729007,360.010000,0.010000,0.010000,0.190859,-0.001795,0.015303,0.000000,0.000000
34,S01,L01,M05,1.644720,-0.000014,57.964263,0.000205,False,79900.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,79902.144720,1.271124,-701.486353,8.729007,360.010000,0.010000,0.010000,0.190743,-0.001805,0.015332,0.000000,0.000000
35,S01,L02,M01,1.302043,0.000090,46.329163,0.000162,False,79902.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,79903.802043,-481.197023,-479.399381,8.729007,225.010000,0.010000,0.010000,0.190649,-0.001813,0.015356,0.000000,0.000000
36,S01,L02,M02,1.695225,-0.000054,59.200043,0.000213,False,79904.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,79906.195225,-447.008707,-445.211065,8.729007,225.010000,0.010000,0.010000,0.190537,-0.001822,0.015384,0.000000,0.000000
37,S01,L02,M03,1.350894,0.000095,48.473355,0.000166,False,79906.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,79907.850894,-423.356286,-421.558645,8.729007,225.010000,0.010000,0.010000,0.190443,-0.001830,0.015408,0.000000,0.000000
38,S01,L02,M04,0.943343,0.000043,12.645359,0.000116,False,79908.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,79909.443343,-400.607018,-398.809377,8.729007,225.010000,0.010000,0.010000,0.190351,-0.001838,0.015431,0.000000,0.000000
39,S01,L02,M05,1.289823,0.000084,45.759739,0.000163,False,79910.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,79911.789823,-367.085879,-365.288237,8.729007,225.010000,0.010000,0.010000,0.190240,-0.001848,0.015459,0.000000,0.000000
40,S01,L02,M01,1.130250,0.000073,36.363009,0.000141,False,79912.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,79913.630250,-340.794061,-338.996419,8.729007,225.010000,0.010000,0.010000,0.190141,-0.001856,0.015484,0.000000,0.000000
41,S01,L02,M02,1.480173,0.000069,53.233060,0.000187,False,79914.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,79915.980173,-307.223724,-305.426083,8.729007,225.010000,0.010000,0.010000,0.190030,-0.001865,0.015512,0.000000,0.000000
