# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3682,S04,L17,M13,2.397453,-0.000009,20.042993,-0.000419,False,109403.487120,-565.418400,-657.223360,13.171310,219.770000,0.810000,-1.190000,109406.946130,-571.816360,-664.796610,12.672670,219.420000,-0.630000,0.240000,-0.000154,0.000053,0.000027,0.000336,-0.000148
3683,S04,L17,M13,2.400843,0.000060,20.233333,-0.000417,False,109412.397150,-581.672640,-677.523950,13.145530,221.350000,0.240000,-1.170000,109415.859550,-588.180340,-684.940250,13.351750,222.950000,0.310000,-0.660000,-0.000153,0.000053,0.000027,0.000334,-0.000150
3684,S04,L17,M14,2.392991,0.000041,20.417943,-0.000446,False,109413.487170,-583.707020,-680.049820,13.075530,222.230000,0.030000,-1.550000,109416.941720,-590.430660,-687.584450,13.044430,223.200000,-1.250000,-0.740000,-0.000153,0.000053,0.000027,0.000334,-0.000150
3685,S04,L17,M14,2.397751,0.000069,20.718593,-0.000444,False,109422.397175,-601.249590,-699.242850,12.999650,224.930000,-0.520000,-0.260000,109425.856485,-607.627440,-706.778060,13.273250,225.340000,-0.080000,-2.340000,-0.000153,0.000053,0.000028,0.000331,-0.000152
3686,S04,L17,M15,3.221248,0.000298,46.695464,-0.000470,False,109423.487205,-603.345830,-701.387530,13.234870,225.200000,-0.240000,-0.700000,109427.770010,-611.956770,-710.567780,12.591470,226.020000,-0.730000,-1.030000,-0.000153,0.000053,0.000028,0.000331,-0.000152
3687,S04,L17,M15,3.245068,0.000274,47.100177,-0.000468,False,109432.397270,-621.268880,-720.076410,13.150550,227.470000,0.420000,0.120000,109436.703895,-629.696850,-729.421070,13.073110,227.660000,0.600000,-2.120000,-0.000152,0.000053,0.000029,0.000329,-0.000154
3688,S04,L17,M12,3.045952,0.000098,42.714051,-0.000417,False,109433.487295,-624.031400,-722.154980,12.744390,227.540000,-1.130000,0.910000,109437.594805,-631.816050,-731.309910,13.235280,228.520000,0.310000,-2.090000,-0.000152,0.000053,0.000029,0.000329,-0.000154
3689,S04,L17,M12,3.068222,0.000171,43.179112,-0.000416,False,109442.397275,-642.504100,-740.654740,12.658890,228.790000,0.830000,-1.240000,109446.527055,-651.087970,-748.766060,13.233460,229.520000,-0.070000,-0.900000,-0.000151,0.000054,0.000030,0.000327,-0.000156
3690,S04,L17,M13,2.418138,-0.000047,21.367345,-0.000412,False,109443.487305,-644.691890,-742.720580,12.728580,228.820000,0.980000,-1.400000,109446.967000,-651.807580,-749.496440,13.303250,228.930000,0.880000,-0.570000,-0.000151,0.000054,0.000030,0.000326,-0.000156
3691,S04,L17,M13,2.424978,-0.000137,21.747305,-0.000411,False,109452.397335,-662.936730,-761.157250,13.752390,227.260000,1.770000,-1.640000,109455.883870,-670.523770,-768.093940,13.328800,226.560000,-0.890000,-1.340000,-0.000151,0.000054,0.000030,0.000324,-0.000158
3692,S04,L17,M14,2.415851,-0.000041,21.851294,-0.000438,False,109453.487365,-665.850050,-763.154020,12.972690,227.050000,0.130000,-0.070000,109456.964775,-671.933020,-770.781190,13.411780,226.610000,0.110000,-3.260000,-0.000151,0.000054,0.000030,0.000324,-0.000158
3693,S04,L17,M14,2.422281,-0.000158,22.241842,-0.000436,False,109462.397475,-683.503080,-781.994640,13.340270,226.710000,-1.550000,-1.030000,109465.881315,-690.710360,-788.841440,13.119490,226.940000,0.510000,-0.420000,-0.000150,0.000054,0.000031,0.000322,-0.000160
3694,S04,L17,M15,3.327428,0.000215,48.456549,-0.000460,False,109463.487495,-685.148870,-784.551840,13.377250,226.800000,-0.650000,-2.610000,109467.876480,-694.509820,-793.141210,13.283310,227.170000,0.430000,-0.650000,-0.000150,0.000054,0.000031,0.000322,-0.000161
3695,S04,L17,M15,3.351023,0.000276,48.843605,-0.000457,False,109472.397495,-703.762200,-802.215870,13.025360,227.950000,0.100000,-0.350000,109476.810075,-712.837470,-811.898070,12.722360,229.030000,-1.050000,-1.500000,-0.000150,0.000054,0.000032,0.000320,-0.000162
3696,S04,L17,M12,3.145027,0.000084,44.701145,-0.000410,False,109473.487420,-705.666360,-804.413140,13.574680,228.110000,1.360000,-0.540000,109477.694005,-714.692410,-813.456420,12.672250,229.100000,-0.080000,-0.840000,-0.000149,0.000054,0.000032,0.000319,-0.000163
3697,S04,L17,M12,3.167787,0.000089,45.144353,-0.000408,False,109482.397540,-724.753540,-822.825200,13.122080,231.250000,0.230000,-1.420000,109486.626885,-733.766200,-830.878270,12.488700,231.070000,0.130000,-1.160000,-0.000149,0.000054,0.000033,0.000317,-0.000165
3698,S04,L17,M13,2.449968,-0.000050,23.248367,-0.000405,False,109483.487465,-727.099350,-824.768510,13.189720,230.840000,0.480000,-0.570000,109486.998990,-734.524200,-831.556950,12.618930,231.050000,0.360000,-1.110000,-0.000149,0.000054,0.000033,0.000317,-0.000165
