# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
978,S01,L05,M14,2.865126,0.000188,38.840783,-0.000104,False,88521.400485,342.696590,383.010530,13.242690,132.980000,-1.170000,1.300000,88525.327170,352.233810,374.170160,13.469870,135.600000,0.580000,-0.810000,-0.000094,0.000012,0.000062,-0.000011,0.000303
979,S01,L05,M15,2.392433,0.000196,21.158639,0.000010,False,88522.490615,345.237380,380.616560,13.269460,133.430000,-0.750000,0.490000,88525.944605,353.537980,372.700310,13.749710,135.260000,0.980000,-0.010000,-0.000094,0.000012,0.000062,-0.000011,0.000303
980,S01,L05,M15,2.406493,0.000191,22.033678,0.000005,False,88531.400435,365.701890,359.821190,12.886730,135.560000,-1.170000,-1.170000,88534.868485,373.756700,351.655320,13.968480,133.660000,1.220000,1.610000,-0.000093,0.000011,0.000062,-0.000009,0.000304
981,S01,L05,M12,2.442287,-0.000028,22.681669,-0.000074,False,88532.490880,367.990380,357.192300,13.257230,135.730000,0.370000,-0.330000,88535.994725,376.550240,349.304150,13.861070,133.360000,0.840000,0.920000,-0.000093,0.000011,0.000062,-0.000009,0.000304
982,S01,L05,M12,2.427717,-0.000042,21.823360,-0.000079,False,88541.400555,387.979300,336.158660,13.720000,134.800000,0.480000,0.520000,88544.889830,396.390580,327.885300,13.459880,134.580000,-0.220000,0.290000,-0.000093,0.000011,0.000062,-0.000007,0.000305
983,S01,L05,M13,2.886468,-0.000000,39.064216,-0.000178,False,88542.490895,390.878000,333.823840,13.776990,134.600000,0.690000,-0.470000,88546.438920,399.434140,323.876770,13.175920,134.780000,-0.250000,1.520000,-0.000093,0.000011,0.000062,-0.000007,0.000305
984,S01,L05,M13,2.874933,-0.000038,38.778214,-0.000182,False,88551.400585,410.644480,312.359290,13.379730,135.300000,-0.620000,0.070000,88555.337075,419.522600,303.009750,13.321770,135.490000,0.060000,-0.040000,-0.000092,0.000010,0.000062,-0.000005,0.000305
985,S01,L05,M14,2.898051,0.000104,39.665510,-0.000121,False,88552.490820,412.913730,309.641450,13.362820,135.140000,-0.550000,1.020000,88556.450430,421.854270,300.380650,13.567660,136.120000,0.780000,-0.620000,-0.000092,0.000010,0.000062,-0.000004,0.000306
986,S01,L05,M14,2.907951,0.000047,39.910500,-0.000126,False,88561.400615,432.800720,288.157680,12.990730,135.820000,-0.140000,-0.640000,88565.370125,440.960450,278.200280,13.873840,135.580000,0.700000,1.400000,-0.000092,0.000009,0.000062,-0.000002,0.000306
987,S01,L05,M15,2.460308,-0.000024,25.022742,-0.000011,False,88562.490960,435.161760,285.446760,13.040950,136.160000,0.010000,-0.680000,88566.012825,442.432090,276.690760,13.856910,135.350000,0.570000,1.340000,-0.000092,0.000009,0.000062,-0.000002,0.000306
988,S01,L05,M15,2.477298,0.000083,25.858897,-0.000016,False,88571.400760,454.248700,263.482810,13.968590,135.800000,0.320000,0.280000,88574.939615,461.690320,254.526500,13.113450,135.180000,0.500000,1.560000,-0.000091,0.000009,0.000062,-0.000000,0.000307
989,S01,L05,M12,2.380622,-0.000039,18.725629,-0.000094,False,88572.490995,456.842050,260.796800,13.944590,135.840000,-0.080000,0.180000,88575.933175,463.935320,252.110370,12.997480,134.730000,0.140000,1.350000,-0.000091,0.000009,0.000062,-0.000000,0.000307
990,S01,L05,M12,2.368342,-0.000083,17.816952,-0.000098,False,88581.400710,476.050390,239.083290,13.143670,135.110000,0.520000,1.710000,88584.830610,483.989280,230.746110,13.673290,135.110000,-0.150000,-0.380000,-0.000091,0.000008,0.000062,0.000002,0.000308
991,S01,L05,M13,2.837813,-0.000116,37.791934,-0.000196,False,88582.490945,478.372010,236.032270,12.973950,134.330000,-0.190000,2.930000,88586.390315,487.347990,227.261780,14.224200,135.360000,1.200000,-1.220000,-0.000091,0.000008,0.000061,0.000002,0.000308
992,S01,L05,M13,2.828163,-0.000121,37.548528,-0.000200,False,88591.400775,498.526440,214.960140,12.759050,134.480000,-0.520000,0.160000,88595.290495,507.419530,205.390860,13.756330,135.000000,0.670000,0.440000,-0.000090,0.000007,0.000061,0.000004,0.000308
993,S01,L05,M14,2.946901,-0.000023,40.844452,-0.000143,False,88592.490805,501.113460,212.413170,13.254240,134.550000,-0.100000,-0.400000,88596.499265,510.014900,202.226850,13.377150,134.660000,0.510000,1.350000,-0.000090,0.000007,0.000061,0.000004,0.000309
994,S01,L05,M14,2.959491,-0.000011,41.132991,-0.000148,False,88601.400875,520.999550,190.677790,13.423390,134.190000,-0.190000,-0.470000,88605.421925,530.208540,180.600270,13.330030,133.520000,0.470000,0.700000,-0.000090,0.000007,0.000061,0.000006,0.000309
995,S01,L05,M15,2.539788,0.000070,28.706610,-0.000032,False,88602.491005,523.670010,188.062410,13.417560,134.230000,-0.570000,-0.380000,88606.092350,531.570710,178.916070,13.406250,133.440000,1.110000,0.840000,-0.000090,0.000007,0.000061,0.000006,0.000309
996,S01,L05,M15,2.558758,0.000064,29.501771,-0.000036,False,88611.400920,544.008570,166.421370,13.185900,131.740000,-0.780000,0.580000,88615.021235,552.914760,158.028970,13.392950,132.590000,0.640000,-0.730000,-0.000089,0.000006,0.000061,0.000008,0.000310
997,S01,L05,M12,2.330267,-0.000039,14.554495,-0.000112,False,88612.491055,546.599750,163.833110,13.306050,131.840000,-0.430000,0.420000,88615.882880,555.000710,156.001210,13.352910,132.480000,0.720000,-0.560000,-0.000089,0.000006,0.000061,0.000008,0.000310
998,S01,L05,M12,2.320872,-0.000095,13.614677,-0.000115,False,88621.401005,567.785860,143.028000,13.188130,130.840000,-1.340000,-0.330000,88624.783435,576.261610,135.729910,13.490670,131.850000,1.730000,0.410000,-0.000089,0.000006,0.000061,0.000010,0.000311
999,S01,L05,M13,2.802098,-0.000143,36.831774,-0.000213,False,88622.491030,570.890690,141.136260,13.237160,131.310000,-0.060000,-2.150000,88626.354685,579.768710,131.366990,13.053290,131.530000,-0.150000,3.200000,-0.000089,0.000006,0.000061,0.000010,0.000311
1000,S01,L05,M13,2.797038,-0.000122,36.674067,-0.000216,False,88631.401010,592.388670,120.843490,13.958660,131.190000,0.950000,-0.870000,88635.259605,601.181810,111.556830,12.947150,132.650000,-0.180000,0.630000,-0.000088,0.000005,0.000061,0.000012,0.000311
1001,S01,L05,M14,3.011321,-0.000217,42.291832,-0.000163,False,88632.491150,595.036830,118.165920,13.783850,131.940000,0.600000,-0.600000,88636.564030,604.034740,108.394170,13.041050,131.720000,-0.620000,2.030000,-0.000088,0.000005,0.000061,0.000013,0.000311
1002,S01,L05,M14,3.027496,-0.000117,42.634147,-0.000167,False,88641.401080,616.396030,98.310160,13.492690,133.380000,0.880000,-1.800000,88645.490135,625.118880,87.925290,13.455850,131.900000,0.200000,2.500000,-0.000088,0.000004,0.000061,0.000014,0.000312
1003,S01,L05,M15,2.628918,-0.000091,32.157365,-0.000051,False,88642.491630,618.992240,95.541200,13.677450,133.470000,0.460000,-0.490000,88646.182105,626.716010,86.548870,13.447020,132.040000,0.480000,1.230000,-0.000088,0.000004,0.000061,0.000014,0.000312
1004,S01,L05,M15,2.649323,-0.000110,32.887681,-0.000055,False,88651.401065,639.490660,74.844190,13.076170,133.120000,-0.600000,0.840000,88655.111945,647.767920,66.268710,13.494680,132.600000,0.960000,1.330000,-0.000087,0.000004,0.000061,0.000016,0.000312
1005,S01,L05,M12,2.293482,-0.000093,10.352216,-0.000126,False,88652.491200,641.769590,72.188150,13.410190,133.050000,0.460000,2.030000,88655.846240,649.708540,64.386130,13.129460,132.370000,-0.890000,0.900000,-0.000087,0.000004,0.000061,0.000016,0.000312
1006,S01,L05,M12,2.287177,-0.000096,9.435490,-0.000130,False,88661.401120,662.248210,51.943990,13.682760,132.600000,0.780000,1.080000,88664.749855,670.393650,45.111480,12.817160,131.300000,-0.440000,-1.120000,-0.000087,0.000003,0.000060,0.000018,0.000313
1007,S01,L05,M13,2.781708,-0.000103,36.250692,-0.000227,False,88662.491460,664.878230,49.352720,13.216920,131.260000,-0.350000,1.450000,88666.334725,674.384000,41.487110,13.041470,132.540000,-1.160000,-0.950000,-0.000087,0.000003,0.000060,0.000018,0.000313
1008,S01,L05,M13,2.779058,-0.000118,36.156773,-0.000230,False,88671.401215,686.032580,30.152300,13.320340,131.420000,-0.620000,-0.100000,88675.241830,694.163570,21.437200,13.601020,133.540000,1.230000,-0.030000,-0.000087,0.000003,0.000060,0.000020,0.000314
1009,S01,L05,M14,3.084521,-0.000182,43.824440,-0.000182,False,88672.491345,688.971730,27.960790,12.975870,132.150000,-2.130000,-2.350000,88676.637425,697.468860,18.060590,13.587300,133.170000,1.450000,1.540000,-0.000086,0.000002,0.000060,0.000020,0.000314
1010,S01,L05,M14,3.102031,-0.000210,44.165405,-0.000186,False,88681.401185,708.921580,7.996540,13.486970,132.940000,-0.210000,-0.380000,88685.564775,717.756650,-2.240700,13.479950,134.510000,1.070000,2.020000,-0.000086,0.000002,0.000060,0.000022,0.000314
1011,S01,L05,M15,2.724378,-0.000092,35.303501,-0.000070,False,88682.491520,711.161510,5.049460,13.630240,133.370000,-0.360000,0.980000,88686.277455,719.505400,-3.558760,13.560230,134.840000,1.540000,1.150000,-0.000086,0.000002,0.000060,0.000022,0.000314
1012,S01,L05,M15,2.746098,-0.000036,35.970890,-0.000074,False,88691.401220,730.936180,-15.066470,13.667950,140.160000,-0.720000,0.250000,88695.208875,738.753430,-24.370230,12.985380,145.660000,1.050000,-0.620000,-0.000086,0.000001,0.000060,0.000024,0.000315
1013,S01,L05,M12,2.270382,-0.000125,6.320967,-0.000140,False,88692.491455,733.191990,-17.671430,13.509360,141.620000,0.470000,0.210000,88695.823395,739.954610,-25.768350,12.990110,146.670000,1.130000,-0.990000,-0.000086,0.000001,0.000060,0.000024,0.000315
1014,S01,L05,M12,2.266777,-0.000107,5.421290,-0.000144,False,88701.401305,749.493360,-40.022340,13.510580,155.630000,-0.110000,-3.050000,88704.729640,752.731210,-49.709040,12.996410,162.600000,0.380000,-1.070000,-0.000085,0.000001,0.000060,0.000026,0.000315
1015,S01,L05,M13,2.763453,-0.000123,35.711497,-0.000242,False,88702.491640,750.607600,-43.119570,13.352580,158.080000,0.830000,-2.500000,88706.316650,754.631990,-53.953780,13.025460,164.570000,-0.170000,-1.420000,-0.000085,0.000001,0.000060,0.000026,0.000315
1016,S01,L05,M13,2.752013,-0.000121,35.356125,-0.000247,False,88711.401345,758.870210,-68.152000,13.473670,176.280000,0.320000,-3.240000,88715.214915,759.204970,-79.030340,13.381230,182.260000,0.630000,-2.520000,-0.000085,0.000000,0.000060,0.000028,0.000315
1017,S01,L05,M14,3.138046,-0.000113,44.860247,-0.000204,False,88712.491580,758.918780,-71.400720,13.341740,177.880000,0.480000,-1.650000,88716.691185,760.002250,-83.529170,13.831360,184.660000,-0.560000,-5.020000,-0.000085,0.000000,0.000060,0.000028,0.000316
1018,S01,L05,M14,3.133891,-0.000074,44.798657,-0.000210,False,88721.401415,757.403220,-96.279960,13.120320,194.390000,1.820000,-1.210000,88725.596865,755.404320,-108.242050,13.018350,199.030000,-1.930000,-3.730000,-0.000084,-0.000000,0.000059,0.000030,0.000316
1019,S01,L05,M15,2.809518,-0.000138,37.771055,-0.000097,False,88722.491755,757.144000,-99.255240,13.538530,194.850000,1.720000,-1.380000,88726.362830,754.543770,-110.126700,13.190970,200.580000,-1.150000,-3.250000,-0.000084,-0.000000,0.000059,0.000030,0.000316
1020,S01,L05,M15,2.820498,-0.000243,38.066910,-0.000103,False,88731.401430,749.035540,-123.896330,12.894480,205.080000,-1.260000,-2.830000,88735.283485,744.591960,-133.477960,14.004870,208.410000,0.990000,-2.570000,-0.000084,-0.000001,0.000059,0.000031,0.000316
1021,S01,L05,M12,2.259467,-0.000082,2.766991,-0.000162,False,88732.492395,747.543690,-126.379320,13.056960,206.620000,-0.380000,-2.580000,88735.813420,743.828030,-135.036540,13.488770,208.370000,0.110000,-2.420000,-0.000084,-0.000001,0.000059,0.000032,0.000316
1022,S01,L05,M12,2.258992,-0.000119,2.492090,-0.000167,False,88741.401560,735.873830,-148.651900,13.482440,211.040000,-1.080000,-2.570000,88744.722110,730.168350,-156.622680,13.185860,210.710000,-0.970000,-1.170000,-0.000083,-0.000001,0.000059,0.000033,0.000317
1023,S01,L05,M13,2.692208,-0.000135,33.469076,-0.000261,False,88742.491695,733.755470,-150.889320,13.226190,210.400000,-1.260000,-0.220000,88746.245460,727.959220,-160.396880,13.459800,211.390000,0.760000,-2.710000,-0.000083,-0.000001,0.000059,0.000033,0.000317
1024,S01,L05,M13,2.673113,-0.000143,32.842926,-0.000264,False,88751.401520,718.951130,-172.997890,12.389810,210.650000,-2.380000,-1.050000,88755.136190,713.865100,-182.551580,13.734540,210.780000,0.650000,-0.550000,-0.000083,-0.000002,0.000059,0.000035,0.000317
1025,S01,L05,M14,3.094316,-0.000167,44.036847,-0.000228,False,88752.491755,717.521110,-175.460520,12.803060,210.680000,-0.800000,-1.400000,88756.647630,710.244000,-186.110020,12.867410,211.450000,-0.470000,0.950000,-0.000083,-0.000002,0.000059,0.000035,0.000317
1026,S01,L05,M14,3.081681,-0.000184,43.755915,-0.000234,False,88761.401575,703.295560,-199.129710,12.882930,213.090000,-0.520000,-3.030000,88765.544815,696.101940,-209.893970,14.252830,213.700000,0.940000,-2.530000,-0.000082,-0.000003,0.000059,0.000037,0.000318
1027,S01,L05,M15,2.851203,-0.000162,38.881083,-0.000128,False,88762.491810,700.328760,-201.399310,12.752690,213.700000,-0.620000,0.000000,88766.404570,694.574910,-212.642380,13.689860,215.080000,-0.300000,-3.720000,-0.000082,-0.000003,0.000059,0.000037,0.000318
1028,S01,L05,M15,2.860213,-0.000272,39.101840,-0.000135,False,88771.401770,685.366380,-225.585170,12.800740,217.210000,-2.580000,-3.230000,88775.323540,676.545680,-233.882540,14.246990,219.890000,0.300000,-0.190000,-0.000082,-0.000003,0.000059,0.000038,0.000318
1029,S01,L05,M12,2.262402,-0.000149,3.968539,-0.000187,False,88772.491795,683.128280,-227.504620,12.856050,218.520000,-0.280000,-2.420000,88775.815755,675.601290,-235.335780,14.053760,220.150000,-0.480000,-0.740000,-0.000082,-0.000003,0.000059,0.000039,0.000318
1030,S01,L05,M12,2.265117,-0.000179,4.850755,-0.000193,False,88781.401760,663.994130,-248.821620,13.529540,222.840000,0.300000,-2.460000,88784.728435,655.944750,-255.576890,13.469260,223.840000,0.510000,0.320000,-0.000082,-0.000004,0.000058,0.000040,0.000318
1031,S01,L05,M13,2.605338,-0.000220,30.366156,-0.000278,False,88782.492615,661.598960,-251.400050,13.652500,223.240000,0.270000,-2.180000,88786.159510,652.811700,-259.227390,13.195650,223.240000,-0.540000,-0.580000,-0.000082,-0.000004,0.000058,0.000040,0.000318
1032,S01,L05,M13,2.586023,-0.000268,29.607384,-0.000282,False,88791.401815,640.457610,-270.873470,14.313620,224.140000,0.020000,-0.970000,88795.049395,632.068490,-279.652020,12.605780,222.230000,-0.680000,-1.380000,-0.000081,-0.000004,0.000058,0.000042,0.000318
1033,S01,L05,M14,3.025971,-0.000326,42.593357,-0.000252,False,88792.491845,638.460180,-273.803860,14.415570,223.450000,-0.060000,-2.100000,88796.579375,628.234860,-282.626840,13.163820,222.310000,0.660000,-0.100000,-0.000081,-0.000004,0.000058,0.000042,0.000319
1034,S01,L05,M14,3.008526,-0.000541,42.263329,-0.000258,True,88801.401880,617.394080,-293.898920,12.951800,221.160000,-0.440000,-0.360000,88805.471965,607.974190,-304.277330,12.627430,219.860000,-2.560000,-1.520000,-0.000081,-0.000005,0.000058,0.000043,0.000319
1035,S01,L05,M15,2.884728,-0.000151,39.712410,-0.000161,False,88802.492220,615.204160,-296.118390,13.739950,220.370000,0.520000,-0.080000,88806.438505,606.179290,-306.131100,13.264080,219.480000,0.610000,-1.580000,-0.000081,-0.000005,0.000058,0.000044,0.000319
1036,S01,L05,M15,2.893593,-0.000296,39.956041,-0.000170,False,88811.401900,594.818280,-318.181880,12.465100,218.070000,-1.120000,1.160000,88815.357050,587.070630,-328.449510,13.537840,219.400000,0.520000,-1.770000,-0.000080,-0.000005,0.000058,0.000045,0.000319
1037,S01,L05,M12,2.279302,-0.000329,8.157833,-0.000215,False,88812.492035,593.107590,-321.152930,13.268160,218.490000,-0.700000,-0.880000,88815.832895,585.723620,-329.543430,13.263260,219.350000,0.400000,-1.010000,-0.000080,-0.000005,0.000058,0.000045,0.000319
1038,S01,L05,M12,2.285617,-0.000311,9.135742,-0.000223,False,88821.401925,573.452670,-343.864840,13.461550,219.870000,-2.100000,-1.630000,88824.749100,566.072910,-351.903390,13.777620,220.460000,1.590000,-1.700000,-0.000080,-0.000006,0.000058,0.000047,0.000319
1039,S01,L05,M13,2.520883,-0.000300,26.825465,-0.000297,False,88822.492165,570.619410,-346.175020,13.016950,220.120000,-1.680000,-0.590000,88826.074605,563.013840,-355.592340,13.518510,221.000000,1.050000,-2.060000,-0.000080,-0.000006,0.000058,0.000047,0.000319
1040,S01,L05,M13,2.503388,-0.000124,25.972449,-0.000302,False,88831.401980,550.734600,-368.854880,13.623420,222.430000,-0.680000,-2.690000,88834.966925,541.852950,-376.960060,13.465290,223.590000,1.010000,-0.620000,-0.000080,-0.000006,0.000058,0.000048,0.000319
1041,S01,L05,M14,2.956751,-0.000427,41.083180,-0.000280,False,88832.492320,547.937980,-371.592070,13.109930,223.240000,-1.290000,-2.770000,88836.510630,538.309320,-381.131850,13.399000,223.440000,-0.050000,-1.900000,-0.000080,-0.000006,0.000058,0.000048,0.000319
1042,S01,L05,M14,2.941361,-0.000360,40.724207,-0.000286,False,88841.402030,526.067760,-392.796380,13.326600,224.360000,-0.650000,-1.280000,88845.404950,515.965220,-402.371300,13.160100,224.780000,-0.260000,-0.500000,-0.000079,-0.000007,0.000057,0.000050,0.000320
1043,S01,L05,M15,2.928638,-0.000435,40.796042,-0.000202,False,88842.492160,523.549720,-395.416130,13.631350,224.230000,0.420000,-1.190000,88846.482355,512.773550,-404.588170,12.484570,224.420000,-1.290000,0.470000,-0.000079,-0.000007,0.000057,0.000050,0.000320
1044,S01,L05,M15,2.938903,-0.000366,41.031555,-0.000212,False,88851.402135,502.095170,-416.239980,13.271480,226.550000,1.600000,-1.290000,88855.402595,492.076020,-426.059360,12.939080,226.120000,-2.030000,-2.110000,-0.000079,-0.000007,0.000057,0.000051,0.000320
1045,S01,L05,M12,2.311927,-0.000440,12.636520,-0.000249,False,88852.492275,498.968770,-418.046710,13.747860,225.700000,1.760000,1.260000,88855.865760,491.327180,-426.905320,13.317770,226.010000,-0.070000,-2.290000,-0.000079,-0.000007,0.000057,0.000051,0.000320
1046,S01,L05,M12,2.320672,-0.000401,13.614153,-0.000257,False,88861.402110,477.768100,-439.565170,13.621330,225.010000,0.730000,-2.780000,88864.784340,469.165950,-446.664550,13.040950,225.480000,-0.100000,-0.450000,-0.000078,-0.000007,0.000057,0.000053,0.000320
1047,S01,L05,M13,2.445033,-0.000040,22.937858,-0.000318,False,88862.492250,475.430580,-442.333690,13.274430,225.160000,1.060000,-3.550000,88865.998840,466.038520,-449.420370,13.437520,225.690000,-0.890000,0.270000,-0.000078,-0.000008,0.000057,0.000053,0.000320
1048,S01,L05,M13,2.429728,0.000017,22.058563,-0.000323,False,88871.402100,452.859230,-461.244640,13.911250,225.820000,1.240000,-0.230000,88874.893385,444.550590,-470.561420,12.507760,225.370000,-1.900000,-2.500000,-0.000078,-0.000008,0.000057,0.000054,0.000320
1049,S01,L05,M14,2.891476,-0.000139,39.492342,-0.000308,False,88872.492335,450.319030,-464.061350,13.933920,225.080000,0.510000,-0.730000,88876.445370,440.476780,-472.827680,13.469780,226.100000,1.950000,0.030000,-0.000078,-0.000008,0.000057,0.000054,0.000320
1050,S01,L05,M14,2.877201,-0.000047,39.151207,-0.000314,False,88881.402200,428.260770,-484.269040,12.834230,225.180000,0.590000,-0.560000,88885.340960,418.387180,-493.426750,13.778390,226.450000,-0.290000,-3.160000,-0.000078,-0.000008,0.000057,0.000056,0.000320
1051,S01,L05,M15,2.976773,-0.000301,41.873468,-0.000246,False,88882.493060,425.183400,-486.339220,12.694070,225.120000,0.610000,0.230000,88886.531390,416.326540,-496.460090,14.204320,225.230000,1.910000,-3.430000,-0.000078,-0.000008,0.000057,0.000056,0.000320
1052,S01,L05,M15,2.989533,-0.000386,42.139196,-0.000256,False,88891.402280,403.178440,-507.128340,14.361330,223.430000,0.370000,-0.840000,88895.453370,393.114100,-516.473840,13.384510,223.330000,2.960000,0.730000,-0.000077,-0.000009,0.000057,0.000057,0.000320
1053,S01,L05,M12,2.358632,-0.000265,16.995613,-0.000287,False,88892.492410,400.889200,-510.794590,13.902180,223.180000,-0.610000,-3.040000,88895.912600,391.969090,-517.286200,13.754010,223.050000,3.580000,1.440000,-0.000077,-0.000009,0.000056,0.000057,0.000320
1054,S01,L05,M12,2.370032,-0.000207,17.911999,-0.000296,False,88901.402335,380.180410,-530.826090,13.738220,221.400000,1.600000,-1.110000,88904.833925,371.280220,-539.429710,13.655710,222.650000,-1.310000,-1.920000,-0.000077,-0.000009,0.000056,0.000058,0.000320
1055,S01,L05,M13,2.381513,0.000011,18.855094,-0.000341,False,88902.492365,377.057880,-533.528930,13.537230,221.570000,-0.370000,-0.530000,88905.935435,369.099950,-542.066010,13.996110,222.390000,1.040000,-1.820000,-0.000077,-0.000009,0.000056,0.000059,0.000320
1056,S01,L05,M13,2.368238,0.000146,17.937168,-0.000347,False,88911.402360,356.511660,-555.281060,13.446710,222.670000,-0.310000,-1.430000,88914.832155,348.723250,-563.861510,12.678330,223.500000,-0.790000,-0.850000,-0.000077,-0.000010,0.000056,0.000060,0.000320
1057,S01,L05,M14,2.837761,0.000058,38.106108,-0.000339,False,88912.492490,354.755430,-558.461420,13.918190,223.410000,-0.180000,-3.660000,88916.391810,345.135240,-566.841910,13.506930,223.230000,1.300000,0.680000,-0.000077,-0.000010,0.000056,0.000060,0.000320
1058,S01,L05,M14,2.826716,0.000031,37.831168,-0.000347,False,88921.403295,333.400840,-578.997570,13.402980,225.840000,2.020000,-0.960000,88925.291570,323.669390,-588.480220,13.173420,226.390000,-1.750000,-1.350000,-0.000076,-0.000010,0.000056,0.000061,0.000320
1059,S01,L05,M15,3.051283,-0.000215,43.489073,-0.000307,False,88931.402475,308.993270,-602.157000,12.629900,227.880000,0.130000,-1.070000,88935.515315,298.044210,-611.004120,13.136170,229.720000,-1.670000,-1.100000,-0.000076,-0.000010,0.000056,0.000062,0.000320
1060,S01,L05,M12,2.416057,0.000000,21.116801,-0.000329,False,88932.492605,306.200370,-604.053120,13.585300,228.380000,0.940000,-0.280000,88935.970220,296.907010,-611.824640,12.969580,229.690000,-1.120000,-1.000000,-0.000076,-0.000011,0.000056,0.000062,0.000320
1061,S01,L05,M12,2.430427,0.000082,22.005557,-0.000339,False,88941.402540,283.105630,-623.110780,13.234450,229.660000,-1.170000,-1.770000,88944.894525,274.294280,-630.462720,13.037350,228.790000,-0.070000,-0.370000,-0.000076,-0.000011,0.000056,0.000064,0.000320
1062,S01,L05,M13,2.329598,0.000155,14.624009,-0.000366,False,88942.492670,280.670740,-625.397710,13.707110,229.640000,-0.300000,-2.240000,88945.883825,271.130680,-632.266310,12.608340,228.660000,-0.650000,0.700000,-0.000076,-0.000011,0.000056,0.000064,0.000320
1063,S01,L05,M13,2.319603,0.000145,13.658993,-0.000371,False,88951.402620,257.146760,-644.304450,12.599270,227.630000,-0.160000,-0.440000,88954.783780,248.910930,-652.201590,13.289660,227.540000,-2.530000,-2.230000,-0.000075,-0.000011,0.000055,0.000065,0.000320
1064,S01,L05,M14,2.788451,0.000164,36.786556,-0.000371,False,88952.492755,254.321620,-645.748480,12.918310,226.900000,1.270000,1.600000,88956.342765,245.040090,-655.365330,12.885970,228.640000,-1.080000,-3.260000,-0.000075,-0.000011,0.000055,0.000065,0.000320
1065,S01,L05,M14,2.779446,0.000158,36.540089,-0.000379,False,88961.402545,231.541940,-666.290310,12.717290,225.050000,-2.290000,-0.770000,88965.243550,222.969160,-675.883940,12.797990,223.310000,-1.160000,-0.410000,-0.000075,-0.000012,0.000055,0.000066,0.000320
1066,S01,L05,M15,3.100858,0.000023,44.470382,-0.000347,False,88962.492685,229.597230,-668.372910,13.874310,225.050000,0.810000,-1.360000,88966.655100,219.336750,-678.606820,12.224790,222.770000,-0.970000,0.630000,-0.000075,-0.000012,0.000055,0.000066,0.000320
1067,S01,L05,M12,2.485622,0.000082,25.018084,-0.000376,False,88972.492840,206.864500,-691.381140,13.528720,222.170000,1.130000,-0.390000,88976.040020,198.514430,-700.825240,13.054730,221.350000,-1.750000,-1.130000,-0.000075,-0.000012,0.000055,0.000067,0.000320
1068,S01,L05,M12,2.501507,-0.000031,25.827687,-0.000387,False,88981.402665,186.882630,-713.297890,12.457200,221.580000,-2.610000,-1.490000,88984.965730,179.100430,-720.803590,13.670570,221.950000,0.650000,0.740000,-0.000074,-0.000012,0.000055,0.000068,0.000320
1069,S01,L05,M13,2.285398,0.000024,9.297263,-0.000399,False,88991.402785,164.516510,-736.438430,13.225550,223.340000,-0.730000,-1.030000,88994.749740,156.941400,-743.462270,13.668870,223.280000,1.140000,-0.260000,-0.000074,-0.000013,0.000055,0.000070,0.000320
1070,S01,L05,M14,2.758471,0.000026,35.908661,-0.000407,False,88992.492915,161.899570,-738.663030,12.976440,223.680000,-0.170000,-0.280000,88996.312945,153.461080,-747.595160,13.449110,223.350000,-0.980000,-1.530000,-0.000074,-0.000013,0.000055,0.000070,0.000320
1071,S01,L05,M14,2.753226,0.000126,35.730416,-0.000415,False,89001.392815,141.270350,-758.996970,13.077330,223.830000,0.070000,-0.300000,89005.207600,132.299850,-767.060380,14.033110,225.170000,1.380000,-0.460000,-0.000074,-0.000013,0.000055,0.000071,0.000320
1072,S01,L05,M15,3.178683,-0.000022,45.933404,-0.000407,False,89002.482845,138.702610,-761.896610,12.691220,223.640000,-1.220000,-0.910000,89006.723085,127.861790,-770.697210,13.732610,225.120000,-1.050000,0.540000,-0.000074,-0.000013,0.000055,0.000071,0.000320
1073,S01,L05,M15,3.196583,-0.000075,46.258473,-0.000421,False,89011.392830,116.759380,-781.289130,13.493490,224.690000,1.520000,0.460000,89015.650970,106.885130,-791.611900,12.742490,225.540000,-0.860000,-2.150000,-0.000073,-0.000013,0.000054,0.000072,0.000319
1074,S01,L05,M12,2.564422,0.000057,28.648335,-0.000429,False,89012.482960,113.915720,-783.840750,13.550510,224.390000,-0.230000,0.550000,89016.108940,105.721140,-792.454220,12.811620,225.710000,-0.240000,-1.770000,-0.000073,-0.000013,0.000054,0.000072,0.000319
1075,S01,L05,M12,2.583857,0.000180,29.449658,-0.000442,False,89021.392955,92.729030,-804.604920,13.177460,224.170000,-0.710000,-0.690000,89025.038370,83.945030,-814.336000,13.017280,224.840000,-1.550000,-2.380000,-0.000073,-0.000014,0.000054,0.000073,0.000319
1076,S01,L05,M13,2.267028,0.000172,5.777096,-0.000423,False,89022.482880,89.946620,-806.624760,13.478510,224.280000,0.880000,-0.230000,89025.811465,82.327340,-815.774560,12.794000,224.760000,0.090000,-1.860000,-0.000073,-0.000014,0.000054,0.000073,0.000319
1077,S01,L05,M13,2.263413,0.000038,4.770001,-0.000430,False,89031.393015,68.945540,-828.062810,12.649530,224.290000,-2.040000,-1.600000,89034.717985,61.068820,-835.705050,13.824640,224.540000,1.370000,-0.210000,-0.000073,-0.000014,0.000054,0.000074,0.000319
