# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
52,S01,L02,M03,1.079701,0.000025,32.261739,0.000051,False,79936.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,79937.579701,1.340954,3.138595,8.729007,225.010000,0.010000,0.010000,0.070397,0.002157,-0.006244,0.000000,0.000000
53,S01,L02,M04,1.101810,0.000028,34.148314,0.000052,False,79938.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,79939.601810,30.228221,32.025863,8.729007,225.010000,0.010000,0.010000,0.070355,0.002158,-0.006222,0.000000,0.000000
54,S01,L02,M05,1.083789,0.000018,32.625920,0.000050,False,79940.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,79941.583789,58.542215,60.339856,8.729007,225.010000,0.010000,0.010000,0.070314,0.002158,-0.006201,0.000000,0.000000
55,S01,L02,M01,0.933100,0.000010,9.247313,0.000043,False,79942.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,79943.433100,84.960948,86.758589,8.729007,225.010000,0.010000,0.010000,0.070274,0.002159,-0.006180,0.000000,0.000000
56,S01,L02,M02,0.989981,0.000011,21.974724,0.000046,False,79944.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,79945.489981,114.344962,116.142603,8.729007,225.010000,0.010000,0.010000,0.070232,0.002159,-0.006159,0.000000,0.000000
57,S01,L02,M03,1.109537,0.000029,34.781861,0.000052,False,79946.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,79947.609537,144.624333,146.421974,8.729007,225.010000,0.010000,0.010000,0.070189,0.002160,-0.006137,0.000000,0.000000
58,S01,L02,M04,1.270044,0.000031,44.796134,0.000059,False,79948.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,79949.770044,175.488708,177.286349,8.729007,225.010000,0.010000,0.010000,0.070146,0.002160,-0.006115,0.000000,0.000000
59,S01,L02,M05,1.139144,0.000023,37.019096,0.000052,False,79950.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,79951.639144,202.190148,203.987789,8.729007,225.010000,0.010000,0.010000,0.070106,0.002161,-0.006094,0.000000,0.000000
60,S01,L02,M01,1.010785,0.000018,24.882363,0.000047,False,79952.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,79953.510785,228.927871,230.725513,8.729007,225.010000,0.010000,0.010000,0.070066,0.002161,-0.006073,0.000000,0.000000
61,S01,L02,M02,0.926398,0.000008,6.012041,0.000042,False,79954.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,79955.426398,256.293774,258.091415,8.729007,225.010000,0.010000,0.010000,0.070025,0.002162,-0.006053,0.000000,0.000000
62,S01,L02,M03,1.200453,0.000034,41.018018,0.000056,False,79956.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,79957.700453,288.780266,290.577908,8.729007,225.010000,0.010000,0.010000,0.069981,0.002163,-0.006030,0.000000,0.000000
63,S01,L02,M04,1.469200,-0.000002,52.871786,0.000068,False,79958.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,79959.969200,321.190943,322.988584,8.729007,225.010000,0.010000,0.010000,0.069936,0.002163,-0.006007,0.000000,0.000000
64,S01,L02,M05,1.251336,0.000026,43.848018,0.000056,False,79960.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,79961.751336,346.650032,348.447674,8.729007,225.010000,0.010000,0.010000,0.069897,0.002164,-0.005987,0.000000,0.000000
65,S01,L02,M01,1.148180,0.000027,37.650799,0.000053,False,79962.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,79963.648180,373.747802,375.545444,8.729007,225.010000,0.010000,0.010000,0.069857,0.002164,-0.005966,0.000000,0.000000
66,S01,L02,M02,0.937687,0.000011,10.907893,0.000043,False,79964.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,79965.437687,399.312189,401.109830,8.729007,225.010000,0.010000,0.010000,0.069817,0.002165,-0.005946,0.000000,0.000000
