# cfgfile =demo_prep/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M13,3.890083,0.000039,55.288624,-0.000894,False,1451.545980,0.327620,1420.071920,15.501100,176.290000,0.150000,-0.070000,1456.497620,0.660350,1405.725070,15.485460,176.610000,0.300000,-0.530000,-0.423530,-0.014713,-0.054337,-0.416425,0.098439
11,S01,L01,M14,3.261196,-0.000023,47.038333,-0.000815,False,1461.546410,1.405540,1391.004250,15.065280,176.580000,-0.860000,-1.250000,1465.869165,1.703370,1378.927280,15.351270,175.720000,0.790000,-0.910000,-0.423333,-0.014644,-0.053849,-0.414118,0.097558
12,S01,L01,M15,2.317543,-0.000063,15.643214,-0.000674,False,1471.546785,1.678850,1362.631520,15.391240,175.610000,0.490000,0.950000,1474.925885,3.011080,1352.798670,15.216970,176.160000,0.040000,-1.670000,-0.423140,-0.014576,-0.053368,-0.411850,0.096692
13,S01,L01,M12,3.235762,0.000013,46.306265,-0.000865,False,1481.537150,3.675290,1333.946640,15.535120,176.810000,0.210000,-0.930000,1485.834470,4.127420,1321.792480,15.542120,177.300000,0.890000,-1.300000,-0.422930,-0.014504,-0.052842,-0.409366,0.095743
14,S01,L01,M13,3.764623,-0.000024,53.884916,-0.000919,False,1491.537525,4.489780,1305.107110,15.518880,178.210000,0.600000,-0.890000,1496.363705,4.839540,1291.052610,15.391290,178.470000,-0.220000,-1.640000,-0.422723,-0.014433,-0.052324,-0.406928,0.094812
15,S01,L01,M14,3.167416,-0.000015,45.363330,-0.000835,False,1501.537855,4.514080,1276.291980,15.555640,178.780000,0.000000,0.080000,1505.766830,4.646490,1264.102200,15.509790,179.500000,0.510000,-0.670000,-0.422529,-0.014367,-0.051836,-0.404626,0.093933
16,S01,L01,M15,2.281008,0.000010,11.831991,-0.000690,False,1511.538295,4.423960,1247.331790,15.464510,180.520000,0.590000,-0.620000,1514.880860,4.474240,1237.462130,15.296880,180.380000,-0.580000,-1.320000,-0.422338,-0.014303,-0.051354,-0.402361,0.093067
17,S01,L01,M12,3.138552,-0.000043,44.522993,-0.000877,False,1521.538660,3.869450,1218.449560,15.590740,181.220000,0.770000,-1.050000,1525.738770,3.466360,1205.975700,15.480150,181.830000,-0.200000,-1.390000,-0.422130,-0.014235,-0.050829,-0.399893,0.092123
18,S01,L01,M13,3.640558,-0.000015,52.375854,-0.000934,False,1531.539070,2.633930,1189.063620,15.476160,182.000000,-0.490000,-1.960000,1536.241185,1.608910,1175.221790,15.340130,181.830000,-0.720000,-0.440000,-0.421927,-0.014168,-0.050313,-0.397469,0.091196
19,S01,L01,M14,3.073246,-0.000042,43.545469,-0.000845,False,1541.539430,1.010340,1159.994160,15.323230,180.960000,-0.010000,-1.340000,1545.674235,0.037420,1148.100400,15.446540,180.500000,0.440000,-0.350000,-0.421734,-0.014106,-0.049824,-0.395174,0.090318
20,S01,L01,M15,2.254483,-0.000041,7.870373,-0.000704,False,1551.539850,-0.526280,1130.886100,15.470750,179.490000,-0.280000,-0.330000,1554.855890,-0.481070,1121.237410,15.645720,180.380000,0.790000,-2.150000,-0.421545,-0.014046,-0.049341,-0.392912,0.089452
21,S01,L01,M12,3.047947,-0.000055,42.703783,-0.000884,False,1561.540135,-0.744790,1101.715060,15.328540,179.920000,-0.300000,-3.110000,1565.649640,-2.252270,1089.805720,15.629660,179.660000,0.340000,0.580000,-0.421341,-0.013982,-0.048818,-0.390462,0.088514
22,S01,L01,M13,3.518153,-0.000120,50.749932,-0.000943,False,1571.540510,-1.840760,1072.681260,15.533530,178.940000,0.920000,-2.910000,1576.120220,-3.102770,1059.133430,15.300310,178.300000,-0.770000,0.220000,-0.421140,-0.013920,-0.048304,-0.388054,0.087592
23,S01,L01,M14,2.985236,0.000025,41.670472,-0.000853,False,1581.540950,-2.533210,1043.734600,15.571650,177.380000,1.230000,-1.580000,1585.587745,-3.217610,1031.651150,15.377150,177.140000,-0.590000,0.590000,-0.420950,-0.013862,-0.047815,-0.385766,0.086716
24,S01,L01,M15,2.238198,-0.000077,3.843760,-0.000722,False,1591.541345,-2.299360,1014.363030,15.328320,177.280000,0.480000,-1.900000,1594.841100,-2.939680,1005.002930,15.235030,176.710000,-0.170000,0.970000,-0.420763,-0.013806,-0.047331,-0.383506,0.085850
25,S01,L01,M12,2.960577,-0.000018,40.782702,-0.000891,False,1601.541735,-2.063110,985.250300,15.435840,177.200000,-0.220000,-1.210000,1605.563870,-1.935430,973.713090,15.191920,176.600000,-0.230000,-0.030000,-0.420562,-0.013746,-0.046810,-0.381077,0.084919
26,S01,L01,M13,3.399858,0.000056,49.024644,-0.000952,False,1611.542105,-1.091810,956.638950,15.408370,176.760000,0.210000,-1.330000,1616.003520,-1.077220,943.736020,15.515850,176.410000,-0.130000,-0.090000,-0.420365,-0.013689,-0.046297,-0.378684,0.084001
27,S01,L01,M14,2.906401,-0.000011,39.836916,-0.000863,False,1621.542505,-0.313450,927.855440,15.498570,176.600000,0.550000,-1.310000,1625.510465,-0.299790,916.477840,15.462220,176.620000,-0.050000,-0.800000,-0.420177,-0.013635,-0.045808,-0.376403,0.083127
28,S01,L01,M15,2.233578,-0.000071,0.303098,-0.000742,False,1631.542840,0.452750,899.312730,15.613650,176.980000,0.960000,-0.910000,1634.837975,0.183670,889.559840,15.374010,176.800000,-0.680000,-0.410000,-0.419992,-0.013583,-0.045323,-0.374146,0.082261
