# cfgfile =demo_prep/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
921,S01,L06,M14,3.488066,0.000039,51.118055,0.000048,False,36109.540140,582.880860,1202.496800,15.182920,95.740000,-0.230000,1.250000,36114.089765,595.274270,1204.304470,16.246450,96.810000,-0.050000,-3.070000,-0.023113,0.007919,0.005381,-0.035778,0.089384
922,S01,L06,M15,2.419888,0.000077,23.138384,0.000048,False,36119.540565,609.533350,1203.894680,15.324100,97.330000,-0.570000,1.040000,36123.022010,618.761730,1205.688120,16.043090,97.980000,0.350000,-3.200000,-0.023304,0.007871,0.005449,-0.036724,0.089555
923,S01,L06,M12,2.954602,0.000033,41.066741,0.000054,False,36129.540960,636.135660,1204.970290,15.711540,98.970000,0.400000,0.380000,36133.557120,647.044090,1206.780660,15.961380,99.320000,-0.500000,-3.660000,-0.023513,0.007819,0.005522,-0.037750,0.089741
924,S01,L06,M13,3.785503,-0.000128,54.775950,0.000044,False,36139.541390,662.704340,1205.607980,15.761690,100.160000,0.600000,-0.840000,36144.388450,675.673060,1206.058670,15.814760,100.580000,0.120000,-0.660000,-0.023725,0.007766,0.005596,-0.038790,0.089928
925,S01,L06,M14,3.572631,0.000126,52.287681,0.000034,False,36149.541685,689.403140,1206.183590,15.702260,101.050000,-0.570000,-2.990000,36154.175875,701.264140,1205.320510,16.193060,101.830000,1.360000,0.570000,-0.023927,0.007715,0.005666,-0.039777,0.090104
926,S01,L06,M15,2.473083,-0.000036,25.980362,0.000038,False,36159.542120,715.443530,1205.196160,15.700850,102.380000,0.620000,-2.700000,36163.076760,725.168550,1205.025740,15.705800,103.120000,-0.310000,-1.810000,-0.024122,0.007667,0.005733,-0.040719,0.090272
927,S01,L06,M12,2.945992,-0.000004,40.868933,0.000040,False,36169.542485,741.860560,1204.304020,15.462780,103.740000,0.030000,-3.970000,36173.550035,752.000470,1202.504590,15.940100,104.490000,0.380000,-0.160000,-0.024333,0.007614,0.005805,-0.041739,0.090453
928,S01,L06,M13,3.818793,-0.000030,55.163489,0.000025,False,36179.542895,767.640010,1201.966650,15.653840,104.460000,0.340000,-2.380000,36184.423245,780.255200,1201.445690,15.820810,103.850000,0.340000,-0.940000,-0.024549,0.007560,0.005879,-0.042778,0.090636
929,S01,L06,M14,3.652986,0.000080,53.352992,0.000017,False,36189.543295,793.558130,1200.615450,15.955250,103.160000,0.460000,-3.730000,36194.257840,805.545720,1198.601530,15.207000,102.730000,-0.390000,2.430000,-0.024755,0.007509,0.005949,-0.043764,0.090809
930,S01,L06,M15,2.530838,0.000025,28.639529,0.000026,False,36199.543715,819.496940,1200.116880,15.736930,101.120000,-0.090000,-5.140000,36203.136110,828.249140,1197.516250,15.759910,99.900000,0.270000,2.790000,-0.024952,0.007460,0.006015,-0.044702,0.090973
931,S01,L06,M12,2.943142,-0.000013,40.801668,0.000025,False,36209.544065,844.841220,1198.811870,15.666820,97.730000,-0.080000,-2.640000,36213.548765,855.162990,1198.359410,15.692600,97.660000,-0.070000,0.740000,-0.025165,0.007407,0.006087,-0.045715,0.091148
932,S01,L06,M13,3.858948,-0.000059,55.622826,0.000005,False,36219.544450,870.680340,1199.847780,16.064950,96.410000,-0.520000,-3.900000,36224.464955,883.441560,1199.198360,15.160050,96.290000,-0.230000,1.550000,-0.025385,0.007353,0.006160,-0.046752,0.091327
933,S01,L06,M14,3.741121,0.000133,54.438139,-0.000001,False,36229.544795,896.312700,1201.141240,16.516730,95.380000,0.000000,-3.920000,36234.347475,908.710190,1200.275130,15.078340,95.370000,0.300000,2.410000,-0.025595,0.007300,0.006230,-0.047736,0.091496
934,S01,L06,M15,2.596388,-0.000087,31.290367,0.000014,False,36239.545270,922.233110,1203.675250,16.347930,94.760000,-0.360000,-4.060000,36243.203215,931.276560,1201.943400,15.436710,95.940000,0.830000,1.760000,-0.025795,0.007251,0.006296,-0.048669,0.091656
935,S01,L06,M12,2.956057,-0.000155,41.105096,0.000009,False,36249.545645,948.112380,1204.301020,15.621580,96.390000,-0.570000,-0.210000,36253.563260,958.459590,1205.846970,16.024570,96.650000,0.580000,-2.330000,-0.026011,0.007197,0.006367,-0.049675,0.091826
936,S01,L06,M13,3.912873,-0.000173,56.217789,-0.000015,False,36259.546040,973.860860,1206.128970,15.602880,97.810000,-0.090000,-1.050000,36264.520470,986.826130,1206.606240,15.686670,99.520000,0.790000,0.530000,-0.026234,0.007142,0.006440,-0.050709,0.092001
937,S01,L06,M14,3.835601,0.000032,55.546583,-0.000021,False,36269.546370,999.993380,1207.874260,15.593600,100.700000,-0.950000,-3.740000,36274.443530,1012.370910,1206.827400,15.675640,100.820000,0.950000,0.800000,-0.026448,0.007089,0.006509,-0.051691,0.092165
938,S01,L06,M15,2.667703,-0.000089,33.848852,0.000000,False,36279.546810,1025.630340,1207.555970,15.731720,102.090000,-0.480000,-2.520000,36283.276070,1034.923150,1206.275900,15.594010,101.700000,0.770000,0.620000,-0.026650,0.007039,0.006575,-0.052618,0.092320
939,S01,L06,M12,2.970982,-0.000086,41.447967,-0.000008,False,36289.537205,1051.388130,1205.769290,15.120450,102.700000,-0.780000,0.610000,36293.569745,1061.688430,1206.465620,16.680500,102.890000,0.390000,-2.580000,-0.026868,0.006984,0.006646,-0.053615,0.092485
940,S01,L06,M13,3.962063,-0.000035,56.742635,-0.000039,False,36299.547505,1076.585040,1204.215860,15.286320,104.490000,1.230000,1.250000,36304.571125,1090.021650,1205.608120,15.942550,108.080000,-0.520000,-2.530000,-0.027096,0.006928,0.006719,-0.054646,0.092654
941,S01,L06,M14,3.923226,0.000021,56.511736,-0.000046,False,36309.538005,1101.325330,1203.443960,15.761610,114.560000,0.910000,-2.510000,36314.522790,1112.457080,1201.372330,15.504960,123.040000,0.350000,-0.540000,-0.027312,0.006874,0.006788,-0.055623,0.092814
942,S01,L06,M15,2.734748,0.000002,35.990614,-0.000017,False,36319.538290,1122.348590,1198.257610,15.576830,131.700000,0.480000,-3.360000,36323.334595,1129.167970,1195.089980,15.569310,139.320000,-1.010000,-2.250000,-0.027517,0.006823,0.006854,-0.056543,0.092963
943,S01,L06,M12,2.968407,-0.000129,41.398125,-0.000027,False,36329.538670,1137.631050,1189.233670,16.090920,150.810000,-0.290000,-2.940000,36333.568635,1141.614270,1184.913790,15.250130,158.460000,1.500000,-1.930000,-0.027738,0.006768,0.006924,-0.057531,0.093122
944,S01,L06,M13,3.963948,-0.000124,56.754957,-0.000065,False,36339.539180,1146.212540,1177.968970,15.754540,168.880000,0.000000,-1.780000,36344.564685,1148.273160,1172.025030,16.133100,176.420000,2.100000,-1.070000,-0.027969,0.006710,0.006997,-0.058555,0.093286
945,S01,L06,M14,3.936546,-0.000008,56.657916,-0.000070,False,36349.539525,1149.851670,1165.448020,15.179440,179.900000,-0.100000,-1.470000,36354.537630,1150.044770,1159.173550,15.861070,180.360000,-1.380000,-1.660000,-0.028188,0.006655,0.007066,-0.059527,0.093440
946,S01,L06,M15,2.744828,-0.000008,36.284636,-0.000033,False,36359.539810,1149.948670,1153.297460,15.898700,178.850000,1.460000,-0.450000,36363.346195,1149.866610,1148.246400,15.515070,178.020000,0.370000,-0.380000,-0.028396,0.006603,0.007132,-0.060441,0.093584
947,S01,L06,M12,2.928072,-0.000124,40.446526,-0.000043,False,36369.540295,1150.218090,1139.441340,15.525640,174.500000,0.040000,-1.200000,36373.529925,1149.610180,1133.123930,15.507130,173.180000,-0.550000,0.850000,-0.028620,0.006547,0.007202,-0.061420,0.093737
948,S01,L06,M13,3.913213,0.000388,56.204402,-0.000086,True,36379.540635,1150.420060,1123.322640,15.989150,170.940000,0.930000,0.640000,36384.515405,1151.428930,1114.438430,16.010740,168.190000,1.520000,0.640000,-0.028853,0.006489,0.007274,-0.062436,0.093895
949,S01,L06,M14,3.904676,-0.000036,56.314424,-0.000092,False,36389.541000,1154.460610,1104.596900,14.588220,166.100000,-0.480000,-2.580000,36394.507235,1154.667430,1094.296470,16.492170,163.700000,-0.840000,1.670000,-0.029076,0.006433,0.007344,-0.063402,0.094044
950,S01,L06,M15,2.742503,-0.000003,36.215458,-0.000050,False,36399.541395,1158.006410,1084.212080,15.435690,162.960000,1.300000,-0.010000,36403.345455,1160.566200,1076.072830,15.941310,161.490000,-0.550000,0.200000,-0.029287,0.006380,0.007409,-0.064311,0.094183
951,S01,L06,M12,2.868437,-0.000123,38.937809,-0.000063,False,36409.541820,1165.006160,1062.418330,16.072490,160.590000,0.200000,-0.360000,36413.471815,1167.964910,1053.241680,15.281470,159.990000,0.030000,0.490000,-0.029513,0.006323,0.007478,-0.065280,0.094330
952,S01,L06,M13,3.846123,-0.000025,55.470682,-0.000115,False,36419.542220,1173.803970,1038.822880,15.492300,159.340000,-0.570000,0.030000,36424.449900,1178.200470,1026.979820,16.185820,158.770000,0.620000,-0.550000,-0.029750,0.006263,0.007550,-0.066288,0.094482
953,S01,L06,M14,3.883266,-0.000040,56.078556,-0.000124,False,36429.542530,1183.442400,1014.031130,15.577900,160.830000,1.540000,0.080000,36434.487355,1188.627340,1000.831760,15.620930,162.640000,-0.610000,-1.440000,-0.029976,0.006207,0.007619,-0.067248,0.094626
954,S01,L06,M15,2.761228,-0.000024,36.771700,-0.000075,False,36439.542995,1193.102780,987.047170,15.563380,166.070000,-0.140000,-0.040000,36443.365780,1196.094750,976.502870,15.784430,168.590000,0.310000,-1.360000,-0.030191,0.006153,0.007684,-0.068152,0.094760
955,S01,L06,M12,2.795562,-0.000072,36.938964,-0.000087,False,36449.543345,1199.431220,958.641200,15.889870,171.930000,0.520000,0.620000,36453.400465,1201.939230,947.163720,15.641910,173.190000,-0.530000,-1.640000,-0.030419,0.006095,0.007752,-0.069108,0.094901
956,S01,L06,M13,3.760163,-0.000096,54.465945,-0.000148,False,36459.543765,1203.661840,928.699120,15.941710,174.880000,-0.790000,0.560000,36464.365485,1205.331800,914.108480,16.099070,176.040000,1.570000,-0.680000,-0.030659,0.006035,0.007823,-0.070107,0.095047
957,S01,L06,M14,3.843101,-0.000069,55.641012,-0.000158,False,36469.544070,1207.351600,898.141880,14.996300,177.090000,-0.060000,-1.790000,36474.448730,1207.400760,882.668960,15.545760,177.130000,-0.620000,-0.400000,-0.030889,0.005977,0.007891,-0.071062,0.095185
958,S01,L06,M15,2.770103,0.000007,37.032064,-0.000101,False,36479.544545,1207.526630,866.882100,15.376480,178.240000,-0.090000,0.520000,36483.376205,1208.607710,855.119720,15.785780,178.870000,-0.120000,-1.020000,-0.031107,0.005923,0.007955,-0.071959,0.095314
959,S01,L06,M12,2.708797,-0.000042,34.289382,-0.000109,False,36489.544860,1209.331070,835.718630,15.752460,179.750000,-0.820000,-1.630000,36493.315215,1208.397140,824.134030,15.719160,180.540000,0.930000,0.520000,-0.031337,0.005865,0.008022,-0.072903,0.095449
960,S01,L06,M13,3.652668,-0.000040,53.144404,-0.000177,False,36499.545250,1208.541570,804.552760,15.345880,181.570000,-0.410000,0.170000,36504.259475,1207.983080,789.873650,15.859560,182.090000,0.190000,-0.100000,-0.031580,0.005804,0.008092,-0.073892,0.095589
961,S01,L06,M14,3.785371,-0.000028,54.972941,-0.000189,False,36509.545680,1207.627870,773.557510,15.556070,183.170000,0.740000,-1.090000,36514.392610,1206.308790,758.531130,15.314340,183.240000,-0.100000,0.070000,-0.031814,0.005745,0.008158,-0.074840,0.095723
962,S01,L06,M15,2.776028,0.000024,37.183499,-0.000125,False,36519.546045,1205.322060,742.716860,15.644950,184.240000,-0.650000,-0.570000,36523.383630,1203.738870,731.494480,16.189870,184.050000,1.630000,1.280000,-0.032036,0.005690,0.008221,-0.075732,0.095847
963,S01,L06,M12,2.625497,0.000026,31.385941,-0.000128,False,36529.546450,1202.874080,712.580990,15.399750,183.410000,0.440000,-0.950000,36533.233505,1201.232280,701.446490,15.890880,183.310000,0.370000,1.460000,-0.032268,0.005631,0.008286,-0.076663,0.095976
964,S01,L06,M13,3.544533,0.000038,51.695431,-0.000201,False,36539.546795,1200.722780,682.330070,15.485580,182.550000,-0.510000,-1.830000,36544.152885,1198.738000,668.671800,15.951800,182.020000,0.360000,1.800000,-0.032514,0.005570,0.008354,-0.077641,0.096110
965,S01,L06,M14,3.727826,0.000052,54.277767,-0.000217,False,36549.537305,1198.416590,652.729520,15.689070,181.510000,0.370000,-0.850000,36554.326690,1198.260750,638.399850,15.831400,180.220000,0.170000,-0.220000,-0.032752,0.005511,0.008420,-0.078582,0.096239
966,S01,L06,M15,2.787953,0.000045,37.529202,-0.000149,False,36559.537640,1198.124570,622.835820,15.845760,179.040000,0.500000,-1.490000,36563.387150,1197.268640,611.550530,15.675700,179.010000,0.230000,1.260000,-0.032978,0.005454,0.008481,-0.079468,0.096358
967,S01,L06,M12,2.553542,0.000045,28.485871,-0.000146,False,36569.537945,1198.179000,593.029260,15.967630,179.290000,0.360000,0.030000,36573.153045,1198.474230,582.864900,15.687200,180.670000,1.480000,-1.550000,-0.033213,0.005396,0.008544,-0.080386,0.096481
968,S01,L06,M13,3.447708,0.000118,50.294349,-0.000225,False,36579.538345,1197.703870,564.025780,16.414890,181.420000,1.160000,1.420000,36584.047610,1198.216770,550.767190,15.338430,182.370000,1.610000,-1.850000,-0.033462,0.005334,0.008610,-0.081353,0.096610
969,S01,L06,M14,3.685021,0.000119,53.740424,-0.000245,False,36589.538840,1197.575430,535.090450,16.221850,182.770000,0.510000,0.380000,36594.285420,1196.817960,520.862140,15.875140,182.860000,2.040000,-0.810000,-0.033704,0.005274,0.008673,-0.082287,0.096733
970,S01,L06,M15,2.812398,0.000089,38.211444,-0.000174,False,36599.539190,1196.470860,505.616220,14.608420,183.560000,-1.590000,-1.000000,36603.413145,1195.020100,494.780070,16.652120,182.650000,0.800000,1.760000,-0.033934,0.005217,0.008733,-0.083167,0.096848
971,S01,L06,M12,2.491297,0.000066,25.609037,-0.000164,False,36609.539500,1194.547430,477.223570,15.781380,182.100000,2.080000,-0.480000,36613.092355,1193.991200,466.566120,15.545900,181.990000,-1.630000,0.730000,-0.034171,0.005159,0.008793,-0.084070,0.096965
972,S01,L06,M13,3.356178,0.000080,48.884551,-0.000247,False,36619.539975,1193.846820,448.069320,16.191960,180.230000,0.040000,-0.520000,36623.957710,1193.425440,435.269410,15.203850,179.650000,0.870000,-0.090000,-0.034423,0.005096,0.008857,-0.085025,0.097088
973,S01,L06,M14,3.646671,0.000154,53.266581,-0.000273,False,36629.540290,1193.338140,418.950980,15.343720,179.150000,-1.180000,1.820000,36634.248520,1194.240970,405.123080,15.965290,178.920000,-0.770000,-2.070000,-0.034669,0.005036,0.008918,-0.085952,0.097206
974,S01,L06,M15,2.845658,0.000086,39.097971,-0.000199,False,36639.540730,1193.791460,390.118450,15.934670,178.480000,1.110000,1.450000,36643.447945,1195.032010,378.300310,15.393160,178.180000,-1.690000,-1.110000,-0.034903,0.004978,0.008975,-0.086825,0.097317
975,S01,L06,M12,2.438947,0.000076,22.797360,-0.000181,False,36649.541070,1195.312560,360.532840,16.051330,177.780000,-0.080000,0.350000,36653.041575,1195.853990,350.243220,15.166100,177.780000,0.360000,-0.480000,-0.035142,0.004920,0.009033,-0.087714,0.097428
976,S01,L06,M13,3.274123,0.000054,47.524278,-0.000270,False,36659.541430,1196.550850,331.101980,15.505790,177.510000,0.020000,1.290000,36663.877110,1198.048460,318.140430,15.706910,178.500000,0.070000,-1.460000,-0.035398,0.004857,0.009094,-0.088657,0.097546
977,S01,L06,M14,3.622851,0.000019,52.952394,-0.000303,False,36669.541865,1198.574660,301.746020,15.531200,179.320000,0.320000,-0.150000,36674.226275,1198.851440,287.743070,16.264690,180.410000,0.670000,0.090000,-0.035648,0.004796,0.009153,-0.089575,0.097659
978,S01,L06,M15,2.892893,0.000104,40.290679,-0.000228,False,36679.542195,1199.387240,272.062530,15.743110,181.190000,0.910000,-0.070000,36683.496645,1199.484590,260.082030,15.904490,181.850000,-0.220000,-0.060000,-0.035886,0.004738,0.009208,-0.090441,0.097764
979,S01,L06,M12,2.395827,-0.000054,20.094583,-0.000199,False,36689.542615,1199.671000,241.967580,15.930490,182.880000,0.440000,-0.220000,36693.000000,1198.884100,231.774130,15.456550,182.880000,-0.420000,0.410000,-0.036128,0.004679,0.009262,-0.091315,0.097870
980,S01,L06,M13,3.194273,-0.000003,46.099448,-0.000291,False,36699.542960,1198.358980,211.698740,15.484390,183.580000,-0.760000,0.580000,36703.798790,1198.186640,199.393150,15.883240,183.540000,0.930000,-0.500000,-0.036387,0.004617,0.009320,-0.092244,0.097982
981,S01,L06,M14,3.598531,0.000073,52.637077,-0.000331,False,36709.543365,1197.203660,182.177880,15.634170,183.280000,-0.070000,0.830000,36714.203455,1197.254430,167.846620,15.802930,182.400000,0.000000,-1.570000,-0.036642,0.004555,0.009376,-0.093153,0.098090
982,S01,L06,M15,2.942653,0.000092,41.493018,-0.000257,False,36719.543780,1196.343500,152.310010,15.757140,181.320000,0.990000,0.560000,36723.547990,1196.255770,139.327670,15.499410,180.400000,-2.370000,1.040000,-0.036884,0.004497,0.009427,-0.094011,0.098191
983,S01,L06,M12,2.359902,-0.000102,17.509116,-0.000217,False,36729.544130,1196.669410,121.710050,15.573950,180.420000,-1.190000,-0.840000,36732.965590,1197.026820,111.621010,14.876310,179.630000,0.430000,0.470000,-0.037128,0.004439,0.009479,-0.094870,0.098291
984,S01,L06,M13,3.118748,-0.000004,44.670673,-0.000312,False,36739.544665,1196.894570,91.456040,14.627560,179.050000,-0.680000,-0.760000,36743.724970,1198.013800,79.098870,15.894430,178.780000,-0.810000,0.650000,-0.037390,0.004376,0.009533,-0.095786,0.098397
985,S01,L06,M14,3.585386,0.000021,52.457563,-0.000361,False,36749.544970,1199.512420,62.107320,16.112170,178.520000,0.930000,-2.640000,36754.191915,1198.873390,48.095330,15.588690,179.530000,0.470000,1.670000,-0.037649,0.004314,0.009585,-0.096685,0.098500
986,S01,L06,M15,3.005983,0.000041,42.910665,-0.000290,False,36759.545290,1200.969230,31.932550,15.730930,179.840000,-0.480000,-1.290000,36763.612830,1200.777770,19.954910,16.057400,179.700000,1.620000,-0.050000,-0.037896,0.004256,0.009634,-0.097535,0.098597
987,S01,L06,M12,2.338307,0.000031,15.616539,-0.000236,False,36769.545715,1201.316190,1.936180,15.722540,180.440000,1.670000,1.060000,36772.945580,1202.221370,-9.027280,15.435080,180.950000,-1.980000,-1.340000,-0.038143,0.004197,0.009682,-0.098378,0.098692
988,S01,L06,M13,3.054928,0.000020,43.342816,-0.000333,False,36779.546165,1202.140240,-28.726850,15.734920,181.390000,-1.290000,0.280000,36783.662650,1202.993190,-40.393390,15.862160,181.270000,1.600000,-0.750000,-0.038408,0.004135,0.009732,-0.099279,0.098792
989,S01,L06,M14,3.581036,0.000017,52.412571,-0.000393,False,36789.546535,1203.417000,-58.330640,15.466660,181.900000,1.150000,-0.710000,36794.189130,1203.067820,-72.497210,15.354470,182.700000,-1.200000,-0.670000,-0.038672,0.004073,0.009780,-0.100168,0.098890
990,S01,L06,M15,3.074868,0.000091,44.374018,-0.000324,False,36799.546840,1202.752640,-88.351320,16.196960,183.490000,1.290000,0.840000,36803.683265,1203.043860,-101.446210,14.730760,185.240000,-1.410000,-1.300000,-0.038923,0.004014,0.009826,-0.101009,0.098982
991,S01,L06,M12,2.325272,0.000070,14.398005,-0.000255,False,36809.537235,1201.637300,-118.696160,15.428100,186.580000,-1.490000,-0.560000,36812.924065,1201.267930,-128.737750,15.393640,186.690000,1.070000,-0.620000,-0.039172,0.003956,0.009869,-0.101836,0.099072
992,S01,L06,M13,2.991298,0.000060,41.954631,-0.000351,False,36819.537675,1199.216600,-148.575670,15.103450,186.940000,-0.250000,-0.070000,36823.590530,1198.014220,-160.600870,16.351910,187.910000,-0.470000,-0.160000,-0.039440,0.003894,0.009915,-0.102721,0.099166
993,S01,L06,M14,3.573096,-0.000098,52.290533,-0.000421,False,36829.538145,1196.965070,-177.695060,16.573130,187.270000,1.630000,-0.800000,36834.172800,1195.449780,-191.417390,15.304090,184.710000,1.070000,-0.720000,-0.039708,0.003832,0.009960,-0.103599,0.099259
994,S01,L06,M15,3.142703,0.000098,45.693774,-0.000356,False,36839.538470,1193.415180,-207.272280,15.651500,183.450000,-0.780000,2.410000,36843.742730,1194.369200,-219.701500,15.868870,181.860000,1.290000,-0.640000,-0.039964,0.003773,0.010001,-0.104431,0.099347
995,S01,L06,M12,2.321787,0.000131,14.023463,-0.000274,False,36849.538825,1193.717330,-236.945210,15.028180,180.690000,0.410000,0.060000,36852.922170,1194.387420,-247.313840,16.002620,180.940000,-0.360000,-0.920000,-0.040216,0.003715,0.010040,-0.105243,0.099431
996,S01,L06,M13,2.936003,0.000061,40.676288,-0.000369,False,36859.539155,1194.896160,-267.098270,15.263960,179.770000,-0.570000,-1.820000,36863.536715,1194.809480,-279.154090,15.662190,179.360000,-0.080000,1.270000,-0.040488,0.003653,0.010082,-0.106112,0.099520
997,S01,L06,M14,3.580026,0.000024,52.393082,-0.000453,False,36869.539640,1196.225480,-297.057420,15.505450,178.950000,0.240000,-1.740000,36874.181225,1195.987280,-311.226570,15.615520,178.840000,-0.250000,1.990000,-0.040761,0.003591,0.010122,-0.106978,0.099609
998,S01,L06,M15,3.226388,0.000051,47.221973,-0.000395,False,36879.539985,1198.229250,-327.594600,15.647250,178.980000,-0.450000,-1.770000,36883.827930,1197.768670,-340.226190,16.155490,179.070000,1.290000,1.280000,-0.041021,0.003532,0.010159,-0.107800,0.099691
999,S01,L06,M12,2.334072,0.000104,15.182750,-0.000296,False,36889.540330,1199.694330,-357.778680,15.385990,178.910000,1.210000,-0.290000,36892.935960,1199.446100,-368.349560,16.219590,179.190000,-0.770000,1.530000,-0.041276,0.003475,0.010194,-0.108595,0.099771
1000,S01,L06,M13,2.896268,0.000042,39.679156,-0.000391,False,36899.540840,1200.964230,-388.437770,16.365890,180.280000,-0.420000,0.800000,36903.498665,1202.229360,-399.959070,15.444590,180.360000,0.960000,-1.370000,-0.041551,0.003413,0.010230,-0.109448,0.099855
1001,S01,L06,M14,3.600901,0.000030,52.670720,-0.000488,False,36909.541125,1202.633910,-418.458660,15.624240,182.150000,0.330000,0.330000,36914.203585,1203.106160,-432.723480,15.554300,182.020000,-0.160000,-1.300000,-0.041828,0.003352,0.010265,-0.110303,0.099938
1002,S01,L06,M15,3.317488,0.000043,48.766387,-0.000436,False,36919.541485,1202.273970,-448.695720,16.227010,183.070000,0.260000,1.070000,36923.920530,1203.607340,-461.698550,15.523270,183.010000,1.150000,-1.010000,-0.042094,0.003293,0.010297,-0.111113,0.100016
1003,S01,L06,M12,2.355892,0.000100,17.118434,-0.000320,False,36929.541860,1203.404030,-479.245440,15.066080,183.090000,-0.990000,-2.200000,36932.959310,1201.920660,-488.726570,16.072630,183.680000,1.390000,1.630000,-0.042351,0.003236,0.010327,-0.111892,0.100090
1004,S01,L06,M13,2.860253,0.000036,38.749803,-0.000411,False,36939.542320,1201.726720,-508.716280,16.086960,183.620000,0.330000,1.060000,36943.464130,1202.389980,-520.312100,15.746440,183.550000,0.980000,-1.070000,-0.042629,0.003175,0.010358,-0.112727,0.100169
1005,S01,L06,M14,3.621041,0.000039,52.929001,-0.000522,False,36949.542710,1202.287650,-538.721540,15.784330,183.600000,-0.170000,-0.940000,36954.225310,1200.929090,-552.703860,15.787360,183.660000,0.990000,0.320000,-0.042912,0.003113,0.010388,-0.113569,0.100247
1006,S01,L06,M15,3.408023,0.000127,50.199855,-0.000478,False,36959.543040,1200.887240,-568.874870,14.837670,183.590000,-0.790000,0.630000,36964.012620,1200.467000,-582.223850,16.193510,183.700000,-0.520000,0.530000,-0.043182,0.003055,0.010415,-0.114368,0.100320
1007,S01,L06,M12,2.387102,0.000075,19.481179,-0.000345,False,36969.543410,1200.987950,-598.585880,15.554230,183.450000,1.140000,-1.990000,36972.992070,1199.252330,-609.053870,15.606790,183.420000,-0.970000,2.370000,-0.043442,0.002999,0.010440,-0.115130,0.100389
1008,S01,L06,M13,2.830813,-0.000007,37.969575,-0.000431,False,36979.543850,1199.436430,-628.743950,15.935990,183.210000,0.230000,0.770000,36983.436220,1199.996620,-640.595600,15.532890,183.340000,-0.090000,-0.610000,-0.043723,0.002938,0.010465,-0.115948,0.100463
1009,S01,L06,M14,3.647601,-0.000007,53.268044,-0.000557,False,36989.544240,1200.190600,-659.145810,15.748070,183.560000,-0.200000,-1.100000,36994.253400,1199.456280,-673.080080,16.164910,183.220000,1.100000,-0.030000,-0.044011,0.002877,0.010490,-0.116776,0.100536
1010,S01,L06,M15,3.505293,0.000102,51.614076,-0.000522,False,36999.544635,1199.163890,-689.240000,15.632400,184.120000,0.920000,0.000000,37004.111485,1199.250150,-702.943850,15.752230,183.620000,0.460000,-0.160000,-0.044286,0.002818,0.010511,-0.117562,0.100605
1011,S01,L06,M12,2.429407,0.000068,22.232228,-0.000372,False,37009.545010,1199.167370,-719.701820,15.730240,183.360000,0.790000,-1.280000,37013.035975,1198.033100,-730.332840,15.261340,183.700000,-0.200000,1.130000,-0.044549,0.002763,0.010531,-0.118308,0.100669
1012,S01,L06,M13,2.811138,-0.000006,37.420650,-0.000453,False,37019.545410,1198.158700,-750.212600,15.741380,183.140000,0.310000,0.130000,37023.418105,1198.137600,-761.846870,15.871530,183.220000,0.170000,-0.080000,-0.044833,0.002703,0.010550,-0.119107,0.100738
1013,S01,L06,M14,3.681426,-0.000099,53.706276,-0.000594,False,37029.545860,1198.202170,-780.458440,15.997410,183.200000,0.450000,0.040000,37034.288845,1198.224180,-794.958190,15.267990,183.640000,0.440000,-1.040000,-0.045126,0.002642,0.010568,-0.119921,0.100806
1014,S01,L06,M15,3.607798,-0.000063,53.008964,-0.000569,False,37039.546195,1197.996030,-811.075690,15.716510,183.720000,-0.410000,-0.100000,37044.215550,1198.116140,-825.038030,15.502810,183.310000,0.920000,-1.480000,-0.045406,0.002585,0.010584,-0.120695,0.100870
1015,S01,L06,M12,2.482297,-0.000026,25.153058,-0.000402,False,37049.546635,1196.536210,-841.179750,15.694880,183.130000,1.060000,2.210000,37053.090490,1198.516430,-852.441940,15.461320,183.290000,-1.200000,-2.690000,-0.045672,0.002530,0.010598,-0.121423,0.100930
1016,S01,L06,M13,2.801368,-0.000004,37.146243,-0.000475,False,37059.546970,1198.244770,-871.556880,15.858020,183.510000,1.000000,-2.670000,37063.409895,1196.601430,-883.167020,15.612600,183.510000,0.360000,1.910000,-0.045960,0.002471,0.010611,-0.122204,0.100993
1017,S01,L06,M14,3.723286,0.000026,54.211759,-0.000632,False,37069.537285,1196.871910,-901.931340,15.732420,183.980000,-0.190000,0.070000,37074.322130,1197.340370,-916.152420,16.222980,183.460000,1.040000,-1.210000,-0.046257,0.002411,0.010623,-0.123002,0.101056
1018,S01,L06,M15,3.714578,-0.000127,54.357817,-0.000619,False,37079.537680,1197.231640,-931.731730,15.595730,183.240000,2.050000,-1.490000,37084.313815,1196.209630,-946.427520,15.332270,182.350000,-0.360000,0.910000,-0.046542,0.002353,0.010632,-0.123761,0.101116
1019,S01,L06,M12,2.544277,0.000052,28.093949,-0.000435,False,37089.538065,1196.202800,-962.093210,15.793310,182.460000,0.300000,1.140000,37093.143900,1197.029770,-973.094260,15.132280,182.020000,-0.400000,-1.000000,-0.046812,0.002299,0.010640,-0.124473,0.101171
