# cfgfile =demo_prep/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2145,S02,L12,M13,4.118078,-0.000027,58.315355,-0.000727,False,51769.541815,89.635480,1610.663510,15.391410,312.580000,0.310000,-1.230000,51774.721450,80.063350,1619.942180,15.178720,312.710000,-0.450000,-0.960000,-0.234980,0.009191,-0.002748,-0.031050,0.036230
2146,S02,L12,M14,3.511006,-0.000109,51.444220,-0.000637,False,51779.542200,71.610650,1629.084080,15.712200,312.710000,0.240000,1.520000,51784.114765,62.529190,1636.767740,15.220440,313.650000,-0.040000,-1.130000,-0.234975,0.009149,-0.002607,-0.030838,0.036429
2147,S02,L12,M15,2.453688,-0.000031,24.977095,-0.000438,False,51789.542610,52.942240,1646.963600,15.617260,313.990000,0.180000,0.220000,51793.057855,46.005060,1653.225990,15.552930,314.080000,0.320000,-0.770000,-0.234969,0.009108,-0.002468,-0.030631,0.036622
2148,S02,L12,M12,3.538072,-0.000101,51.573595,-0.000605,False,51799.542960,34.433000,1665.171290,15.509470,314.180000,-0.830000,-0.280000,51804.142590,25.496090,1673.602970,15.607040,314.240000,0.350000,-0.900000,-0.234962,0.009063,-0.002313,-0.030403,0.036836
2149,S02,L12,M13,4.198508,-0.000073,59.064588,-0.000728,False,51809.543400,16.196010,1683.523400,15.204630,313.720000,0.200000,-0.020000,51814.803465,6.819210,1693.677380,15.983550,312.270000,0.750000,1.380000,-0.234953,0.009018,-0.002159,-0.030181,0.037044
2150,S02,L12,M14,3.545326,-0.000207,51.925930,-0.000632,False,51819.543850,-2.654240,1701.626210,15.080380,313.270000,-0.050000,-0.560000,51824.150735,-11.093510,1710.032810,15.798050,312.390000,0.030000,-0.360000,-0.234944,0.008976,-0.002014,-0.029973,0.037237
2151,S02,L13,M15,2.773033,-0.000060,37.107495,-0.000452,False,52229.541690,-1188.621740,1195.724620,15.366070,177.180000,0.750000,-0.050000,52233.376280,-1187.932580,1186.227040,15.790750,177.040000,-0.360000,0.520000,-0.233432,0.007320,0.005049,-0.022744,0.044047
2152,S02,L13,M12,3.947807,0.000023,56.557849,-0.000642,False,52239.542095,-1187.002040,1171.118120,15.552670,177.190000,0.940000,0.110000,52244.551460,-1186.430520,1158.399790,15.504220,177.190000,-0.210000,0.940000,-0.233362,0.007285,0.005247,-0.022602,0.044197
2153,S02,L13,M13,3.915733,-0.000029,56.245295,-0.000660,False,52249.542445,-1185.349540,1145.524890,15.091780,177.010000,-1.690000,-0.480000,52254.519735,-1185.197460,1133.283080,15.844540,177.640000,-0.590000,0.870000,-0.233294,0.007253,0.005434,-0.022470,0.044337
2154,S02,L13,M14,2.844581,0.000070,38.675608,-0.000485,False,52259.542715,-1184.284100,1120.967920,15.428700,178.370000,0.070000,-0.440000,52263.448855,-1184.592150,1111.240180,15.689990,178.610000,0.500000,0.940000,-0.233228,0.007223,0.005611,-0.022347,0.044470
2155,S02,L13,M15,2.753688,-0.000022,36.550459,-0.000455,False,52269.543180,-1184.349630,1095.732050,15.358550,180.040000,0.950000,0.330000,52273.358425,-1183.612580,1085.971420,15.471860,180.600000,-0.440000,-0.120000,-0.233158,0.007192,0.005797,-0.022219,0.044609
2156,S02,L13,M12,3.883952,-0.000091,55.869085,-0.000641,False,52279.543595,-1183.719350,1069.843530,15.539020,180.290000,-0.180000,-1.560000,52284.489105,-1184.811590,1057.552350,15.359350,181.150000,-0.250000,1.390000,-0.233082,0.007160,0.005995,-0.022086,0.044756
