# cfgfile =demo_prep/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
368,S01,L02,M14,3.200001,-0.000044,46.012770,-0.000541,False,83879.397970,652.337490,587.800620,13.299950,50.910000,-0.220000,2.720000,83883.659530,662.012100,595.969690,13.182060,52.670000,-1.300000,3.430000,-0.000138,0.002754,-0.095287,0.173533,-0.401891
369,S01,L02,M15,2.442143,-0.000033,24.078494,-0.000543,False,83880.487990,654.303340,590.220200,12.860460,51.960000,0.430000,0.700000,83883.991690,662.809900,596.407680,13.318730,52.340000,-1.010000,4.250000,-0.000138,0.002765,-0.095318,0.173624,-0.401835
370,S01,L02,M15,2.447888,0.000021,24.385917,-0.000544,False,83889.397955,673.552590,607.534390,13.010870,53.170000,-0.970000,0.860000,83892.907400,681.046840,613.782880,13.143040,52.230000,-0.070000,2.550000,-0.000138,0.002903,-0.095696,0.174743,-0.401138
371,S01,L02,M12,2.515337,-0.000036,26.496281,-0.000408,False,83890.487980,676.036910,609.157700,12.888330,52.580000,-0.990000,3.060000,83894.064875,683.323330,616.493660,13.030330,52.260000,-0.170000,0.850000,-0.000138,0.002920,-0.095744,0.174882,-0.401050
372,S01,L02,M12,2.524652,-0.000003,26.917504,-0.000408,False,83899.398075,695.105210,626.899630,12.954610,52.630000,-1.190000,2.790000,83902.984285,702.370000,633.494790,13.166740,52.800000,1.260000,1.540000,-0.000137,0.003059,-0.096118,0.175959,-0.400359
373,S01,L02,M13,3.250763,0.000015,46.676847,-0.000409,False,83900.488100,697.099970,629.059160,13.118640,52.200000,0.220000,2.760000,83904.800420,706.752770,637.284610,12.535810,52.500000,-2.230000,2.040000,-0.000137,0.003081,-0.096179,0.176130,-0.400247
374,S01,L02,M13,3.274303,-0.000143,47.067410,-0.000410,False,83909.398080,716.603950,646.299720,12.907650,53.610000,-0.870000,0.520000,83913.733940,726.027450,653.833670,13.664360,53.420000,1.130000,2.740000,-0.000136,0.003221,-0.096549,0.177165,-0.399562
375,S01,L02,M14,3.283761,0.000045,47.484926,-0.000553,False,83910.488105,719.119530,648.668230,12.407270,52.610000,-2.040000,1.780000,83914.833425,728.687510,656.415940,12.968070,53.050000,-1.730000,1.840000,-0.000136,0.003238,-0.096594,0.177290,-0.399479
376,S01,L02,M14,3.309121,-0.000009,47.882021,-0.000556,False,83919.398140,738.262810,664.800710,13.247770,52.620000,-0.840000,2.640000,83923.768820,747.035240,673.968160,13.404850,51.190000,1.040000,0.500000,-0.000136,0.003378,-0.096959,0.178283,-0.398800
377,S01,L02,M15,2.472318,-0.000158,25.622947,-0.000549,False,83920.488165,740.883590,666.733370,13.168250,51.790000,-1.330000,3.120000,83924.022040,747.646720,674.407560,13.525350,51.320000,0.940000,0.770000,-0.000136,0.003389,-0.096986,0.178356,-0.398750
