# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
33,S01,L01,M12,2.990922,0.000000,41.376629,-0.000310,False,85759.397600,-23.798000,1014.361000,15.819020,178.590000,-0.050000,-1.030000,85763.450080,-22.655710,1000.486350,15.849730,180.320000,-0.020000,-4.290000,-0.000112,-0.003462,0.123631,0.050813,0.128226
34,S01,L01,M13,3.451983,0.000025,49.678554,-0.000519,False,85760.487640,-23.924930,1010.547140,15.797200,178.890000,-0.780000,-1.090000,85765.001180,-23.205720,995.335060,15.755220,180.420000,0.870000,-2.130000,-0.000112,-0.003397,0.123615,0.050870,0.128323
35,S01,L01,M13,3.421483,0.000057,49.227459,-0.000511,False,85769.397755,-23.840580,980.330610,15.986740,179.870000,-0.300000,-1.470000,85773.880795,-23.768300,965.333410,15.712660,179.810000,-0.320000,-2.740000,-0.000111,-0.002960,0.123509,0.051252,0.128972
36,S01,L01,M14,2.925196,0.000080,40.216077,-0.000282,False,85770.487790,-23.935560,976.702130,15.603460,179.660000,-0.150000,-1.910000,85774.474545,-23.934580,963.324130,15.740450,179.970000,-0.440000,-2.210000,-0.000111,-0.002919,0.123500,0.051288,0.129033
37,S01,L01,M14,2.904151,0.000065,39.703305,-0.000278,False,85779.397860,-24.757970,946.325710,15.990700,179.490000,0.600000,-0.580000,85783.363570,-24.491580,932.940450,15.686510,180.430000,-0.090000,-2.710000,-0.000111,-0.002483,0.123396,0.051670,0.129674
38,S01,L01,M15,2.233648,-0.000053,1.474764,-0.000062,False,85780.487895,-24.699810,942.618530,16.001580,180.110000,1.170000,-2.050000,85783.783100,-24.634510,931.501930,15.538930,180.570000,-0.550000,-2.310000,-0.000111,-0.002446,0.123388,0.051702,0.129728
39,S01,L01,M15,2.233538,-0.000023,0.775226,-0.000061,False,85789.398030,-24.989120,912.353530,16.080830,181.400000,0.690000,-2.400000,85792.693125,-26.173880,900.988030,16.039030,181.750000,0.300000,-1.330000,-0.000110,-0.002012,0.123286,0.052084,0.130361
40,S01,L01,M12,2.896817,0.000022,39.166238,-0.000288,False,85799.398265,-26.486670,878.075600,16.262800,182.320000,-0.020000,-4.490000,85803.356640,-28.731370,864.572650,15.262830,180.470000,-0.290000,1.640000,-0.000110,-0.001510,0.123172,0.052527,0.131085
41,S01,L01,M13,3.315108,0.000101,47.570799,-0.000487,False,85800.488200,-26.766080,874.466120,16.117900,182.150000,0.980000,-3.150000,85804.864865,-28.386550,859.571380,15.569960,180.300000,-0.900000,-0.750000,-0.000110,-0.001447,0.123158,0.052582,0.131175
42,S01,L01,M13,3.285358,0.000109,47.073062,-0.000480,False,85809.398345,-28.333750,844.221960,16.116920,180.550000,-0.250000,-2.750000,85813.745260,-30.062390,829.266660,15.981490,180.580000,0.640000,0.520000,-0.000109,-0.001017,0.123062,0.052963,0.131788
43,S01,L01,M14,2.832926,0.000120,37.887496,-0.000267,False,85810.488380,-28.857510,840.450730,16.074400,180.850000,0.040000,-1.290000,85814.382865,-29.920200,827.191700,15.815510,180.340000,0.860000,-0.250000,-0.000109,-0.000975,0.123053,0.053000,0.131847
44,S01,L01,M14,2.814081,0.000145,37.369354,-0.000264,False,85819.398435,-29.562000,810.328060,15.725200,181.220000,-2.000000,-2.740000,85823.274075,-31.824570,797.000700,16.652360,179.950000,0.840000,0.860000,-0.000109,-0.000546,0.122959,0.053381,0.132451
45,S01,L01,M15,2.237743,-0.000011,3.548510,-0.000057,False,85820.488475,-30.673730,806.709600,15.684370,181.480000,-1.350000,-0.250000,85823.787775,-31.522860,795.138650,16.648260,179.800000,0.960000,-0.400000,-0.000109,-0.000507,0.122951,0.053415,0.132505
46,S01,L01,M15,2.239973,-0.000035,4.560242,-0.000056,False,85829.398605,-32.630320,776.405420,15.146270,180.260000,-2.000000,0.670000,85832.700135,-32.378380,765.475770,16.465870,179.190000,-0.350000,-0.750000,-0.000108,-0.000080,0.122859,0.053796,0.133100
47,S01,L01,M12,2.831247,0.000048,37.462916,-0.000274,False,85830.488640,-32.844460,772.829220,15.311350,180.380000,-2.460000,1.000000,85834.381445,-31.966060,759.252660,16.539890,178.760000,0.700000,-2.910000,-0.000108,-0.000013,0.122845,0.053855,0.133192
48,S01,L01,M12,2.813012,0.000026,36.984118,-0.000271,False,85839.398795,-34.265310,742.304740,15.230260,181.050000,-0.060000,0.980000,85843.273365,-32.556640,729.281180,15.832940,180.990000,-1.660000,-5.200000,-0.000108,0.000412,0.122757,0.054235,0.133776
49,S01,L01,M13,3.183348,0.000035,45.299815,-0.000459,False,85840.488730,-34.418850,738.871800,15.152960,180.880000,-0.820000,0.940000,85844.733635,-32.678690,724.254710,16.483210,181.080000,0.160000,-5.020000,-0.000108,0.000473,0.122744,0.054289,0.133859
50,S01,L01,M13,3.154568,0.000050,44.767844,-0.000454,False,85849.398970,-35.843680,708.299820,15.727920,178.590000,0.960000,0.740000,85853.615095,-34.858220,694.340590,15.804190,178.770000,-1.470000,-3.370000,-0.000107,0.000896,0.122658,0.054668,0.134433
51,S01,L01,M14,2.749276,0.000120,35.555529,-0.000255,False,85850.488905,-35.261550,704.630820,15.302490,178.300000,-0.660000,-1.950000,85854.299740,-35.284640,691.911780,15.912480,178.870000,-1.060000,-1.810000,-0.000107,0.000938,0.122650,0.054706,0.134490
52,S01,L01,M14,2.732706,0.000131,35.045623,-0.000253,False,85859.399035,-35.355710,674.521920,15.952310,178.360000,1.030000,-2.260000,85863.193300,-35.948950,661.949900,15.650800,180.160000,-1.810000,-2.000000,-0.000107,0.001360,0.122567,0.055085,0.135055
53,S01,L01,M15,2.255658,0.000001,8.180532,-0.000053,False,85860.489075,-34.913220,671.023900,15.757070,178.600000,0.320000,-3.900000,85863.806290,-36.237760,659.994700,15.894420,180.220000,-1.410000,-1.010000,-0.000107,0.001400,0.122559,0.055121,0.135108
54,S01,L01,M15,2.261818,0.000046,9.220595,-0.000052,False,85869.399225,-36.048450,640.769160,16.030060,178.510000,2.310000,-3.530000,85872.722600,-36.892340,629.642680,15.456920,178.600000,-1.950000,-1.190000,-0.000106,0.001821,0.122478,0.055501,0.135664
55,S01,L01,M12,2.754077,0.000122,35.277722,-0.000259,False,85870.489260,-36.352380,637.293780,15.813930,178.290000,2.180000,-3.300000,85874.304895,-37.043430,624.382260,15.547670,179.130000,-2.930000,-0.060000,-0.000106,0.001884,0.122466,0.055557,0.135746
56,S01,L01,M12,2.738087,0.000130,34.785641,-0.000256,False,85879.399305,-36.716330,606.711010,16.106900,177.380000,1.690000,-3.770000,85883.198950,-38.206970,594.265320,15.501520,180.090000,-1.000000,-0.040000,-0.000106,0.002302,0.122388,0.055936,0.136290
57,S01,L01,M13,3.056908,0.000044,42.842117,-0.000435,False,85880.489340,-36.581380,603.006520,15.610370,178.270000,1.120000,-4.960000,85884.607805,-38.780230,589.704700,15.812390,180.220000,-1.540000,1.690000,-0.000106,0.002360,0.122377,0.055989,0.136366
58,S01,L01,M13,3.029493,0.000041,42.262865,-0.000430,False,85889.399515,-37.842110,573.121440,16.398890,179.760000,2.160000,-3.510000,85893.490565,-39.403790,559.364610,15.212750,179.170000,-1.680000,-0.360000,-0.000105,0.002776,0.122302,0.056366,0.136899
59,S01,L01,M14,2.677436,-0.000010,33.289055,-0.000246,False,85890.489450,-38.463260,569.479070,16.163250,179.550000,2.290000,-2.240000,85894.228445,-39.597160,557.095990,15.452890,178.960000,-1.770000,-0.210000,-0.000105,0.002818,0.122294,0.056405,0.136953
60,S01,L01,M14,2.663071,0.000068,32.804328,-0.000244,False,85899.399525,-39.563050,539.075380,15.805480,177.820000,0.850000,-0.730000,85903.124155,-39.338260,527.207820,15.787990,178.680000,0.520000,-1.760000,-0.000105,0.003233,0.122221,0.056783,0.137476
61,S01,L01,M15,2.288558,0.000052,12.750150,-0.000050,False,85900.489560,-39.417630,535.309810,15.552570,178.180000,0.980000,-1.580000,85903.839675,-39.602630,524.706260,15.815600,178.670000,-0.930000,-0.980000,-0.000105,0.003274,0.122214,0.056821,0.137529
62,S01,L01,M12,2.686712,0.000151,33.145827,-0.000247,False,85910.489690,-39.448540,501.853930,15.938280,178.770000,0.800000,-2.590000,85914.237960,-40.199240,489.448610,15.583500,179.030000,-0.970000,-0.700000,-0.000104,0.003746,0.122134,0.057253,0.138115
63,S01,L01,M12,2.673222,0.000127,32.686156,-0.000244,False,85919.399910,-40.326110,472.297340,15.986600,178.480000,0.280000,-0.900000,85923.134690,-40.226370,459.365800,15.779420,178.560000,-0.690000,-1.730000,-0.000104,0.004157,0.122067,0.057630,0.138617
64,S01,L01,M13,2.937198,-0.000022,40.187247,-0.000414,False,85920.489850,-40.354220,468.689610,16.322680,178.580000,0.730000,-1.190000,85924.488605,-40.581390,455.094090,15.586990,177.860000,0.000000,-0.590000,-0.000104,0.004213,0.122058,0.057681,0.138685
65,S01,L01,M13,2.911603,-0.000043,39.573331,-0.000409,False,85929.400025,-39.966420,438.787150,15.896440,178.630000,0.110000,-2.830000,85933.373185,-40.647200,425.276330,16.073600,178.010000,-0.120000,-0.860000,-0.000104,0.004620,0.121993,0.058057,0.139175
66,S01,L01,M14,2.618276,0.000102,31.206613,-0.000239,False,85930.489960,-40.493930,435.105080,15.990810,178.710000,0.180000,-1.090000,85934.169795,-40.244820,422.684210,16.076370,177.800000,0.050000,-2.050000,-0.000104,0.004664,0.121987,0.058097,0.139226
67,S01,L01,M14,2.606606,0.000085,30.781766,-0.000238,False,85939.400435,-40.795500,404.878500,15.867070,177.610000,-0.510000,-0.590000,85943.068600,-40.490130,392.787220,15.896940,176.970000,0.390000,-0.870000,-0.000103,0.005070,0.121925,0.058473,0.139706
68,S01,L01,M15,2.335438,0.000096,17.117786,-0.000049,False,85940.490265,-40.497380,401.477270,16.287580,177.590000,0.630000,-1.000000,85943.887260,-40.499230,389.977510,15.769230,176.850000,-0.300000,-0.960000,-0.000103,0.005113,0.121919,0.058513,0.139757
69,S01,L01,M15,2.347553,0.000099,18.075994,-0.000049,False,85949.400320,-40.592830,371.502220,16.389840,176.940000,1.560000,0.260000,85952.809430,-39.557130,359.494650,15.474010,177.760000,-1.380000,-2.920000,-0.000103,0.005517,0.121860,0.058889,0.140225
70,S01,L01,M12,2.628942,0.000025,31.120564,-0.000237,False,85950.490255,-40.430920,367.640220,16.254420,176.930000,0.690000,-0.290000,85954.180755,-39.623700,355.250270,15.597060,177.670000,-0.250000,-2.280000,-0.000103,0.005573,0.121852,0.058941,0.140289
71,S01,L01,M12,2.617272,-0.000027,30.696493,-0.000235,False,85959.400490,-39.630530,337.357370,16.177620,177.270000,0.450000,-2.250000,85963.079320,-39.914510,324.807230,15.457040,177.290000,-1.320000,-1.020000,-0.000102,0.005975,0.121796,0.059316,0.140746
72,S01,L01,M13,2.823873,-0.000103,37.325671,-0.000395,False,85960.490425,-39.436290,333.968730,16.024160,177.370000,1.460000,-2.500000,85964.375855,-39.619850,320.372700,15.644080,177.690000,-1.840000,-1.630000,-0.000102,0.006028,0.121789,0.059366,0.140806
73,S01,L01,M13,2.799403,-0.000079,36.647975,-0.000391,False,85969.400545,-39.608110,303.030230,15.979400,176.450000,-0.540000,-1.390000,85973.261505,-39.228380,290.577760,15.743470,177.670000,0.110000,-2.280000,-0.000102,0.006428,0.121736,0.059740,0.141251
74,S01,L01,M14,2.570736,-0.000054,29.408074,-0.000236,False,85970.490585,-39.023870,299.436090,15.588270,176.890000,-0.360000,-3.510000,85974.122880,-39.402450,287.480380,15.715590,177.880000,-0.870000,-1.060000,-0.000102,0.006471,0.121731,0.059781,0.141299
75,S01,L01,M14,2.562221,-0.000083,29.046132,-0.000235,False,85979.400720,-38.600540,269.487940,16.126620,175.840000,0.380000,-3.410000,85983.024500,-39.453930,257.453550,15.677860,177.000000,0.240000,-0.860000,-0.000102,0.006869,0.121681,0.060155,0.141732
76,S01,L01,M15,2.394883,0.000139,21.342753,-0.000049,False,85980.490755,-38.385110,265.735500,15.738110,175.890000,0.250000,-4.330000,85983.947195,-39.754290,254.242150,15.561430,177.440000,-0.530000,0.320000,-0.000102,0.006914,0.121675,0.060197,0.141781
77,S01,L01,M15,2.410208,0.000137,22.254335,-0.000049,False,85989.400795,-38.708220,235.766340,16.162950,176.130000,0.710000,-2.030000,85992.872560,-38.998620,223.991930,15.515820,177.190000,0.150000,-1.000000,-0.000101,0.007309,0.121628,0.060571,0.142203
78,S01,L01,M12,2.581502,0.000006,29.297995,-0.000229,False,85990.490840,-38.609220,232.085520,16.177120,176.110000,1.030000,-2.040000,85994.133900,-39.186130,219.916300,15.634360,177.200000,-0.260000,-0.400000,-0.000101,0.007361,0.121622,0.060620,0.142258
79,S01,L01,M12,2.572462,0.000027,28.932261,-0.000228,False,85999.400955,-38.492760,201.970810,16.392590,176.830000,0.930000,-1.640000,86003.034975,-37.999410,189.359500,15.366170,176.620000,-0.380000,-1.960000,-0.000101,0.007754,0.121579,0.060993,0.142667
80,S01,L01,M13,2.717588,-0.000011,34.207140,-0.000379,False,86000.490990,-38.292270,198.268040,16.337840,176.940000,1.440000,-2.050000,86004.270135,-38.018450,185.249920,15.418840,176.610000,-1.020000,-1.300000,-0.000101,0.007805,0.121573,0.061042,0.142720
81,S01,L01,M13,2.694988,0.000016,33.481510,-0.000376,False,86009.401200,-37.575330,167.822380,16.072430,176.660000,0.100000,-2.000000,86013.157745,-37.303830,155.058660,15.606180,176.140000,-0.370000,-1.490000,-0.000101,0.008196,0.121533,0.061414,0.143117
82,S01,L01,M14,2.537021,0.000017,27.989891,-0.000234,False,86010.491240,-37.170860,164.275800,16.062790,176.660000,1.210000,-2.990000,86014.089820,-37.433680,151.687150,15.489700,176.020000,-1.630000,-0.670000,-0.000101,0.008240,0.121528,0.061456,0.143161
83,S01,L01,M14,2.531851,0.000020,27.758083,-0.000234,False,86019.401290,-36.719250,134.054030,15.924410,176.010000,0.460000,-0.410000,86022.994700,-35.755650,122.006910,15.824870,176.300000,-0.260000,-2.190000,-0.000100,0.008628,0.121491,0.061828,0.143546
84,S01,L01,M15,2.467018,-0.000003,25.333788,-0.000051,False,86020.491330,-36.351570,130.181090,15.757270,175.920000,-0.680000,-1.320000,86024.019905,-35.996600,118.582130,16.054230,176.230000,0.240000,-1.320000,-0.000100,0.008674,0.121486,0.061872,0.143591
85,S01,L01,M15,2.484328,-0.000039,26.186667,-0.000051,False,86029.401425,-34.880210,100.156480,15.171530,177.490000,-0.210000,-2.560000,86032.947310,-34.978760,88.693150,16.444810,176.940000,-0.140000,-0.360000,-0.000100,0.009060,0.121452,0.062244,0.143964
86,S01,L01,M12,2.544697,-0.000015,27.768424,-0.000224,False,86030.491465,-34.974730,96.708560,15.248300,177.880000,0.240000,-1.780000,86034.097720,-35.211810,84.670560,16.302470,176.190000,-0.910000,0.250000,-0.000100,0.009109,0.121448,0.062291,0.144010
87,S01,L01,M12,2.538492,0.000013,27.495667,-0.000223,False,86039.401515,-34.136560,66.741300,16.093570,177.070000,2.070000,-3.190000,86043.001565,-34.701140,54.429580,15.395020,176.860000,-1.120000,0.230000,-0.000100,0.009492,0.121416,0.062662,0.144370
88,S01,L01,M13,2.619928,-0.000003,30.868062,-0.000365,False,86040.491555,-34.639830,62.733260,15.820350,176.960000,0.570000,-0.870000,86044.173040,-34.127540,50.653090,15.606230,177.040000,-0.900000,-1.190000,-0.000100,0.009541,0.121413,0.062709,0.144415
89,S01,L01,M13,2.599413,0.000011,30.076596,-0.000363,False,86049.401730,-33.977290,32.427470,15.840960,176.400000,-1.070000,-2.170000,86053.062700,-34.010690,20.375650,15.936910,177.330000,1.590000,-0.480000,-0.000099,0.009922,0.121385,0.063078,0.144762
90,S01,L01,M14,2.517036,0.000057,27.102708,-0.000234,False,86050.491665,-33.559010,28.820070,15.757480,177.080000,0.040000,-3.210000,86054.070260,-34.175050,16.730680,15.811990,176.640000,0.090000,0.710000,-0.000099,0.009966,0.121381,0.063122,0.144802
91,S01,L01,M14,2.514606,-0.000042,26.978428,-0.000235,False,86059.401830,-33.314220,-1.102540,16.003120,176.580000,-0.180000,-0.970000,86062.977995,-32.601260,-13.169460,16.116670,175.560000,0.930000,-2.040000,-0.000099,0.010345,0.121357,0.063492,0.145137
92,S01,L01,M15,2.550113,-0.000087,29.088662,-0.000053,False,86060.491870,-33.685990,-5.015910,15.846690,176.360000,-0.180000,0.080000,86064.103540,-31.994580,-17.222550,16.015950,175.280000,-0.090000,-2.920000,-0.000099,0.010392,0.121354,0.063538,0.145178
93,S01,L01,M15,2.570263,0.000052,29.900288,-0.000054,False,86069.401995,-32.637320,-35.473280,15.984160,175.870000,0.410000,0.710000,86073.033815,-30.796830,-47.508070,15.664560,176.520000,-0.180000,-4.000000,-0.000099,0.010769,0.121332,0.063907,0.145499
94,S01,L01,M12,2.521177,0.000080,26.719084,-0.000221,False,86070.491930,-32.064380,-39.138950,15.732300,175.670000,0.360000,-0.670000,86074.074665,-30.951930,-51.068720,15.664350,176.670000,-0.740000,-3.090000,-0.000099,0.010814,0.121330,0.063951,0.145537
95,S01,L01,M12,2.517752,0.000080,26.541331,-0.000221,False,86079.402070,-30.784290,-69.595480,16.447200,175.630000,0.810000,-1.360000,86082.981380,-29.720490,-82.074720,15.479770,177.580000,0.630000,-3.070000,-0.000098,0.011187,0.121312,0.064320,0.145845
96,S01,L01,M13,2.531023,-0.000022,27.232563,-0.000354,False,86080.492205,-29.912570,-73.352900,16.412660,176.030000,1.190000,-3.710000,86084.084785,-30.714640,-85.593290,15.373650,177.670000,0.660000,-0.070000,-0.000098,0.011233,0.121310,0.064365,0.145883
