# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2132,S01,L10,M03,1.498393,-0.000031,51.967959,-0.000152,False,83716.500000,-371.040592,334.268547,8.729007,45.010000,0.010000,0.010000,83717.998393,-368.281356,340.623066,8.729007,225.010000,0.010000,0.010000,-0.154184,-0.215970,-0.016527,-0.215433,-0.035712
2133,S01,L10,M04,1.252760,-0.000007,41.670436,-0.000082,False,83718.500000,-367.897896,337.411244,8.729007,45.010000,0.010000,0.010000,83719.752760,-365.524635,343.379788,8.729007,225.010000,0.010000,0.010000,-0.154346,-0.215962,-0.016405,-0.215438,-0.035662
2134,S01,L10,M05,0.970501,0.000001,12.458900,-0.000066,False,83720.500000,-364.755199,340.553941,8.729007,45.010000,0.010000,0.010000,83721.470501,-362.825464,346.078958,8.729007,225.010000,0.010000,0.010000,-0.154530,-0.216012,-0.016289,-0.215499,-0.035621
2135,S01,L10,M01,1.168409,0.000003,36.469585,-0.000100,False,83722.500000,-361.612502,343.696638,8.729007,45.010000,0.010000,0.010000,83723.668409,-359.371786,349.532637,8.729007,225.010000,0.010000,0.010000,-0.154731,-0.216043,-0.016157,-0.215543,-0.035572
2136,S01,L10,M02,1.264870,0.000016,42.327356,-0.000134,False,83724.500000,-358.469805,346.839335,8.729007,45.010000,0.010000,0.010000,83725.764870,-356.077516,352.826907,8.729007,225.010000,0.010000,0.010000,-0.154942,-0.216107,-0.016030,-0.215618,-0.035529
2137,S01,L10,M03,1.498071,-0.000033,51.957428,-0.000155,False,83726.500000,-355.327108,349.982031,8.729007,45.010000,0.010000,0.010000,83727.998071,-352.568378,356.336045,8.729007,225.010000,0.010000,0.010000,-0.155136,-0.216100,-0.015893,-0.215626,-0.035473
2138,S01,L10,M04,1.264023,-0.000008,42.276667,-0.000085,False,83728.500000,-352.184412,353.124728,8.729007,45.010000,0.010000,0.010000,83729.764023,-349.793453,359.110970,8.729007,225.010000,0.010000,0.010000,-0.155311,-0.216092,-0.015772,-0.215631,-0.035422
2139,S01,L10,M05,0.970358,0.000002,12.418277,-0.000068,False,83730.500000,-349.041715,356.267425,8.729007,45.010000,0.010000,0.010000,83731.470358,-347.112206,361.792217,8.729007,225.010000,0.010000,0.010000,-0.155506,-0.216142,-0.015657,-0.215691,-0.035382
2140,S01,L10,M01,1.168455,0.000002,36.472687,-0.000103,False,83732.500000,-345.899018,359.410122,8.729007,45.010000,0.010000,0.010000,83733.668455,-343.658229,365.246193,8.729007,225.010000,0.010000,0.010000,-0.155720,-0.216173,-0.015524,-0.215735,-0.035333
2141,S01,L10,M02,1.253573,0.000014,41.720565,-0.000136,False,83734.500000,-342.756321,362.552819,8.729007,45.010000,0.010000,0.010000,83735.753573,-340.381783,368.522640,8.729007,225.010000,0.010000,0.010000,-0.155944,-0.216237,-0.015398,-0.215811,-0.035290
2142,S01,L10,M03,1.498362,-0.000035,51.966887,-0.000159,False,83736.500000,-339.613624,365.695515,8.729007,45.010000,0.010000,0.010000,83737.998362,-336.854436,372.049987,8.729007,225.010000,0.010000,0.010000,-0.156153,-0.216229,-0.015262,-0.215818,-0.035233
2143,S01,L10,M04,1.275908,-0.000009,42.897732,-0.000089,False,83738.500000,-336.470928,368.838212,8.729007,45.010000,0.010000,0.010000,83739.775908,-334.061293,374.843130,8.729007,225.010000,0.010000,0.010000,-0.156340,-0.216222,-0.015141,-0.215823,-0.035183
2144,S01,L10,M05,0.971162,0.000003,12.639093,-0.000070,False,83740.500000,-333.328231,371.980909,8.729007,45.010000,0.010000,0.010000,83741.471162,-331.397458,377.506964,8.729007,225.010000,0.010000,0.010000,-0.156547,-0.216271,-0.015026,-0.215883,-0.035143
2145,S01,L10,M01,1.169287,0.000001,36.530737,-0.000105,False,83742.500000,-330.185534,375.123606,8.729007,45.010000,0.010000,0.010000,83743.669287,-327.943437,380.960986,8.729007,225.010000,0.010000,0.010000,-0.156775,-0.216303,-0.014895,-0.215927,-0.035094
2146,S01,L10,M02,1.242912,0.000014,41.131207,-0.000137,False,83744.500000,-327.042837,378.266303,8.729007,45.010000,0.010000,0.010000,83745.742912,-324.685051,384.219372,8.729007,225.010000,0.010000,0.010000,-0.157012,-0.216366,-0.014769,-0.216003,-0.035051
2147,S01,L10,M03,1.499267,-0.000037,51.996295,-0.000162,False,83746.500000,-323.900140,381.408999,8.729007,45.010000,0.010000,0.010000,83747.999267,-321.139531,387.764891,8.729007,225.010000,0.010000,0.010000,-0.157235,-0.216359,-0.014633,-0.216010,-0.034995
2148,S01,L10,M04,1.288398,-0.000011,43.530900,-0.000092,False,83748.500000,-320.757444,384.551696,8.729007,45.010000,0.010000,0.010000,83749.788398,-318.328183,390.576239,8.729007,225.010000,0.010000,0.010000,-0.157436,-0.216352,-0.014512,-0.216015,-0.034944
2149,S01,L10,M05,0.972910,0.000004,13.106562,-0.000073,False,83750.500000,-317.614747,387.694393,8.729007,45.010000,0.010000,0.010000,83751.472910,-315.681227,393.223196,8.729007,225.010000,0.010000,0.010000,-0.157655,-0.216401,-0.014398,-0.216075,-0.034904
2150,S01,L10,M01,1.170905,0.000001,36.643174,-0.000108,False,83752.500000,-314.472050,390.837090,8.729007,45.010000,0.010000,0.010000,83753.670905,-312.227412,396.677011,8.729007,225.010000,0.010000,0.010000,-0.157898,-0.216432,-0.014267,-0.216119,-0.034855
2151,S01,L10,M02,1.232903,0.000013,40.562320,-0.000139,False,83754.500000,-311.329353,393.979787,8.729007,45.010000,0.010000,0.010000,83755.732903,-308.987294,399.917128,8.729007,225.010000,0.010000,0.010000,-0.158148,-0.216495,-0.014142,-0.216194,-0.034812
2152,S01,L10,M03,1.500782,-0.000040,52.045527,-0.000166,False,83756.500000,-308.186656,397.122483,8.729007,45.010000,0.010000,0.010000,83758.000782,-305.423665,403.480757,8.729007,225.010000,0.010000,0.010000,-0.158387,-0.216488,-0.014007,-0.216201,-0.034756
2153,S01,L10,M04,1.301475,-0.000012,44.173615,-0.000096,False,83758.500000,-305.043960,400.265180,8.729007,45.010000,0.010000,0.010000,83759.801475,-302.594150,406.310272,8.729007,225.010000,0.010000,0.010000,-0.158602,-0.216481,-0.013886,-0.216206,-0.034706
2154,S01,L10,M05,0.975599,0.000005,13.792352,-0.000075,False,83760.500000,-301.901263,403.407877,8.729007,45.010000,0.010000,0.010000,83761.475599,-299.963517,408.940905,8.729007,225.010000,0.010000,0.010000,-0.158833,-0.216530,-0.013773,-0.216266,-0.034666
2155,S01,L10,M01,1.173304,0.000000,36.808914,-0.000111,False,83762.500000,-298.758566,406.550574,8.729007,45.010000,0.010000,0.010000,83763.673304,-296.510158,412.394265,8.729007,225.010000,0.010000,0.010000,-0.159090,-0.216561,-0.013642,-0.216310,-0.034617
