# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
45,S01,L01,M02,0.969696,0.000000,20.038829,-0.000017,False,80036.500000,-275.443345,-496.245871,8.729007,90.010000,0.010000,0.010000,80037.469696,-270.728792,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010432,0.000124,0.020950,0.000178
46,S01,L01,M03,1.183420,-0.000000,40.305613,-0.000001,False,80038.500000,-272.143513,-496.245871,8.729007,90.010000,0.010000,0.010000,80039.683420,-267.076333,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010432,0.000124,0.020950,0.000178
47,S01,L01,M04,1.336113,0.000000,47.922594,-0.000023,False,80040.500000,-268.843681,-496.245871,8.729007,90.010000,0.010000,0.010000,80041.836113,-263.524572,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010432,0.000124,0.020950,0.000177
48,S01,L01,M01,1.490679,0.000000,53.473325,-0.000001,False,80046.500000,-258.944186,-496.245871,8.729007,90.010000,0.010000,0.010000,80047.990679,-253.370056,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010433,0.000123,0.020951,0.000176
49,S01,L01,M02,0.969142,-0.000000,19.945540,-0.000016,False,80048.500000,-255.644355,-496.245871,8.729007,90.010000,0.010000,0.010000,80049.469142,-250.930716,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010433,0.000123,0.020951,0.000176
50,S01,L01,M03,1.168697,0.000000,39.397645,-0.000000,False,80050.500000,-252.344523,-496.245871,8.729007,90.010000,0.010000,0.010000,80051.668697,-247.301636,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010434,0.000123,0.020952,0.000176
51,S01,L01,M04,1.335887,0.000000,47.913240,-0.000022,False,80052.500000,-249.044691,-496.245871,8.729007,90.010000,0.010000,0.010000,80053.835887,-243.725955,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010434,0.000123,0.020952,0.000176
52,S01,L01,M01,1.479327,-0.000000,53.116673,0.000000,False,80058.500000,-239.145197,-496.245871,8.729007,90.010000,0.010000,0.010000,80059.979327,-233.589795,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010435,0.000122,0.020953,0.000175
53,S01,L01,M02,0.969286,0.000000,19.969959,-0.000016,False,80060.500000,-235.845365,-496.245871,8.729007,90.010000,0.010000,0.010000,80061.469286,-231.131489,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010435,0.000122,0.020953,0.000175
54,S01,L01,M03,1.154370,-0.000000,38.474762,0.000000,False,80062.500000,-232.545533,-496.245871,8.729007,90.010000,0.010000,0.010000,80063.654370,-227.526283,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010435,0.000122,0.020953,0.000174
55,S01,L01,M04,1.336167,-0.000000,47.924938,-0.000021,False,80064.500000,-229.245702,-496.245871,8.729007,90.010000,0.010000,0.010000,80065.836167,-223.926502,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010436,0.000122,0.020954,0.000174
56,S01,L01,M01,1.468348,0.000000,52.765073,0.000001,False,80070.500000,-219.346207,-496.245871,8.729007,90.010000,0.010000,0.010000,80071.968348,-213.808920,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010436,0.000121,0.020954,0.000173
57,S01,L01,M02,0.970127,-0.000000,20.111527,-0.000015,False,80072.500000,-216.046375,-496.245871,8.729007,90.010000,0.010000,0.010000,80073.470127,-211.331111,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010437,0.000121,0.020955,0.000173
58,S01,L01,M03,1.140456,-0.000000,37.537885,0.000001,False,80074.500000,-212.746543,-496.245871,8.729007,90.010000,0.010000,0.010000,80075.640456,-207.750251,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010437,0.000121,0.020955,0.000173
59,S01,L01,M04,1.336954,0.000000,47.957638,-0.000020,False,80076.500000,-209.446712,-496.245871,8.729007,90.010000,0.010000,0.010000,80077.836954,-204.126215,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010437,0.000121,0.020955,0.000172
60,S01,L01,M01,1.457749,0.000000,52.419258,0.000002,False,80082.500000,-199.547217,-496.245871,8.729007,90.010000,0.010000,0.010000,80083.957749,-194.027418,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010438,0.000120,0.020956,0.000171
61,S01,L01,M02,0.971664,-0.000000,20.367027,-0.000014,False,80084.500000,-196.247385,-496.245871,8.729007,90.010000,0.010000,0.010000,80085.471664,-191.529585,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010438,0.000120,0.020956,0.000171
62,S01,L01,M03,1.126969,-0.000000,36.588147,0.000002,False,80086.500000,-192.947554,-496.245871,8.729007,90.010000,0.010000,0.010000,80087.626969,-187.973513,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010439,0.000120,0.020957,0.000171
