# cfgfile =demo_res/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1930,S02,L09,M12,2.545012,0.000024,28.116498,-0.001052,False,21039.398090,954.775950,-1057.798250,15.329090,302.300000,-0.940000,0.710000,21043.004660,946.143590,-1050.309860,15.167690,302.080000,-0.500000,-1.500000,-0.000620,0.008456,-0.023266,0.342823,0.057461
1931,S02,L09,M13,2.619653,0.000135,31.230501,-0.001070,False,21040.488050,952.734800,-1055.135350,15.508430,302.480000,-0.240000,1.080000,21044.169260,943.073020,-1048.264240,15.220900,301.890000,-0.080000,-2.320000,-0.000620,0.008432,-0.023285,0.342825,0.057422
1932,S02,L09,M13,2.603613,0.000141,30.636076,-0.001070,False,21049.398345,931.435920,-1036.244080,14.848360,300.960000,-0.100000,1.000000,21053.063515,922.305300,-1029.496800,15.092680,301.090000,-1.530000,-1.260000,-0.000619,0.008242,-0.023431,0.342835,0.057109
1933,S02,L09,M14,3.507846,0.000103,51.538984,-0.001495,False,21050.488410,928.771230,-1034.767550,14.765760,301.060000,0.530000,-1.200000,21055.057815,918.209410,-1024.725740,15.518730,299.950000,-0.270000,1.550000,-0.000619,0.008209,-0.023456,0.342835,0.057054
1934,S02,L09,M14,3.479631,0.000112,51.139911,-0.001492,False,21059.398820,907.216780,-1015.981920,15.089900,300.110000,-0.330000,-0.450000,21063.940010,896.399460,-1007.812560,14.772980,300.850000,-0.860000,-1.630000,-0.000618,0.008020,-0.023601,0.342834,0.056737
1935,S02,L09,M15,3.624703,0.000057,53.389240,-0.001596,False,21060.488890,904.916420,-1014.090620,15.056210,300.080000,0.910000,-0.650000,21065.175150,893.703020,-1005.129070,15.081430,300.410000,-1.120000,-0.050000,-0.000618,0.007995,-0.023620,0.342833,0.056695
1936,S02,L09,M15,3.598313,0.000053,53.033734,-0.001593,False,21069.399155,883.952530,-996.551640,15.474720,300.260000,0.850000,-1.320000,21074.059025,873.000510,-986.938100,15.235260,300.400000,-0.690000,0.920000,-0.000618,0.007807,-0.023764,0.342821,0.056374
1937,S02,L09,M12,2.500317,0.000009,26.045132,-0.001055,False,21070.489330,880.901210,-994.800040,14.928320,300.460000,0.180000,-3.060000,21074.051205,873.017470,-986.956880,15.233810,300.410000,-0.690000,0.900000,-0.000618,0.007795,-0.023773,0.342820,0.056354
1938,S02,L09,M12,2.489267,0.000017,25.495482,-0.001057,False,21079.399605,859.790180,-977.712500,15.090700,301.380000,0.210000,-3.200000,21082.950430,852.277710,-969.453490,14.977090,301.390000,-0.530000,2.150000,-0.000617,0.007608,-0.023916,0.342799,0.056029
1939,S02,L09,M13,2.552958,0.000282,28.529028,-0.001069,False,21080.489565,857.436250,-975.192670,15.048900,301.930000,-0.400000,-1.580000,21084.104080,849.691500,-967.563420,15.368620,301.960000,0.600000,0.640000,-0.000617,0.007584,-0.023934,0.342796,0.055987
1940,S02,L09,M13,2.540068,0.000285,27.962746,-0.001069,False,21089.400050,837.011460,-957.462910,15.187880,305.130000,-0.260000,-1.600000,21093.001675,830.070950,-948.604810,15.229660,305.790000,0.200000,-0.050000,-0.000617,0.007397,-0.024076,0.342764,0.055657
1941,S02,L09,M14,3.385946,0.000048,49.713556,-0.001477,False,21090.490015,835.203800,-954.515530,15.866960,305.170000,0.230000,0.530000,21094.937520,824.970710,-945.594720,14.694240,306.230000,-0.280000,-3.360000,-0.000617,0.007365,-0.024100,0.342757,0.055601
1942,S02,L09,M14,3.360326,0.000099,49.305028,-0.001473,False,21099.400680,816.460130,-934.521160,15.581730,305.830000,-0.560000,2.150000,21103.822565,806.181590,-926.392020,15.041770,305.470000,0.760000,-3.490000,-0.000616,0.007179,-0.024241,0.342715,0.055267
1943,S02,L09,M15,3.506738,0.000132,51.779130,-0.001580,False,21100.490435,814.040750,-932.202930,15.575930,305.380000,-0.310000,1.240000,21105.058730,803.619270,-923.452700,15.024110,306.000000,-0.260000,-2.200000,-0.000616,0.007155,-0.024260,0.342709,0.055223
1944,S02,L09,M15,3.480358,0.000147,51.402554,-0.001576,False,21109.400765,795.048840,-912.928690,15.496580,304.760000,-0.100000,1.460000,21113.942680,784.619300,-903.746730,15.011950,306.180000,-0.420000,-1.070000,-0.000616,0.006970,-0.024400,0.342656,0.054884
1945,S02,L09,M12,2.451377,0.000078,23.460406,-0.001058,False,21110.490935,792.087830,-911.370880,15.395990,304.570000,0.590000,-1.350000,21114.003870,784.509650,-903.576680,14.995490,306.180000,-0.470000,-0.940000,-0.000616,0.006958,-0.024409,0.342653,0.054862
1946,S02,L09,M12,2.441727,0.000123,22.893932,-0.001059,False,21119.401195,772.973220,-892.390810,15.289640,305.670000,-0.110000,-2.070000,21122.904480,765.694490,-884.197070,15.379420,305.640000,0.180000,-0.290000,-0.000615,0.006774,-0.024548,0.342590,0.054520
1947,S02,L09,M13,2.500573,0.000123,26.116474,-0.001069,False,21120.491265,770.570680,-889.938080,15.428820,305.580000,-0.150000,-1.940000,21124.053395,763.222970,-881.635230,15.225840,305.740000,0.100000,-0.280000,-0.000615,0.006751,-0.024566,0.342582,0.054476
1948,S02,L09,M13,2.490753,0.000209,25.612701,-0.001070,False,21129.401635,751.710680,-870.418730,15.215740,305.880000,-1.070000,-1.020000,21132.953945,744.578930,-862.512200,15.743410,304.690000,1.230000,-0.440000,-0.000615,0.006568,-0.024704,0.342510,0.054130
1949,S02,L09,M14,3.272061,-0.000050,47.848174,-0.001456,False,21130.491590,749.428550,-867.637890,15.373390,305.120000,-1.620000,0.130000,21134.825210,739.713430,-858.578490,15.038930,305.270000,-0.230000,-2.120000,-0.000615,0.006537,-0.024727,0.342497,0.054071
1950,S02,L09,M14,3.247221,-0.000060,47.417494,-0.001451,False,21139.401970,730.475870,-848.084180,15.202610,305.180000,-1.080000,1.470000,21143.710750,720.903600,-840.167390,15.057960,305.530000,0.750000,-3.750000,-0.000614,0.006355,-0.024864,0.342414,0.053721
1951,S02,L09,M15,3.390058,0.000038,50.057369,-0.001560,False,21140.492035,728.316860,-845.704190,15.385720,304.670000,-0.510000,1.420000,21144.943650,718.007710,-836.999230,14.928680,305.730000,-1.360000,-2.260000,-0.000614,0.006331,-0.024882,0.342403,0.053675
1952,S02,L09,M15,3.364453,0.000028,49.648462,-0.001555,False,21149.402375,709.182210,-826.555450,15.618640,304.750000,1.120000,0.180000,21153.828385,699.735650,-817.080670,15.157090,305.330000,-0.680000,0.330000,-0.000613,0.006150,-0.025018,0.342310,0.053320
1953,S02,L09,M12,2.410907,0.000074,21.020162,-0.001063,False,21150.492440,706.371380,-824.783400,15.198570,305.220000,1.090000,-2.300000,21153.964905,699.520910,-816.718000,15.193320,305.280000,-0.690000,0.560000,-0.000613,0.006137,-0.025028,0.342304,0.053295
1954,S02,L09,M12,2.403562,0.000066,20.531452,-0.001065,False,21159.392840,687.347850,-805.637530,15.425550,305.380000,0.010000,-1.420000,21162.857960,680.228470,-797.276060,15.136750,304.490000,-0.090000,0.770000,-0.000613,0.005957,-0.025163,0.342202,0.052937
1955,S02,L09,M13,2.458608,0.000073,23.944311,-0.001073,False,21160.482800,685.252430,-802.990440,15.546040,305.340000,0.520000,-0.350000,21164.002965,677.915590,-795.180000,15.037990,304.810000,0.500000,-0.320000,-0.000613,0.005935,-0.025180,0.342189,0.052892
1956,S02,L09,M13,2.451133,0.000058,23.514074,-0.001074,False,21169.393160,666.546510,-783.682080,15.668580,304.600000,-0.230000,-0.110000,21172.905850,658.834460,-775.865980,15.344200,305.910000,-0.070000,-0.870000,-0.000612,0.005755,-0.025314,0.342077,0.052529
1957,S02,L09,M14,3.162931,-0.000038,45.867311,-0.001435,False,21170.483225,664.299920,-781.312960,15.843270,304.850000,0.660000,-0.110000,21174.707715,654.800530,-771.954290,14.993540,304.950000,-0.670000,-0.230000,-0.000612,0.005726,-0.025335,0.342058,0.052469
1958,S02,L09,M14,3.139271,-0.000059,45.418796,-0.001430,False,21179.393505,644.947000,-762.297210,15.233540,305.450000,0.030000,-1.790000,21183.594335,636.072940,-753.055730,15.352490,304.380000,-0.080000,-0.260000,-0.000612,0.005548,-0.025468,0.341936,0.052103
