# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3313,S02,L06,M13,2.412023,-0.000020,21.650417,0.000275,False,89347.981385,-28.230000,-1574.408550,12.906520,82.830000,-1.160000,-0.880000,89351.454965,-22.318200,-1574.312920,12.313050,79.910000,-0.970000,1.650000,0.000103,-0.023432,-0.018169,-0.037158,-0.033106
3314,S02,L06,M12,3.107987,0.000030,45.076028,0.000304,False,89358.401430,-12.019510,-1572.170650,12.700190,76.620000,-0.420000,-0.080000,89362.570975,-5.329030,-1570.596210,13.255380,73.940000,-0.360000,-0.210000,0.000104,-0.023024,-0.018114,-0.036713,-0.033792
3315,S02,L06,M13,2.411193,-0.000013,21.562923,0.000278,False,89359.191625,-10.719330,-1572.079780,12.678620,76.290000,0.170000,0.200000,89362.664375,-5.190230,-1570.544150,13.257830,73.910000,-0.390000,-0.250000,0.000104,-0.023008,-0.018111,-0.036695,-0.033820
3316,S02,L06,M14,3.177871,-0.000043,46.774978,0.000376,False,89359.981515,-9.365260,-1571.987360,12.617690,75.730000,0.400000,0.630000,89364.220945,-2.703420,-1569.822930,13.001230,73.760000,-0.960000,-0.330000,0.000104,-0.022963,-0.018105,-0.036647,-0.033895
3317,S02,L06,M13,2.409438,0.000027,21.435452,0.000280,False,89370.401615,7.611240,-1567.484210,12.939510,71.670000,-0.890000,-0.570000,89373.872610,12.786160,-1564.941020,13.296310,70.090000,-0.100000,-0.210000,0.000105,-0.022581,-0.018049,-0.036232,-0.034533
3318,S02,L06,M14,3.182456,-0.000033,46.863917,0.000379,False,89371.191605,8.683440,-1566.875680,13.286140,71.670000,-0.260000,-1.390000,89375.435620,15.669450,-1564.431750,12.250890,69.900000,-1.540000,1.240000,0.000105,-0.022536,-0.018042,-0.036184,-0.034607
3319,S02,L06,M15,4.004023,-0.000043,58.633920,0.000398,False,89371.981590,9.765440,-1566.370130,13.473510,71.370000,0.460000,-1.350000,89377.047170,18.480500,-1564.441120,11.837830,69.900000,-0.950000,2.110000,0.000105,-0.022490,-0.018035,-0.036134,-0.034684
3320,S02,L06,M14,3.186641,-0.000046,46.932846,0.000382,False,89382.401635,26.998180,-1559.825310,13.423310,68.260000,-0.500000,-1.300000,89386.649835,34.314600,-1558.565350,12.571890,67.860000,1.390000,1.950000,0.000105,-0.022108,-0.017974,-0.035722,-0.035318
3321,S02,L06,M15,3.996588,0.000136,58.544297,0.000402,False,89383.191620,28.462700,-1559.193250,12.958210,68.270000,-1.180000,-0.970000,89388.249765,37.205680,-1556.823890,13.084550,67.240000,-0.290000,0.630000,0.000105,-0.022062,-0.017966,-0.035672,-0.035394
3322,S02,L06,M12,3.077732,0.000124,44.454347,0.000310,False,89383.981610,30.010980,-1558.785920,12.395780,68.360000,-1.690000,-0.470000,89388.120900,36.939010,-1556.992320,13.106490,67.250000,0.010000,0.790000,0.000105,-0.022049,-0.017964,-0.035659,-0.035415
3323,S02,L06,M15,3.988018,0.000097,58.455936,0.000405,False,89394.401680,47.570690,-1551.878310,12.749050,65.740000,-0.650000,0.310000,89399.451255,55.858780,-1548.229520,13.132600,64.860000,-0.510000,-1.220000,0.000106,-0.021632,-0.017894,-0.035211,-0.036103
3324,S02,L06,M12,3.063017,0.000063,44.144677,0.000312,False,89395.191770,49.102770,-1551.478650,12.351500,65.840000,-1.560000,0.390000,89399.316345,55.685200,-1548.401890,13.095080,64.890000,-0.550000,-1.030000,0.000106,-0.021620,-0.017891,-0.035198,-0.036124
3325,S02,L06,M13,2.403028,-0.000047,21.067506,0.000284,False,89395.981760,50.460360,-1551.370710,12.141420,65.730000,-1.350000,0.770000,89399.446345,55.852470,-1548.235700,13.131270,64.860000,-0.520000,-1.190000,0.000106,-0.021602,-0.017888,-0.035179,-0.036153
3326,S02,L06,M12,3.047782,0.000015,43.807437,0.000314,False,89406.401710,67.548890,-1543.175680,12.909440,62.070000,2.000000,0.040000,89410.511050,74.761560,-1539.625700,12.922080,59.430000,-1.450000,-0.240000,0.000107,-0.021189,-0.017814,-0.034737,-0.036831
3327,S02,L06,M13,2.400588,-0.000003,20.873893,0.000286,False,89407.191700,69.036970,-1542.582940,12.831420,61.290000,1.500000,0.460000,89410.653845,74.905940,-1539.525980,12.978630,59.300000,-1.070000,-0.330000,0.000107,-0.021171,-0.017810,-0.034718,-0.036860
3328,S02,L06,M14,3.193406,-0.000065,47.065697,0.000389,False,89407.981790,70.771190,-1541.864210,12.614820,60.690000,-0.320000,0.940000,89412.236755,77.096280,-1537.957050,13.120980,58.320000,1.220000,-1.170000,0.000107,-0.021125,-0.017802,-0.034669,-0.036935
3329,S02,L06,M13,2.396983,0.000024,20.647977,0.000288,False,89418.401800,87.657020,-1531.973000,12.710080,55.180000,-0.960000,0.420000,89421.860340,93.086210,-1528.669020,12.783380,52.910000,-0.500000,0.630000,0.000107,-0.020738,-0.017728,-0.034258,-0.037566
3330,S02,L06,M14,3.194111,-0.000022,47.087084,0.000392,False,89419.191790,88.917980,-1531.356330,12.627580,54.830000,-0.890000,0.530000,89423.447460,95.365500,-1526.663450,12.708450,52.290000,-0.770000,-0.370000,0.000107,-0.020692,-0.017719,-0.034209,-0.037640
3331,S02,L06,M15,3.963923,-0.000050,58.205316,0.000412,False,89419.981775,90.148330,-1530.756590,12.685080,54.290000,-0.450000,0.750000,89425.007255,97.738660,-1524.928700,12.743620,52.190000,-0.460000,-0.640000,0.000108,-0.020647,-0.017710,-0.034161,-0.037714
3332,S02,L06,M14,3.193696,0.000011,47.072266,0.000394,False,89430.401875,106.156200,-1518.607740,13.143240,50.610000,0.010000,0.240000,89434.657130,113.106870,-1513.779060,12.539260,49.880000,-1.570000,-0.050000,0.000108,-0.020258,-0.017631,-0.033750,-0.038344
3333,S02,L06,M15,3.950368,-0.000032,58.051195,0.000414,False,89431.191965,107.329030,-1517.801220,12.935640,50.080000,0.220000,0.370000,89436.203890,115.057490,-1511.612640,12.987170,50.100000,-0.130000,-1.560000,0.000108,-0.020213,-0.017622,-0.033702,-0.038417
3334,S02,L06,M12,3.009252,0.000083,42.957113,0.000318,False,89431.981950,108.688850,-1517.039650,12.644900,49.700000,0.010000,0.720000,89436.052760,114.838990,-1511.823130,12.959480,50.090000,-0.230000,-1.500000,0.000108,-0.020200,-0.017619,-0.033689,-0.038437
3335,S02,L06,M12,2.990642,0.000076,42.545669,0.000319,False,89443.191950,125.898970,-1502.722820,12.829310,48.480000,-0.390000,-1.020000,89447.244150,132.810410,-1497.586120,12.161490,48.110000,-1.330000,0.980000,0.000109,-0.019766,-0.017527,-0.033231,-0.039139
3336,S02,L06,M13,2.387598,0.000019,20.008180,0.000292,False,89443.981935,126.881930,-1501.565910,13.133900,48.480000,0.040000,-1.320000,89447.431090,133.035390,-1497.359550,12.244730,48.040000,-1.150000,0.840000,0.000109,-0.019747,-0.017523,-0.033211,-0.039169
3337,S02,L06,M12,2.972197,0.000104,42.100007,0.000320,False,89454.402020,142.708530,-1487.942810,12.700810,47.400000,0.170000,1.110000,89458.435775,148.174660,-1481.746760,12.953950,47.230000,-0.050000,-0.290000,0.000109,-0.019330,-0.017429,-0.032774,-0.039839
