# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
893,S01,L03,M15,3.596883,-0.000012,53.736641,-0.000299,False,77309.975665,-534.479210,-1124.433660,13.728610,308.100000,-1.180000,0.190000,77314.634105,-542.382100,-1117.353430,13.172750,308.370000,1.390000,-0.880000,-0.000129,0.016138,-0.000183,0.028258,-0.059119
894,S01,L03,M14,2.628166,-0.000017,32.379532,-0.000237,False,77320.395430,-551.391720,-1108.639390,13.692120,307.750000,-0.940000,-0.160000,77324.085155,-557.380720,-1102.431250,13.591100,307.430000,0.780000,1.100000,-0.000128,0.016033,-0.000172,0.027694,-0.058505
895,S01,L03,M15,3.584488,0.000026,53.571257,-0.000299,False,77321.185415,-552.746560,-1107.405580,13.808130,307.850000,-0.070000,-0.330000,77325.831460,-560.616620,-1100.084400,12.871840,307.280000,-0.970000,-0.270000,-0.000128,0.016019,-0.000171,0.027622,-0.058427
896,S01,L03,M12,3.143647,0.000012,45.769494,-0.000239,False,77321.975510,-553.981320,-1106.012730,13.875800,307.920000,0.640000,0.010000,77326.180715,-561.218640,-1099.646210,12.825780,307.360000,-1.220000,-0.550000,-0.000128,0.016013,-0.000170,0.027590,-0.058392
897,S01,L03,M15,3.573008,0.000084,53.408600,-0.000298,False,77332.395485,-571.047550,-1090.358350,13.330930,306.970000,0.220000,0.010000,77337.030050,-578.213070,-1082.976430,13.519910,306.780000,-0.590000,2.590000,-0.000127,0.015901,-0.000158,0.026989,-0.057736
898,S01,L03,M12,3.149337,-0.000047,45.884468,-0.000240,False,77333.185580,-572.685170,-1089.439390,13.113830,307.160000,-0.500000,-1.510000,77337.396475,-578.867350,-1082.404780,13.486940,306.610000,-0.580000,2.580000,-0.000127,0.015895,-0.000157,0.026956,-0.057700
899,S01,L03,M13,2.379603,0.000050,19.340018,-0.000198,False,77333.975560,-574.040470,-1088.234120,13.047130,307.350000,-1.160000,-1.920000,77337.416720,-578.904290,-1082.373820,13.484750,306.610000,-0.580000,2.570000,-0.000127,0.015891,-0.000156,0.026933,-0.057675
900,S01,L03,M12,3.155242,0.000014,45.992888,-0.000241,False,77344.395570,-590.438850,-1072.233140,13.506960,307.210000,-1.960000,1.760000,77348.612370,-597.233730,-1065.839530,13.442580,307.560000,0.970000,-1.300000,-0.000126,0.015778,-0.000143,0.026326,-0.057009
901,S01,L03,M13,2.385858,0.000002,19.756182,-0.000198,False,77345.185665,-591.427680,-1070.712060,13.804410,306.570000,-1.540000,2.730000,77348.633080,-597.274830,-1065.814710,13.434780,307.580000,0.960000,-1.330000,-0.000126,0.015774,-0.000142,0.026303,-0.056984
902,S01,L03,M14,2.594256,0.000007,31.091502,-0.000235,False,77345.975540,-592.596380,-1069.350520,13.892820,306.110000,-0.850000,2.760000,77349.631355,-599.256220,-1064.572930,13.013540,308.430000,0.260000,-2.210000,-0.000126,0.015764,-0.000141,0.026253,-0.056929
903,S01,L03,M13,2.391838,-0.000005,20.195260,-0.000199,False,77356.395680,-609.612340,-1053.762410,13.964420,307.780000,-0.490000,0.210000,77359.849075,-615.747400,-1049.069170,12.953480,309.460000,0.240000,-1.690000,-0.000126,0.015657,-0.000127,0.025675,-0.056293
904,S01,L03,M14,2.579821,0.000009,30.517232,-0.000234,False,77357.185665,-610.985440,-1052.705800,13.886980,308.200000,0.260000,-0.940000,77360.827045,-617.093770,-1047.284570,12.960270,309.120000,-0.770000,0.330000,-0.000126,0.015648,-0.000126,0.025626,-0.056239
905,S01,L03,M15,3.546143,0.000098,53.035768,-0.000297,False,77357.975655,-612.418230,-1051.715190,13.582930,308.700000,0.850000,-1.870000,77362.583355,-619.312320,-1044.130610,13.154830,308.470000,-1.520000,2.920000,-0.000125,0.015635,-0.000124,0.025554,-0.056160
906,S01,L03,M14,2.565721,0.000011,29.937500,-0.000233,False,77368.395740,-629.478380,-1035.626190,13.287270,310.270000,-0.550000,-0.620000,77372.023020,-634.461200,-1029.545890,13.513420,309.140000,0.360000,1.270000,-0.000125,0.015532,-0.000109,0.025001,-0.055549
907,S01,L03,M15,3.534208,0.000077,52.878803,-0.000297,False,77369.185725,-630.656250,-1034.044690,13.281390,309.960000,-1.400000,0.750000,77373.781490,-637.931050,-1027.339450,12.819600,310.260000,-0.150000,-1.610000,-0.000125,0.015518,-0.000107,0.024931,-0.055471
908,S01,L03,M12,3.168877,0.000016,46.272827,-0.000243,False,77369.975820,-631.628360,-1032.543060,13.473990,309.480000,-1.500000,1.880000,77374.206255,-638.646960,-1026.750040,12.738630,310.600000,-0.280000,-1.820000,-0.000125,0.015512,-0.000107,0.024897,-0.055434
909,S01,L03,M15,3.522818,0.000020,52.707107,-0.000296,False,77380.395805,-648.303580,-1016.571280,13.925190,310.660000,0.060000,-0.190000,77384.980180,-655.304900,-1008.572740,12.780520,311.240000,-2.100000,2.600000,-0.000124,0.015403,-0.000090,0.024310,-0.054782
910,S01,L03,M12,3.175442,-0.000004,46.391354,-0.000244,False,77381.185795,-649.700330,-1015.507850,13.692630,310.930000,1.420000,-1.040000,77385.422795,-655.837010,-1007.725130,12.899130,311.000000,-2.590000,3.080000,-0.000124,0.015397,-0.000089,0.024276,-0.054744
911,S01,L03,M13,2.407368,-0.000014,21.264946,-0.000201,False,77381.975885,-651.038050,-1014.348220,13.375130,311.200000,2.130000,-1.280000,77385.444810,-655.863490,-1007.685130,12.906270,310.990000,-2.610000,3.090000,-0.000124,0.015392,-0.000089,0.024253,-0.054719
912,S01,L03,M12,3.181682,0.000010,46.512349,-0.000245,False,77392.395830,-667.063370,-996.684010,13.452910,312.370000,0.520000,2.610000,77396.639070,-673.680610,-990.370850,13.078580,311.870000,-1.250000,-0.980000,-0.000123,0.015281,-0.000071,0.023658,-0.054056
913,S01,L03,M13,2.414818,0.000006,21.743057,-0.000202,False,77393.185825,-668.078820,-995.265290,13.204770,312.040000,0.840000,3.390000,77396.662200,-673.721240,-990.338590,13.083790,311.890000,-1.290000,-1.040000,-0.000123,0.015277,-0.000070,0.023635,-0.054031
914,S01,L03,M14,2.533891,0.000020,28.582639,-0.000230,False,77393.976020,-669.312830,-994.027430,12.957750,311.630000,0.670000,3.120000,77397.571470,-675.369070,-988.932870,13.282880,312.370000,-2.230000,-1.990000,-0.000123,0.015269,-0.000069,0.023589,-0.053979
915,S01,L03,M13,2.422413,0.000045,22.232062,-0.000203,False,77404.395960,-685.733780,-976.572270,12.923090,311.650000,0.140000,2.260000,77407.879930,-691.698180,-972.004620,13.081800,313.590000,-2.100000,-2.140000,-0.000122,0.015163,-0.000051,0.023021,-0.053343
916,S01,L03,M14,2.520251,0.000020,27.969734,-0.000229,False,77405.185950,-687.083150,-975.640780,12.681380,311.900000,-0.380000,0.760000,77408.767760,-692.663560,-970.383640,13.500140,313.540000,-1.250000,-0.580000,-0.000122,0.015154,-0.000049,0.022975,-0.053292
917,S01,L03,M15,3.495158,0.000009,52.312120,-0.000294,False,77405.976040,-688.562080,-974.733790,12.583090,312.480000,-1.090000,-1.020000,77410.532755,-694.757760,-966.811490,13.823670,312.260000,0.310000,2.370000,-0.000122,0.015141,-0.000047,0.022905,-0.053213
918,S01,L03,M14,2.507061,-0.000001,27.355969,-0.000227,False,77416.396010,-704.095330,-957.161270,13.523140,313.060000,0.470000,1.110000,77419.964630,-709.829080,-951.487540,12.617700,312.170000,-1.820000,-0.250000,-0.000121,0.015040,-0.000029,0.022365,-0.052605
919,S01,L03,M15,3.483603,0.000021,52.133896,-0.000293,False,77417.186000,-704.995570,-955.851200,13.545460,312.780000,1.460000,1.870000,77421.731160,-712.418730,-948.872210,13.392930,312.240000,-1.900000,-0.900000,-0.000121,0.015027,-0.000027,0.022295,-0.052527
920,S01,L03,M12,3.196442,0.000002,46.783316,-0.000247,False,77417.976090,-706.170520,-954.533290,13.334590,312.520000,1.380000,1.880000,77422.234090,-713.066370,-948.039570,13.710960,312.400000,-1.370000,-0.670000,-0.000121,0.015020,-0.000025,0.022260,-0.052488
921,S01,L03,M15,3.471998,0.000102,51.968290,-0.000292,False,77428.396095,-722.596890,-937.397550,12.841710,311.570000,-0.160000,0.100000,77432.929650,-729.417430,-930.384920,13.745870,311.770000,-1.690000,-0.710000,-0.000120,0.014914,-0.000005,0.021689,-0.051842
922,S01,L03,M12,3.202882,0.000002,46.915305,-0.000247,False,77429.186080,-723.625150,-936.113030,12.719030,311.410000,-0.370000,0.420000,77433.450520,-730.267450,-929.580290,13.842350,311.810000,-1.530000,-0.950000,-0.000120,0.014907,-0.000004,0.021653,-0.051802
923,S01,L03,M13,2.441758,-0.000015,23.368143,-0.000204,False,77429.976065,-724.629140,-934.842690,12.766530,311.350000,-0.480000,0.800000,77433.479380,-730.313310,-929.534210,13.846220,311.810000,-1.520000,-0.960000,-0.000120,0.014903,-0.000003,0.021631,-0.051777
924,S01,L03,M12,3.210702,0.000009,47.056097,-0.000248,False,77440.396200,-740.950880,-917.959100,13.268230,310.270000,-1.350000,0.140000,77444.668460,-747.544990,-911.334920,13.559190,310.370000,0.210000,-0.180000,-0.000119,0.014794,0.000019,0.021050,-0.051117
925,S01,L03,M13,2.451373,0.000004,23.899193,-0.000205,False,77441.186085,-742.079200,-916.633890,13.460980,310.300000,-1.620000,0.190000,77444.699015,-747.598070,-911.289710,13.556870,310.370000,0.210000,-0.180000,-0.000119,0.014790,0.000020,0.021028,-0.051092
926,S01,L03,M14,2.479511,0.000003,25.976559,-0.000224,False,77441.976175,-743.238820,-915.389890,13.558260,310.390000,-1.430000,0.170000,77445.517245,-749.019150,-910.055040,13.389840,310.420000,0.210000,-0.320000,-0.000119,0.014782,0.000021,0.020985,-0.051043
927,S01,L03,M13,2.461083,-0.000001,24.451222,-0.000206,False,77452.396240,-759.744950,-899.060740,13.358010,309.960000,0.130000,-0.810000,77455.918880,-765.444520,-893.410030,13.344990,309.440000,-1.350000,0.390000,-0.000118,0.014677,0.000043,0.020429,-0.050409
928,S01,L03,M14,2.468076,0.000009,25.392653,-0.000223,False,77453.186230,-760.964040,-897.858730,13.302470,309.820000,0.340000,-0.770000,77456.715865,-766.742850,-892.131270,13.491550,309.430000,-1.550000,0.550000,-0.000118,0.014669,0.000045,0.020386,-0.050361
929,S01,L03,M15,3.448748,0.000056,51.615944,-0.000289,False,77453.976215,-762.210820,-896.506440,13.265830,309.550000,-0.010000,-0.310000,77458.486520,-769.405290,-889.052000,13.573170,308.770000,-0.780000,1.440000,-0.000118,0.014656,0.000048,0.020318,-0.050283
930,S01,L03,M14,2.457276,-0.000025,24.813313,-0.000221,False,77464.396245,-779.075780,-880.035100,13.099410,309.370000,-2.590000,0.530000,77467.915080,-784.615640,-874.411550,13.892120,308.850000,0.630000,-0.250000,-0.000118,0.014557,0.000070,0.019792,-0.049679
931,S01,L03,M15,3.439433,0.000030,51.478768,-0.000288,False,77465.186235,-780.198490,-878.733760,13.479280,308.770000,-2.380000,1.010000,77469.687225,-787.838010,-871.807910,13.146580,309.780000,1.160000,-0.620000,-0.000117,0.014544,0.000073,0.019724,-0.049601
932,S01,L03,M12,3.230912,0.000022,47.428719,-0.000249,False,77465.976325,-781.351460,-877.423110,13.833820,308.370000,-1.660000,1.050000,77470.268795,-788.771220,-870.896510,12.989860,310.040000,0.960000,-0.340000,-0.000117,0.014537,0.000074,0.019688,-0.049559
933,S01,L03,M15,3.430298,-0.000060,51.336639,-0.000286,False,77476.396465,-798.556670,-861.514790,13.748220,309.260000,-1.100000,-1.730000,77480.888320,-805.602310,-853.737220,13.144200,309.940000,0.120000,1.180000,-0.000117,0.014432,0.000099,0.019134,-0.048921
934,S01,L03,M12,3.240267,-0.000012,47.599046,-0.000249,False,77477.186350,-799.782890,-860.354330,13.883510,309.860000,0.180000,-2.100000,77481.488175,-806.666640,-853.020570,12.993450,309.950000,0.000000,0.520000,-0.000116,0.014425,0.000100,0.019097,-0.048878
935,S01,L03,M13,2.486013,-0.000006,25.759330,-0.000207,False,77477.976335,-800.962960,-858.901830,13.916520,310.270000,0.980000,-1.360000,77481.523905,-806.731200,-852.977400,12.985010,309.950000,-0.020000,0.470000,-0.000116,0.014421,0.000101,0.019076,-0.048853
936,S01,L03,M12,3.249887,-0.000056,47.773414,-0.000249,False,77488.396365,-817.793380,-842.130220,13.426680,310.200000,-2.570000,-1.080000,77492.707810,-824.206370,-835.129070,13.450360,310.270000,1.950000,1.340000,-0.000116,0.014314,0.000128,0.018511,-0.048199
937,S01,L03,M13,2.497228,-0.000017,26.329991,-0.000207,False,77489.186350,-819.260110,-840.962540,13.338130,310.340000,-2.470000,-1.600000,77492.745135,-824.270810,-835.067430,13.430140,310.270000,1.910000,1.350000,-0.000116,0.014310,0.000129,0.018489,-0.048174
938,S01,L03,M14,2.433491,-0.000040,23.503047,-0.000218,False,77489.976545,-820.427060,-839.818460,13.517340,310.480000,-1.100000,-1.420000,77493.471595,-825.531510,-833.936280,13.023470,310.400000,0.910000,1.210000,-0.000115,0.014303,0.000131,0.018450,-0.048128
939,S01,L03,M13,2.508903,-0.000033,26.896392,-0.000208,False,77500.396505,-836.267610,-823.360840,13.684010,309.980000,1.790000,0.080000,77503.966965,-842.092760,-817.384890,13.244350,311.960000,-1.470000,-0.090000,-0.000115,0.014199,0.000157,0.017907,-0.047496
940,S01,L03,M14,2.424056,-0.000003,22.942726,-0.000216,False,77501.186490,-837.796130,-822.038260,13.302000,310.170000,1.190000,-0.680000,77504.672105,-842.953130,-816.231760,13.341550,311.990000,-1.210000,0.770000,-0.000115,0.014192,0.000159,0.017869,-0.047450
941,S01,L03,M15,3.410553,0.000023,51.034709,-0.000283,False,77501.976480,-839.228220,-820.648830,13.054390,310.640000,0.030000,-1.000000,77506.448590,-845.287850,-813.302650,13.537210,310.700000,-0.220000,2.660000,-0.000114,0.014179,0.000162,0.017803,-0.047373
942,S01,L03,M14,2.415171,0.000026,22.391717,-0.000215,False,77512.396560,-854.849530,-804.221050,13.803560,312.210000,-0.520000,-0.040000,77515.873290,-859.956850,-798.208480,13.118290,310.960000,-0.040000,1.400000,-0.000114,0.014081,0.000189,0.017292,-0.046774
943,S01,L03,M15,3.402088,0.000062,50.894799,-0.000281,False,77513.186650,-855.785020,-802.671720,13.766100,311.920000,0.030000,1.380000,77517.650295,-863.016490,-795.680150,13.321730,311.260000,-0.920000,-0.860000,-0.000114,0.014069,0.000192,0.017226,-0.046697
944,S01,L03,M12,3.272012,0.000067,48.166189,-0.000249,False,77513.976640,-856.843750,-801.143470,13.516580,311.490000,0.250000,2.340000,77518.310210,-863.941720,-794.657300,13.359620,311.500000,-0.880000,-0.930000,-0.000113,0.014061,0.000194,0.017189,-0.046653
945,S01,L03,M15,3.393928,0.000124,50.762433,-0.000279,False,77524.396475,-872.685280,-784.656810,13.544680,311.370000,-1.130000,1.590000,77528.851960,-880.149530,-777.348650,13.712520,311.350000,0.530000,0.360000,-0.000113,0.013958,0.000223,0.016654,-0.046023
946,S01,L03,M12,3.282212,0.000033,48.336807,-0.000249,False,77525.186570,-873.896740,-783.341040,13.717340,311.530000,-1.230000,1.370000,77529.530340,-880.960110,-776.182940,13.658940,311.210000,1.600000,0.770000,-0.000113,0.013951,0.000225,0.016617,-0.045978
947,S01,L03,M13,2.536713,0.000026,28.174486,-0.000208,False,77525.976660,-875.331720,-782.047140,13.786540,311.720000,-1.450000,0.770000,77529.574930,-881.013520,-776.107530,13.650770,311.210000,1.660000,0.780000,-0.000112,0.013947,0.000226,0.016596,-0.045953
948,S01,L03,M12,3.292387,0.000018,48.511215,-0.000249,False,77536.396715,-890.758890,-764.920170,14.153820,311.450000,-1.380000,3.180000,77540.750660,-898.548810,-757.863870,13.409910,311.910000,1.340000,-1.390000,-0.000112,0.013842,0.000257,0.016049,-0.045305
949,S01,L03,M13,2.549648,-0.000011,28.743153,-0.000208,False,77537.186700,-892.007080,-763.468360,14.305260,311.110000,-0.240000,3.080000,77540.797905,-898.625060,-757.790800,13.386280,311.940000,1.320000,-1.400000,-0.000112,0.013837,0.000258,0.016028,-0.045280
950,S01,L03,M14,2.395536,-0.000026,21.122142,-0.000211,False,77537.976795,-893.498690,-762.066060,14.204770,310.760000,0.390000,2.310000,77541.433890,-899.609930,-756.807300,13.160160,312.210000,0.970000,-1.270000,-0.000111,0.013830,0.000260,0.015992,-0.045237
951,S01,L03,M13,2.562283,0.000051,29.311710,-0.000209,False,77548.396790,-909.732410,-745.688720,13.708250,311.450000,0.450000,0.130000,77552.020630,-915.856120,-739.576100,13.407040,311.330000,-1.200000,0.160000,-0.000111,0.013728,0.000291,0.015465,-0.044608
952,S01,L03,M14,2.387596,0.000023,20.608631,-0.000209,False,77549.186775,-911.018530,-744.350440,13.610710,311.550000,0.740000,0.280000,77552.635930,-916.741960,-738.646660,13.390780,311.300000,-1.070000,0.030000,-0.000110,0.013721,0.000293,0.015430,-0.044566
953,S01,L03,M15,3.375313,0.000136,50.472312,-0.000275,False,77549.976870,-912.341520,-742.938840,13.517910,311.620000,0.420000,0.540000,77554.413740,-918.943560,-735.934030,13.395720,311.090000,0.530000,0.490000,-0.000110,0.013709,0.000297,0.015366,-0.044489
954,S01,L03,M14,2.380476,0.000002,20.114138,-0.000208,False,77560.396770,-927.932480,-726.643160,13.592090,311.530000,0.620000,1.050000,77563.838805,-933.703090,-720.776270,13.503460,310.410000,-1.200000,0.320000,-0.000110,0.013612,0.000327,0.014872,-0.043896
955,S01,L03,M15,3.368128,0.000016,50.354534,-0.000273,False,77561.186860,-929.203510,-725.180980,13.499010,311.440000,0.250000,1.230000,77565.616545,-936.364200,-718.273950,13.685860,311.180000,0.860000,-0.870000,-0.000109,0.013600,0.000331,0.014809,-0.043819
956,S01,L03,M12,3.316657,-0.000032,48.943021,-0.000248,False,77561.976950,-930.634910,-723.651680,13.379510,311.190000,-0.910000,1.220000,77566.355165,-937.642120,-717.002060,13.489380,311.500000,0.470000,-0.740000,-0.000109,0.013592,0.000333,0.014771,-0.043773
957,S01,L03,M15,3.361303,0.000022,50.250692,-0.000271,False,77572.396855,-946.449830,-707.183460,13.101040,310.430000,0.050000,1.050000,77576.819715,-953.754880,-700.291640,13.787580,311.320000,-1.170000,-0.040000,-0.000108,0.013491,0.000366,0.014256,-0.043151
958,S01,L03,M12,3.328217,0.000003,49.132486,-0.000248,False,77573.186950,-947.689900,-706.021740,13.057120,310.710000,-0.260000,0.610000,77577.576725,-954.733950,-699.105960,14.142580,311.230000,0.220000,0.360000,-0.000108,0.013484,0.000369,0.014218,-0.043104
959,S01,L03,M13,2.593448,0.000040,30.601442,-0.000209,False,77573.976935,-949.103390,-704.886330,13.072880,311.090000,-0.900000,-0.050000,77577.631940,-954.807630,-699.017950,14.160440,311.220000,0.330000,0.380000,-0.000108,0.013480,0.000370,0.014197,-0.043079
960,S01,L03,M12,3.339622,-0.000043,49.326884,-0.000247,False,77584.397010,-965.059700,-688.145430,13.227180,311.230000,-0.420000,1.280000,77588.798190,-972.111400,-681.235530,13.883760,311.800000,-0.430000,-1.670000,-0.000107,0.013376,0.000405,0.013670,-0.042437
961,S01,L03,M13,2.607528,-0.000012,31.167382,-0.000209,False,77585.187105,-966.246780,-686.749680,13.202840,310.780000,-0.750000,1.750000,77588.856190,-972.214580,-681.152120,13.872710,311.840000,-0.420000,-1.730000,-0.000107,0.013372,0.000406,0.013649,-0.042412
962,S01,L03,M14,2.365366,0.000011,19.029916,-0.000204,False,77585.977090,-967.448770,-685.360570,13.251840,310.540000,-1.080000,1.800000,77589.404015,-973.189950,-680.345250,13.707970,312.080000,-0.300000,-2.040000,-0.000107,0.013365,0.000408,0.013617,-0.042372
963,S01,L03,M13,2.622158,0.000015,31.735156,-0.000209,False,77596.396980,-983.627260,-668.817880,13.413740,311.320000,-1.680000,-0.170000,77600.080695,-989.527880,-663.236690,13.550330,311.690000,0.850000,-1.090000,-0.000106,0.013264,0.000443,0.013106,-0.041746
964,S01,L03,M14,2.359466,0.000026,18.583174,-0.000202,False,77597.187075,-984.841300,-667.559450,13.521570,311.410000,-1.250000,-0.650000,77600.608100,-990.424320,-662.452480,13.423800,311.910000,0.690000,-1.030000,-0.000106,0.013257,0.000445,0.013074,-0.041707
965,S01,L03,M15,3.346638,0.000097,50.016290,-0.000266,False,77597.977060,-986.019730,-666.338660,13.607640,311.410000,-0.430000,-0.760000,77602.385255,-993.041460,-659.565290,13.004600,312.250000,-0.510000,0.490000,-0.000106,0.013245,0.000449,0.013012,-0.041631
966,S01,L03,M14,2.353926,-0.000001,18.170869,-0.000200,False,77608.397055,-1002.037610,-649.846080,13.603750,310.980000,1.510000,-1.200000,77611.812540,-1007.746250,-644.249520,13.025040,312.280000,-2.440000,-0.290000,-0.000105,0.013150,0.000483,0.012536,-0.041043
967,S01,L03,M15,3.340903,0.000061,49.915188,-0.000264,False,77609.187145,-1003.429190,-648.723780,13.480330,311.400000,1.290000,-1.960000,77613.589605,-1009.708830,-641.161740,13.494390,311.560000,-0.670000,2.420000,-0.000105,0.013138,0.000487,0.012475,-0.040967
968,S01,L03,M12,3.367452,-0.000040,49.788472,-0.000246,False,77609.977030,-1004.872420,-647.409290,13.254990,311.870000,0.130000,-2.140000,77614.406040,-1010.808720,-639.598790,13.682900,311.130000,-0.150000,3.130000,-0.000105,0.013130,0.000490,0.012437,-0.040920
969,S01,L03,M15,3.335328,0.000064,49.830040,-0.000262,False,77620.397175,-1020.892690,-630.700860,13.057720,311.550000,-0.930000,-1.790000,77624.794060,-1026.927960,-622.764800,13.596410,310.780000,-1.100000,3.190000,-0.000104,0.013031,0.000526,0.011943,-0.040305
970,S01,L03,M12,3.380112,0.000012,49.992065,-0.000245,False,77621.187165,-1021.972380,-629.630950,13.226490,311.840000,-0.200000,-1.570000,77625.628835,-1028.099930,-621.415500,13.824470,310.560000,-0.480000,3.000000,-0.000104,0.013023,0.000528,0.011904,-0.040257
971,S01,L03,M13,2.657128,0.000019,33.018154,-0.000208,False,77621.977255,-1023.052350,-628.274210,13.393630,311.950000,-0.020000,-0.720000,77625.695940,-1028.202140,-621.312940,13.835370,310.560000,-0.440000,2.940000,-0.000104,0.013019,0.000530,0.011884,-0.040232
972,S01,L03,M12,3.393072,-0.000022,50.205771,-0.000244,False,77632.397220,-1039.247940,-611.106120,13.326040,311.080000,-2.540000,0.680000,77636.851850,-1045.759430,-603.790240,13.471650,311.750000,1.450000,1.060000,-0.000103,0.012917,0.000568,0.011377,-0.039596
973,S01,L03,M13,2.672798,-0.000012,33.582899,-0.000208,False,77633.187205,-1040.487770,-609.806380,13.501630,310.960000,-2.750000,0.890000,77636.921560,-1045.888140,-603.665580,13.435280,311.730000,1.360000,1.080000,-0.000103,0.012913,0.000569,0.011357,-0.039570
974,S01,L03,M14,2.343806,-0.000018,17.332274,-0.000196,False,77633.977195,-1041.590200,-608.612720,13.768560,310.980000,-1.750000,0.880000,77637.382560,-1046.757620,-602.850070,13.199170,311.550000,0.670000,1.130000,-0.000103,0.012907,0.000571,0.011327,-0.039533
975,S01,L03,M13,2.688813,0.000029,34.145763,-0.000208,False,77644.397285,-1057.783180,-591.970730,13.551300,311.520000,-0.510000,1.700000,77648.147655,-1063.557190,-585.812180,12.973540,310.090000,-1.280000,0.920000,-0.000102,0.012806,0.000609,0.010834,-0.038910
976,S01,L03,M14,2.339986,0.000008,17.027304,-0.000194,False,77645.187275,-1058.598850,-590.665660,13.755420,311.030000,0.890000,2.910000,77648.588820,-1064.333500,-585.219990,12.850100,310.160000,-1.710000,0.300000,-0.000102,0.012801,0.000611,0.010805,-0.038874
977,S01,L03,M15,3.324578,-0.000015,49.644511,-0.000256,False,77645.977260,-1059.674780,-589.403280,13.808630,310.560000,1.560000,3.120000,77650.363395,-1067.211980,-583.176820,13.281620,311.250000,-1.140000,-2.060000,-0.000102,0.012788,0.000616,0.010746,-0.038799
978,S01,L03,M14,2.336801,0.000020,16.753647,-0.000192,False,77656.397365,-1076.127080,-572.905060,13.245360,310.040000,0.260000,2.000000,77659.795725,-1081.728620,-567.957170,13.407700,310.190000,-1.580000,0.080000,-0.000101,0.012695,0.000652,0.010288,-0.038216
979,S01,L03,M15,3.320263,-0.000033,49.581107,-0.000254,False,77657.187355,-1077.549800,-571.945860,13.098160,310.490000,-0.010000,0.470000,77661.569175,-1084.298400,-565.132990,13.610090,309.870000,-0.620000,0.480000,-0.000101,0.012683,0.000657,0.010230,-0.038141
980,S01,L03,M12,3.423897,-0.000024,50.696439,-0.000242,False,77657.977340,-1078.960560,-570.890500,13.086930,310.820000,-0.610000,-0.570000,77662.462795,-1085.811250,-563.774180,13.602380,310.150000,-0.290000,-0.090000,-0.000101,0.012675,0.000660,0.010191,-0.038092
981,S01,L03,M15,3.316853,-0.000006,49.525159,-0.000251,False,77668.397445,-1094.915820,-554.146670,13.194860,308.590000,-1.040000,1.440000,77672.775855,-1102.348720,-548.003100,13.428670,309.380000,0.240000,-0.640000,-0.000100,0.012577,0.000698,0.009718,-0.037485
982,S01,L03,M12,3.438492,-0.000010,50.921459,-0.000241,False,77669.187430,-1096.274650,-553.176160,13.238010,308.810000,-1.150000,0.230000,77673.687480,-1103.627490,-546.451580,13.510570,308.910000,0.900000,0.510000,-0.000100,0.012569,0.000701,0.009679,-0.037435
983,S01,L03,M13,2.727093,-0.000019,35.402095,-0.000207,False,77669.977525,-1097.705180,-552.122970,13.382100,309.230000,-1.300000,-0.790000,77673.766175,-1103.729320,-546.300020,13.525080,308.860000,0.920000,0.650000,-0.000099,0.012565,0.000703,0.009660,-0.037410
984,S01,L03,M12,3.453647,0.000004,51.150653,-0.000240,False,77680.397455,-1114.524530,-536.275030,13.568010,308.770000,-0.260000,-1.030000,77684.912660,-1121.547130,-529.129450,13.401420,306.710000,0.450000,1.000000,-0.000098,0.012464,0.000743,0.009173,-0.036780
985,S01,L03,M13,2.744728,-0.000003,35.959828,-0.000206,False,77681.187550,-1115.689760,-534.698510,13.508090,308.620000,-0.410000,0.640000,77684.993835,-1121.689530,-529.018140,13.393500,306.720000,0.410000,0.900000,-0.000098,0.012460,0.000745,0.009153,-0.036754
986,S01,L03,M14,2.331861,0.000040,16.310859,-0.000188,False,77681.977535,-1116.857350,-533.165520,13.389710,308.150000,-0.550000,2.110000,77685.370955,-1122.348610,-528.480400,13.356090,306.750000,0.150000,0.450000,-0.000098,0.012455,0.000747,0.009127,-0.036720
987,S01,L03,M13,2.762593,0.000016,36.513303,-0.000206,False,77692.397570,-1133.820060,-517.865560,13.487090,307.460000,0.870000,1.290000,77696.221720,-1140.138630,-512.102630,13.309420,306.360000,-0.890000,0.660000,-0.000097,0.012356,0.000787,0.008652,-0.036101
988,S01,L03,M14,2.330666,0.000008,16.206507,-0.000186,False,77693.187555,-1135.059050,-516.431170,13.388950,307.000000,0.480000,2.300000,77696.579780,-1140.694190,-511.637650,13.354430,306.450000,-0.700000,0.270000,-0.000097,0.012350,0.000789,0.008627,-0.036067
989,S01,L03,M15,3.312013,-0.000002,49.444174,-0.000245,False,77693.977650,-1136.416530,-515.094310,13.287920,306.490000,-0.350000,2.720000,77698.351220,-1143.668860,-509.376380,13.286350,306.950000,-0.070000,-0.850000,-0.000097,0.012339,0.000794,0.008570,-0.035993
990,S01,L03,M14,2.330141,-0.000024,16.153688,-0.000184,False,77704.397660,-1153.523730,-499.771920,13.853380,306.120000,0.860000,1.740000,77707.789360,-1159.515950,-495.030890,13.002770,306.460000,0.080000,0.400000,-0.000096,0.012246,0.000832,0.008131,-0.035415
