# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3524,S05,L21,M13,2.862803,-0.000106,38.583589,-0.000740,False,496218.538390,-631.950740,223.271560,13.048520,21.480000,-1.070000,0.510000,496222.462750,-623.420910,232.056470,13.177540,21.650000,0.810000,1.870000,-0.299489,-0.000956,0.051936,-0.024270,0.253477
3525,S05,L21,M14,2.329446,-0.000221,15.819123,-0.000548,False,496228.538435,-611.432890,246.584370,13.148770,22.390000,-1.390000,1.470000,496231.929440,-604.535230,254.123290,12.716050,22.910000,-0.630000,0.600000,-0.299645,-0.000682,0.052199,-0.024102,0.254054
3526,S05,L21,M15,2.513168,0.000037,27.700093,-0.000515,False,496238.538395,-591.606040,267.635440,13.233930,25.160000,-0.430000,0.440000,496242.113120,-583.688430,275.154830,12.914760,26.390000,-1.070000,0.490000,-0.299806,-0.000398,0.052472,-0.023922,0.254646
3527,S05,L21,M12,2.979927,0.000121,41.368443,-0.000693,False,496248.538485,-570.299600,287.393290,13.359090,27.690000,-0.660000,-0.140000,496252.579970,-561.841890,295.037870,13.298080,28.010000,-1.260000,1.390000,-0.299967,-0.000111,0.052748,-0.023734,0.255241
3528,S05,L21,M13,2.895513,-0.000005,39.414404,-0.000728,False,496258.538585,-549.124390,305.920020,13.354820,29.010000,1.110000,-0.410000,496262.495655,-539.882620,312.497260,12.934040,29.430000,-0.780000,0.100000,-0.300122,0.000168,0.053017,-0.023545,0.255813
3529,S05,L21,M14,2.375006,-0.000108,19.368226,-0.000543,False,496268.538560,-525.684190,323.146510,13.416950,30.170000,0.130000,1.860000,496271.975125,-519.200880,329.451960,12.885240,29.220000,0.500000,-0.540000,-0.300273,0.000440,0.053280,-0.023354,0.256368
3530,S05,L21,M15,2.447038,0.000079,24.480445,-0.000484,False,496278.538575,-504.899670,340.872310,13.499260,27.430000,1.780000,-1.520000,496282.047170,-495.774860,346.912520,12.854270,25.830000,-0.840000,3.120000,-0.300427,0.000719,0.053551,-0.023153,0.256934
3531,S05,L21,M12,2.933507,0.000140,40.280631,-0.000662,False,496288.538590,-483.521310,358.601790,13.717590,23.190000,0.020000,0.280000,496292.533655,-475.803570,366.351280,13.113410,21.210000,1.440000,1.090000,-0.300582,0.001004,0.053827,-0.022941,0.257506
3532,S05,L21,M13,2.929288,-0.000008,40.234931,-0.000720,False,496298.538655,-464.570390,378.018520,12.814890,19.770000,-2.020000,0.230000,496302.529500,-456.634280,385.483660,13.797980,21.120000,0.770000,1.890000,-0.300733,0.001282,0.054097,-0.022728,0.258058
3533,S05,L21,M14,2.426631,0.000057,22.626271,-0.000540,False,496308.538645,-446.119390,396.829900,13.229530,21.110000,0.090000,-0.260000,496312.026835,-439.431450,403.634770,13.638050,21.830000,0.380000,0.420000,-0.300878,0.001552,0.054360,-0.022515,0.258590
3534,S05,L21,M15,2.391413,-0.000056,21.275904,-0.000455,False,496318.538725,-426.494940,416.397450,12.747510,21.980000,-2.650000,1.870000,496321.991695,-420.700200,422.006110,13.847320,23.880000,2.620000,0.080000,-0.301025,0.001827,0.054628,-0.022292,0.259130
3535,S05,L21,M12,2.903312,0.000025,39.544083,-0.000634,False,496328.538720,-408.258810,433.555130,14.076420,22.960000,2.280000,-0.920000,496332.503590,-400.330700,440.997940,12.949380,23.080000,-0.300000,0.530000,-0.301174,0.002110,0.054904,-0.022056,0.259678
3536,S05,L21,M13,2.972483,0.000165,41.243455,-0.000712,False,496338.538660,-388.976140,451.219840,13.258770,21.990000,-0.190000,0.310000,496342.572700,-381.862350,458.847640,13.349390,22.240000,0.050000,-0.480000,-0.301319,0.002386,0.055174,-0.021819,0.260208
3537,S05,L21,M14,2.482641,0.000100,25.654117,-0.000537,False,496348.538730,-371.162470,469.728780,13.146380,20.830000,-0.580000,-0.490000,496352.082930,-363.651200,476.203790,12.899380,21.680000,-1.010000,1.660000,-0.301458,0.002653,0.055436,-0.021583,0.260718
3538,S05,L21,M15,2.344548,-0.000007,18.063770,-0.000429,False,496358.538740,-352.149280,487.908690,12.789680,21.370000,-0.670000,2.160000,496361.944845,-346.803990,494.415790,12.971040,21.430000,1.260000,-0.560000,-0.301598,0.002925,0.055703,-0.021337,0.261231
3539,S05,L21,M12,2.880712,-0.000084,38.996659,-0.000609,False,496368.538720,-334.900260,506.751930,13.093070,21.900000,1.390000,-0.590000,496372.480990,-327.092550,514.309980,13.130030,22.190000,0.680000,1.090000,-0.301742,0.003205,0.055978,-0.021077,0.261755
3540,S05,L21,M13,3.023008,0.000264,42.377670,-0.000705,False,496378.538740,-316.050490,525.583710,13.167650,22.960000,0.210000,0.920000,496382.623305,-308.249790,533.784420,12.802190,23.150000,-1.040000,0.190000,-0.301880,0.003479,0.056248,-0.020815,0.262263
3541,S05,L21,M14,2.547201,0.000056,28.575267,-0.000535,False,496388.538825,-297.108990,544.495630,13.439050,23.840000,-1.490000,-0.480000,496392.147585,-289.463680,550.948970,13.563810,23.850000,1.240000,1.790000,-0.302013,0.003743,0.056509,-0.020555,0.262750
3542,S05,L21,M15,2.305153,-0.000126,14.628595,-0.000404,False,496398.538900,-276.875310,563.005550,13.175350,24.120000,-1.970000,1.490000,496401.905610,-271.495250,569.362400,13.538250,23.800000,2.260000,-1.210000,-0.302146,0.004010,0.056772,-0.020287,0.263236
3543,S05,L21,M12,2.863677,-0.000258,38.551405,-0.000584,False,496408.538860,-258.515620,581.889070,13.463570,23.820000,0.760000,-1.610000,496412.464095,-249.901510,589.226430,13.297180,23.020000,0.900000,1.650000,-0.302282,0.004288,0.057047,-0.020001,0.263736
3544,S05,L21,M13,3.079708,0.000201,43.559616,-0.000698,False,496418.538890,-238.734860,600.765860,13.184420,22.890000,0.780000,-0.180000,496422.680155,-230.173140,608.904790,13.281510,22.950000,-0.050000,1.000000,-0.302415,0.004559,0.057316,-0.019713,0.264221
3545,S05,L21,M14,2.618916,0.000163,31.434857,-0.000533,False,496428.538905,-219.222990,619.959580,13.126620,23.140000,0.030000,0.520000,496432.219380,-211.422870,627.289760,13.076530,22.920000,-2.010000,1.070000,-0.302541,0.004821,0.057576,-0.019430,0.264684
3546,S05,L21,M15,2.272783,-0.000161,11.040558,-0.000381,False,496438.538920,-198.928430,638.803930,13.176950,22.790000,-1.230000,2.020000,496441.873260,-193.805850,645.397600,12.997340,22.240000,0.350000,-0.750000,-0.302666,0.005083,0.057836,-0.019138,0.265143
3547,S05,L21,M12,2.854227,-0.000124,38.315391,-0.000561,False,496448.538985,-180.379840,658.443960,12.674730,21.500000,-0.070000,0.250000,496452.454770,-173.377430,665.780030,13.517860,21.300000,0.400000,-0.320000,-0.302796,0.005357,0.058109,-0.018827,0.265618
