# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1294,S03,L10,M12,3.115302,0.000017,44.244002,-0.000772,False,187386.542510,-782.109500,7.311370,12.373550,283.240000,-0.180000,-0.260000,187390.719370,-791.780250,7.304890,13.596340,283.930000,0.190000,-2.450000,-0.263998,-0.043335,-0.008700,-0.051902,-0.058439
1295,S03,L10,M13,2.794023,-0.000011,36.722181,-0.000630,False,187396.542555,-805.670990,7.593250,13.060840,283.780000,1.680000,-0.340000,187400.398135,-814.378040,8.866990,12.767810,283.480000,0.100000,-0.740000,-0.264116,-0.043400,-0.009061,-0.052090,-0.058713
1296,S03,L10,M14,2.252511,-0.000048,5.180025,-0.000475,False,187406.542520,-829.772450,7.711760,13.544970,283.860000,0.540000,-1.030000,187409.856590,-837.444830,9.147460,12.616210,283.480000,-0.400000,0.060000,-0.264233,-0.043461,-0.009418,-0.052275,-0.058981
1297,S03,L10,M15,2.786858,0.000129,37.245385,-0.000661,False,187416.542570,-853.380370,8.276140,13.738950,283.730000,0.330000,-3.320000,187420.390985,-862.655190,8.992560,13.106570,283.840000,1.010000,0.470000,-0.264358,-0.043524,-0.009794,-0.052470,-0.059260
1298,S03,L10,M12,3.205777,0.000046,45.942867,-0.000793,False,187426.542615,-877.297140,9.345850,13.089560,284.240000,0.770000,-1.760000,187430.809950,-888.060700,8.797180,13.338670,283.970000,0.020000,-2.460000,-0.264483,-0.043584,-0.010167,-0.052663,-0.059535
1299,S03,L10,M13,2.846833,0.000024,38.173636,-0.000639,False,187436.542565,-901.463090,10.022570,13.179600,284.230000,0.600000,-1.570000,187440.450955,-911.325980,10.014150,12.657590,285.540000,-0.910000,-2.430000,-0.264605,-0.043639,-0.010525,-0.052848,-0.059796
1300,S03,L10,M14,2.254116,-0.000039,5.766518,-0.000474,False,187446.542575,-925.863730,10.741800,12.687070,285.650000,0.000000,-0.760000,187449.858250,-933.981100,10.313680,12.663980,287.200000,-0.500000,-2.980000,-0.264725,-0.043692,-0.010878,-0.053030,-0.060052
1301,S03,L10,M15,2.841068,0.000140,38.719492,-0.000675,False,187456.542685,-949.815340,11.991270,13.227250,288.300000,-0.990000,-2.120000,187460.445310,-958.999610,11.800180,13.262410,286.430000,1.060000,-1.310000,-0.264854,-0.043745,-0.011251,-0.053223,-0.060319
1302,S03,L10,M12,3.299172,0.000055,47.540201,-0.000815,False,187466.542645,-972.457300,13.176320,13.577190,285.800000,1.580000,-1.440000,187470.903375,-983.310450,12.953970,14.187520,285.950000,0.960000,-3.680000,-0.264983,-0.043795,-0.011622,-0.053413,-0.060582
1303,S03,L10,M13,2.904918,0.000000,39.657693,-0.000649,False,187476.542705,-996.452920,14.396260,12.190010,284.690000,-0.770000,1.240000,187480.509180,-1005.627140,14.018110,13.710030,285.940000,1.020000,-4.110000,-0.265107,-0.043841,-0.011976,-0.053595,-0.060831
1304,S03,L10,M14,2.263956,-0.000105,7.848463,-0.000475,False,187486.542765,-1020.216780,14.798250,12.908000,285.810000,0.070000,-1.250000,187489.868280,-1027.367580,15.603500,12.855910,285.750000,1.170000,-0.210000,-0.265231,-0.043885,-0.012326,-0.053774,-0.061073
1305,S03,L10,M15,2.898273,0.000059,40.155729,-0.000690,False,187496.542735,-1043.434790,15.809560,13.869800,285.750000,0.700000,-2.600000,187500.502565,-1052.172410,17.261240,12.849540,285.980000,0.970000,0.590000,-0.265364,-0.043928,-0.012697,-0.053964,-0.061328
1306,S03,L10,M12,3.392102,0.000015,49.049253,-0.000837,False,187506.542805,-1066.724000,17.273130,13.575910,286.250000,0.920000,-1.980000,187510.996465,-1076.724680,18.175230,13.066070,285.950000,0.980000,-1.100000,-0.265496,-0.043969,-0.013065,-0.054151,-0.061578
1307,S03,L10,M13,2.967393,-0.000090,41.132676,-0.000660,False,187516.542770,-1090.185490,18.065400,13.230690,285.830000,-0.090000,-3.330000,187520.571720,-1099.356670,19.175970,13.390790,284.840000,1.330000,-0.550000,-0.265623,-0.044006,-0.013415,-0.054329,-0.061814
1308,S03,L10,M14,2.281016,-0.000071,10.484834,-0.000478,False,187526.542815,-1113.347490,19.277100,13.326840,285.480000,-0.230000,-2.420000,187529.885390,-1121.449060,19.413960,13.271390,284.490000,0.410000,-1.840000,-0.265750,-0.044040,-0.013760,-0.054504,-0.062043
1309,S03,L10,M15,2.960188,0.000170,41.604859,-0.000706,False,187536.542865,-1136.861550,19.633290,13.819870,283.930000,-0.240000,-3.740000,187540.564610,-1146.255060,20.730930,12.988110,283.690000,1.910000,0.380000,-0.265886,-0.044075,-0.014129,-0.054690,-0.062286
1310,S03,L10,M12,3.487372,0.000105,50.474450,-0.000860,False,187546.542905,-1160.345300,20.826370,13.165250,283.520000,0.490000,-2.430000,187551.091835,-1171.688230,20.679390,12.781670,281.900000,-0.680000,-2.420000,-0.266022,-0.044106,-0.014494,-0.054874,-0.062523
1311,S03,L10,M13,3.032543,-0.000001,42.588369,-0.000671,False,187556.542815,-1184.861490,20.692240,13.306690,281.350000,-0.840000,-3.190000,187560.636915,-1194.231690,21.241030,12.683110,280.840000,1.470000,-0.460000,-0.266152,-0.044134,-0.014840,-0.055048,-0.062745
1312,S03,L10,M14,2.304901,0.000048,13.337752,-0.000481,False,187566.542845,-1208.311880,21.034160,13.720690,280.750000,1.490000,-1.590000,187569.909305,-1217.364810,20.841110,13.194070,280.710000,-0.910000,-2.300000,-0.266281,-0.044160,-0.015180,-0.055219,-0.062961
1313,S03,L10,M12,3.587272,-0.000056,51.858416,-0.000882,False,187586.542980,-1257.473610,20.831310,12.368130,280.450000,-0.990000,0.340000,187591.191810,-1268.390540,20.067900,13.216770,280.760000,0.220000,-2.090000,-0.266561,-0.044207,-0.015907,-0.055581,-0.063414
1314,S03,L10,M13,3.101733,-0.000066,44.027341,-0.000683,False,187596.542945,-1281.878640,19.733710,13.322900,280.980000,1.620000,-1.220000,187600.706235,-1291.734350,20.092880,12.168190,281.360000,0.550000,-0.210000,-0.266694,-0.044227,-0.016249,-0.055751,-0.063623
1315,S03,L10,M14,2.335401,0.000005,16.272299,-0.000486,False,187606.542910,-1305.785250,19.702150,12.949060,282.290000,-1.120000,-2.080000,187609.939870,-1314.737110,19.010380,13.820670,282.780000,0.400000,-2.640000,-0.266825,-0.044244,-0.016585,-0.055916,-0.063825
1316,S03,L10,M15,3.104083,0.000229,44.640985,-0.000742,False,187616.543055,-1329.195790,18.936920,12.615150,281.080000,0.380000,-1.000000,187620.708695,-1339.324620,18.638730,13.615440,281.590000,0.760000,-2.770000,-0.266969,-0.044260,-0.016946,-0.056094,-0.064041
1317,S03,L10,M12,3.688867,-0.000050,53.154807,-0.000904,False,187626.543030,-1353.242950,18.803820,12.822640,281.420000,0.680000,0.840000,187631.293455,-1364.595920,17.856470,13.008520,281.430000,0.650000,-1.380000,-0.267111,-0.044273,-0.017303,-0.056269,-0.064250
1318,S03,L10,M13,3.173548,-0.000018,45.389174,-0.000695,False,187636.543025,-1377.084590,17.698920,13.598720,281.710000,-0.090000,-3.030000,187640.778130,-1387.377430,17.984250,13.096380,281.290000,0.470000,-0.680000,-0.267247,-0.044284,-0.017640,-0.056434,-0.064446
1319,S03,L10,M14,2.371281,0.000079,19.129920,-0.000492,False,187646.543030,-1400.571650,17.833960,12.686530,279.920000,0.290000,-0.720000,187649.975870,-1409.492620,17.218970,13.005670,280.020000,-1.070000,-3.200000,-0.267381,-0.044292,-0.017971,-0.056595,-0.064635
1320,S03,L10,M15,3.182073,0.000260,46.120484,-0.000761,False,187656.543070,-1424.852920,17.078050,12.524980,278.400000,-0.070000,0.560000,187660.786700,-1435.267310,16.077160,12.955860,279.270000,0.870000,-1.480000,-0.267528,-0.044299,-0.018329,-0.056768,-0.064836
1321,S03,L10,M12,3.791862,-0.000015,54.383669,-0.000927,False,187666.543070,-1449.174370,15.471210,12.827910,279.600000,0.590000,-1.010000,187671.396490,-1461.136500,14.188680,13.021630,280.500000,1.350000,-2.460000,-0.267673,-0.044304,-0.018681,-0.056937,-0.065031
1322,S03,L10,M13,3.248518,-0.000136,46.742230,-0.000706,False,187676.543095,-1473.776370,13.556620,13.411200,281.200000,-0.430000,-4.500000,187680.853170,-1484.232960,14.033460,13.088890,280.680000,1.750000,-0.270000,-0.267812,-0.044306,-0.019013,-0.057096,-0.065212
1323,S03,L10,M14,2.415816,0.000051,21.983869,-0.000499,False,187686.543100,-1497.869600,13.039020,13.499640,280.090000,-0.940000,-3.710000,187690.020475,-1506.434670,13.268880,13.484440,279.050000,1.420000,-0.420000,-0.267949,-0.044306,-0.019339,-0.057252,-0.065387
1324,S03,L10,M15,3.265678,0.000232,47.581884,-0.000780,False,187696.543135,-1522.471910,12.654930,12.851310,278.080000,-0.680000,-1.940000,187700.870370,-1532.530490,11.705660,12.555700,277.340000,1.020000,0.960000,-0.268098,-0.044304,-0.019692,-0.057419,-0.065574
1325,S03,L10,M12,3.897387,-0.000053,55.564852,-0.000949,False,187706.543150,-1547.332150,9.459190,13.157680,278.450000,0.510000,-3.770000,187711.502095,-1559.021700,9.662060,12.464370,277.890000,-1.510000,-1.420000,-0.268247,-0.044300,-0.020040,-0.057583,-0.065755
1326,S03,L10,M13,3.326453,-0.000205,48.062903,-0.000718,False,187716.543165,-1571.258820,8.710670,12.821800,278.850000,0.530000,-0.660000,187720.931175,-1582.047500,7.408630,13.097680,279.530000,1.360000,-3.000000,-0.268388,-0.044294,-0.020366,-0.057736,-0.065922
1327,S03,L10,M14,2.465566,0.000089,24.774053,-0.000506,False,187726.543205,-1595.643810,6.775390,13.658860,279.950000,-0.980000,-4.090000,187730.070330,-1604.714900,6.410610,12.898230,280.190000,0.320000,-0.390000,-0.268527,-0.044286,-0.020686,-0.057885,-0.066083
1328,S03,L10,M12,4.004427,-0.000130,56.679529,-0.000971,False,187746.543250,-1644.153740,5.929310,11.732530,281.260000,-0.170000,0.150000,187751.609235,-1656.317530,4.503130,14.046710,283.790000,0.150000,-5.120000,-0.268831,-0.044262,-0.021377,-0.058204,-0.066420
1329,S03,L10,M13,3.408558,-0.000237,49.354305,-0.000731,False,187756.543240,-1668.351670,5.591860,12.513530,283.190000,-0.540000,0.900000,187761.013355,-1678.894060,4.306970,13.332180,284.560000,1.590000,-3.280000,-0.268974,-0.044248,-0.021698,-0.058351,-0.066572
1330,S03,L10,M14,2.521691,0.000083,27.441798,-0.000516,False,187766.543270,-1691.848130,5.026260,13.401600,284.660000,-0.370000,-3.390000,187770.126520,-1700.634000,4.960890,14.169470,285.170000,0.720000,-1.350000,-0.269116,-0.044233,-0.022012,-0.058493,-0.066718
1331,S03,L10,M12,4.110652,0.000063,57.731601,-0.000993,False,187786.543320,-1739.568410,6.393560,12.223440,285.510000,-0.880000,0.160000,187791.715530,-1751.385950,5.993730,12.458120,283.950000,-0.860000,-3.460000,-0.269426,-0.044192,-0.022692,-0.058799,-0.067025
1332,S03,L10,M13,3.493963,-0.000166,50.599573,-0.000744,False,187796.543320,-1762.271710,6.612820,13.482090,282.450000,0.290000,-2.660000,187801.098840,-1772.914880,7.346770,12.923630,280.240000,1.020000,0.320000,-0.269571,-0.044170,-0.023006,-0.058939,-0.067162
1333,S03,L10,M14,2.580071,0.000109,29.951951,-0.000526,False,187806.543445,-1785.115450,7.176830,12.555700,275.930000,-0.180000,-0.730000,187810.185075,-1793.544150,6.644590,13.581800,274.320000,0.750000,-2.030000,-0.269715,-0.044147,-0.023314,-0.059074,-0.067294
1334,S03,L11,M12,3.684797,-0.000268,53.103434,-0.000842,False,188436.544720,-1153.571970,-1154.581480,12.622540,43.770000,-1.750000,0.860000,188441.291075,-1144.435120,-1146.537030,13.520010,41.930000,1.780000,1.040000,-0.280130,-0.039003,-0.039763,-0.063202,-0.067527
1335,S03,L11,M13,2.711763,-0.000069,34.257233,-0.000533,False,188446.544790,-1135.161180,-1137.205820,13.088650,41.210000,1.740000,0.830000,188450.318110,-1127.460450,-1129.735700,12.206200,40.130000,-1.180000,1.330000,-0.280295,-0.038880,-0.039945,-0.063180,-0.067404
1336,S03,L11,M14,2.623191,-0.000267,31.611781,-0.000519,False,188456.544850,-1116.218160,-1118.425180,13.499900,40.020000,0.430000,0.920000,188460.229600,-1109.361960,-1110.788920,12.550030,39.800000,-0.990000,0.530000,-0.280469,-0.038751,-0.040135,-0.063154,-0.067271
1337,S03,L11,M15,3.791478,-0.000463,54.839802,-0.000911,True,188466.544795,-1097.391690,-1098.634390,12.473950,39.180000,-1.800000,1.390000,188471.397830,-1088.519660,-1089.356560,12.845540,38.570000,-0.990000,1.420000,-0.280654,-0.038612,-0.040334,-0.063124,-0.067126
1338,S03,L11,M12,3.579487,-0.000351,51.746795,-0.000828,False,188476.544900,-1079.190610,-1079.513400,13.085150,38.870000,-0.910000,2.080000,188481.185945,-1071.250920,-1069.913950,13.199200,38.480000,2.600000,0.370000,-0.280826,-0.038481,-0.040518,-0.063092,-0.066987
1339,S03,L11,M13,2.651123,-0.000064,32.189718,-0.000529,False,188486.544805,-1062.289560,-1059.153990,13.903760,38.250000,2.670000,0.340000,188490.257485,-1055.088980,-1051.185310,12.320870,38.280000,-1.300000,0.790000,-0.280993,-0.038355,-0.040693,-0.063060,-0.066849
1340,S03,L11,M14,2.560251,-0.000168,29.130896,-0.000515,False,188496.544890,-1044.201260,-1038.298180,13.491170,38.010000,0.220000,0.430000,188500.166700,-1038.065240,-1031.569250,13.504660,37.870000,1.590000,1.200000,-0.281166,-0.038221,-0.040874,-0.063023,-0.066703
1341,S03,L11,M15,3.678103,-0.000111,53.483369,-0.000897,False,188506.544950,-1027.397860,-1017.886410,13.797190,39.190000,2.020000,0.190000,188511.284610,-1018.811430,-1008.064860,12.449920,41.010000,0.450000,-0.420000,-0.281351,-0.038079,-0.041064,-0.062980,-0.066543
1342,S03,L11,M12,3.477417,-0.000228,50.339885,-0.000814,False,188516.544840,-1008.823930,-997.064230,12.991490,41.380000,-0.400000,-0.140000,188521.083815,-1000.091500,-988.879290,12.745020,42.080000,-0.520000,1.120000,-0.281524,-0.037944,-0.041240,-0.062938,-0.066390
1343,S03,L11,M13,2.596828,0.000065,30.147269,-0.000525,False,188526.544855,-989.431310,-977.942930,13.138060,42.230000,1.160000,0.460000,188530.203240,-982.712360,-970.613130,13.708940,42.210000,0.670000,-0.290000,-0.281691,-0.037813,-0.041408,-0.062894,-0.066238
1344,S03,L11,M14,2.502891,-0.000109,26.617704,-0.000512,False,188536.544990,-970.760620,-957.957350,13.566580,41.750000,3.180000,-1.460000,188540.109440,-962.692520,-950.886390,12.982510,41.840000,-1.350000,1.510000,-0.281865,-0.037676,-0.041581,-0.062846,-0.066078
1345,S03,L11,M15,3.565728,0.000147,52.039590,-0.000882,False,188546.544990,-950.564410,-938.278080,12.990760,42.580000,1.320000,0.660000,188551.172275,-941.650420,-929.157960,13.710080,42.670000,1.500000,-0.200000,-0.282049,-0.037530,-0.041761,-0.062792,-0.065904
1346,S03,L11,M12,3.372657,0.000089,48.755949,-0.000799,False,188556.544940,-930.814180,-918.197290,12.607650,42.300000,1.220000,-0.130000,188560.979155,-921.827250,-909.167420,13.424410,41.930000,0.110000,0.780000,-0.282222,-0.037391,-0.041929,-0.062738,-0.065737
1347,S03,L11,M13,2.544458,-0.000188,28.058265,-0.000522,False,188566.544985,-910.665980,-897.797230,12.598550,40.950000,-1.220000,0.460000,188570.151000,-902.986820,-890.143030,12.454510,41.350000,0.030000,1.270000,-0.282389,-0.037257,-0.042090,-0.062684,-0.065573
1348,S03,L11,M14,2.452591,-0.000078,24.142981,-0.000510,False,188576.544985,-890.921280,-877.473630,12.728170,41.550000,-1.390000,0.820000,188580.059135,-884.564820,-870.192630,12.718170,41.870000,0.270000,-0.480000,-0.282563,-0.037116,-0.042255,-0.062625,-0.065399
1349,S03,L11,M15,3.454318,0.000071,50.503765,-0.000867,False,188586.545060,-871.810860,-857.749480,13.888360,42.440000,1.370000,-0.310000,188591.060935,-862.458460,-849.336260,12.573770,42.620000,-1.370000,1.230000,-0.282746,-0.036967,-0.042427,-0.062559,-0.065211
1350,S03,L11,M12,3.272322,0.000060,47.121808,-0.000785,False,188596.545125,-851.609680,-839.689830,12.295620,42.570000,-2.850000,2.420000,188600.879005,-844.876520,-831.373600,13.526270,41.900000,0.890000,-0.880000,-0.282919,-0.036825,-0.042587,-0.062494,-0.065031
1351,S03,L11,M13,2.503663,-0.000152,26.165291,-0.000520,False,188606.545010,-835.220070,-822.065670,13.227440,41.430000,2.450000,0.400000,188610.110230,-828.658090,-814.842880,12.650920,40.270000,-0.770000,0.080000,-0.283087,-0.036687,-0.042741,-0.062429,-0.064854
1352,S03,L11,M14,2.415206,0.000039,21.974700,-0.000510,False,188616.545050,-817.658530,-803.286640,12.571180,39.920000,-1.640000,0.810000,188620.021815,-811.942080,-797.710210,13.709050,40.680000,2.410000,1.410000,-0.283261,-0.036543,-0.042898,-0.062358,-0.064667
1353,S03,L11,M15,3.357558,-0.000016,49.065324,-0.000853,False,188626.545135,-801.311910,-785.691140,12.778680,40.910000,-0.820000,0.220000,188630.964250,-793.788340,-778.673040,13.040280,41.870000,0.440000,0.780000,-0.283443,-0.036391,-0.043061,-0.062281,-0.064467
1354,S03,L11,M12,3.187682,0.000287,45.599741,-0.000772,False,188636.545135,-784.229950,-769.363030,13.430550,43.600000,0.200000,0.480000,188640.794375,-777.318620,-762.307520,13.449780,44.140000,1.020000,0.050000,-0.283616,-0.036246,-0.043214,-0.062205,-0.064274
1355,S03,L11,M13,2.473198,-0.000091,24.620351,-0.000520,False,188646.545110,-767.134030,-752.640240,13.360580,44.250000,1.540000,-0.990000,188650.079865,-760.368310,-747.657340,13.167300,44.610000,0.240000,0.730000,-0.283784,-0.036105,-0.043361,-0.062129,-0.064084
1356,S03,L11,M14,2.387746,-0.000033,20.246853,-0.000512,False,188656.545200,-748.414470,-736.956310,12.763920,44.410000,-1.040000,1.080000,188659.994505,-742.942140,-731.112930,13.392870,44.170000,1.210000,-0.480000,-0.283958,-0.035958,-0.043510,-0.062047,-0.063885
1357,S03,L11,M15,3.268793,0.000089,47.621324,-0.000841,False,188666.545190,-731.318790,-720.539240,13.631300,43.600000,1.180000,0.160000,188670.875540,-723.528130,-713.051710,12.544270,42.950000,1.320000,0.270000,-0.284139,-0.035803,-0.043665,-0.061958,-0.063672
1358,S03,L11,M12,3.104107,0.000308,44.010053,-0.000760,False,188676.545235,-713.230750,-703.232500,13.324480,43.260000,-0.600000,0.920000,188680.710900,-706.002560,-696.161770,12.979000,43.690000,-0.240000,0.740000,-0.284312,-0.035656,-0.043810,-0.061871,-0.063468
1359,S03,L11,M13,2.447198,-0.000069,23.230285,-0.000521,False,188686.545305,-695.824080,-685.865160,13.504690,44.470000,0.870000,-0.490000,188690.054060,-688.920930,-680.549500,12.759340,45.020000,-1.370000,1.380000,-0.284480,-0.035512,-0.043949,-0.061784,-0.063265
1360,S03,L11,M14,2.367481,-0.000034,18.812584,-0.000514,False,188696.545215,-676.781370,-669.618460,12.674980,45.030000,-1.140000,0.350000,188699.974255,-671.232490,-664.297170,13.874020,44.640000,2.780000,-0.220000,-0.284653,-0.035362,-0.044091,-0.061691,-0.063054
1361,S03,L11,M15,3.181043,0.000192,46.086337,-0.000828,False,188706.545260,-658.818260,-653.608890,12.945260,42.900000,1.720000,0.350000,188710.787860,-651.290890,-646.171540,13.344690,40.840000,0.430000,0.290000,-0.284833,-0.035206,-0.044237,-0.061591,-0.062830
1362,S03,L11,M12,3.022597,0.000117,42.311772,-0.000747,False,188716.545345,-641.308060,-635.941510,12.963870,39.260000,-0.260000,0.520000,188720.629500,-634.534360,-628.587050,13.642060,38.200000,2.680000,0.370000,-0.285005,-0.035056,-0.044375,-0.061493,-0.062614
1363,S03,L11,M13,2.429393,-0.000072,22.199679,-0.000523,False,188726.545320,-624.989290,-617.422640,13.084990,37.940000,-0.480000,0.360000,188730.036270,-619.971970,-610.624660,13.206030,37.260000,2.540000,-0.050000,-0.285173,-0.034909,-0.044507,-0.061395,-0.062399
1364,S03,L11,M14,2.351266,-0.000154,17.613651,-0.000518,False,188736.545420,-609.571700,-598.320650,13.060690,38.260000,1.250000,-0.270000,188739.958245,-604.095570,-591.828270,13.177020,38.330000,-0.130000,0.230000,-0.285346,-0.034757,-0.044642,-0.061291,-0.062177
1365,S03,L11,M15,3.092283,0.000111,44.423361,-0.000814,False,188746.545345,-593.281000,-579.244490,12.784900,40.130000,-0.530000,0.010000,188750.699185,-586.596060,-571.283470,12.807370,41.290000,-1.050000,-0.530000,-0.285525,-0.034599,-0.044780,-0.061180,-0.061942
1366,S03,L11,M12,2.949052,0.000117,40.674131,-0.000736,False,188756.545345,-576.373420,-560.943940,12.535100,41.810000,-1.560000,0.720000,188760.555955,-570.095070,-553.389730,13.096520,42.100000,1.650000,-0.410000,-0.285696,-0.034447,-0.044910,-0.061071,-0.061714
1367,S03,L11,M13,2.421433,0.000052,21.760344,-0.000527,False,188766.545345,-559.886060,-542.531720,12.537540,41.680000,-0.510000,0.230000,188770.028335,-553.830740,-535.646920,12.790680,41.760000,0.120000,-0.300000,-0.285864,-0.034297,-0.045036,-0.060961,-0.061488
1368,S03,L11,M14,2.342506,-0.000116,16.898042,-0.000522,False,188776.545425,-543.170800,-524.518830,14.102940,42.290000,1.190000,-0.500000,188779.949490,-536.589580,-518.498910,12.277940,42.730000,-1.010000,0.590000,-0.286035,-0.034144,-0.045163,-0.060846,-0.061255
1369,S03,L11,M15,3.008033,0.000059,42.667404,-0.000800,False,188786.545455,-525.034650,-507.147700,13.931720,43.540000,1.020000,0.730000,188790.615045,-517.979290,-499.670230,12.665470,43.600000,-0.530000,-0.390000,-0.286213,-0.033984,-0.045293,-0.060724,-0.061009
1370,S03,L11,M12,2.877182,-0.000018,38.895593,-0.000724,False,188796.545530,-507.587080,-489.360630,13.061760,43.230000,0.780000,-0.880000,188800.484270,-499.949990,-483.282490,13.460490,43.720000,0.790000,1.130000,-0.286384,-0.033831,-0.045416,-0.060604,-0.060771
1371,S03,L11,M13,2.418253,-0.000007,21.535753,-0.000532,False,188806.545420,-488.649430,-472.469140,13.184870,43.260000,-0.200000,0.610000,188810.025230,-483.015850,-466.277350,12.925330,42.870000,-1.260000,-0.500000,-0.286551,-0.033679,-0.045535,-0.060483,-0.060534
1372,S03,L11,M14,2.344026,0.000051,16.988956,-0.000529,False,188816.545465,-471.611020,-455.305520,14.316180,42.010000,1.070000,-0.360000,188819.951050,-465.681020,-449.398160,12.433070,42.570000,-1.590000,0.250000,-0.286722,-0.033524,-0.045655,-0.060357,-0.060290
1373,S03,L11,M15,2.929178,0.000076,40.898751,-0.000788,False,188826.545535,-453.647690,-437.672530,13.730620,43.900000,-0.250000,0.090000,188830.536270,-447.399490,-430.955080,12.740870,44.020000,-0.500000,-0.730000,-0.286898,-0.033363,-0.045777,-0.060224,-0.060035
1374,S03,L11,M12,2.808897,0.000095,37.068137,-0.000713,False,188836.545550,-436.512090,-420.595990,13.185120,44.300000,1.340000,-0.380000,188840.416005,-429.196850,-414.331600,13.270190,45.050000,0.380000,0.150000,-0.287068,-0.033208,-0.045893,-0.060093,-0.059786
1375,S03,L11,M13,2.422048,0.000055,21.737103,-0.000538,False,188846.545540,-417.707140,-404.105170,13.767580,45.360000,0.580000,1.450000,188850.029145,-411.569640,-397.971670,12.889330,46.200000,-0.630000,-0.360000,-0.287235,-0.033055,-0.046005,-0.059961,-0.059539
1376,S03,L11,M14,2.353181,0.000013,17.751514,-0.000538,False,188856.545545,-399.439980,-387.200910,13.382850,46.190000,-1.360000,-0.500000,188859.960285,-392.811020,-382.741370,12.878490,46.340000,-0.390000,1.660000,-0.287404,-0.032898,-0.046118,-0.059824,-0.059285
1377,S03,L11,M15,2.855928,-0.000023,39.116732,-0.000776,False,188866.545585,-380.532660,-371.880380,13.271270,46.190000,0.140000,0.860000,188870.463070,-373.395240,-365.104860,12.712640,46.170000,-1.550000,-0.410000,-0.287578,-0.032737,-0.046232,-0.059681,-0.059021
1378,S03,L11,M12,2.743137,0.000105,35.154482,-0.000702,False,188876.545585,-361.982700,-355.231170,13.534020,45.470000,-1.540000,-0.590000,188880.350280,-355.121610,-349.223340,12.530630,45.020000,1.310000,-0.110000,-0.287747,-0.032581,-0.046341,-0.059538,-0.058762
1379,S03,L11,M13,2.428893,0.000105,22.198250,-0.000545,False,188886.545615,-343.274060,-340.147730,12.265430,45.550000,-1.660000,0.460000,188890.036065,-336.344550,-335.356930,13.205220,46.720000,-0.380000,1.860000,-0.287914,-0.032426,-0.046447,-0.059395,-0.058504
1380,S03,L11,M14,2.372256,0.000048,19.140782,-0.000548,False,188896.545610,-324.212060,-325.573810,13.312990,46.550000,-0.540000,1.270000,188899.979425,-319.539360,-320.197650,13.414110,45.410000,1.610000,-0.780000,-0.288082,-0.032268,-0.046553,-0.059247,-0.058240
1381,S03,L11,M15,2.790813,-0.000016,37.365661,-0.000765,False,188906.545615,-307.133150,-309.999160,13.523590,45.540000,1.890000,0.060000,188910.397985,-299.888840,-303.897150,12.936410,44.930000,-0.650000,0.650000,-0.288254,-0.032107,-0.046659,-0.059093,-0.057968
1382,S03,L11,M12,2.683257,-0.000060,33.239413,-0.000692,False,188916.545660,-288.745580,-293.879860,13.002250,44.350000,0.340000,0.890000,188920.290475,-281.643380,-287.515040,12.939830,44.570000,0.770000,0.570000,-0.288421,-0.031950,-0.046761,-0.058940,-0.057700
1383,S03,L11,M13,2.443948,0.000068,23.075563,-0.000553,False,188926.545715,-270.187620,-277.097550,13.044900,44.520000,-0.560000,0.300000,188930.051220,-263.259510,-270.852720,12.328940,44.430000,-0.740000,1.060000,-0.288587,-0.031793,-0.046861,-0.058785,-0.057432
1384,S03,L11,M14,2.396431,0.000052,20.817244,-0.000560,False,188936.545715,-252.167770,-260.964660,13.252840,44.050000,0.790000,0.300000,188940.003705,-245.079810,-255.384970,12.703750,43.190000,-1.080000,1.500000,-0.288754,-0.031635,-0.046960,-0.058626,-0.057159
1385,S03,L11,M15,2.727773,0.000070,35.519565,-0.000754,False,188946.545780,-233.826570,-244.826140,13.464340,42.060000,1.500000,0.510000,188950.335110,-227.441190,-238.956880,13.295050,41.560000,1.890000,0.420000,-0.288924,-0.031474,-0.047059,-0.058461,-0.056879
1386,S03,L11,M14,2.425806,-0.000140,22.613114,-0.000573,False,188976.545875,-183.240040,-193.293960,13.683590,39.910000,0.900000,-0.060000,188980.033240,-176.790750,-186.941340,12.534790,39.680000,0.710000,1.140000,-0.289421,-0.031000,-0.047339,-0.057962,-0.056043
1387,S03,L11,M15,2.666238,-0.000121,33.584500,-0.000744,False,188986.545890,-165.941880,-175.349330,13.270130,39.560000,2.240000,1.480000,188990.273685,-159.137570,-168.061800,12.792530,40.600000,-2.380000,0.780000,-0.289588,-0.030839,-0.047431,-0.057787,-0.055756
1388,S03,L11,M13,2.501943,-0.000006,26.052971,-0.000576,False,189006.545820,-131.686930,-139.728750,13.036620,40.790000,1.370000,0.850000,189010.109320,-125.057670,-133.451580,13.403120,40.470000,-0.080000,1.200000,-0.289917,-0.030523,-0.047606,-0.057434,-0.055184
1389,S03,L11,M14,2.461701,-0.000035,24.600940,-0.000587,False,189016.545945,-113.750660,-121.805150,12.027970,40.400000,-1.130000,1.680000,189020.069205,-108.281920,-114.993580,13.799460,40.120000,1.310000,-0.200000,-0.290081,-0.030365,-0.047692,-0.057253,-0.054895
