# cfgfile =demo_timeSeq/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
13,S01,L01,M12,3.235762,0.000042,46.305667,-0.000902,False,1481.537150,3.675290,1333.946640,15.535120,176.810000,0.210000,-0.930000,1485.834470,4.127420,1321.792480,15.542120,177.300000,0.890000,-1.300000,-0.000449,0.000008,-0.000032,-0.000349,0.000123
14,S01,L01,M13,3.764623,-0.000032,53.885449,-0.001031,False,1491.537525,4.489780,1305.107110,15.518880,178.210000,0.600000,-0.890000,1496.363705,4.839540,1291.052610,15.391290,178.470000,-0.220000,-1.640000,-0.000449,0.000008,-0.000031,-0.000347,0.000122
15,S01,L01,M14,3.167416,-0.000055,45.365150,-0.000933,False,1501.537855,4.514080,1276.291980,15.555640,178.780000,0.000000,0.080000,1505.766830,4.646490,1264.102200,15.509790,179.500000,0.510000,-0.670000,-0.000449,0.000008,-0.000031,-0.000345,0.000121
16,S01,L01,M15,2.281008,-0.000003,11.833578,-0.000712,False,1511.538295,4.423960,1247.331790,15.464510,180.520000,0.590000,-0.620000,1514.880860,4.474240,1237.462130,15.296880,180.380000,-0.580000,-1.320000,-0.000448,0.000008,-0.000030,-0.000343,0.000120
17,S01,L01,M12,3.138552,-0.000017,44.522312,-0.000918,False,1521.538660,3.869450,1218.449560,15.590740,181.220000,0.770000,-1.050000,1525.738770,3.466360,1205.975700,15.480150,181.830000,-0.200000,-1.390000,-0.000448,0.000008,-0.000030,-0.000341,0.000119
18,S01,L01,M13,3.640558,-0.000025,52.376360,-0.001048,False,1531.539070,2.633930,1189.063620,15.476160,182.000000,-0.490000,-1.960000,1536.241185,1.608910,1175.221790,15.340130,181.830000,-0.720000,-0.440000,-0.000448,0.000008,-0.000029,-0.000339,0.000118
19,S01,L01,M14,3.073246,-0.000079,43.547272,-0.000945,False,1541.539430,1.010340,1159.994160,15.323230,180.960000,-0.010000,-1.340000,1545.674235,0.037420,1148.100400,15.446540,180.500000,0.440000,-0.350000,-0.000448,0.000008,-0.000028,-0.000337,0.000117
20,S01,L01,M15,2.254483,-0.000052,7.871959,-0.000729,False,1551.539850,-0.526280,1130.886100,15.470750,179.490000,-0.280000,-0.330000,1554.855890,-0.481070,1121.237410,15.645720,180.380000,0.790000,-2.150000,-0.000448,0.000008,-0.000028,-0.000335,0.000116
21,S01,L01,M12,3.047947,-0.000032,42.703009,-0.000928,False,1561.540135,-0.744790,1101.715060,15.328540,179.920000,-0.300000,-3.110000,1565.649640,-2.252270,1089.805720,15.629660,179.660000,0.340000,0.580000,-0.000448,0.000008,-0.000027,-0.000332,0.000115
22,S01,L01,M13,3.518153,-0.000130,50.750403,-0.001059,False,1571.540510,-1.840760,1072.681260,15.533530,178.940000,0.920000,-2.910000,1576.120220,-3.102770,1059.133430,15.300310,178.300000,-0.770000,0.220000,-0.000448,0.000008,-0.000026,-0.000330,0.000114
