# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
799,S01,L05,M14,2.394631,-0.000053,20.673089,-0.000355,False,74338.486740,-1085.395000,-709.288120,12.976390,315.910000,-0.060000,0.640000,74341.942930,-1093.387970,-700.737990,12.309280,314.840000,-0.680000,1.880000,-0.000130,0.000026,0.000004,0.000095,-0.000057
800,S01,L05,M13,2.711903,0.000064,34.454606,-0.000378,False,74347.396810,-1106.718610,-688.140880,13.408020,314.950000,0.630000,0.470000,74351.170270,-1115.603790,-678.678610,12.900230,314.130000,1.000000,1.330000,-0.000129,0.000026,0.000004,0.000096,-0.000056
801,S01,L05,M15,3.438743,-0.000038,50.881308,-0.000471,False,74348.486840,-1109.552170,-684.896340,12.687190,314.870000,-0.790000,1.530000,74352.987140,-1120.723520,-674.512880,12.924060,314.070000,-0.920000,-0.160000,-0.000129,0.000026,0.000004,0.000096,-0.000056
802,S01,L05,M15,3.428858,0.000011,50.731195,-0.000484,False,74367.396885,-1155.676890,-639.385180,12.556610,315.270000,-1.020000,0.840000,74371.887300,-1166.662460,-628.552940,13.069850,314.460000,-0.590000,1.110000,-0.000129,0.000026,0.000004,0.000098,-0.000056
803,S01,L05,M13,2.758763,-0.000060,35.963624,-0.000398,False,74368.486910,-1158.296240,-636.865030,12.690560,315.690000,-0.390000,0.720000,74372.307230,-1167.867380,-627.320130,12.716510,314.640000,-1.540000,0.870000,-0.000129,0.000026,0.000004,0.000098,-0.000055
804,S01,L05,M14,2.377391,-0.000025,19.491349,-0.000373,False,74378.486930,-1183.282490,-612.986400,11.935490,314.080000,-2.630000,1.260000,74381.925880,-1191.016490,-605.230580,13.218720,314.420000,0.550000,0.490000,-0.000128,0.000026,0.000004,0.000098,-0.000055
805,S01,L05,M14,2.374041,0.000057,19.219221,-0.000382,False,74397.397120,-1227.768350,-568.000420,12.603890,318.160000,-0.100000,0.380000,74400.832720,-1235.529210,-559.551940,13.001250,317.960000,0.180000,0.610000,-0.000128,0.000026,0.000004,0.000100,-0.000054
806,S01,L05,M12,3.585227,0.000053,52.462693,-0.000495,False,74398.487045,-1230.138580,-565.047670,12.620930,317.960000,-0.240000,1.270000,74403.133830,-1240.812320,-553.485670,12.810760,317.500000,-1.030000,1.200000,-0.000128,0.000026,0.000004,0.000100,-0.000054
807,S01,L05,M15,3.412548,0.000043,50.484984,-0.000512,False,74407.397230,-1250.267290,-542.589220,12.850560,317.450000,0.130000,0.680000,74411.871335,-1260.498310,-531.124340,12.555000,316.260000,-0.500000,1.850000,-0.000128,0.000025,0.000004,0.000101,-0.000054
808,S01,L05,M13,2.854193,0.000120,38.675700,-0.000437,False,74408.487255,-1252.806930,-539.816810,13.167820,317.110000,-0.120000,0.760000,74412.403005,-1261.601520,-529.663010,12.534320,316.220000,-0.310000,2.020000,-0.000127,0.000025,0.000004,0.000101,-0.000054
