# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
29,S01,L01,M02,0.932625,-0.000000,11.983485,-0.000014,False,79988.500000,-354.639304,-496.245871,8.729007,90.010000,0.010000,0.010000,79989.432625,-353.100551,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000471,0.101526,0.000000,0.000000
30,S01,L01,M03,1.308469,-0.000001,46.738768,-0.000020,False,79990.500000,-351.339472,-496.245871,8.729007,90.010000,0.010000,0.010000,79991.808469,-349.180608,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000471,0.101526,0.000000,0.000000
31,S01,L01,M04,1.437150,-0.000000,51.728092,-0.000013,False,79992.500000,-348.039641,-496.245871,8.729007,90.010000,0.010000,0.010000,79993.937150,-345.668464,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000471,0.101526,0.000000,0.000000
32,S01,L01,M01,1.695655,0.000000,58.931369,-0.000016,False,79998.500000,-338.140146,-496.245871,8.729007,90.010000,0.010000,0.010000,80000.195655,-335.342458,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000470,0.101527,0.000000,0.000000
33,S01,L01,M02,0.932903,-0.000000,12.066432,-0.000014,False,80000.500000,-334.840314,-496.245871,8.729007,90.010000,0.010000,0.010000,80001.432903,-333.301103,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000470,0.101527,0.000000,0.000000
34,S01,L01,M03,1.290376,0.000000,45.924070,-0.000020,False,80002.500000,-331.540483,-496.245871,8.729007,90.010000,0.010000,0.010000,80003.790376,-329.411471,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000470,0.101527,0.000000,0.000000
35,S01,L01,M04,1.437498,0.000001,51.739945,-0.000013,False,80004.500000,-328.240651,-496.245871,8.729007,90.010000,0.010000,0.010000,80005.937498,-325.868901,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000470,0.101528,0.000000,0.000000
36,S01,L01,M01,1.682006,-0.000001,58.616472,-0.000016,False,80010.500000,-318.341156,-496.245871,8.729007,90.010000,0.010000,0.010000,80012.182006,-315.565987,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000469,0.101528,0.000000,0.000000
37,S01,L01,M02,0.933906,0.000001,12.360701,-0.000014,False,80012.500000,-315.041324,-496.245871,8.729007,90.010000,0.010000,0.010000,80013.433906,-313.500459,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000469,0.101529,0.000000,0.000000
38,S01,L01,M03,1.272555,-0.000000,45.088200,-0.000019,False,80014.500000,-311.741493,-496.245871,8.729007,90.010000,0.010000,0.010000,80015.772555,-309.641884,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000469,0.101529,0.000000,0.000000
39,S01,L01,M04,1.438315,0.000000,51.767829,-0.000013,False,80016.500000,-308.441661,-496.245871,8.729007,90.010000,0.010000,0.010000,80017.938315,-306.068563,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000469,0.101529,0.000000,0.000000
40,S01,L01,M01,1.668651,0.000000,58.302579,-0.000016,False,80022.500000,-298.542166,-496.245871,8.729007,90.010000,0.010000,0.010000,80024.168651,-295.789033,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000469,0.101530,0.000000,0.000000
41,S01,L01,M02,0.935630,-0.000000,12.850099,-0.000014,False,80024.500000,-295.242335,-496.245871,8.729007,90.010000,0.010000,0.010000,80025.435630,-293.698623,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000469,0.101530,0.000000,0.000000
42,S01,L01,M03,1.255019,-0.000000,44.230723,-0.000019,False,80026.500000,-291.942503,-496.245871,8.729007,90.010000,0.010000,0.010000,80027.755019,-289.871827,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000468,0.101530,0.000000,0.000000
43,S01,L01,M04,1.439601,-0.000000,51.811648,-0.000013,False,80028.500000,-288.642671,-496.245871,8.729007,90.010000,0.010000,0.010000,80029.939601,-286.267450,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000468,0.101531,0.000000,0.000000
44,S01,L01,M01,1.655595,-0.000000,57.990060,-0.000015,False,80034.500000,-278.743176,-496.245871,8.729007,90.010000,0.010000,0.010000,80036.155595,-276.011583,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000468,0.101531,0.000000,0.000000
45,S01,L01,M02,0.938073,-0.000000,13.510703,-0.000014,False,80036.500000,-275.443345,-496.245871,8.729007,90.010000,0.010000,0.010000,80037.438073,-273.895603,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000066,-0.000468,0.101531,0.000000,0.000000
46,S01,L01,M03,1.237780,-0.000000,43.351236,-0.000019,False,80038.500000,-272.143513,-496.245871,8.729007,90.010000,0.010000,0.010000,80039.737780,-270.101280,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000468,0.101532,0.000000,0.000000
47,S01,L01,M04,1.441356,-0.000000,51.871248,-0.000013,False,80040.500000,-268.843681,-496.245871,8.729007,90.010000,0.010000,0.010000,80041.941356,-266.465565,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000467,0.101532,0.000000,0.000000
48,S01,L01,M01,1.642847,-0.000000,57.679309,-0.000015,False,80046.500000,-258.944186,-496.245871,8.729007,90.010000,0.010000,0.010000,80048.142847,-256.233627,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000467,0.101533,0.000000,0.000000
49,S01,L01,M02,0.941229,0.000000,14.315215,-0.000014,False,80048.500000,-255.644355,-496.245871,8.729007,90.010000,0.010000,0.010000,80049.441229,-254.091406,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000467,0.101533,0.000000,0.000000
50,S01,L01,M03,1.220851,0.000000,42.449375,-0.000019,False,80050.500000,-252.344523,-496.245871,8.729007,90.010000,0.010000,0.010000,80051.720851,-250.330222,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000467,0.101533,0.000000,0.000000
