# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
53,S01,L01,M14,2.663656,0.000006,33.274509,-0.000619,False,5352.489450,-26.893340,523.440920,15.755940,182.950000,2.420000,-2.240000,5356.214665,-27.613960,512.948250,14.548310,182.790000,-3.090000,-0.760000,-0.000282,0.000090,0.000021,-0.000928,0.000215
54,S01,L01,M15,2.306248,0.000040,14.771658,-0.000431,False,5371.400120,-25.531790,478.090670,15.687040,183.380000,1.520000,-0.920000,5374.767925,-24.589150,468.906770,14.436730,183.380000,-2.150000,-2.120000,-0.000283,0.000089,0.000021,-0.000912,0.000216
55,S01,L01,M12,2.667002,-0.000105,32.918203,-0.000430,False,5372.490185,-25.251040,475.268510,15.712970,183.150000,0.400000,-1.080000,5376.218745,-24.591210,466.323710,15.237040,183.590000,1.390000,-1.710000,-0.000283,0.000089,0.000021,-0.000911,0.000216
56,S01,L01,M12,2.656967,-0.000026,32.573200,-0.000437,False,5381.400535,-24.697520,453.514760,15.231440,184.140000,0.070000,-1.660000,5385.119060,-23.900560,444.447820,15.335570,184.600000,0.310000,-2.660000,-0.000284,0.000088,0.000022,-0.000904,0.000216
57,S01,L01,M13,2.924088,-0.000113,40.459790,-0.000619,False,5382.490600,-24.712210,450.800700,15.147780,184.010000,-0.280000,-1.600000,5386.476245,-24.265940,441.773020,15.742640,184.090000,1.730000,-1.190000,-0.000284,0.000088,0.000022,-0.000903,0.000217
58,S01,L01,M13,2.906168,0.000005,40.003138,-0.000625,False,5391.400990,-23.744350,430.469260,16.042880,183.390000,4.180000,-1.400000,5395.368715,-23.463300,420.976110,15.141230,183.880000,1.000000,-1.550000,-0.000285,0.000088,0.000022,-0.000895,0.000217
59,S01,L01,M15,2.341178,0.000045,17.833882,-0.000469,False,5411.401745,-21.823380,383.874890,14.807660,184.590000,-0.570000,-2.520000,5414.804480,-22.368270,375.365700,15.407550,184.860000,-0.660000,-1.150000,-0.000287,0.000087,0.000022,-0.000879,0.000218
60,S01,L01,M12,2.625247,-0.000202,31.404683,-0.000461,False,5412.491805,-22.134710,381.770350,15.253070,184.570000,1.440000,-1.610000,5416.178610,-21.935910,372.722990,15.702760,184.890000,0.820000,-1.940000,-0.000287,0.000086,0.000022,-0.000878,0.000218
61,S01,L01,M12,2.616727,-0.000078,31.096573,-0.000468,False,5421.402065,-22.222930,360.763110,15.164290,185.990000,2.020000,-0.960000,5425.080350,-21.568470,351.248620,15.149420,186.040000,-2.190000,-2.450000,-0.000288,0.000086,0.000022,-0.000870,0.000219
62,S01,L01,M13,2.845508,-0.000022,38.454501,-0.000642,False,5422.492130,-21.963350,358.105950,15.911950,186.030000,1.710000,-1.350000,5426.399195,-21.675690,347.458250,14.262280,186.910000,-3.220000,-2.710000,-0.000288,0.000086,0.000022,-0.000869,0.000219
63,S01,L01,M13,2.829288,-0.000016,37.990613,-0.000646,False,5431.402540,-21.786080,335.574860,14.516240,186.640000,-5.040000,-2.130000,5435.293385,-21.451820,330.036230,16.386390,186.990000,5.420000,-1.470000,-0.000288,0.000085,0.000023,-0.000862,0.000220
64,S01,L01,M14,2.593386,0.000079,30.703777,-0.000669,False,5432.492500,-21.782190,333.161270,13.411360,187.280000,-4.910000,-2.620000,5436.147445,-21.511430,327.286700,16.294000,186.960000,1.320000,-1.200000,-0.000289,0.000085,0.000023,-0.000861,0.000220
65,S01,L01,M12,2.593392,-0.000159,30.180346,-0.000487,False,5452.483330,-22.557070,293.483010,15.118380,191.090000,-0.310000,-2.140000,5456.138280,-23.895530,285.506060,15.469760,191.240000,-0.340000,-1.600000,-0.000290,0.000084,0.000023,-0.000844,0.000221
66,S01,L01,M12,2.587592,-0.000033,29.965553,-0.000491,False,5461.393705,-25.081620,273.576290,14.467370,190.550000,-1.210000,-1.930000,5465.042855,-25.043280,266.028290,15.374490,189.210000,-0.010000,-2.460000,-0.000291,0.000084,0.000023,-0.000837,0.000222
67,S01,L01,M13,2.776123,0.000003,36.509691,-0.000655,False,5462.483770,-25.871620,271.835830,14.574490,190.380000,0.650000,-0.590000,5466.321450,-25.101840,262.701570,15.011360,189.890000,-2.020000,-3.110000,-0.000291,0.000084,0.000023,-0.000836,0.000222
68,S01,L01,M13,2.760273,-0.000005,36.014199,-0.000656,False,5471.394100,-26.856020,251.196460,15.413950,189.030000,-0.250000,-2.690000,5475.215930,-28.234590,242.530110,15.021310,189.380000,0.750000,-1.000000,-0.000292,0.000083,0.000023,-0.000828,0.000222
69,S01,L01,M14,2.563866,-0.000026,29.500090,-0.000681,False,5472.484165,-26.812240,248.522310,15.116030,189.140000,-0.310000,-3.580000,5476.109590,-28.535820,240.424460,15.123590,189.450000,0.480000,-0.500000,-0.000292,0.000083,0.000024,-0.000828,0.000222
70,S01,L01,M14,2.557551,0.000094,29.208990,-0.000684,False,5481.394465,-28.990030,228.011500,15.667860,189.040000,0.420000,-2.150000,5485.013575,-30.653210,218.692630,15.251710,188.940000,0.370000,-1.320000,-0.000293,0.000083,0.000024,-0.000820,0.000223
71,S01,L01,M15,2.415463,0.000097,22.821054,-0.000524,False,5482.484635,-29.498380,224.815280,15.520090,189.260000,-1.180000,-2.030000,5485.961655,-30.595270,216.795450,15.620480,188.770000,2.180000,-1.860000,-0.000293,0.000083,0.000024,-0.000819,0.000223
72,S01,L01,M15,2.425568,0.000121,23.458678,-0.000532,False,5491.394835,-31.907980,204.354270,15.116390,188.650000,2.990000,-0.770000,5494.881960,-31.408380,194.460970,14.713670,188.250000,-4.950000,-3.060000,-0.000293,0.000082,0.000024,-0.000812,0.000223
73,S01,L01,M12,2.570127,0.000011,29.188819,-0.000506,False,5492.484900,-31.650740,202.430600,16.457300,187.870000,4.630000,-1.210000,5496.116585,-32.183910,193.289920,14.913840,188.300000,-0.400000,-1.280000,-0.000293,0.000082,0.000024,-0.000811,0.000223
74,S01,L01,M14,2.532821,0.000067,28.153146,-0.000700,False,5521.396130,-34.754760,134.310040,16.275680,186.260000,1.770000,-2.330000,5524.990510,-36.182900,124.036440,14.234000,186.260000,-0.880000,-1.250000,-0.000296,0.000081,0.000024,-0.000787,0.000225
75,S01,L01,M15,2.466703,-0.000025,25.635093,-0.000560,False,5522.486195,-35.344450,130.796230,15.602870,186.500000,-1.260000,-1.770000,5526.014455,-35.659150,122.379470,15.178430,185.980000,3.450000,-2.050000,-0.000296,0.000081,0.000024,-0.000787,0.000225
76,S01,L01,M12,2.548202,0.000407,28.291384,-0.000533,True,5532.486425,-36.378230,106.020330,15.567900,186.300000,4.390000,-1.420000,5536.096185,-36.211770,94.393830,13.976710,185.720000,-5.580000,-2.490000,-0.000297,0.000080,0.000025,-0.000778,0.000226
77,S01,L01,M13,2.616493,-0.000135,31.168434,-0.000681,False,5551.397285,-37.419710,57.017560,15.264000,186.030000,1.750000,-0.800000,5555.075335,-36.956340,45.688200,14.414540,185.670000,-3.450000,-3.050000,-0.000298,0.000079,0.000025,-0.000763,0.000227
78,S01,L01,M14,2.518341,0.000043,27.515781,-0.000720,False,5552.487455,-37.451200,54.288590,15.784980,185.930000,2.260000,-1.140000,5556.067355,-37.189530,43.348980,14.263640,185.760000,-2.060000,-2.550000,-0.000298,0.000079,0.000025,-0.000762,0.000227
79,S01,L01,M15,2.545918,-0.000081,29.322311,-0.000621,False,5571.398020,-36.426220,0.679350,14.966070,183.560000,-1.280000,-4.150000,5575.005495,-37.078880,-9.539910,14.939100,183.810000,0.310000,-0.670000,-0.000300,0.000078,0.000025,-0.000747,0.000228
80,S01,L01,M12,2.529327,-0.000045,27.448265,-0.000567,False,5572.488190,-36.809100,-2.249770,14.647990,183.600000,-0.710000,-2.910000,5576.079075,-36.772560,-12.273650,15.489590,183.310000,1.340000,-0.680000,-0.000300,0.000078,0.000025,-0.000746,0.000228
81,S01,L01,M12,2.525802,0.000013,27.285640,-0.000575,False,5581.398445,-36.915770,-28.308140,15.447020,183.330000,2.220000,-1.540000,5584.985805,-35.942370,-40.404790,14.612470,183.910000,-1.450000,-3.110000,-0.000300,0.000078,0.000026,-0.000739,0.000229
82,S01,L01,M13,2.557518,-0.000015,28.763436,-0.000696,False,5582.488510,-36.374500,-31.946460,15.625810,183.140000,1.600000,-2.780000,5586.107585,-36.544570,-43.554920,14.566250,183.890000,-0.530000,-1.110000,-0.000300,0.000078,0.000026,-0.000738,0.000229
83,S01,L01,M13,2.539868,-0.000031,27.997717,-0.000703,False,5591.398745,-35.824630,-60.303500,15.162060,183.070000,-1.170000,-3.500000,5595.000170,-36.920920,-71.904290,14.922830,182.560000,-0.250000,-0.250000,-0.000301,0.000077,0.000026,-0.000730,0.000229
84,S01,L01,M14,2.508316,0.000138,27.041623,-0.000757,False,5592.488810,-35.956540,-63.504150,14.877150,183.000000,-0.070000,-2.990000,5596.058685,-36.811730,-75.091640,15.275230,182.220000,0.400000,-0.380000,-0.000301,0.000077,0.000026,-0.000730,0.000229
85,S01,L01,M14,2.507781,0.000232,27.008808,-0.000766,False,5601.399170,-36.410250,-91.850420,15.004540,181.760000,1.930000,-0.930000,5604.968510,-34.633740,-103.842190,15.196910,181.340000,-0.650000,-3.280000,-0.000302,0.000077,0.000026,-0.000722,0.000230
86,S01,L01,M15,2.612623,0.000037,31.914453,-0.000673,False,5602.489235,-35.899940,-95.422330,15.565330,181.020000,1.920000,-1.280000,5606.163415,-34.711660,-107.291020,15.451580,181.290000,0.190000,-2.020000,-0.000302,0.000077,0.000026,-0.000722,0.000230
87,S01,L01,M15,2.631863,-0.000348,32.624044,-0.000690,False,5611.399615,-32.883470,-123.698480,16.222820,179.600000,0.770000,-3.630000,5615.093035,-33.401180,-134.218140,14.997200,180.180000,1.330000,-0.530000,-0.000303,0.000076,0.000026,-0.000714,0.000231
88,S01,L01,M12,2.515272,-0.000039,26.803118,-0.000612,False,5612.489680,-32.509120,-128.095690,14.849300,180.110000,-3.660000,-4.010000,5616.066510,-32.967950,-137.471710,15.021210,180.070000,0.710000,-0.610000,-0.000303,0.000076,0.000026,-0.000714,0.000231
89,S01,L01,M13,2.468533,-0.000095,24.535249,-0.000730,False,5631.400325,-29.099850,-181.515670,15.505020,184.030000,3.010000,-1.240000,5634.930415,-28.558770,-193.348980,14.440280,184.820000,-4.460000,-2.500000,-0.000304,0.000075,0.000026,-0.000698,0.000232
90,S01,L01,M14,2.512521,0.000143,27.218161,-0.000803,False,5632.490490,-28.708380,-184.598680,16.333540,184.060000,2.580000,-1.890000,5636.064570,-28.859100,-195.815910,14.288360,185.430000,-1.440000,-2.120000,-0.000304,0.000075,0.000026,-0.000697,0.000232
91,S01,L01,M15,2.716813,-0.000099,35.478349,-0.000758,False,5651.401160,-29.418760,-238.509370,15.024910,185.450000,0.730000,-0.570000,5655.179530,-29.559120,-249.426660,15.528320,185.910000,-1.040000,-1.630000,-0.000306,0.000074,0.000027,-0.000682,0.000233
92,S01,L01,M12,2.512957,-0.000255,26.665201,-0.000655,False,5652.491225,-29.520360,-241.379250,15.518020,185.590000,1.300000,-0.550000,5656.065740,-29.761790,-251.697680,15.317070,186.060000,-0.550000,-1.490000,-0.000306,0.000074,0.000027,-0.000682,0.000233
93,S01,L01,M12,2.514842,-0.000049,26.755994,-0.000664,False,5661.401520,-30.401030,-266.881540,15.555720,186.430000,1.150000,-1.470000,5664.977920,-30.731380,-277.535690,14.972990,187.190000,-0.430000,-1.720000,-0.000306,0.000073,0.000027,-0.000674,0.000233
94,S01,L01,M13,2.422788,-0.000121,21.893838,-0.000744,False,5662.491590,-30.359170,-270.318540,15.610110,186.660000,0.030000,-1.810000,5665.975935,-30.841320,-280.334580,15.086890,187.510000,0.100000,-1.950000,-0.000306,0.000073,0.000027,-0.000674,0.000233
95,S01,L01,M13,2.410068,-0.000101,21.091909,-0.000747,False,5671.402000,-31.355170,-296.907320,15.047060,186.210000,-1.390000,-2.980000,5674.873625,-33.285570,-306.158190,15.606430,185.970000,1.520000,0.150000,-0.000307,0.000073,0.000027,-0.000667,0.000234
