# cfgfile =demo_prep/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.444423,-0.000219,24.691484,-0.000716,False,2967.542365,45.688530,1649.600180,16.482120,194.920000,-0.190000,-3.090000,2971.048345,43.475210,1638.252560,16.073630,194.780000,1.310000,0.020000,-0.139723,0.057993,-0.015235,-0.170435,-0.192362
1,S01,L01,M12,3.466217,-0.000106,50.565544,-0.000871,False,2977.542665,43.118030,1616.983250,16.121920,195.690000,0.990000,-1.200000,2982.070440,41.245330,1601.804110,16.206930,194.490000,-0.630000,-0.480000,-0.139997,0.057337,-0.015174,-0.170317,-0.191565
2,S01,L01,M13,4.060158,-0.000078,57.731435,-0.001083,False,2987.543040,39.187240,1583.563140,15.791340,195.350000,1.100000,-0.070000,2992.664755,38.731260,1566.919230,15.788620,196.540000,-0.480000,0.020000,-0.140266,0.056695,-0.015115,-0.170201,-0.190784
3,S01,L01,M15,2.377058,-0.000171,20.755415,-0.000660,False,3007.543850,35.076650,1518.894640,16.134800,195.610000,0.050000,-3.390000,3010.982465,32.436250,1508.443400,15.786430,195.860000,0.160000,0.300000,-0.140766,0.055504,-0.015007,-0.169984,-0.189329
4,S01,L01,M12,3.351792,-0.000116,48.824536,-0.000797,False,3017.544235,31.652020,1487.916970,16.268060,195.970000,-0.050000,-3.600000,3021.957585,30.160700,1475.304030,15.347150,195.610000,-0.040000,0.730000,-0.141040,0.054853,-0.014949,-0.169864,-0.188532
5,S01,L01,M13,3.922818,-0.000028,56.312119,-0.000991,False,3027.544565,29.317080,1459.061850,16.262980,195.440000,-0.710000,-0.430000,3032.528940,28.606040,1444.503610,15.820880,196.700000,1.080000,-3.130000,-0.141309,0.054216,-0.014892,-0.169747,-0.187749
6,S01,L01,M14,3.299201,-0.000014,48.236661,-0.000929,False,3037.544990,27.566470,1430.765090,15.671830,197.060000,-2.080000,-1.090000,3041.905750,27.285040,1418.639470,15.897910,196.190000,-0.590000,-2.180000,-0.141563,0.053616,-0.014840,-0.169635,-0.187011
7,S01,L01,M15,2.327948,-0.000103,17.135582,-0.000615,False,3047.545365,26.019880,1404.044550,16.061790,195.700000,-0.220000,-1.840000,3050.934870,25.552630,1394.831750,16.129320,195.870000,-0.510000,-2.440000,-0.141812,0.053028,-0.014788,-0.169526,-0.186285
8,S01,L01,M12,3.256887,0.000009,47.221224,-0.000738,False,3057.545760,25.671820,1377.657160,16.310700,193.760000,-1.170000,-2.770000,3061.864205,24.508850,1366.185220,16.393370,192.170000,0.810000,-1.280000,-0.142087,0.052382,-0.014733,-0.169405,-0.185487
9,S01,L01,M14,3.209491,0.000118,46.676277,-0.000864,False,3077.546485,25.457580,1325.393990,16.003710,191.160000,0.260000,-1.650000,3081.817535,25.479760,1313.936780,16.071110,189.610000,0.210000,-1.580000,-0.142611,0.051152,-0.014628,-0.169172,-0.183960
10,S01,L01,M15,2.291098,-0.000110,13.711330,-0.000581,False,3087.546860,25.914120,1299.255790,15.567730,189.380000,-0.690000,0.410000,3090.899515,27.429090,1290.805550,16.589270,190.370000,0.740000,-2.710000,-0.142862,0.050566,-0.014579,-0.169060,-0.183231
11,S01,L01,M12,3.165307,0.000054,45.574489,-0.000689,False,3097.537205,27.771760,1272.957730,16.500280,191.730000,0.640000,-2.280000,3101.764070,28.137210,1261.855740,15.475680,193.270000,0.060000,-1.310000,-0.143137,0.049927,-0.014526,-0.168937,-0.182432
12,S01,L01,M13,3.692818,-0.000086,53.659361,-0.000854,False,3107.537565,27.677010,1246.926630,15.978620,193.790000,-1.690000,-0.450000,3112.291940,27.607640,1233.897950,16.103730,194.770000,1.640000,-0.850000,-0.143407,0.049298,-0.014474,-0.168816,-0.181646
13,S01,L01,M14,3.124456,0.000076,45.108341,-0.000806,False,3117.538035,27.632770,1219.421580,15.616790,195.170000,0.690000,-2.770000,3121.724050,26.587940,1208.030130,15.423590,195.920000,-0.960000,-0.070000,-0.143664,0.048704,-0.014426,-0.168701,-0.180900
14,S01,L01,M15,2.261663,-0.000023,10.055814,-0.000548,False,3127.538370,26.926340,1191.517690,16.717340,195.760000,1.530000,-3.910000,3130.861590,24.979260,1182.020210,15.521590,194.830000,-0.160000,1.010000,-0.143916,0.048120,-0.014379,-0.168587,-0.180166
15,S01,L01,M12,3.076157,0.000208,43.816378,-0.000639,False,3137.538750,24.976160,1163.892130,16.006290,194.870000,2.250000,0.570000,3141.676465,25.220910,1151.833330,15.798400,195.970000,-0.510000,-1.230000,-0.144191,0.047486,-0.014328,-0.168462,-0.179366
16,S01,L01,M13,3.573438,-0.000094,52.114298,-0.000786,False,3147.539080,23.858120,1134.677940,16.296250,196.030000,1.640000,-2.610000,3152.174075,22.772450,1121.040460,15.735640,196.790000,-0.780000,-1.760000,-0.144463,0.046862,-0.014279,-0.168339,-0.178578
17,S01,L01,M14,3.035441,0.000044,43.266572,-0.000744,False,3157.539510,22.116000,1106.038390,16.170380,196.770000,0.210000,-1.710000,3161.636510,20.605240,1094.359270,16.744250,195.250000,-0.010000,-1.400000,-0.144720,0.046271,-0.014233,-0.168221,-0.177830
18,S01,L01,M15,2.239713,0.000058,6.090026,-0.000516,False,3167.539835,18.784480,1076.637390,16.295730,195.560000,0.600000,-0.030000,3170.841105,19.057080,1067.305900,15.095120,196.770000,0.750000,-2.490000,-0.144975,0.045689,-0.014188,-0.168105,-0.177090
19,S01,L01,M12,2.990697,0.000175,41.958398,-0.000588,False,3177.540300,17.278160,1048.169160,16.850200,194.620000,0.240000,-1.900000,3181.592555,16.236820,1035.316080,16.040830,197.190000,0.880000,-2.380000,-0.145251,0.045061,-0.014140,-0.167978,-0.176290
20,S01,L01,M13,3.453318,-0.000090,50.419344,-0.000719,False,3187.540635,15.520690,1018.084160,15.683690,196.150000,-2.260000,-3.330000,3192.055510,13.534110,1004.958900,16.304430,195.840000,-0.330000,0.460000,-0.145523,0.044443,-0.014093,-0.167853,-0.175501
21,S01,L01,M14,2.945581,-0.000002,41.290312,-0.000683,False,3197.540965,13.335230,988.059100,15.994090,195.420000,0.090000,-3.610000,3201.548105,11.999230,976.887220,15.694140,194.950000,1.020000,-0.690000,-0.145782,0.043855,-0.014050,-0.167733,-0.174749
22,S01,L01,M15,2.230043,0.000207,1.955354,-0.000487,False,3207.541360,11.407200,958.495210,17.024280,194.520000,-0.070000,-2.170000,3210.832960,9.790730,948.704320,16.156700,193.980000,1.830000,-0.500000,-0.146039,0.043274,-0.014007,-0.167614,-0.174003
23,S01,L01,M12,2.906852,0.000021,39.994695,-0.000542,False,3217.541770,9.944070,929.234440,16.217750,194.290000,1.780000,-0.570000,3221.510180,9.718030,916.893610,16.113290,192.900000,-1.380000,-0.670000,-0.146315,0.042653,-0.013962,-0.167486,-0.173204
24,S01,L01,M13,3.331618,-0.000076,48.539780,-0.000656,False,3227.542175,9.113410,898.185960,16.107150,193.700000,1.830000,-2.300000,3231.935350,9.374630,885.541340,15.393270,194.950000,-1.020000,-2.000000,-0.146588,0.042041,-0.013918,-0.167358,-0.172414
25,S01,L01,M14,2.864251,0.000022,39.273928,-0.000629,False,3237.542485,9.340330,868.266740,16.962990,194.750000,1.300000,-4.780000,3241.468295,7.235600,856.240260,15.747100,193.310000,-2.050000,-0.180000,-0.146849,0.041456,-0.013876,-0.167236,-0.171657
26,S01,L01,M15,2.229678,0.000151,2.364419,-0.000462,False,3247.542950,7.921540,838.783360,15.401810,193.130000,-0.310000,-0.780000,3250.834185,8.259860,828.961070,16.541300,192.690000,-0.260000,-0.710000,-0.147109,0.040877,-0.013836,-0.167114,-0.170907
27,S01,L01,M12,2.826782,0.000084,37.928664,-0.000499,False,3257.543300,8.408480,808.258270,15.781000,193.480000,0.080000,-3.010000,3261.431640,7.846020,797.097440,15.864910,192.740000,-0.620000,-0.700000,-0.147385,0.040263,-0.013793,-0.166984,-0.170108
28,S01,L01,M13,3.214658,-0.000000,46.518063,-0.000599,False,3267.543655,7.706480,778.576270,16.667360,192.130000,0.030000,-1.010000,3271.819870,7.608840,765.764440,15.838140,192.750000,1.440000,-0.460000,-0.147659,0.039656,-0.013752,-0.166854,-0.169316
29,S01,L01,M14,2.792081,0.000002,37.343184,-0.000581,False,3277.543985,8.521430,748.519790,15.959450,192.130000,-0.900000,-2.110000,3281.397625,8.368200,736.553580,16.170750,189.440000,0.120000,0.970000,-0.147922,0.039074,-0.013713,-0.166729,-0.168556
30,S01,L01,M15,2.241638,0.000020,6.571444,-0.000442,False,3287.544360,9.976510,717.922450,15.401530,191.670000,0.430000,-0.750000,3290.847555,10.667860,708.310550,16.041900,190.880000,-0.900000,-0.060000,-0.148185,0.038498,-0.013675,-0.166604,-0.167799
31,S01,L01,M12,2.751052,0.000001,35.751650,-0.000462,False,3297.544760,11.414630,687.342700,16.212100,192.940000,1.850000,-3.940000,3301.357370,10.639990,676.321710,15.422140,192.750000,-0.720000,-0.160000,-0.148461,0.037891,-0.013635,-0.166472,-0.167001
32,S01,L01,M13,3.100553,0.000020,44.349041,-0.000548,False,3307.545145,11.155700,657.436020,16.956680,192.180000,0.940000,-1.910000,3311.707255,10.473480,644.868530,15.599470,191.130000,-0.610000,-0.910000,-0.148736,0.037290,-0.013597,-0.166340,-0.166209
33,S01,L01,M14,2.728511,-0.000109,35.463203,-0.000539,False,3317.545565,11.066450,627.489840,15.821190,191.650000,-0.240000,0.340000,3321.335635,11.291340,616.229280,16.605960,191.810000,0.140000,-0.710000,-0.149002,0.036712,-0.013560,-0.166212,-0.165444
34,S01,L01,M15,2.265698,0.000027,10.739462,-0.000423,False,3327.545980,10.929210,597.048600,15.950120,193.000000,1.310000,-1.060000,3330.873235,11.209020,587.336870,15.309640,191.600000,-0.470000,-0.450000,-0.149267,0.036137,-0.013524,-0.166084,-0.164682
35,S01,L01,M12,2.685297,0.000103,33.623381,-0.000427,False,3337.546285,10.421640,567.093370,16.386290,191.070000,-0.040000,1.980000,3341.293140,12.116000,555.230550,16.305360,192.170000,2.100000,-4.980000,-0.149544,0.035538,-0.013487,-0.165950,-0.163885
36,S01,L01,M13,2.991338,0.000113,42.025950,-0.000499,False,3347.546630,12.180590,536.844500,16.066190,192.740000,-0.760000,-2.590000,3351.599525,10.715110,524.195430,16.707390,191.990000,0.140000,-0.790000,-0.149821,0.034944,-0.013451,-0.165816,-0.163092
37,S01,L01,M14,2.670586,0.000097,33.614978,-0.000498,False,3357.547050,10.501810,506.282570,16.116990,191.690000,1.090000,-0.290000,3361.279195,11.130290,494.781230,15.309190,192.240000,-0.810000,-2.550000,-0.150089,0.034369,-0.013417,-0.165685,-0.162323
38,S01,L01,M15,2.302418,0.000047,14.821963,-0.000407,False,3367.537390,10.285520,475.621630,16.369160,191.500000,0.080000,0.880000,3370.901365,10.772580,465.038430,16.301730,191.250000,1.150000,-2.650000,-0.150356,0.033797,-0.013384,-0.165554,-0.161555
39,S01,L01,M12,2.627152,0.000073,31.593235,-0.000395,False,3377.537770,10.487420,445.182560,15.940120,191.910000,-0.730000,-0.430000,3381.226480,10.415200,433.951670,16.293020,192.390000,1.540000,-0.810000,-0.150634,0.033206,-0.013350,-0.165417,-0.160760
40,S01,L01,M13,2.884953,0.000065,39.499281,-0.000454,False,3387.538165,10.095870,414.349920,16.136170,192.500000,-0.670000,-1.120000,3391.484675,10.575690,402.365920,16.139730,192.410000,0.980000,-1.940000,-0.150912,0.032618,-0.013317,-0.165281,-0.159966
41,S01,L01,M14,2.622586,0.000125,31.893207,-0.000461,False,3397.538545,10.508650,383.786080,16.408080,192.430000,-0.610000,-1.990000,3401.222690,9.659660,372.549490,16.259980,192.960000,0.160000,0.370000,-0.151183,0.032046,-0.013285,-0.165147,-0.159192
42,S01,L01,M15,2.348198,-0.000013,18.782453,-0.000393,False,3407.538965,9.482100,353.265850,15.212650,191.310000,0.400000,-0.920000,3410.948720,11.823450,342.401360,15.994070,194.050000,-0.460000,-4.450000,-0.151454,0.031476,-0.013255,-0.165012,-0.158418
43,S01,L01,M12,2.578022,0.000116,29.683985,-0.000367,False,3417.539330,11.570920,321.996400,16.131530,192.110000,-0.680000,-4.040000,3421.178910,10.211190,311.394370,16.285980,191.620000,1.010000,-0.370000,-0.151732,0.030893,-0.013224,-0.164874,-0.157624
44,S01,L01,M13,2.785513,0.000192,36.804233,-0.000414,False,3427.539700,11.208640,292.449720,16.098510,192.510000,-2.210000,-0.970000,3431.386770,11.908760,280.762520,16.347290,191.480000,1.440000,-0.900000,-0.152011,0.030312,-0.013193,-0.164735,-0.156830
45,S01,L01,M14,2.584801,0.000146,30.500549,-0.000430,False,3437.540130,12.565240,262.702450,15.463870,193.570000,0.830000,-1.660000,3441.186490,12.877760,251.885770,15.882740,193.080000,-0.780000,-1.750000,-0.152285,0.029744,-0.013164,-0.164598,-0.156051
46,S01,L01,M15,2.404953,0.000090,22.486485,-0.000382,False,3447.540475,12.605260,233.605720,16.770070,192.930000,-0.290000,-1.340000,3451.006985,12.502660,223.469510,15.580600,194.290000,0.740000,-1.710000,-0.152559,0.029177,-0.013136,-0.164460,-0.155271
47,S01,L01,M12,2.538392,0.000105,28.023006,-0.000343,False,3457.540830,13.377690,205.130150,16.246460,193.040000,1.100000,-2.630000,3461.140780,12.789810,194.660830,15.683410,192.360000,-0.370000,0.310000,-0.152839,0.028602,-0.013108,-0.164319,-0.154478
48,S01,L01,M13,2.696113,0.000037,34.057003,-0.000379,False,3467.541170,13.200300,176.221020,16.173110,192.750000,0.520000,-0.020000,3471.298840,13.427240,165.845950,16.276520,193.720000,1.060000,-0.950000,-0.153119,0.028028,-0.013080,-0.164177,-0.153684
49,S01,L01,M14,2.558356,0.000041,29.405121,-0.000402,False,3477.541570,13.076730,148.153700,16.529920,194.790000,0.970000,-0.180000,3481.161485,13.007440,137.653810,15.888920,194.170000,0.390000,-1.450000,-0.153396,0.027464,-0.013054,-0.164036,-0.152900
50,S01,L01,M15,2.467208,0.000107,25.850342,-0.000371,False,3487.541995,12.162450,120.019210,16.596030,195.640000,0.810000,0.560000,3491.070760,12.163950,109.508360,16.282490,196.220000,0.010000,-2.680000,-0.153673,0.026900,-0.013028,-0.163895,-0.152114
51,S01,L01,M12,2.511582,-0.000024,26.819631,-0.000322,False,3497.542315,10.838150,91.435010,15.577660,196.730000,0.730000,-0.410000,3501.115455,10.139930,81.596830,16.086290,196.440000,-0.790000,-0.320000,-0.153954,0.026333,-0.013003,-0.163752,-0.151323
52,S01,L01,M13,2.614958,0.000050,31.209874,-0.000347,False,3507.542735,8.868060,62.889570,16.061600,197.780000,-0.100000,0.600000,3511.219250,8.680660,52.549470,16.141000,195.900000,-0.020000,-2.090000,-0.154236,0.025766,-0.012979,-0.163607,-0.150528
53,S01,L01,M14,2.537556,-0.000007,28.500387,-0.000375,False,3517.543080,7.874030,35.294440,16.526320,195.940000,-0.060000,0.240000,3521.142195,7.170710,25.462560,16.746110,195.710000,0.800000,-0.880000,-0.154515,0.025206,-0.012955,-0.163463,-0.149740
54,S01,L01,M15,2.534748,0.000116,29.022161,-0.000361,False,3527.543450,6.461080,6.912560,15.338600,195.430000,0.630000,-1.900000,3531.139755,7.634770,-3.216090,15.532190,196.040000,-1.470000,-1.610000,-0.154797,0.024645,-0.012932,-0.163318,-0.148948
55,S01,L01,M12,2.495707,-0.000013,26.036818,-0.000303,False,3537.543865,7.311830,-20.899630,16.128500,196.380000,0.330000,-1.950000,3541.101130,6.446660,-30.806890,16.213310,195.840000,0.330000,-1.300000,-0.155078,0.024087,-0.012910,-0.163172,-0.148158
56,S01,L01,M13,2.541758,-0.000089,28.246529,-0.000319,False,3547.544245,5.853860,-48.313330,16.003960,196.640000,0.130000,-0.110000,3551.147560,5.891310,-58.474650,16.304850,197.140000,-0.530000,-2.890000,-0.155361,0.023528,-0.012888,-0.163025,-0.147363
57,S01,L01,M14,2.525836,-0.000112,28.020167,-0.000353,False,3557.544550,4.721140,-76.046440,16.479320,195.410000,0.740000,-1.680000,3561.131945,4.477120,-86.048700,15.976290,196.580000,0.810000,-1.820000,-0.155644,0.022972,-0.012868,-0.162877,-0.146571
58,S01,L01,M15,2.610308,0.000120,31.951755,-0.000353,False,3567.545005,5.023160,-103.565780,16.193510,195.340000,0.960000,-3.190000,3571.216870,4.932380,-113.932420,16.308600,192.510000,-0.520000,-1.160000,-0.155929,0.022414,-0.012848,-0.162728,-0.145773
59,S01,L01,M12,2.486962,-0.000004,25.606591,-0.000288,False,3577.545380,5.418140,-131.469830,15.726550,193.460000,-1.450000,-1.600000,3581.093900,5.524290,-140.327300,16.543680,194.100000,2.120000,-0.750000,-0.156212,0.021864,-0.012828,-0.162580,-0.144984
60,S01,L01,M13,2.476413,-0.000008,25.157657,-0.000294,False,3587.545790,6.374390,-158.285520,16.567740,196.320000,1.000000,-3.210000,3591.083760,4.999650,-168.158770,15.802760,193.900000,-1.420000,-0.040000,-0.156497,0.021313,-0.012810,-0.162430,-0.144189
61,S01,L01,M14,2.526526,-0.000024,28.051309,-0.000334,False,3597.546090,4.866010,-185.089650,15.897950,194.400000,0.040000,0.830000,3601.134175,6.278590,-194.528560,16.410160,195.260000,1.300000,-3.250000,-0.156784,0.020761,-0.012792,-0.162279,-0.143392
62,S01,L01,M15,2.689528,0.000104,34.669109,-0.000347,False,3607.546455,5.890560,-211.877970,16.673950,194.730000,1.310000,-2.560000,3611.297540,4.709420,-221.983400,16.081480,194.710000,0.250000,-0.970000,-0.157072,0.020208,-0.012774,-0.162126,-0.142589
63,S01,L01,M12,2.486797,-0.000020,25.591953,-0.000275,False,3617.546820,5.032500,-238.761950,16.147620,194.210000,0.730000,-1.270000,3621.095175,4.664750,-248.399290,16.358780,193.700000,-0.030000,-1.080000,-0.157357,0.019667,-0.012758,-0.161975,-0.141800
64,S01,L01,M13,2.419083,-0.000203,21.960560,-0.000272,False,3627.537290,5.339820,-266.176800,16.867020,193.580000,1.250000,-2.590000,3631.017930,3.877700,-275.631620,15.844070,193.750000,0.480000,0.230000,-0.157643,0.019123,-0.012743,-0.161822,-0.141007
65,S01,L01,M14,2.533956,-0.000156,28.387562,-0.000317,False,3637.537650,3.413860,-293.124230,16.223400,193.560000,0.720000,1.860000,3641.133165,5.106270,-304.054830,15.966830,194.870000,0.000000,-4.130000,-0.157933,0.018576,-0.012728,-0.161667,-0.140205
66,S01,L01,M15,2.774278,0.000012,37.257659,-0.000340,False,3647.538045,4.153020,-321.177220,15.851620,194.190000,0.660000,-1.950000,3651.373880,3.540570,-331.970250,16.230340,193.520000,-0.960000,-0.370000,-0.158226,0.018028,-0.012713,-0.161510,-0.139397
67,S01,L01,M12,2.495437,-0.000105,26.047581,-0.000263,False,3657.538370,3.588020,-349.490480,15.781080,194.490000,0.380000,-2.030000,3661.095365,2.390970,-358.478350,16.064120,193.910000,-0.210000,0.220000,-0.158511,0.017495,-0.012700,-0.161356,-0.138609
68,S01,L01,M13,2.368068,-0.000147,18.549581,-0.000252,False,3667.538770,1.879880,-376.948100,16.227540,194.090000,0.500000,-0.540000,3670.968395,2.022630,-386.256660,16.113900,193.530000,0.230000,-0.360000,-0.158800,0.016959,-0.012687,-0.161200,-0.137815
69,S01,L01,M14,2.549651,0.000009,29.063885,-0.000301,False,3677.539160,2.165270,-404.912270,16.009910,193.820000,0.280000,-2.860000,3681.150370,2.027000,-414.668490,15.956430,191.170000,-0.400000,-1.240000,-0.159094,0.016417,-0.012675,-0.161041,-0.137008
70,S01,L01,M15,2.866788,-0.000057,39.733138,-0.000334,False,3687.539490,0.874820,-432.461490,16.352300,190.550000,0.700000,2.170000,3691.467835,2.832620,-443.508300,16.095580,190.850000,0.690000,-4.080000,-0.159390,0.015873,-0.012664,-0.160879,-0.136195
71,S01,L01,M12,2.513017,-0.000212,26.869358,-0.000252,False,3697.539935,3.229720,-460.776890,16.984940,190.660000,0.200000,-1.800000,3701.114510,2.437820,-471.064190,15.554520,189.840000,-0.370000,-0.530000,-0.159678,0.015348,-0.012654,-0.160723,-0.135408
72,S01,L01,M13,2.325158,-0.000045,14.976220,-0.000235,False,3707.540265,3.113470,-488.783670,15.152750,189.370000,-0.890000,1.290000,3710.926980,6.317940,-498.685780,16.650240,188.990000,0.700000,-2.800000,-0.159968,0.014821,-0.012644,-0.160564,-0.134614
73,S01,L01,M14,2.579056,-0.000095,30.264072,-0.000289,False,3717.540625,6.883200,-516.901110,15.570610,190.870000,0.660000,-1.900000,3721.181240,7.065200,-527.224360,16.578910,190.040000,-0.390000,-0.870000,-0.160266,0.014283,-0.012635,-0.160400,-0.133802
74,S01,L01,M15,2.964168,-0.000179,42.083523,-0.000331,False,3727.541045,7.641430,-544.963450,16.020590,190.410000,0.250000,-0.560000,3731.566770,9.203680,-556.678930,15.733810,190.220000,0.200000,-3.230000,-0.160566,0.013744,-0.012627,-0.160235,-0.132984
75,S01,L01,M12,2.535372,-0.000273,27.902127,-0.000245,False,3737.541470,8.998580,-573.057530,16.314080,190.260000,-0.690000,-0.770000,3741.138400,10.588620,-583.718710,15.878310,191.980000,1.530000,-3.150000,-0.160855,0.013229,-0.012620,-0.160075,-0.132198
76,S01,L01,M13,2.291963,-0.000043,11.275140,-0.000221,False,3747.541775,10.815440,-601.396020,16.239890,193.290000,1.040000,-0.460000,3750.895295,11.345500,-611.450580,16.284600,194.510000,-0.500000,-3.510000,-0.161148,0.012709,-0.012613,-0.159913,-0.131404
77,S01,L01,M14,2.616441,-0.000010,31.690253,-0.000278,False,3757.542170,11.272240,-629.632180,15.907210,195.400000,0.630000,-2.540000,3761.220170,10.765160,-640.171740,16.361460,195.730000,-0.630000,-0.250000,-0.161450,0.012177,-0.012607,-0.159745,-0.130587
78,S01,L01,M15,3.066493,-0.000101,44.282238,-0.000327,False,3767.542505,11.027150,-658.398720,15.391590,196.940000,-0.520000,-5.380000,3771.670555,9.233220,-669.156350,16.032830,196.680000,-0.250000,1.280000,-0.161755,0.011644,-0.012602,-0.159575,-0.129764
79,S01,L01,M12,2.571267,-0.000203,29.420676,-0.000238,False,3777.542900,8.891370,-685.616570,16.249480,197.280000,0.240000,-1.400000,3781.175725,8.182890,-696.171550,16.372260,197.050000,-0.460000,-1.600000,-0.162046,0.011137,-0.012598,-0.159412,-0.128979
80,S01,L01,M13,2.267918,-0.000065,7.502557,-0.000207,False,3787.543315,7.655480,-713.873760,15.747640,197.420000,-1.130000,-1.910000,3790.872790,6.473100,-722.353200,16.834080,197.700000,1.320000,-0.590000,-0.162341,0.010626,-0.012595,-0.159247,-0.128186
81,S01,L01,M14,2.655871,0.000012,33.099688,-0.000265,False,3797.543625,5.472980,-742.091690,16.280490,196.120000,0.870000,-1.500000,3801.261055,4.701060,-751.713020,15.949380,196.320000,1.450000,-0.870000,-0.162647,0.010099,-0.012592,-0.159075,-0.127364
82,S01,L01,M15,3.173038,-0.000193,46.314436,-0.000321,False,3807.544090,4.671230,-769.481670,16.747560,195.450000,1.430000,-1.980000,3811.778685,3.583570,-782.027270,16.288020,194.980000,-1.000000,-1.020000,-0.162955,0.009572,-0.012590,-0.158901,-0.126537
83,S01,L01,M12,2.616252,-0.000017,31.226999,-0.000231,False,3817.544420,2.763670,-797.595590,14.942190,195.130000,0.350000,0.280000,3821.222230,4.117390,-808.077770,16.277800,195.470000,-1.700000,-2.190000,-0.163249,0.009073,-0.012589,-0.158735,-0.125752
84,S01,L01,M13,2.253008,-0.000075,3.682724,-0.000194,False,3827.544790,2.925600,-826.780350,15.608580,195.110000,-0.570000,-3.710000,3830.859355,1.662380,-835.061160,16.119240,195.030000,0.340000,-0.310000,-0.163546,0.008571,-0.012589,-0.158566,-0.124959
85,S01,L01,M14,2.704491,0.000025,34.715861,-0.000255,False,3837.545185,1.389780,-854.378000,16.214080,194.470000,-2.510000,-0.680000,3841.311235,1.227410,-864.980980,16.133300,194.100000,1.100000,-1.640000,-0.163856,0.008050,-0.012590,-0.158389,-0.124133
86,S01,L01,M15,3.282543,-0.000183,48.251264,-0.000317,False,3847.545515,0.636980,-882.430050,15.553230,194.260000,0.000000,-0.250000,3851.889615,1.139310,-894.674420,16.347670,195.440000,0.280000,-1.970000,-0.164169,0.007529,-0.012591,-0.158210,-0.123301
87,S01,L01,M12,2.670502,0.000030,33.148711,-0.000227,False,3857.545935,1.056210,-910.848170,16.602580,194.820000,0.970000,-3.250000,3861.277995,-0.934190,-921.193030,15.498930,195.070000,0.280000,0.980000,-0.164465,0.007039,-0.012593,-0.158041,-0.122516
88,S01,L01,M13,2.249348,-0.000067,1.195815,-0.000184,False,3867.546295,-1.085500,-938.565160,16.066600,195.960000,-0.550000,0.110000,3870.857200,0.126250,-948.478370,16.242210,194.560000,-0.340000,-1.770000,-0.164764,0.006546,-0.012596,-0.157869,-0.121724
89,S01,L01,M14,2.761421,-0.000025,36.465241,-0.000246,False,3877.546725,-0.823500,-966.551240,15.512000,195.630000,0.560000,-0.240000,3881.369705,-1.113070,-976.946870,16.776540,194.760000,0.410000,-1.520000,-0.165079,0.006031,-0.012600,-0.157687,-0.120893
90,S01,L01,M15,3.395033,-0.000179,50.052650,-0.000314,False,3887.537050,-2.638170,-994.608020,15.986600,194.620000,1.470000,-0.680000,3891.993640,-2.573830,-1006.496910,15.267850,194.720000,0.000000,-0.660000,-0.165396,0.005516,-0.012605,-0.157504,-0.120057
91,S01,L01,M12,2.730877,0.000001,35.122508,-0.000223,False,3897.537405,-3.397130,-1022.322310,16.558970,193.580000,1.130000,-1.240000,3901.329840,-3.763540,-1033.472780,15.679580,193.530000,0.970000,-0.940000,-0.165695,0.005035,-0.012610,-0.157331,-0.119273
92,S01,L01,M13,2.255633,0.000006,4.436998,-0.000176,False,3907.537865,-3.875950,-1050.381960,16.111680,193.130000,-0.410000,-0.400000,3910.855055,-3.808740,-1059.869670,16.382330,193.880000,0.670000,-2.100000,-0.165997,0.004551,-0.012616,-0.157155,-0.118481
93,S01,L01,M14,2.824221,0.000060,38.246409,-0.000238,False,3917.538205,-4.149830,-1079.049240,16.248960,193.960000,0.100000,-3.560000,3921.423985,-5.623410,-1089.634830,15.552010,193.030000,0.920000,0.420000,-0.166316,0.004043,-0.012624,-0.156969,-0.117646
94,S01,L01,M15,3.511703,-0.000143,51.733246,-0.000312,False,3927.538575,-6.163220,-1106.574360,16.042130,193.060000,-0.280000,1.950000,3932.111835,-5.437410,-1120.167670,16.209940,193.600000,1.720000,-3.110000,-0.166638,0.003534,-0.012632,-0.156781,-0.116805
95,S01,L01,M12,2.797532,0.000014,37.118217,-0.000221,False,3937.538920,-5.769140,-1135.249040,15.983560,192.860000,-0.140000,-2.010000,3941.398010,-6.187800,-1146.535540,15.875720,193.000000,0.000000,-1.160000,-0.166939,0.003061,-0.012640,-0.156604,-0.116021
96,S01,L01,M13,2.271618,0.000046,8.284378,-0.000170,False,3947.539355,-6.658700,-1163.767460,15.472930,192.120000,-1.130000,-1.430000,3950.872530,-5.792920,-1173.385100,16.330100,193.080000,1.150000,-2.130000,-0.167243,0.002586,-0.012650,-0.156425,-0.115229
97,S01,L01,M14,2.895601,0.000034,40.095684,-0.000232,False,3957.539725,-5.413730,-1192.607040,15.783420,193.730000,0.870000,-4.760000,3961.496885,-7.311070,-1203.404880,15.993300,193.210000,-1.090000,0.250000,-0.167567,0.002085,-0.012661,-0.156234,-0.114390
98,S01,L01,M15,3.631633,-0.000105,53.336786,-0.000311,False,3967.540125,-7.399100,-1221.140010,15.934270,193.460000,-0.330000,-0.870000,3972.233315,-7.492930,-1233.623860,16.061250,193.030000,1.500000,-1.270000,-0.167893,0.001583,-0.012672,-0.156041,-0.113546
