# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2140,S02,L06,M12,3.784422,0.000009,55.499801,-0.000244,False,76407.545030,-1417.252290,273.096110,15.839110,224.530000,-0.360000,-0.040000,76412.391010,-1427.411090,263.564320,16.214420,224.340000,0.910000,-0.670000,-0.063074,-0.024278,0.014902,-0.026732,0.026127
2141,S02,L06,M13,3.346038,0.000030,49.391397,-0.000200,False,76417.545440,-1438.648210,253.485680,16.285020,224.840000,0.330000,-0.270000,76421.953035,-1447.886900,244.428810,15.873760,224.070000,0.450000,-1.550000,-0.063020,-0.024255,0.014930,-0.026633,0.026274
2142,S02,L06,M14,2.431506,0.000029,23.651913,-0.000105,False,76427.545760,-1460.155480,233.882690,15.718880,224.350000,0.140000,0.520000,76431.038825,-1467.626340,226.783870,16.170220,224.690000,-0.350000,-0.560000,-0.062966,-0.024232,0.014957,-0.026537,0.026418
2143,S02,L06,M15,3.131203,-0.000030,46.118577,-0.000144,False,76437.546235,-1481.541750,214.133870,15.720520,225.510000,0.450000,-0.380000,76441.738995,-1490.449530,205.726410,16.139700,225.410000,-0.100000,-1.220000,-0.062908,-0.024207,0.014984,-0.026432,0.026572
2144,S02,L06,M12,3.860897,0.000027,56.399146,-0.000250,False,76447.546570,-1503.255730,194.598130,15.885190,225.030000,-0.090000,-0.130000,76452.469025,-1513.544210,184.761870,15.977090,225.600000,1.580000,-1.570000,-0.062849,-0.024182,0.015011,-0.026326,0.026726
2145,S02,L06,M13,3.365483,0.000003,49.716547,-0.000203,False,76457.547000,-1524.727550,174.723470,15.657940,225.110000,-0.930000,-1.910000,76461.974040,-1534.785330,166.712970,16.021160,223.360000,0.590000,0.540000,-0.062793,-0.024159,0.015035,-0.026227,0.026870
2146,S02,L06,M14,2.453736,-0.000084,24.876254,-0.000107,False,76467.537425,-1546.019890,155.302760,15.735850,220.560000,-0.190000,-1.180000,76471.052720,-1553.400950,148.731770,16.332240,218.760000,1.390000,0.400000,-0.062738,-0.024135,0.015057,-0.026128,0.027010
2147,S02,L06,M15,3.236473,-0.000069,48.077350,-0.000151,False,76477.537735,-1565.835690,134.374270,15.735650,213.740000,-0.690000,-1.370000,76481.835765,-1573.648400,125.387340,15.678510,208.860000,0.540000,0.460000,-0.062677,-0.024110,0.015081,-0.026021,0.027162
2148,S02,L06,M12,3.930427,0.000007,57.180442,-0.000256,False,76487.538140,-1582.675320,112.656430,15.877690,203.710000,-0.520000,0.670000,76492.530125,-1589.370460,100.883270,15.916400,199.030000,0.530000,-0.150000,-0.062616,-0.024084,0.015103,-0.025913,0.027311
2149,S02,L06,M13,3.370293,-0.000038,49.794138,-0.000205,False,76497.538520,-1595.088720,89.000070,15.916720,194.080000,-0.010000,0.530000,76501.970370,-1599.275210,78.177670,15.745680,190.200000,0.830000,-0.380000,-0.062559,-0.024060,0.015122,-0.025812,0.027451
