# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
150,S01,L01,M13,2.510883,0.000117,26.463293,-0.000544,False,35701.392875,-134.464920,-112.392830,13.107850,210.800000,-0.090000,-1.070000,35704.965315,-140.185860,-117.715910,13.062360,210.060000,0.350000,-1.310000,-0.238448,-0.034025,0.003714,-0.028729,0.061607
151,S01,L01,M14,2.444491,0.000042,23.667107,-0.000491,False,35702.182965,-135.914240,-113.529140,13.014640,210.580000,-0.260000,-0.700000,35705.689015,-141.252880,-118.769680,13.187480,210.220000,0.660000,-1.570000,-0.238474,-0.033998,0.003687,-0.028872,0.061539
152,S01,L01,M15,2.626013,-0.000008,32.124556,-0.000567,False,35702.972955,-137.219410,-114.767250,12.942620,210.360000,-0.450000,-0.680000,35706.660525,-142.788110,-120.213910,13.238230,210.520000,0.590000,-1.870000,-0.238504,-0.033966,0.003656,-0.029037,0.061459
153,S01,L01,M14,2.434716,0.000074,23.114546,-0.000492,False,35713.393025,-154.065100,-129.949230,13.338180,209.790000,0.480000,-1.390000,35716.889300,-159.804080,-135.019500,13.109810,209.740000,0.640000,-1.280000,-0.238854,-0.033592,0.003298,-0.030976,0.060529
154,S01,L01,M15,2.639438,-0.000122,32.599254,-0.000572,False,35714.183015,-155.574780,-131.226610,13.095770,209.870000,-0.080000,-1.210000,35717.884010,-161.491890,-136.624330,13.080700,209.680000,0.220000,-1.450000,-0.238884,-0.033559,0.003267,-0.031143,0.060449
155,S01,L01,M12,2.592987,0.000004,29.909385,-0.000598,False,35714.973000,-157.005050,-132.416580,12.885080,209.970000,-0.440000,-1.040000,35718.627545,-162.814060,-137.901400,12.929450,209.660000,-0.640000,-1.370000,-0.238909,-0.033532,0.003240,-0.031286,0.060380
156,S01,L01,M15,2.653853,0.000036,33.086897,-0.000578,False,35725.393165,-173.850290,-148.168710,13.032370,209.180000,-0.930000,-1.370000,35729.108575,-179.860520,-153.726580,13.167810,208.930000,0.580000,-1.030000,-0.239259,-0.033154,0.002881,-0.033236,0.059442
157,S01,L01,M12,2.604912,0.000066,30.357709,-0.000602,False,35726.183055,-175.077260,-149.400740,12.941770,209.210000,-0.950000,-1.820000,35729.849525,-181.032200,-154.901920,13.229830,209.270000,0.420000,-1.280000,-0.239284,-0.033127,0.002855,-0.033378,0.059373
158,S01,L01,M13,2.492478,-0.000014,25.595543,-0.000543,False,35726.973150,-176.389220,-150.488890,12.864500,209.060000,-0.420000,-1.660000,35730.527185,-182.200610,-155.823210,13.173630,209.380000,0.410000,-1.180000,-0.239309,-0.033100,0.002829,-0.033514,0.059308
159,S01,L01,M12,2.617152,0.000112,30.819777,-0.000606,False,35737.393390,-193.675550,-166.597630,12.832030,208.960000,-0.400000,-1.050000,35741.072100,-199.665230,-172.157640,13.296610,209.230000,0.590000,-1.320000,-0.239654,-0.032723,0.002473,-0.035456,0.058371
160,S01,L01,M13,2.484958,0.000118,25.216207,-0.000543,False,35738.183170,-195.018540,-167.902560,12.750650,208.730000,-0.860000,-0.610000,35741.729685,-200.948690,-173.173880,13.343270,209.250000,0.370000,-1.060000,-0.239678,-0.032697,0.002448,-0.035590,0.058306
161,S01,L01,M14,2.413481,0.000086,21.896931,-0.000492,False,35738.973160,-196.197740,-169.116900,12.829610,208.690000,-0.640000,-0.610000,35742.448200,-202.319340,-174.324680,13.295200,209.090000,-0.080000,-0.550000,-0.239703,-0.032670,0.002423,-0.035729,0.058239
162,S01,L01,M13,2.477728,0.000153,24.849581,-0.000542,False,35749.393245,-213.528740,-185.286810,13.030290,208.640000,-0.110000,-1.060000,35752.932530,-219.639530,-190.674860,13.070140,208.590000,0.230000,-0.590000,-0.240043,-0.032295,0.002070,-0.037653,0.057309
163,S01,L01,M14,2.404876,0.000208,21.372121,-0.000492,False,35750.183230,-214.869310,-186.588220,12.903400,208.340000,-0.260000,-0.790000,35753.649665,-220.835330,-191.934690,13.047680,208.610000,-0.300000,-0.800000,-0.240067,-0.032268,0.002045,-0.037791,0.057242
164,S01,L01,M15,2.688403,0.000137,34.231574,-0.000591,False,35750.973220,-216.218420,-187.747160,12.869830,208.290000,-0.080000,-0.590000,35754.723180,-222.578550,-193.671050,12.891610,208.660000,-0.630000,-1.010000,-0.240097,-0.032235,0.002014,-0.037962,0.057159
165,S01,L01,M14,2.396541,0.000132,20.858716,-0.000492,False,35761.393350,-233.589240,-204.373860,12.912620,208.120000,0.030000,-1.190000,35764.851450,-239.710890,-209.671640,12.910440,208.320000,-0.710000,-0.200000,-0.240427,-0.031868,0.001672,-0.039839,0.056248
166,S01,L01,M15,2.704578,0.000030,34.739558,-0.000596,False,35762.183335,-234.854380,-205.488710,13.017330,208.080000,0.460000,-1.000000,35765.949470,-241.463610,-211.475190,12.985870,207.910000,-0.810000,-0.110000,-0.240457,-0.031834,0.001640,-0.040011,0.056165
167,S01,L01,M12,2.646537,0.000215,31.892389,-0.000615,False,35762.973325,-236.222990,-206.709530,13.012170,208.210000,0.430000,-0.840000,35766.681420,-242.545440,-212.759990,12.930690,207.630000,-0.730000,-0.480000,-0.240481,-0.031807,0.001615,-0.040150,0.056098
168,S01,L01,M15,2.721293,0.000142,35.256778,-0.000602,False,35773.403555,-253.499110,-223.894630,12.770880,207.130000,-0.770000,-0.520000,35777.186405,-259.822810,-229.929430,13.044450,206.760000,-0.650000,-0.540000,-0.240811,-0.031435,0.001270,-0.042049,0.055174
169,S01,L01,M12,2.659867,0.000245,32.360582,-0.000619,False,35774.193430,-254.421380,-225.144870,12.938650,207.050000,-0.300000,-1.500000,35777.914855,-261.058190,-231.136800,12.976090,206.470000,-0.730000,-0.240000,-0.240835,-0.031408,0.001245,-0.042186,0.055107
170,S01,L01,M13,2.462208,0.000126,24.044891,-0.000541,False,35774.983420,-255.640070,-226.319130,13.121320,207.080000,0.200000,-1.910000,35778.507185,-261.986260,-232.089640,12.991570,206.270000,-0.510000,-0.220000,-0.240857,-0.031383,0.001223,-0.042311,0.055046
171,S01,L01,M12,2.673602,0.000225,32.822034,-0.000623,False,35785.393405,-273.017330,-243.331080,13.039940,205.660000,-0.320000,0.240000,35789.128565,-278.839980,-249.513620,13.220820,204.710000,0.360000,-0.980000,-0.241184,-0.031010,0.000880,-0.044206,0.054122
172,S01,L01,M13,2.456143,0.000131,23.701651,-0.000540,False,35786.183600,-274.317100,-244.680840,13.246660,205.310000,-0.670000,0.320000,35789.701300,-279.643240,-250.488820,13.311430,204.870000,0.630000,-1.470000,-0.241205,-0.030986,0.000858,-0.044328,0.054062
173,S01,L01,M14,2.380876,0.000108,19.789904,-0.000493,False,35786.973475,-275.590870,-246.029100,13.273080,204.950000,-0.850000,0.170000,35790.415910,-280.750080,-251.774280,13.362200,205.060000,0.550000,-1.890000,-0.241228,-0.030960,0.000834,-0.044463,0.053996
