# cfgfile =demo_timeSeq/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
30,S01,L01,M13,3.338093,-0.000071,49.689125,-0.002654,False,65386.202070,1.466140,895.481910,21.913680,188.740000,0.560000,0.060000,65390.601720,0.866630,883.129090,22.052900,189.270000,-0.210000,1.420000,-0.799630,0.030423,0.017073,0.182592,-0.142345
31,S01,L01,M14,2.866571,-0.000004,40.063191,-0.002298,False,65396.202070,1.368800,867.023100,21.824900,189.310000,0.000000,0.380000,65400.130200,0.385760,856.574510,22.410830,190.200000,0.550000,0.980000,-0.799454,0.030157,0.016567,0.181808,-0.141932
32,S01,L01,M15,2.232158,-0.000097,2.242594,-0.001741,False,65406.202070,0.385960,839.350600,22.360930,190.300000,0.770000,1.390000,65409.495785,0.532040,830.147200,22.289420,189.960000,0.820000,0.550000,-0.799278,0.029894,0.016068,0.181031,-0.141521
33,S01,L01,M12,2.838712,0.000021,38.918095,-0.002173,False,65416.202070,-0.085860,811.444590,22.729930,190.610000,1.180000,0.870000,65420.102340,-0.055860,799.971550,21.714920,190.310000,0.050000,0.540000,-0.799090,0.029614,0.015538,0.180204,-0.141082
34,S01,L01,M13,3.227513,0.000101,47.730455,-0.002525,False,65426.202070,-0.288680,782.731850,21.986430,190.750000,0.280000,-0.580000,65430.491140,-1.234270,770.833730,22.144500,190.790000,0.510000,1.570000,-0.798903,0.029338,0.015016,0.179387,-0.140646
35,S01,L01,M14,2.796276,0.000043,38.117898,-0.002207,False,65436.202070,-1.072030,754.435250,22.146520,190.650000,0.520000,-0.330000,65440.059905,-1.779810,743.469370,22.089910,190.420000,0.550000,0.710000,-0.798723,0.029074,0.014517,0.178604,-0.140227
36,S01,L01,M15,2.242728,-0.000071,6.273276,-0.001726,False,65446.202070,-2.664260,725.979040,22.309630,189.950000,0.260000,1.540000,65449.506355,-1.884090,716.209600,21.682960,189.180000,0.060000,-0.340000,-0.798544,0.028812,0.014023,0.177825,-0.139808
37,S01,L01,M12,2.769482,0.000142,36.908302,-0.002089,False,65456.202070,-2.858420,696.944330,21.607410,188.590000,-0.460000,1.690000,65460.033110,-2.236580,686.230630,22.561750,188.540000,0.820000,0.240000,-0.798353,0.028536,0.013504,0.177005,-0.139365
38,S01,L01,M13,3.118618,0.000116,45.611961,-0.002401,False,65466.202070,-2.568590,668.470690,22.355970,188.160000,0.660000,1.060000,65470.382245,-1.617520,656.221170,21.863170,187.610000,0.290000,-0.210000,-0.798164,0.028263,0.012991,0.176191,-0.138923
39,S01,L01,M14,2.733306,0.000098,36.214431,-0.002124,False,65476.202070,-2.036740,639.426240,21.979820,187.540000,0.090000,1.600000,65479.996935,-1.467490,628.612110,22.209700,187.190000,0.330000,0.330000,-0.797980,0.028001,0.012498,0.175408,-0.138497
40,S01,L01,M15,2.264538,-0.000019,10.327694,-0.001719,False,65486.202070,-1.214220,610.593900,22.129590,187.300000,0.200000,1.130000,65489.528165,-0.268770,601.308430,21.877900,186.600000,0.720000,0.490000,-0.797797,0.027740,0.012010,0.174629,-0.138070
41,S01,L01,M12,2.704167,0.000038,34.820569,-0.002010,False,65496.202070,0.498140,581.794470,21.709090,186.740000,-0.460000,-0.160000,65499.967795,-0.296090,571.789220,22.848570,187.200000,1.720000,1.790000,-0.797604,0.027468,0.011501,0.173814,-0.137622
42,S01,L01,M13,3.014078,-0.000000,43.353937,-0.002282,False,65506.202070,0.733380,553.971760,22.532670,187.490000,0.870000,0.490000,65510.277705,1.401100,542.460990,22.532470,187.330000,1.010000,0.370000,-0.797411,0.027199,0.010997,0.173005,-0.137175
43,S01,L01,M14,2.680166,0.000095,34.463573,-0.002051,False,65516.202070,2.117980,525.691420,22.128940,187.330000,0.860000,-0.670000,65519.943795,0.920440,515.277690,22.356580,187.460000,0.170000,1.720000,-0.797224,0.026939,0.010512,0.172222,-0.136741
44,S01,L01,M15,2.296378,0.000032,14.210473,-0.001719,False,65526.202070,2.000550,497.594450,22.088970,187.050000,0.110000,1.590000,65529.560005,2.624370,488.288540,22.521500,187.310000,0.530000,-0.090000,-0.797037,0.026679,0.010029,0.171442,-0.136307
45,S01,L01,M12,2.647307,-0.000013,32.829353,-0.001940,False,65536.202070,3.053000,469.807270,22.013130,187.170000,-0.040000,0.720000,65539.910935,3.332960,459.632870,22.574850,187.210000,0.830000,0.920000,-0.796841,0.026411,0.009531,0.170633,-0.135854
46,S01,L01,M13,2.915878,-0.000045,41.016190,-0.002175,False,65546.202070,4.272390,441.971410,22.250250,187.630000,0.490000,0.370000,65550.179505,4.088400,431.038790,22.139630,187.680000,0.330000,0.750000,-0.796646,0.026145,0.009037,0.169828,-0.135401
47,S01,L01,M14,2.635651,-0.000018,32.891447,-0.001988,False,65556.202070,4.239020,414.321730,22.404680,188.140000,0.790000,1.320000,65559.899280,5.311250,404.018810,21.998590,187.880000,0.570000,-0.080000,-0.796455,0.025887,0.008559,0.169045,-0.134959
48,S01,L01,M15,2.336273,-0.000002,17.921858,-0.001727,False,65566.202070,5.470360,386.670710,22.311390,188.160000,0.910000,-0.020000,65569.599900,5.439730,377.092190,21.810090,188.110000,0.130000,0.780000,-0.796264,0.025629,0.008083,0.168264,-0.134516
49,S01,L01,M12,2.598387,-0.000030,30.970468,-0.001879,False,65576.202070,5.847860,358.667400,21.541480,188.020000,-0.080000,0.380000,65579.862015,5.881210,348.918570,22.427960,188.320000,0.790000,0.940000,-0.796066,0.025365,0.007596,0.167461,-0.134059
50,S01,L01,M13,2.823268,-0.000092,38.552924,-0.002075,False,65586.202070,6.621650,331.609740,22.161370,188.370000,0.920000,-0.440000,65590.086895,5.802960,320.735660,21.830510,188.480000,0.030000,1.620000,-0.795867,0.025103,0.007112,0.166661,-0.133600
51,S01,L01,M14,2.598431,-0.000100,31.484593,-0.001932,False,65596.202070,6.379590,304.112150,22.332140,188.830000,0.810000,0.100000,65599.862060,6.302850,293.960490,21.887580,188.360000,0.270000,0.860000,-0.795672,0.024846,0.006641,0.165879,-0.133150
52,S01,L01,M15,2.384718,-0.000102,21.458966,-0.001741,False,65606.202070,6.634740,276.754040,22.381290,188.710000,0.710000,0.390000,65609.648345,6.417770,266.965940,21.837930,188.250000,0.090000,0.790000,-0.795477,0.024591,0.006172,0.165097,-0.132698
53,S01,L01,M12,2.559227,-0.000045,29.333159,-0.001826,False,65616.202070,6.822860,249.156300,21.846070,188.490000,0.160000,0.600000,65619.822855,6.529080,239.320400,22.368980,188.580000,0.240000,1.070000,-0.795276,0.024331,0.005696,0.164301,-0.132236
54,S01,L01,M13,2.736663,-0.000053,35.951557,-0.001983,False,65626.202070,6.925520,221.659680,22.173700,188.710000,0.730000,0.260000,65630.000290,6.759300,211.424190,22.153280,189.100000,0.250000,0.830000,-0.795075,0.024072,0.005222,0.163505,-0.131771
55,S01,L01,M14,2.569061,-0.000031,30.290626,-0.001885,False,65636.202070,7.001200,194.512560,22.851370,188.930000,1.520000,0.410000,65639.832690,6.751850,184.165070,21.541650,189.000000,-0.170000,0.260000,-0.794876,0.023817,0.004759,0.162723,-0.131313
56,S01,L01,M15,2.441288,-0.000124,24.840798,-0.001762,False,65646.202070,6.402080,167.012090,22.470390,189.190000,0.420000,1.140000,65649.704915,6.726430,157.414510,22.022940,188.410000,0.640000,0.270000,-0.794675,0.023564,0.004297,0.161941,-0.130852
57,S01,L01,M12,2.527937,0.000021,27.930483,-0.001781,False,65657.202070,6.919180,137.012970,22.257780,188.210000,0.680000,0.090000,65660.791565,6.578790,127.109960,21.893530,188.470000,0.070000,0.990000,-0.794452,0.023282,0.003787,0.161072,-0.130338
58,S01,L01,M13,2.653808,0.000043,33.136903,-0.001896,False,65667.202070,6.925830,109.570170,22.102260,187.840000,-0.010000,0.500000,65670.917435,7.458620,99.802290,22.295520,188.020000,1.240000,0.360000,-0.794247,0.023027,0.003324,0.160282,-0.129867
59,S01,L01,M14,2.548106,-0.000031,29.395953,-0.001844,False,65677.202070,8.042240,82.491500,22.178470,187.150000,0.500000,0.490000,65680.811735,7.655520,72.698630,22.366520,187.680000,0.380000,1.030000,-0.794044,0.022775,0.002869,0.159501,-0.129400
60,S01,L01,M15,2.506278,-0.000229,28.125767,-0.001788,False,65687.202070,8.153090,55.304460,22.431680,187.500000,0.460000,1.380000,65690.769905,9.552290,45.431730,21.902090,187.110000,0.290000,-0.230000,-0.793839,0.022523,0.002415,0.158718,-0.128930
61,S01,L01,M12,2.503997,-0.000031,26.794165,-0.001743,False,65697.202070,9.376860,27.734730,21.973660,187.080000,0.280000,0.760000,65700.767625,10.614000,18.074990,22.090560,187.220000,0.620000,-0.010000,-0.793633,0.022272,0.001963,0.157934,-0.128456
62,S01,L01,M13,2.578563,-0.000080,30.230977,-0.001817,False,65707.202070,11.273430,0.203270,21.935600,186.820000,0.460000,-0.440000,65710.842190,11.249250,-9.688910,22.272750,187.380000,0.690000,1.150000,-0.793425,0.022020,0.001512,0.157149,-0.127979
63,S01,L01,M14,2.537921,0.000026,28.954351,-0.001813,False,65717.202070,12.563320,-27.272830,21.981830,187.590000,0.370000,-0.240000,65720.801550,12.219320,-36.983800,22.338370,188.230000,0.820000,1.110000,-0.793218,0.021771,0.001065,0.156368,-0.127503
64,S01,L01,M15,2.577743,-0.000176,31.202074,-0.001819,False,65727.202070,12.778910,-54.620370,22.064290,188.810000,0.400000,0.930000,65730.841370,13.522130,-64.738370,22.324350,188.990000,0.860000,0.060000,-0.793008,0.021521,0.000620,0.155586,-0.127023
65,S01,L01,M12,2.488687,-0.000053,26.014283,-0.001712,False,65737.202070,13.451670,-81.973540,22.365390,189.700000,0.950000,0.130000,65740.752315,13.485650,-92.016390,22.175550,189.910000,0.490000,0.380000,-0.792800,0.021274,0.000179,0.154809,-0.126544
66,S01,L01,M13,2.510003,-0.000112,27.150802,-0.001745,False,65747.202070,13.685740,-109.510380,22.279940,190.530000,1.180000,-0.130000,65750.773630,12.135540,-119.261800,22.465180,191.040000,0.120000,1.610000,-0.792588,0.021026,-0.000261,0.154028,-0.126061
67,S01,L01,M14,2.533806,0.000023,28.767412,-0.001788,False,65757.202070,11.885870,-136.901270,22.260870,191.260000,0.630000,1.710000,65760.797435,12.285890,-146.748650,22.200000,191.370000,0.690000,-0.020000,-0.792376,0.020779,-0.000699,0.153248,-0.125576
68,S01,L01,M15,2.655528,-0.000084,34.100606,-0.001855,False,65767.202070,11.432610,-164.238920,22.589530,191.720000,0.920000,0.660000,65770.919155,10.780730,-174.506020,22.122070,191.740000,0.740000,0.720000,-0.792162,0.020532,-0.001136,0.152466,-0.125086
69,S01,L01,M12,2.485962,0.000008,25.874781,-0.001692,False,65777.202070,10.079930,-191.380170,22.813080,192.190000,1.240000,0.400000,65780.749590,9.325730,-201.656080,21.635530,191.960000,-0.100000,0.780000,-0.791950,0.020289,-0.001564,0.151695,-0.124601
70,S01,L01,M13,2.448033,-0.000038,23.928293,-0.001683,False,65787.202070,8.113250,-218.861610,22.255760,192.200000,0.290000,0.940000,65790.711660,8.228760,-228.648340,21.795930,192.130000,0.130000,-0.320000,-0.791736,0.020045,-0.001992,0.150920,-0.124111
71,S01,L01,M14,2.534201,-0.000063,28.805611,-0.001769,False,65797.202070,6.689120,-246.374760,22.064310,191.920000,0.280000,-0.090000,65800.797830,6.279030,-256.140300,21.874240,191.890000,0.430000,0.690000,-0.791519,0.019800,-0.002421,0.150141,-0.123616
72,S01,L01,M15,2.738363,-0.000018,36.826862,-0.001896,False,65807.202070,4.974910,-273.860250,21.973280,191.150000,0.180000,0.840000,65811.001990,4.740720,-284.067340,22.363290,191.840000,0.870000,0.120000,-0.791301,0.019555,-0.002849,0.149359,-0.123116
73,S01,L01,M12,2.493707,0.000085,26.260242,-0.001680,False,65817.202070,4.449190,-301.255610,22.168810,190.980000,1.170000,-0.190000,65820.757335,2.059750,-311.069080,22.412400,191.310000,0.030000,2.720000,-0.791086,0.019316,-0.003265,0.148594,-0.122625
74,S01,L01,M13,2.393678,-0.000008,20.520430,-0.001627,False,65827.202070,2.155060,-328.888660,22.030660,190.810000,0.140000,1.290000,65830.657305,2.173640,-338.420870,22.331400,190.070000,0.850000,0.560000,-0.790868,0.019077,-0.003681,0.147825,-0.122129
75,S01,L01,M14,2.544781,-0.000038,29.253321,-0.001757,False,65837.202070,1.524450,-356.341430,22.627540,189.630000,0.960000,1.110000,65840.808410,1.175330,-366.690200,21.975140,189.120000,0.140000,0.720000,-0.790647,0.018835,-0.004100,0.147047,-0.121624
76,S01,L01,M15,2.827753,0.000054,39.426181,-0.001941,False,65847.202070,1.066910,-384.118940,22.566030,189.200000,1.210000,0.450000,65851.091380,1.105400,-395.331840,21.632870,188.280000,-0.220000,0.850000,-0.790423,0.018592,-0.004519,0.146265,-0.121114
77,S01,L01,M12,2.508242,0.000089,26.986620,-0.001674,False,65857.202070,0.621570,-412.566410,21.758380,188.250000,-0.330000,0.790000,65860.771870,1.134000,-421.740090,22.692950,188.530000,1.460000,0.290000,-0.790205,0.018358,-0.004922,0.145507,-0.120617
78,S01,L01,M13,2.347073,-0.000020,16.954016,-0.001577,False,65867.202070,1.441060,-439.724110,22.387050,188.290000,1.460000,-0.870000,65870.610700,0.383290,-449.375090,21.998010,188.070000,0.010000,1.520000,-0.789984,0.018122,-0.005326,0.144744,-0.120114
79,S01,L01,M14,2.566156,0.000100,30.173902,-0.001753,False,65877.202070,0.274680,-467.616360,22.157460,187.940000,0.030000,1.510000,65880.829785,1.330180,-477.441960,22.051170,187.840000,1.020000,-0.530000,-0.789757,0.017883,-0.005735,0.143967,-0.119599
80,S01,L01,M15,2.922493,0.000073,41.875177,-0.001988,False,65887.202070,0.543480,-495.163910,22.280020,187.640000,0.190000,1.080000,65891.186120,1.565050,-506.006690,22.276610,187.650000,1.270000,0.040000,-0.789528,0.017643,-0.006144,0.143186,-0.119078
81,S01,L01,M12,2.529677,0.000139,28.001731,-0.001672,False,65897.202070,1.876070,-522.788630,22.023760,187.070000,0.420000,-0.230000,65900.793305,1.071110,-532.575400,22.420690,187.440000,0.590000,1.490000,-0.789307,0.017413,-0.006535,0.142434,-0.118574
82,S01,L01,M13,2.309688,0.000068,13.293365,-0.001535,False,65907.202070,1.887160,-550.446640,22.137000,187.090000,0.240000,1.040000,65910.573315,2.350470,-559.584780,22.328420,187.220000,0.690000,0.270000,-0.789083,0.017182,-0.006926,0.141677,-0.118064
83,S01,L01,M14,2.597911,0.000193,31.456058,-0.001756,False,65917.202070,2.557800,-578.003920,22.346040,186.880000,0.500000,0.980000,65920.861540,3.281900,-588.255240,22.003890,186.900000,0.520000,-0.090000,-0.788851,0.016946,-0.007325,0.140901,-0.117539
84,S01,L01,M15,3.021283,0.000199,44.174074,-0.002038,False,65927.202070,3.793160,-605.941700,22.011160,186.600000,0.250000,0.600000,65931.284910,3.643680,-617.173130,22.179000,186.980000,0.290000,0.870000,-0.788617,0.016709,-0.007723,0.140121,-0.117007
85,S01,L01,M12,2.558172,0.000121,29.288329,-0.001675,False,65937.202070,4.480670,-633.444510,22.200750,187.250000,0.840000,0.640000,65940.821800,4.031840,-643.700360,21.944700,187.060000,-0.290000,1.590000,-0.788393,0.016483,-0.008101,0.139376,-0.116497
86,S01,L01,M13,2.281013,-0.000060,9.538960,-0.001500,False,65947.202070,4.296750,-661.111680,22.050740,187.680000,0.070000,1.540000,65950.544640,5.237320,-670.144020,22.204710,188.060000,0.960000,-0.100000,-0.788165,0.016256,-0.008480,0.138625,-0.115980
87,S01,L01,M14,2.636811,0.000008,32.948811,-0.001766,False,65957.202070,5.613960,-688.123010,21.948990,188.470000,1.480000,-1.240000,65960.900440,3.108160,-698.271810,22.104020,188.840000,-0.410000,2.480000,-0.787928,0.016023,-0.008867,0.137850,-0.115443
88,S01,L01,M15,3.122708,-0.000014,46.307169,-0.002090,False,65967.202070,3.415000,-715.054270,22.558910,188.790000,1.040000,1.550000,65971.386335,3.982590,-726.538230,21.704480,188.950000,-0.010000,-0.600000,-0.787689,0.015789,-0.009254,0.137072,-0.114901
89,S01,L01,M12,2.596832,0.000123,30.900763,-0.001686,False,65977.202070,3.431950,-742.033210,22.134430,188.970000,0.820000,0.530000,65980.860460,2.774150,-752.034500,22.174780,189.030000,0.280000,0.980000,-0.787461,0.015567,-0.009620,0.136333,-0.114384
90,S01,L01,M13,2.262353,0.000016,5.808881,-0.001474,False,65987.202070,2.982780,-769.049000,22.017860,189.260000,0.710000,-0.320000,65990.525980,1.976810,-778.063430,22.147920,188.970000,0.490000,1.650000,-0.787229,0.015345,-0.009985,0.135587,-0.113859
91,S01,L01,M14,2.680216,0.000076,34.486258,-0.001779,False,65997.202070,2.007410,-795.967390,22.364450,189.220000,1.180000,0.710000,66000.943845,1.242750,-806.540860,21.622930,188.910000,-0.700000,0.460000,-0.786988,0.015114,-0.010362,0.134814,-0.113312
92,S01,L01,M15,3.226633,0.000102,48.290295,-0.002145,False,66007.202070,-0.102260,-823.126340,22.493670,188.710000,0.260000,2.900000,66011.490260,1.967910,-834.943050,21.486150,187.750000,0.210000,-1.380000,-0.786743,0.014884,-0.010737,0.134038,-0.112759
93,S01,L01,M12,2.642867,0.000143,32.690565,-0.001704,False,66017.202070,0.427970,-850.306970,21.544100,187.510000,-0.560000,1.210000,66020.906495,1.011780,-859.954200,22.119050,187.230000,0.850000,0.720000,-0.786512,0.014667,-0.011089,0.133305,-0.112234
94,S01,L01,M13,2.252958,0.000019,2.214028,-0.001455,False,66027.202070,0.846850,-877.194850,21.936020,186.900000,0.000000,0.530000,66030.516585,1.467560,-885.737400,22.131460,186.840000,1.280000,0.380000,-0.786276,0.014448,-0.011442,0.132565,-0.111702
95,S01,L01,M14,2.732581,0.000127,36.198939,-0.001798,False,66037.202070,1.429620,-904.053280,21.950850,186.240000,0.310000,0.860000,66040.996210,2.009800,-914.193150,22.381450,186.710000,1.270000,0.220000,-0.786029,0.014221,-0.011807,0.131794,-0.111143
96,S01,L01,M15,3.333823,0.000133,50.155834,-0.002202,False,66047.202070,2.333910,-930.948060,22.220620,186.380000,0.890000,0.430000,66051.597450,2.120850,-942.981420,22.048090,186.580000,0.340000,0.970000,-0.785780,0.013994,-0.012170,0.131020,-0.110579
97,S01,L01,M12,2.694617,0.000101,34.509292,-0.001724,False,66057.202070,2.405210,-958.108630,22.653800,186.950000,0.850000,1.600000,66060.958245,3.181710,-968.441290,21.749300,186.270000,0.270000,0.410000,-0.785544,0.013781,-0.012509,0.130293,-0.110047
98,S01,L01,M13,2.253138,-0.000049,2.369150,-0.001442,False,66067.202070,2.540620,-985.258850,22.388890,187.090000,0.280000,1.810000,66070.516765,4.213660,-994.533780,21.699900,186.210000,0.640000,-0.330000,-0.785305,0.013567,-0.012848,0.129560,-0.109506
