# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2468,S03,L15,M12,2.688542,0.000058,33.797317,-0.000798,False,36359.540605,8.734500,558.499790,14.760060,345.900000,-2.760000,-1.670000,36363.290705,10.868650,568.445030,15.203810,346.460000,1.810000,2.060000,-0.000295,-0.005529,-0.059862,-0.133277,-0.195780
2469,S03,L15,M13,3.048288,0.000069,43.287754,-0.000833,False,36369.540930,10.253110,586.138060,15.976550,346.540000,-0.480000,0.190000,36373.650775,11.534780,596.975020,15.294080,346.740000,1.510000,1.850000,-0.000295,-0.005595,-0.059856,-0.133155,-0.195628
2470,S03,L15,M14,2.727221,-0.000001,35.425816,-0.000817,False,36379.541380,11.941790,612.414300,16.227300,346.540000,3.260000,-0.120000,36383.330160,13.267530,622.660610,15.461630,347.620000,1.210000,3.000000,-0.000296,-0.005660,-0.059850,-0.133033,-0.195484
2471,S03,L15,M15,2.253668,0.000129,8.856609,-0.000766,False,36389.541720,14.322490,639.562950,15.427810,348.560000,0.860000,0.210000,36392.856945,14.735100,648.264200,15.834040,347.760000,0.270000,0.560000,-0.000296,-0.005725,-0.059843,-0.132907,-0.195342
2472,S03,L15,M12,2.744742,0.000092,35.586789,-0.000838,False,36399.542120,16.083360,666.464500,14.868120,345.770000,-0.150000,0.550000,36403.348420,16.219010,677.150520,15.169080,344.980000,-0.460000,0.520000,-0.000296,-0.005794,-0.059836,-0.132770,-0.195196
2473,S03,L15,M13,3.147413,-0.000026,45.312929,-0.000887,False,36409.542475,15.755060,694.054260,14.968600,343.650000,-1.960000,-0.060000,36413.751445,16.915020,705.922940,14.792750,344.900000,-0.430000,2.360000,-0.000296,-0.005864,-0.059829,-0.132629,-0.195053
2474,S03,L15,M14,2.787471,0.000065,37.232629,-0.000858,False,36419.542860,16.298930,721.486110,15.679440,344.260000,1.450000,-0.430000,36423.391890,16.868870,732.435280,15.177390,343.950000,-0.230000,2.400000,-0.000296,-0.005932,-0.059822,-0.132489,-0.194917
2475,S03,L15,M15,2.235943,0.000026,5.036300,-0.000779,False,36429.543200,16.940380,750.506850,15.043150,344.550000,-0.990000,-0.770000,36432.840700,17.344310,759.129130,16.285210,343.640000,1.890000,0.160000,-0.000296,-0.006000,-0.059815,-0.132346,-0.194784
2476,S03,L15,M12,2.813132,0.000111,37.551268,-0.000882,False,36439.543565,17.258420,777.727950,14.972310,343.440000,1.420000,1.150000,36443.418255,17.191070,788.284320,16.043740,342.700000,3.340000,-1.290000,-0.000296,-0.006073,-0.059806,-0.132191,-0.194647
2477,S03,L15,M13,3.254248,-0.000036,47.266407,-0.000943,False,36449.543950,15.941980,805.861140,14.466640,342.040000,-0.950000,3.000000,36453.859755,13.888090,816.773080,14.995010,341.860000,-0.830000,-2.800000,-0.000296,-0.006146,-0.059798,-0.132031,-0.194512
2478,S03,L15,M14,2.850446,-0.000002,38.965218,-0.000900,False,36459.544375,13.372250,832.406180,15.346530,341.310000,-2.290000,-0.480000,36463.456380,13.074880,841.594110,14.961000,342.010000,0.020000,1.010000,-0.000296,-0.006216,-0.059790,-0.131874,-0.194385
2479,S03,L15,M12,2.885042,0.000104,39.488704,-0.000926,False,36479.545135,9.277380,883.383570,14.868220,342.940000,-1.880000,-1.610000,36483.491735,9.526750,893.626220,15.157260,342.550000,-0.480000,1.380000,-0.000296,-0.006363,-0.059772,-0.131540,-0.194133
2480,S03,L15,M13,3.357698,-0.000016,48.956979,-0.000996,False,36489.545540,8.588560,909.308630,15.261930,343.400000,-0.780000,0.200000,36493.964795,7.850780,920.626220,15.989850,343.140000,0.710000,0.490000,-0.000296,-0.006439,-0.059762,-0.131362,-0.194008
2481,S03,L15,M14,2.915896,0.000038,40.580104,-0.000940,False,36499.545950,7.806740,935.781410,15.419220,344.180000,0.800000,0.400000,36503.523405,7.236950,945.980010,16.122640,344.670000,1.300000,0.590000,-0.000296,-0.006513,-0.059752,-0.131188,-0.193890
