# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
631,S01,L03,M12,3.424422,-0.000044,49.660209,0.000859,False,72529.488270,-1097.355540,-86.533510,13.072680,269.290000,-0.040000,0.750000,72533.974250,-1110.901290,-85.852770,13.219260,268.930000,-1.010000,1.560000,0.000409,0.017076,-0.075189,0.235003,-1.003838
632,S01,L03,M15,3.021618,-0.000042,42.984178,0.000594,False,72538.398305,-1124.213790,-86.083090,13.037400,269.360000,-0.120000,0.050000,72542.481480,-1136.275490,-85.761520,12.981690,268.920000,-0.780000,0.940000,0.000409,0.017001,-0.075231,0.234884,-1.004396
633,S01,L03,M13,2.942313,0.000013,40.541513,0.000791,False,72539.488335,-1127.403400,-85.858770,13.008470,269.050000,-0.090000,0.920000,72543.492205,-1139.338460,-85.571530,12.970110,268.880000,-1.190000,1.080000,0.000409,0.016992,-0.075236,0.234868,-1.004462
634,S01,L03,M12,3.482287,-0.000210,50.524531,0.000849,False,72548.398305,-1153.942310,-85.930210,12.959810,269.360000,-0.870000,-0.380000,72552.942150,-1167.616560,-85.182690,13.386750,268.720000,-0.100000,1.180000,0.000409,0.016916,-0.075274,0.234720,-1.005025
635,S01,L03,M14,2.289121,0.000034,10.669505,0.000518,False,72549.488445,-1157.182980,-85.631780,13.044850,269.150000,-1.110000,0.550000,72552.839125,-1167.302100,-85.182600,13.395040,268.720000,-0.120000,1.230000,0.000409,0.016912,-0.075276,0.234712,-1.005054
636,S01,L03,M13,2.982423,0.000035,41.477889,0.000781,False,72558.398545,-1183.724130,-85.156820,12.834990,269.220000,-0.840000,0.690000,72562.442525,-1195.841370,-85.006850,13.355350,269.120000,-0.650000,0.490000,0.000409,0.016839,-0.075309,0.234542,-1.005597
637,S01,L03,M15,3.065343,-0.000003,43.898151,0.000578,False,72559.488480,-1186.855170,-85.020210,13.053750,268.990000,-0.720000,1.160000,72563.615380,-1199.386830,-84.752770,13.348910,269.220000,-0.280000,0.820000,0.000409,0.016830,-0.075313,0.234520,-1.005662
638,S01,L03,M14,2.303941,0.000047,12.553777,0.000506,False,72568.398460,-1213.744740,-84.912370,13.012970,269.150000,-0.300000,0.340000,72571.763960,-1223.723840,-84.714370,13.066530,269.110000,-0.820000,0.830000,0.000409,0.016766,-0.075338,0.234342,-1.006139
639,S01,L03,M12,3.547752,-0.000158,51.454638,0.000837,False,72569.488695,-1216.934770,-84.756270,13.007780,269.180000,-0.520000,0.610000,72574.098005,-1230.697350,-84.529770,13.224410,269.380000,-0.040000,0.650000,0.000409,0.016754,-0.075343,0.234305,-1.006232
640,S01,L03,M15,3.106113,-0.000037,44.721560,0.000564,False,72578.398590,-1243.627630,-84.584140,12.983930,269.270000,-0.420000,0.460000,72582.566260,-1256.096590,-84.133440,13.297880,269.270000,-0.130000,0.710000,0.000409,0.016692,-0.075363,0.234103,-1.006693
641,S01,L03,M13,3.028833,-0.000068,42.517495,0.000770,False,72579.488620,-1246.979220,-84.469060,12.983240,269.120000,-1.020000,0.660000,72583.579010,-1259.311750,-84.100490,13.123730,269.200000,-0.480000,0.680000,0.000409,0.016685,-0.075365,0.234077,-1.006747
