# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
867,S01,L04,M03,0.970537,-0.000020,12.491893,0.000052,False,81186.500000,351.333322,-353.130964,8.729007,135.010000,0.010000,0.010000,81187.470537,357.490093,-355.692451,8.729007,315.010000,0.010000,0.010000,0.122326,-0.171806,-0.028102,0.000000,0.000000
868,S01,L04,M04,1.267896,-0.000016,42.487555,0.000106,False,81188.500000,355.777767,-357.575408,8.729007,135.010000,0.010000,0.010000,81189.767896,362.595336,-360.797695,8.729007,315.010000,0.010000,0.010000,0.122215,-0.171847,-0.027987,0.000000,0.000000
869,S01,L04,M05,1.513390,-0.000005,52.453496,0.000118,False,81190.500000,360.222211,-362.019853,8.729007,135.010000,0.010000,0.010000,81192.013390,367.585321,-365.787680,8.729007,315.010000,0.010000,0.010000,0.122105,-0.171888,-0.027874,0.000000,0.000000
870,S01,L04,M01,1.184661,-0.000007,37.582626,0.000078,False,81192.500000,364.666656,-366.464297,8.729007,135.010000,0.010000,0.010000,81193.684661,371.299257,-369.501615,8.729007,315.010000,0.010000,0.010000,0.122010,-0.171923,-0.027775,0.000000,0.000000
871,S01,L04,M02,1.282148,-0.000001,43.226528,0.000062,False,81194.500000,369.111100,-370.908742,8.729007,135.010000,0.010000,0.010000,81195.782148,375.960339,-374.162698,8.729007,315.010000,0.010000,0.010000,0.121904,-0.171962,-0.027666,0.000000,0.000000
872,S01,L04,M03,0.980552,-0.000017,14.988444,0.000051,False,81196.500000,373.555545,-375.353186,8.729007,135.010000,0.010000,0.010000,81197.480552,379.734571,-377.936929,8.729007,315.010000,0.010000,0.010000,0.121807,-0.171998,-0.027567,0.000000,0.000000
873,S01,L04,M04,1.291851,-0.000013,43.708689,0.000106,False,81198.500000,377.999989,-379.797631,8.729007,135.010000,0.010000,0.010000,81199.791851,384.870790,-383.073149,8.729007,315.010000,0.010000,0.010000,0.121695,-0.172039,-0.027452,0.000000,0.000000
874,S01,L04,M05,1.547068,-0.000010,53.493592,0.000119,False,81200.500000,382.444434,-384.242075,8.729007,135.010000,0.010000,0.010000,81202.047068,389.882384,-388.084743,8.729007,315.010000,0.010000,0.010000,0.121585,-0.172079,-0.027339,0.000000,0.000000
875,S01,L04,M01,1.210872,-0.000006,39.254360,0.000077,False,81202.500000,386.888878,-388.686519,8.729007,135.010000,0.010000,0.010000,81203.710872,393.579726,-391.782084,8.729007,315.010000,0.010000,0.010000,0.121489,-0.172114,-0.027241,0.000000,0.000000
876,S01,L04,M02,1.306687,-0.000001,44.433925,0.000061,False,81204.500000,391.333322,-393.130964,8.729007,135.010000,0.010000,0.010000,81205.806687,398.237092,-396.439451,8.729007,315.010000,0.010000,0.010000,0.121382,-0.172153,-0.027132,0.000000,0.000000
877,S01,L04,M03,0.992323,-0.000014,17.431345,0.000050,False,81206.500000,395.777767,-397.575408,8.729007,135.010000,0.010000,0.010000,81207.492323,401.982951,-400.185310,8.729007,315.010000,0.010000,0.010000,0.121286,-0.172188,-0.027034,0.000000,0.000000
