# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1212TimeSqe_Rigidkaiyo_k4-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
500,S01,L05,M14,2.325601,-0.000022,15.824249,-0.000542,False,10597.538715,-1187.990200,-462.772310,16.589400,309.520000,0.670000,0.860000,10600.925875,-1195.418700,-456.071830,16.723140,309.960000,-0.240000,-0.960000,-0.166519,-0.008999,-0.086264,0.153152,-0.134592
501,S01,L05,M15,3.297143,-0.000063,48.483626,-0.000954,False,10607.539075,-1208.567750,-441.964280,15.401490,310.230000,-0.810000,-0.570000,10611.897775,-1218.207240,-434.216560,16.598810,309.540000,-1.270000,-3.370000,-0.165585,-0.009058,-0.086258,0.153235,-0.134790
502,S01,L05,M12,3.549147,-0.000008,51.745242,-0.000852,False,10617.539440,-1229.552670,-422.801590,16.440490,309.410000,-1.070000,-2.600000,10622.150145,-1237.400730,-411.949460,15.731870,309.540000,-0.470000,1.580000,-0.164686,-0.009111,-0.086253,0.153308,-0.134977
503,S01,L05,M13,2.881368,-0.000020,39.399296,-0.000588,False,10627.539820,-1249.330620,-402.035000,16.699770,309.470000,-0.640000,-1.310000,10631.482745,-1256.660620,-393.212570,15.830640,309.350000,0.950000,1.710000,-0.163830,-0.009158,-0.086248,0.153373,-0.135152
504,S01,L05,M14,2.331266,0.000001,16.355930,-0.000558,False,10637.540200,-1269.830610,-381.582120,16.215120,309.640000,-0.960000,-1.440000,10640.933025,-1277.419420,-374.740720,16.610920,309.320000,-0.640000,-0.580000,-0.162972,-0.009202,-0.086242,0.153432,-0.135324
505,S01,L05,M15,3.295928,-0.000043,48.481464,-0.000975,False,10647.540565,-1290.746620,-361.244070,15.106550,309.440000,-0.980000,-1.270000,10651.898050,-1300.411130,-353.171070,15.802140,309.450000,-2.520000,-1.110000,-0.162049,-0.009245,-0.086235,0.153490,-0.135504
506,S01,L05,M15,3.303458,-0.000096,48.576646,-0.000996,False,10687.542130,-1368.565310,-286.559080,16.102990,310.070000,0.020000,0.460000,10691.907145,-1377.206890,-278.110370,16.481070,309.950000,-0.950000,-1.540000,-0.158553,-0.009374,-0.086206,0.153647,-0.136154
507,S01,L05,M12,3.705162,0.000018,53.781650,-0.000933,False,10697.542460,-1387.403090,-266.754620,15.897830,310.850000,-1.120000,0.140000,10702.309180,-1396.266100,-256.996710,15.983110,309.940000,0.520000,-1.620000,-0.157668,-0.009397,-0.086197,0.153671,-0.136310
508,S01,L05,M13,3.065108,0.000052,43.620262,-0.000661,False,10707.542850,-1406.076210,-246.081270,16.506530,309.020000,-0.030000,0.880000,10711.669515,-1414.428100,-237.914930,16.049920,308.900000,0.740000,-0.330000,-0.156831,-0.009416,-0.086189,0.153689,-0.136453
509,S01,L05,M14,2.371396,0.000055,19.510620,-0.000596,False,10717.543275,-1426.481760,-226.110150,16.369560,308.360000,1.570000,-0.520000,10720.976230,-1433.856300,-218.880850,15.739540,308.900000,-0.760000,-0.940000,-0.155999,-0.009431,-0.086180,0.153701,-0.136593
510,S01,L05,M15,3.314478,-0.000068,48.759824,-0.001020,False,10727.543675,-1447.054040,-205.857640,16.629110,307.870000,1.190000,1.260000,10731.919710,-1456.470290,-197.461250,15.601840,308.120000,0.460000,-0.640000,-0.155100,-0.009444,-0.086169,0.153707,-0.136741
511,S01,L05,M12,3.792747,-0.000014,54.812237,-0.000978,False,10737.544045,-1467.251470,-186.804490,16.655230,308.370000,1.800000,0.010000,10742.398350,-1478.033520,-177.578930,16.508690,308.270000,0.990000,0.050000,-0.154224,-0.009453,-0.086159,0.153708,-0.136882
512,S01,L05,M13,3.167323,0.000060,45.636366,-0.000703,False,10747.544355,-1489.007350,-168.143900,16.920800,308.750000,0.880000,-2.790000,10751.773235,-1496.649910,-158.161290,15.950330,310.020000,0.070000,0.460000,-0.153397,-0.009457,-0.086148,0.153702,-0.137011
513,S01,L05,M14,2.407746,0.000037,21.861867,-0.000620,False,10757.544750,-1508.875110,-146.928280,16.753370,310.470000,0.460000,-0.500000,10761.014055,-1516.193160,-139.852680,16.215340,309.890000,0.420000,-0.460000,-0.152579,-0.009459,-0.086137,0.153692,-0.137136
514,S01,L05,M15,3.334518,-0.000091,49.064297,-0.001046,False,10767.545135,-1529.736990,-126.543310,16.982730,310.300000,-0.790000,-3.750000,10771.941210,-1537.907910,-116.371850,16.485340,310.550000,-0.830000,1.190000,-0.151692,-0.009457,-0.086125,0.153674,-0.137269
515,S01,L05,M12,3.882432,0.000131,55.831665,-0.001025,False,10777.545575,-1548.826350,-105.541160,16.364300,310.100000,-0.340000,-1.870000,10782.489565,-1557.890030,-94.993960,16.480260,310.140000,0.330000,0.660000,-0.150825,-0.009452,-0.086111,0.153650,-0.137395
516,S01,L05,M13,3.273288,0.000037,47.528801,-0.000746,False,10787.545910,-1569.224030,-85.858170,16.706300,309.560000,0.430000,-2.860000,10791.880755,-1576.523910,-76.326850,16.709970,309.460000,1.620000,0.050000,-0.150009,-0.009443,-0.086098,0.153623,-0.137510
517,S01,L05,M14,2.450836,-0.000052,24.334989,-0.000645,False,10797.546305,-1587.925430,-64.717430,16.696490,312.660000,0.450000,-0.690000,10801.058700,-1594.275550,-57.652610,16.309790,315.790000,0.360000,0.920000,-0.149206,-0.009432,-0.086085,0.153590,-0.137622
