# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1209TimeSqe_Rigidtakuyo_t1-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
24,S01,L01,M15,2.241258,-0.000026,5.851373,-0.001826,False,65326.202070,-7.531080,1064.741550,22.069980,183.620000,0.210000,0.060000,65329.504885,-7.649400,1055.669630,22.016640,183.820000,0.320000,1.330000,-0.800007,0.046207,0.002578,0.209678,-0.167928
25,S01,L01,M12,2.999152,-0.000053,42.974731,-0.002352,False,65336.202070,-5.867900,1036.831790,22.355950,183.500000,0.790000,1.090000,65340.262780,-4.488440,1025.340760,21.939230,184.080000,0.460000,0.150000,-0.799818,0.045937,0.002078,0.208799,-0.167439
26,S01,L01,M13,3.452188,-0.000084,51.530499,-0.002770,False,65346.202070,-3.351120,1008.561820,22.018900,184.220000,0.440000,0.760000,65350.715815,-2.419200,995.859460,22.096320,185.190000,0.540000,0.480000,-0.799631,0.045673,0.001586,0.207933,-0.166956
27,S01,L01,M14,2.940601,0.000050,41.938729,-0.002418,False,65356.202070,-1.879920,980.388520,22.197670,185.640000,0.410000,1.260000,65360.204230,-0.512050,968.975220,22.024130,186.020000,0.420000,-0.050000,-0.799452,0.045421,0.001119,0.207109,-0.166495
28,S01,L01,M15,2.231368,-0.000065,1.831843,-0.001790,False,65366.202070,0.495840,951.927400,21.926080,186.660000,0.150000,-0.390000,65369.494995,-0.312890,942.910920,22.225030,186.580000,0.510000,2.060000,-0.799275,0.045172,0.000659,0.206293,-0.166037
29,S01,L01,M12,2.914097,-0.000065,40.920321,-0.002248,False,65376.202070,0.830800,923.820730,22.078980,187.800000,0.370000,0.900000,65380.177725,1.271820,912.654710,22.202830,188.100000,0.460000,0.370000,-0.799083,0.044906,0.000167,0.205420,-0.165544
30,S01,L01,M13,3.338093,-0.000066,49.688968,-0.002632,False,65386.202070,1.466140,895.481910,21.913680,188.740000,0.560000,0.060000,65390.601720,0.866630,883.129090,22.052900,189.270000,-0.210000,1.420000,-0.798894,0.044644,-0.000317,0.204558,-0.165057
31,S01,L01,M14,2.866571,-0.000009,40.062936,-0.002318,False,65396.202070,1.368800,867.023100,21.824900,189.310000,0.000000,0.380000,65400.130200,0.385760,856.574510,22.410830,190.200000,0.550000,0.980000,-0.798712,0.044393,-0.000779,0.203734,-0.164589
32,S01,L01,M15,2.232158,-0.000088,2.243023,-0.001764,False,65406.202070,0.385960,839.350600,22.360930,190.300000,0.770000,1.390000,65409.495785,0.532040,830.147200,22.289420,189.960000,0.820000,0.550000,-0.798531,0.044146,-0.001234,0.202918,-0.164125
33,S01,L01,M12,2.838712,0.000018,38.917526,-0.002155,False,65416.202070,-0.085860,811.444590,22.729930,190.610000,1.180000,0.870000,65420.102340,-0.055860,799.971550,21.714920,190.310000,0.050000,0.540000,-0.798337,0.043883,-0.001718,0.202050,-0.163629
34,S01,L01,M13,3.227513,0.000105,47.730305,-0.002502,False,65426.202070,-0.288680,782.731850,21.986430,190.750000,0.280000,-0.580000,65430.491140,-1.234270,770.833730,22.144500,190.790000,0.510000,1.570000,-0.798145,0.043623,-0.002194,0.201191,-0.163137
35,S01,L01,M14,2.796276,0.000039,38.117625,-0.002226,False,65436.202070,-1.072030,754.435250,22.146520,190.650000,0.520000,-0.330000,65440.059905,-1.779810,743.469370,22.089910,190.420000,0.550000,0.710000,-0.797960,0.043374,-0.002650,0.200368,-0.162663
36,S01,L01,M15,2.242728,-0.000063,6.273732,-0.001748,False,65446.202070,-2.664260,725.979040,22.309630,189.950000,0.260000,1.540000,65449.506355,-1.884090,716.209600,21.682960,189.180000,0.060000,-0.340000,-0.797775,0.043128,-0.003101,0.199551,-0.162191
37,S01,L01,M12,2.769482,0.000138,36.907756,-0.002071,False,65456.202070,-2.858420,696.944330,21.607410,188.590000,-0.460000,1.690000,65460.033110,-2.236580,686.230630,22.561750,188.540000,0.820000,0.240000,-0.797579,0.042868,-0.003575,0.198689,-0.161692
38,S01,L01,M13,3.118618,0.000120,45.611818,-0.002378,False,65466.202070,-2.568590,668.470690,22.355970,188.160000,0.660000,1.060000,65470.382245,-1.617520,656.221170,21.863170,187.610000,0.290000,-0.210000,-0.797384,0.042611,-0.004043,0.197835,-0.161195
39,S01,L01,M14,2.733306,0.000095,36.214139,-0.002142,False,65476.202070,-2.036740,639.426240,21.979820,187.540000,0.090000,1.600000,65479.996935,-1.467490,628.612110,22.209700,187.190000,0.330000,0.330000,-0.797196,0.042364,-0.004493,0.197013,-0.160715
40,S01,L01,M15,2.264538,-0.000011,10.328198,-0.001740,False,65486.202070,-1.214220,610.593900,22.129590,187.300000,0.200000,1.130000,65489.528165,-0.268770,601.308430,21.877900,186.600000,0.720000,0.490000,-0.797007,0.042118,-0.004939,0.196195,-0.160236
41,S01,L01,M12,2.704167,0.000033,34.820052,-0.001991,False,65496.202070,0.498140,581.794470,21.709090,186.740000,-0.460000,-0.160000,65499.967795,-0.296090,571.789220,22.848570,187.200000,1.720000,1.790000,-0.796809,0.041862,-0.005403,0.195339,-0.159733
42,S01,L01,M13,3.014078,0.000004,43.353804,-0.002260,False,65506.202070,0.733380,553.971760,22.532670,187.490000,0.870000,0.490000,65510.277705,1.401100,542.460990,22.532470,187.330000,1.010000,0.370000,-0.796611,0.041608,-0.005863,0.194490,-0.159231
43,S01,L01,M14,2.680166,0.000093,34.463266,-0.002068,False,65516.202070,2.117980,525.691420,22.128940,187.330000,0.860000,-0.670000,65519.943795,0.920440,515.277690,22.356580,187.460000,0.170000,1.720000,-0.796419,0.041362,-0.006306,0.193668,-0.158745
44,S01,L01,M15,2.296378,0.000039,14.211019,-0.001739,False,65526.202070,2.000550,497.594450,22.088970,187.050000,0.110000,1.590000,65529.560005,2.624370,488.288540,22.521500,187.310000,0.530000,-0.090000,-0.796227,0.041118,-0.006747,0.192849,-0.158258
45,S01,L01,M12,2.647307,-0.000019,32.828872,-0.001920,False,65536.202070,3.053000,469.807270,22.013130,187.170000,-0.040000,0.720000,65539.910935,3.332960,459.632870,22.574850,187.210000,0.830000,0.920000,-0.796026,0.040865,-0.007202,0.192000,-0.157751
46,S01,L01,M13,2.915878,-0.000041,41.016069,-0.002152,False,65546.202070,4.272390,441.971410,22.250250,187.630000,0.490000,0.370000,65550.179505,4.088400,431.038790,22.139630,187.680000,0.330000,0.750000,-0.795825,0.040614,-0.007653,0.191155,-0.157245
47,S01,L01,M14,2.635651,-0.000019,32.891128,-0.002003,False,65556.202070,4.239020,414.321730,22.404680,188.140000,0.790000,1.320000,65559.899280,5.311250,404.018810,21.998590,187.880000,0.570000,-0.080000,-0.795630,0.040370,-0.008090,0.190334,-0.156751
48,S01,L01,M15,2.336273,0.000004,17.922439,-0.001746,False,65566.202070,5.470360,386.670710,22.311390,188.160000,0.910000,-0.020000,65569.599900,5.439730,377.092190,21.810090,188.110000,0.130000,0.780000,-0.795433,0.040127,-0.008524,0.189514,-0.156256
49,S01,L01,M12,2.598387,-0.000037,30.970030,-0.001858,False,65576.202070,5.847860,358.667400,21.541480,188.020000,-0.080000,0.380000,65579.862015,5.881210,348.918570,22.427960,188.320000,0.790000,0.940000,-0.795230,0.039878,-0.008969,0.188672,-0.155745
50,S01,L01,M13,2.823268,-0.000088,38.552816,-0.002052,False,65586.202070,6.621650,331.609740,22.161370,188.370000,0.920000,-0.440000,65590.086895,5.802960,320.735660,21.830510,188.480000,0.030000,1.620000,-0.795027,0.039629,-0.009411,0.187832,-0.155234
51,S01,L01,M14,2.598431,-0.000101,31.484269,-0.001947,False,65596.202070,6.379590,304.112150,22.332140,188.830000,0.810000,0.100000,65599.862060,6.302850,293.960490,21.887580,188.360000,0.270000,0.860000,-0.794827,0.039387,-0.009841,0.187012,-0.154733
52,S01,L01,M15,2.384718,-0.000096,21.459573,-0.001760,False,65606.202070,6.634740,276.754040,22.381290,188.710000,0.710000,0.390000,65609.648345,6.417770,266.965940,21.837930,188.250000,0.090000,0.790000,-0.794626,0.039146,-0.010270,0.186191,-0.154230
53,S01,L01,M12,2.559227,-0.000053,29.332773,-0.001806,False,65616.202070,6.822860,249.156300,21.846070,188.490000,0.160000,0.600000,65619.822855,6.529080,239.320400,22.368980,188.580000,0.240000,1.070000,-0.794421,0.038900,-0.010705,0.185356,-0.153715
54,S01,L01,M13,2.736663,-0.000050,35.951464,-0.001960,False,65626.202070,6.925520,221.659680,22.173700,188.710000,0.730000,0.260000,65630.000290,6.759300,211.424190,22.153280,189.100000,0.250000,0.830000,-0.794215,0.038655,-0.011137,0.184521,-0.153199
55,S01,L01,M14,2.569061,-0.000032,30.290303,-0.001898,False,65636.202070,7.001200,194.512560,22.851370,188.930000,1.520000,0.410000,65639.832690,6.751850,184.165070,21.541650,189.000000,-0.170000,0.260000,-0.794011,0.038414,-0.011560,0.183701,-0.152690
56,S01,L01,M15,2.441288,-0.000119,24.841424,-0.001781,False,65646.202070,6.402080,167.012090,22.470390,189.190000,0.420000,1.140000,65649.704915,6.726430,157.414510,22.022940,188.410000,0.640000,0.270000,-0.793806,0.038174,-0.011982,0.182881,-0.152178
57,S01,L01,M12,2.527937,0.000012,27.930155,-0.001760,False,65657.202070,6.919180,137.012970,22.257780,188.210000,0.680000,0.090000,65660.791565,6.578790,127.109960,21.893530,188.470000,0.070000,0.990000,-0.793577,0.037908,-0.012448,0.181970,-0.151608
58,S01,L01,M13,2.653808,0.000046,33.136828,-0.001873,False,65667.202070,6.925830,109.570170,22.102260,187.840000,-0.010000,0.500000,65670.917435,7.458620,99.802290,22.295520,188.020000,1.240000,0.360000,-0.793368,0.037666,-0.012871,0.181141,-0.151086
59,S01,L01,M14,2.548106,-0.000031,29.395639,-0.001857,False,65677.202070,8.042240,82.491500,22.178470,187.150000,0.500000,0.490000,65680.811735,7.655520,72.698630,22.366520,187.680000,0.380000,1.030000,-0.793160,0.037428,-0.013287,0.180322,-0.150569
60,S01,L01,M15,2.506278,-0.000225,28.126408,-0.001806,False,65687.202070,8.153090,55.304460,22.431680,187.500000,0.460000,1.380000,65690.769905,9.552290,45.431730,21.902090,187.110000,0.290000,-0.230000,-0.792951,0.037189,-0.013701,0.179501,-0.150049
61,S01,L01,M12,2.503997,-0.000040,26.793898,-0.001721,False,65697.202070,9.376860,27.734730,21.973660,187.080000,0.280000,0.760000,65700.767625,10.614000,18.074990,22.090560,187.220000,0.620000,-0.010000,-0.792740,0.036951,-0.014115,0.178680,-0.149526
62,S01,L01,M13,2.578563,-0.000077,30.230925,-0.001795,False,65707.202070,11.273430,0.203270,21.935600,186.820000,0.460000,-0.440000,65710.842190,11.249250,-9.688910,22.272750,187.380000,0.690000,1.150000,-0.792528,0.036713,-0.014527,0.177856,-0.148999
63,S01,L01,M14,2.537921,0.000026,28.954057,-0.001825,False,65717.202070,12.563320,-27.272830,21.981830,187.590000,0.370000,-0.240000,65720.801550,12.219320,-36.983800,22.338370,188.230000,0.820000,1.110000,-0.792315,0.036476,-0.014935,0.177038,-0.148474
64,S01,L01,M15,2.577743,-0.000173,31.202725,-0.001836,False,65727.202070,12.778910,-54.620370,22.064290,188.810000,0.400000,0.930000,65730.841370,13.522130,-64.738370,22.324350,188.990000,0.860000,0.060000,-0.792102,0.036239,-0.015343,0.176217,-0.147944
65,S01,L01,M12,2.488687,-0.000063,26.014080,-0.001689,False,65737.202070,13.451670,-81.973540,22.365390,189.700000,0.950000,0.130000,65740.752315,13.485650,-92.016390,22.175550,189.910000,0.490000,0.380000,-0.791888,0.036005,-0.015745,0.175403,-0.147417
66,S01,L01,M13,2.510003,-0.000109,27.150773,-0.001723,False,65747.202070,13.685740,-109.510380,22.279940,190.530000,1.180000,-0.130000,65750.773630,12.135540,-119.261800,22.465180,191.040000,0.120000,1.610000,-0.791673,0.035770,-0.016147,0.174585,-0.146885
67,S01,L01,M14,2.533806,0.000023,28.767145,-0.001799,False,65757.202070,11.885870,-136.901270,22.260870,191.260000,0.630000,1.710000,65760.797435,12.285890,-146.748650,22.200000,191.370000,0.690000,-0.020000,-0.791456,0.035535,-0.016547,0.173768,-0.146351
68,S01,L01,M15,2.655528,-0.000082,34.101261,-0.001872,False,65767.202070,11.432610,-164.238920,22.589530,191.720000,0.920000,0.660000,65770.919155,10.780730,-174.506020,22.122070,191.740000,0.740000,0.720000,-0.791238,0.035300,-0.016947,0.172948,-0.145813
69,S01,L01,M12,2.485962,-0.000003,25.874634,-0.001669,False,65777.202070,10.079930,-191.380170,22.813080,192.190000,1.240000,0.400000,65780.749590,9.325730,-201.656080,21.635530,191.960000,-0.100000,0.780000,-0.791022,0.035069,-0.017339,0.172140,-0.145280
70,S01,L01,M13,2.448033,-0.000035,23.928289,-0.001660,False,65787.202070,8.113250,-218.861610,22.255760,192.200000,0.290000,0.940000,65790.711660,8.228760,-228.648340,21.795930,192.130000,0.130000,-0.320000,-0.790803,0.034838,-0.017730,0.171328,-0.144743
71,S01,L01,M14,2.534201,-0.000063,28.805377,-0.001780,False,65797.202070,6.689120,-246.374760,22.064310,191.920000,0.280000,-0.090000,65800.797830,6.279030,-256.140300,21.874240,191.890000,0.430000,0.690000,-0.790582,0.034605,-0.018122,0.170512,-0.144200
72,S01,L01,M15,2.738363,-0.000017,36.827516,-0.001913,False,65807.202070,4.974910,-273.860250,21.973280,191.150000,0.180000,0.840000,65811.001990,4.740720,-284.067340,22.363290,191.840000,0.870000,0.120000,-0.790359,0.034372,-0.018513,0.169693,-0.143653
73,S01,L01,M12,2.493707,0.000074,26.260141,-0.001656,False,65817.202070,4.449190,-301.255610,22.168810,190.980000,1.170000,-0.190000,65820.757335,2.059750,-311.069080,22.412400,191.310000,0.030000,2.720000,-0.790140,0.034145,-0.018894,0.168892,-0.143115
74,S01,L01,M13,2.393678,-0.000005,20.520455,-0.001604,False,65827.202070,2.155060,-328.888660,22.030660,190.810000,0.140000,1.290000,65830.657305,2.173640,-338.420870,22.331400,190.070000,0.850000,0.560000,-0.789918,0.033917,-0.019274,0.168086,-0.142572
75,S01,L01,M14,2.544781,-0.000039,29.253127,-0.001767,False,65837.202070,1.524450,-356.341430,22.627540,189.630000,0.960000,1.110000,65840.808410,1.175330,-366.690200,21.975140,189.120000,0.140000,0.720000,-0.789692,0.033687,-0.019657,0.167272,-0.142021
76,S01,L01,M15,2.827753,0.000054,39.426832,-0.001957,False,65847.202070,1.066910,-384.118940,22.566030,189.200000,1.210000,0.450000,65851.091380,1.105400,-395.331840,21.632870,188.280000,-0.220000,0.850000,-0.789464,0.033456,-0.020040,0.166453,-0.141464
77,S01,L01,M12,2.508242,0.000079,26.986553,-0.001649,False,65857.202070,0.621570,-412.566410,21.758380,188.250000,-0.330000,0.790000,65860.771870,1.134000,-421.740090,22.692950,188.530000,1.460000,0.290000,-0.789242,0.033233,-0.020409,0.165659,-0.140921
78,S01,L01,M13,2.347073,-0.000016,16.954073,-0.001555,False,65867.202070,1.441060,-439.724110,22.387050,188.290000,1.460000,-0.870000,65870.610700,0.383290,-449.375090,21.998010,188.070000,0.010000,1.520000,-0.789017,0.033008,-0.020779,0.164860,-0.140373
79,S01,L01,M14,2.566156,0.000099,30.173751,-0.001763,False,65877.202070,0.274680,-467.616360,22.157460,187.940000,0.030000,1.510000,65880.829785,1.330180,-477.441960,22.051170,187.840000,1.020000,-0.530000,-0.788787,0.032780,-0.021153,0.164047,-0.139812
80,S01,L01,M15,2.922493,0.000072,41.875822,-0.002003,False,65887.202070,0.543480,-495.163910,22.280020,187.640000,0.190000,1.080000,65891.186120,1.565050,-506.006690,22.276610,187.650000,1.270000,0.040000,-0.788554,0.032552,-0.021527,0.163229,-0.139245
81,S01,L01,M12,2.529677,0.000129,28.001686,-0.001646,False,65897.202070,1.876070,-522.788630,22.023760,187.070000,0.420000,-0.230000,65900.793305,1.071110,-532.575400,22.420690,187.440000,0.590000,1.490000,-0.788329,0.032332,-0.021884,0.162442,-0.138697
82,S01,L01,M13,2.309688,0.000071,13.293460,-0.001512,False,65907.202070,1.887160,-550.446640,22.137000,187.090000,0.240000,1.040000,65910.573315,2.350470,-559.584780,22.328420,187.220000,0.690000,0.270000,-0.788101,0.032111,-0.022243,0.161649,-0.138143
83,S01,L01,M14,2.597911,0.000192,31.455948,-0.001765,False,65917.202070,2.557800,-578.003920,22.346040,186.880000,0.500000,0.980000,65920.861540,3.281900,-588.255240,22.003890,186.900000,0.520000,-0.090000,-0.787865,0.031886,-0.022607,0.160837,-0.137572
84,S01,L01,M15,3.021283,0.000198,44.174712,-0.002053,False,65927.202070,3.793160,-605.941700,22.011160,186.600000,0.250000,0.600000,65931.284910,3.643680,-617.173130,22.179000,186.980000,0.290000,0.870000,-0.787628,0.031660,-0.022972,0.160021,-0.136996
85,S01,L01,M12,2.558172,0.000112,29.288294,-0.001648,False,65937.202070,4.480670,-633.444510,22.200750,187.250000,0.840000,0.640000,65940.821800,4.031840,-643.700360,21.944700,187.060000,-0.290000,1.590000,-0.787399,0.031444,-0.023317,0.159241,-0.136442
86,S01,L01,M13,2.281013,-0.000056,9.539100,-0.001477,False,65947.202070,4.296750,-661.111680,22.050740,187.680000,0.070000,1.540000,65950.544640,5.237320,-670.144020,22.204710,188.060000,0.960000,-0.100000,-0.787168,0.031227,-0.023664,0.158455,-0.135882
87,S01,L01,M14,2.636811,0.000006,32.948740,-0.001774,False,65957.202070,5.613960,-688.123010,21.948990,188.470000,1.480000,-1.240000,65960.900440,3.108160,-698.271810,22.104020,188.840000,-0.410000,2.480000,-0.786927,0.031004,-0.024019,0.157645,-0.135301
88,S01,L01,M15,3.122708,-0.000015,46.307799,-0.002105,False,65967.202070,3.415000,-715.054270,22.558910,188.790000,1.040000,1.550000,65971.386335,3.982590,-726.538230,21.704480,188.950000,-0.010000,-0.600000,-0.786685,0.030780,-0.024373,0.156830,-0.134715
89,S01,L01,M12,2.596832,0.000114,30.900725,-0.001659,False,65977.202070,3.431950,-742.033210,22.134430,188.970000,0.820000,0.530000,65980.860460,2.774150,-752.034500,22.174780,189.030000,0.280000,0.980000,-0.786453,0.030568,-0.024707,0.156057,-0.134156
90,S01,L01,M13,2.262353,0.000020,5.809073,-0.001451,False,65987.202070,2.982780,-769.049000,22.017860,189.260000,0.710000,-0.320000,65990.525980,1.976810,-778.063430,22.147920,188.970000,0.490000,1.650000,-0.786218,0.030355,-0.025042,0.155278,-0.133589
91,S01,L01,M14,2.680216,0.000074,34.486221,-0.001787,False,65997.202070,2.007410,-795.967390,22.364450,189.220000,1.180000,0.710000,66000.943845,1.242750,-806.540860,21.622930,188.910000,-0.700000,0.460000,-0.785973,0.030134,-0.025387,0.154469,-0.132999
92,S01,L01,M15,3.226633,0.000100,48.290915,-0.002159,False,66007.202070,-0.102260,-823.126340,22.493670,188.710000,0.260000,2.900000,66011.490260,1.967910,-834.943050,21.486150,187.750000,0.210000,-1.380000,-0.785725,0.029913,-0.025731,0.153657,-0.132403
93,S01,L01,M12,2.642867,0.000134,32.690516,-0.001675,False,66017.202070,0.427970,-850.306970,21.544100,187.510000,-0.560000,1.210000,66020.906495,1.011780,-859.954200,22.119050,187.230000,0.850000,0.720000,-0.785489,0.029705,-0.026053,0.152891,-0.131837
94,S01,L01,M13,2.252958,0.000024,2.214324,-0.001431,False,66027.202070,0.846850,-877.194850,21.936020,186.900000,0.000000,0.530000,66030.516585,1.467560,-885.737400,22.131460,186.840000,1.280000,0.380000,-0.785251,0.029496,-0.026376,0.152118,-0.131264
95,S01,L01,M14,2.732581,0.000126,36.198932,-0.001806,False,66037.202070,1.429620,-904.053280,21.950850,186.240000,0.310000,0.860000,66040.996210,2.009800,-914.193150,22.381450,186.710000,1.270000,0.220000,-0.785000,0.029278,-0.026710,0.151312,-0.130664
96,S01,L01,M15,3.333823,0.000131,50.156444,-0.002215,False,66047.202070,2.333910,-930.948060,22.220620,186.380000,0.890000,0.430000,66051.597450,2.120850,-942.981420,22.048090,186.580000,0.340000,0.970000,-0.784747,0.029060,-0.027043,0.150502,-0.130057
97,S01,L01,M12,2.694617,0.000094,34.509228,-0.001694,False,66057.202070,2.405210,-958.108630,22.653800,186.950000,0.850000,1.600000,66060.958245,3.181710,-968.441290,21.749300,186.270000,0.270000,0.410000,-0.784509,0.028856,-0.027353,0.149742,-0.129486
