# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
754,S01,L04,M05,0.967657,0.000000,0.000000,0.000000,False,80960.500000,-150.888900,149.091258,8.729007,135.010000,0.010000,0.010000,80961.467657,-144.738530,146.536172,8.729007,315.010000,0.010000,0.010000,0.057977,-0.086508,-0.033383,-0.097447,-0.077437
755,S01,L04,M01,0.987862,0.000000,0.000000,0.000000,False,80962.500000,-146.444455,144.646814,8.729007,135.010000,0.010000,0.010000,80963.487862,-140.249184,142.046825,8.729007,315.010000,0.010000,0.010000,0.057992,-0.086534,-0.033341,-0.097451,-0.077372
756,S01,L04,M02,1.095025,0.000000,0.000000,0.000000,False,80964.500000,-142.000011,140.202369,8.729007,135.010000,0.010000,0.010000,80965.595025,-135.566601,137.364243,8.729007,315.010000,0.010000,0.010000,0.058007,-0.086561,-0.033298,-0.097455,-0.077304
757,S01,L04,M03,1.200715,0.000000,0.000000,0.000000,False,80966.500000,-137.555566,135.757925,8.729007,135.010000,0.010000,0.010000,80967.700715,-130.887289,132.684930,8.729007,315.010000,0.010000,0.010000,0.058022,-0.086588,-0.033255,-0.097460,-0.077237
758,S01,L04,M04,1.090962,0.000000,0.000000,0.000000,False,80968.500000,-133.111122,131.313481,8.729007,135.010000,0.010000,0.010000,80969.590962,-126.686740,128.484382,8.729007,315.010000,0.010000,0.010000,0.058036,-0.086614,-0.033215,-0.097464,-0.077173
759,S01,L04,M05,0.977087,0.000000,0.000000,0.000000,False,80970.500000,-128.666678,126.869036,8.729007,135.010000,0.010000,0.010000,80971.477087,-122.495351,124.292993,8.729007,315.010000,0.010000,0.010000,0.058050,-0.086639,-0.033174,-0.097468,-0.077110
760,S01,L04,M01,0.976731,0.000000,0.000000,0.000000,False,80972.500000,-124.222233,122.424592,8.729007,135.010000,0.010000,0.010000,80973.476731,-118.051697,119.849338,8.729007,315.010000,0.010000,0.010000,0.058064,-0.086666,-0.033133,-0.097473,-0.077044
761,S01,L04,M02,1.085342,0.000000,0.000000,0.000000,False,80974.500000,-119.777789,117.980147,8.729007,135.010000,0.010000,0.010000,80975.585342,-113.365896,115.163537,8.729007,315.010000,0.010000,0.010000,0.058079,-0.086693,-0.033090,-0.097477,-0.076977
762,S01,L04,M03,1.174944,0.000000,0.000000,0.000000,False,80976.500000,-115.333344,113.535703,8.729007,135.010000,0.010000,0.010000,80977.674944,-108.722336,110.519977,8.729007,315.010000,0.010000,0.010000,0.058094,-0.086720,-0.033047,-0.097481,-0.076910
763,S01,L04,M04,1.081922,0.000000,0.000000,0.000000,False,80978.500000,-110.888900,109.091258,8.729007,135.010000,0.010000,0.010000,80979.581922,-104.484608,106.282249,8.729007,315.010000,0.010000,0.010000,0.058108,-0.086745,-0.033007,-0.097486,-0.076846
764,S01,L04,M05,0.988292,0.000000,0.000000,0.000000,False,80980.500000,-106.444455,104.646814,8.729007,135.010000,0.010000,0.010000,80981.488292,-100.248230,102.045871,8.729007,315.010000,0.010000,0.010000,0.058122,-0.086771,-0.032966,-0.097490,-0.076782
