# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
2795,S01,L13,M01,0.987954,0.000000,0.000000,0.000000,False,85042.500000,-117.422468,-163.622603,8.729007,315.010000,0.010000,0.010000,85043.487954,-122.043458,-162.596896,8.729007,135.010000,0.010000,0.010000,-0.360773,-0.114924,-0.042524,-0.107529,0.028084
2796,S01,L13,M02,1.210205,0.000000,0.000000,0.000000,False,85044.500000,-118.679546,-162.365525,8.729007,315.010000,0.010000,0.010000,85045.710205,-123.440230,-161.200124,8.729007,135.010000,0.010000,0.010000,-0.361169,-0.114914,-0.042559,-0.107525,0.028114
2797,S01,L13,M03,1.081079,0.000000,0.000000,0.000000,False,85046.500000,-119.936625,-161.108446,8.729007,315.010000,0.010000,0.010000,85047.581079,-124.616148,-160.024206,8.729007,135.010000,0.010000,0.010000,-0.361533,-0.114905,-0.042591,-0.107522,0.028142
2798,S01,L13,M04,0.971138,0.000000,0.000000,0.000000,False,85048.500000,-121.193704,-159.851367,8.729007,315.010000,0.010000,0.010000,85049.471138,-125.804124,-158.836230,8.729007,135.010000,0.010000,0.010000,-0.361898,-0.114896,-0.042623,-0.107518,0.028171
2799,S01,L13,M05,1.110886,0.000000,0.000000,0.000000,False,85050.500000,-122.450783,-158.594288,8.729007,315.010000,0.010000,0.010000,85051.610886,-127.149040,-157.491314,8.729007,135.010000,0.010000,0.010000,-0.362287,-0.114887,-0.042657,-0.107514,0.028201
2800,S01,L13,M01,0.987616,0.000000,0.000000,0.000000,False,85052.500000,-123.707861,-157.337210,8.729007,315.010000,0.010000,0.010000,85053.487616,-128.328639,-156.311715,8.729007,135.010000,0.010000,0.010000,-0.362651,-0.114878,-0.042689,-0.107511,0.028229
2801,S01,L13,M02,1.209872,0.000000,0.000000,0.000000,False,85054.500000,-124.964940,-156.080131,8.729007,315.010000,0.010000,0.010000,85055.709872,-129.725414,-154.914940,8.729007,135.010000,0.010000,0.010000,-0.363048,-0.114868,-0.042724,-0.107507,0.028259
2802,S01,L13,M03,1.086082,0.000000,0.000000,0.000000,False,85056.500000,-126.222019,-154.823052,8.729007,315.010000,0.010000,0.010000,85057.586082,-130.904686,-153.735668,8.729007,135.010000,0.010000,0.010000,-0.363412,-0.114859,-0.042756,-0.107503,0.028287
2803,S01,L13,M04,0.970782,0.000000,0.000000,0.000000,False,85058.500000,-127.479097,-153.565974,8.729007,315.010000,0.010000,0.010000,85059.470782,-132.089294,-152.551060,8.729007,135.010000,0.010000,0.010000,-0.363777,-0.114850,-0.042788,-0.107500,0.028315
2804,S01,L13,M05,1.105376,0.000000,0.000000,0.000000,False,85060.500000,-128.736176,-152.308895,8.729007,315.010000,0.010000,0.010000,85061.605376,-133.430970,-151.209384,8.729007,135.010000,0.010000,0.010000,-0.364166,-0.114841,-0.042821,-0.107496,0.028345
2805,S01,L13,M01,0.987326,0.000000,0.000000,0.000000,False,85062.500000,-129.993255,-151.051816,8.729007,315.010000,0.010000,0.010000,85063.487326,-134.613850,-150.026504,8.729007,135.010000,0.010000,0.010000,-0.364531,-0.114832,-0.042853,-0.107492,0.028373
2806,S01,L13,M02,1.209661,0.000000,0.000000,0.000000,False,85064.500000,-131.250334,-149.794737,8.729007,315.010000,0.010000,0.010000,85065.709661,-136.010675,-148.629679,8.729007,135.010000,0.010000,0.010000,-0.364928,-0.114822,-0.042888,-0.107488,0.028403
2807,S01,L13,M03,1.091197,0.000000,0.000000,0.000000,False,85066.500000,-132.507412,-148.537659,8.729007,315.010000,0.010000,0.010000,85067.591197,-137.193294,-147.447060,8.729007,135.010000,0.010000,0.010000,-0.365294,-0.114813,-0.042920,-0.107484,0.028431
2808,S01,L13,M04,0.970577,0.000000,0.000000,0.000000,False,85068.500000,-133.764491,-147.280580,8.729007,315.010000,0.010000,0.010000,85069.470577,-138.374559,-146.265795,8.729007,135.010000,0.010000,0.010000,-0.365659,-0.114805,-0.042951,-0.107481,0.028459
2809,S01,L13,M05,1.099971,0.000000,0.000000,0.000000,False,85070.500000,-135.021570,-146.023501,8.729007,315.010000,0.010000,0.010000,85071.599971,-139.712967,-144.927387,8.729007,135.010000,0.010000,0.010000,-0.366048,-0.114795,-0.042985,-0.107477,0.028488
2810,S01,L13,M01,0.987184,0.000000,0.000000,0.000000,False,85072.500000,-136.278649,-144.766422,8.729007,315.010000,0.010000,0.010000,85073.487184,-140.899155,-143.741199,8.729007,135.010000,0.010000,0.010000,-0.366414,-0.114786,-0.043017,-0.107473,0.028516
2811,S01,L13,M02,1.209571,0.000000,0.000000,0.000000,False,85074.500000,-137.535727,-143.509344,8.729007,315.010000,0.010000,0.010000,85075.709571,-142.296012,-142.344342,8.729007,135.010000,0.010000,0.010000,-0.366811,-0.114777,-0.043052,-0.107469,0.028546
2812,S01,L13,M03,1.096422,0.000000,0.000000,0.000000,False,85076.500000,-138.792806,-142.252265,8.729007,315.010000,0.010000,0.010000,85077.596422,-143.481972,-141.158382,8.729007,135.010000,0.010000,0.010000,-0.367178,-0.114768,-0.043083,-0.107465,0.028574
2813,S01,L13,M04,0.970524,0.000000,0.000000,0.000000,False,85078.500000,-140.049885,-140.995186,8.729007,315.010000,0.010000,0.010000,85079.470524,-144.659919,-139.980435,8.729007,135.010000,0.010000,0.010000,-0.367543,-0.114759,-0.043115,-0.107461,0.028601
2814,S01,L13,M05,1.094674,0.000000,0.000000,0.000000,False,85080.500000,-141.306963,-139.738108,8.729007,315.010000,0.010000,0.010000,85081.594674,-145.995031,-138.645323,8.729007,135.010000,0.010000,0.010000,-0.367931,-0.114750,-0.043149,-0.107457,0.028631
2815,S01,L13,M01,0.987192,0.000000,0.000000,0.000000,False,85082.500000,-142.564042,-138.481029,8.729007,315.010000,0.010000,0.010000,85083.487192,-147.184553,-137.455801,8.729007,135.010000,0.010000,0.010000,-0.368298,-0.114741,-0.043180,-0.107453,0.028658
2816,S01,L13,M02,1.209603,0.000000,0.000000,0.000000,False,85084.500000,-143.821121,-137.223950,8.729007,315.010000,0.010000,0.010000,85085.709603,-148.581426,-136.058928,8.729007,135.010000,0.010000,0.010000,-0.368697,-0.114731,-0.043215,-0.107449,0.028688
2817,S01,L13,M03,1.101756,0.000000,0.000000,0.000000,False,85086.500000,-145.078200,-135.966871,8.729007,315.010000,0.010000,0.010000,85087.601756,-149.770718,-134.869636,8.729007,135.010000,0.010000,0.010000,-0.369064,-0.114723,-0.043246,-0.107445,0.028716
2818,S01,L13,M04,0.970622,0.000000,0.000000,0.000000,False,85088.500000,-146.335278,-134.709793,8.729007,315.010000,0.010000,0.010000,85089.470622,-150.945374,-133.694979,8.729007,135.010000,0.010000,0.010000,-0.369429,-0.114714,-0.043278,-0.107441,0.028743
2819,S01,L13,M05,1.089486,0.000000,0.000000,0.000000,False,85090.500000,-147.592357,-133.452714,8.729007,315.010000,0.010000,0.010000,85091.589486,-152.277164,-132.363190,8.729007,135.010000,0.010000,0.010000,-0.369817,-0.114705,-0.043311,-0.107437,0.028772
2820,S01,L13,M01,0.987348,0.000000,0.000000,0.000000,False,85092.500000,-148.849436,-132.195635,8.729007,315.010000,0.010000,0.010000,85093.487348,-153.470045,-131.170309,8.729007,135.010000,0.010000,0.010000,-0.370185,-0.114696,-0.043343,-0.107433,0.028799
2821,S01,L13,M02,1.209756,0.000000,0.000000,0.000000,False,85094.500000,-150.106514,-130.938557,8.729007,315.010000,0.010000,0.010000,85095.709756,-154.866916,-129.773438,8.729007,135.010000,0.010000,0.010000,-0.370584,-0.114686,-0.043377,-0.107429,0.028829
2822,S01,L13,M03,1.107197,0.000000,0.000000,0.000000,False,85096.500000,-151.363593,-129.681478,8.729007,315.010000,0.010000,0.010000,85097.607197,-156.059532,-128.580822,8.729007,135.010000,0.010000,0.010000,-0.370952,-0.114678,-0.043409,-0.107425,0.028856
2823,S01,L13,M04,0.970872,0.000000,0.000000,0.000000,False,85098.500000,-152.620672,-128.424399,8.729007,315.010000,0.010000,0.010000,85099.470872,-157.230925,-127.409429,8.729007,135.010000,0.010000,0.010000,-0.371317,-0.114669,-0.043440,-0.107421,0.028883
2824,S01,L13,M05,1.084409,0.000000,0.000000,0.000000,False,85100.500000,-153.877751,-127.167320,8.729007,315.010000,0.010000,0.010000,85101.584409,-158.559366,-126.080987,8.729007,135.010000,0.010000,0.010000,-0.371705,-0.114660,-0.043474,-0.107416,0.028912
2825,S01,L13,M01,0.987654,0.000000,0.000000,0.000000,False,85102.500000,-155.134829,-125.910242,8.729007,315.010000,0.010000,0.010000,85103.487654,-159.755631,-124.884723,8.729007,135.010000,0.010000,0.010000,-0.372074,-0.114651,-0.043505,-0.107412,0.028939
2826,S01,L13,M02,1.210031,0.000000,0.000000,0.000000,False,85104.500000,-156.391908,-124.653163,8.729007,315.010000,0.010000,0.010000,85105.710031,-161.152482,-123.487872,8.729007,135.010000,0.010000,0.010000,-0.372473,-0.114641,-0.043540,-0.107408,0.028969
2827,S01,L13,M03,1.112744,0.000000,0.000000,0.000000,False,85106.500000,-157.648987,-123.396084,8.729007,315.010000,0.010000,0.010000,85107.612744,-162.348412,-122.291942,8.729007,135.010000,0.010000,0.010000,-0.372841,-0.114633,-0.043571,-0.107404,0.028996
2828,S01,L13,M04,0.971274,0.000000,0.000000,0.000000,False,85108.500000,-158.906066,-122.139005,8.729007,315.010000,0.010000,0.010000,85109.471274,-163.516571,-121.123783,8.729007,135.010000,0.010000,0.010000,-0.373206,-0.114624,-0.043602,-0.107400,0.029023
2829,S01,L13,M05,1.079445,0.000000,0.000000,0.000000,False,85110.500000,-160.163144,-120.881927,8.729007,315.010000,0.010000,0.010000,85111.579445,-164.841640,-119.798714,8.729007,135.010000,0.010000,0.010000,-0.373594,-0.114615,-0.043636,-0.107395,0.029051
2830,S01,L13,M01,0.988108,0.000000,0.000000,0.000000,False,85112.500000,-161.420223,-119.624848,8.729007,315.010000,0.010000,0.010000,85113.488108,-166.041310,-118.599044,8.729007,135.010000,0.010000,0.010000,-0.373964,-0.114606,-0.043667,-0.107391,0.029078
2831,S01,L13,M02,1.210428,0.000000,0.000000,0.000000,False,85114.500000,-162.677302,-118.367769,8.729007,315.010000,0.010000,0.010000,85115.710428,-167.438125,-117.202229,8.729007,135.010000,0.010000,0.010000,-0.374363,-0.114597,-0.043701,-0.107386,0.029108
2832,S01,L13,M03,1.118395,0.000000,0.000000,0.000000,False,85116.500000,-163.934380,-117.110691,8.729007,315.010000,0.010000,0.010000,85117.618395,-168.637358,-116.002996,8.729007,135.010000,0.010000,0.010000,-0.374732,-0.114588,-0.043733,-0.107382,0.029135
2833,S01,L13,M04,0.971827,0.000000,0.000000,0.000000,False,85118.500000,-165.191459,-115.853612,8.729007,315.010000,0.010000,0.010000,85119.471827,-169.802312,-114.838042,8.729007,135.010000,0.010000,0.010000,-0.375096,-0.114579,-0.043764,-0.107378,0.029161
2834,S01,L13,M05,1.074594,0.000000,0.000000,0.000000,False,85120.500000,-166.448538,-114.596533,8.729007,315.010000,0.010000,0.010000,85121.574594,-171.123984,-113.516370,8.729007,135.010000,0.010000,0.010000,-0.375484,-0.114570,-0.043797,-0.107373,0.029190
2835,S01,L13,M01,0.988711,0.000000,0.000000,0.000000,False,85122.500000,-167.705617,-113.339454,8.729007,315.010000,0.010000,0.010000,85123.488711,-172.327082,-112.313271,8.729007,135.010000,0.010000,0.010000,-0.375855,-0.114562,-0.043829,-0.107369,0.029216
2836,S01,L13,M02,1.210946,0.000000,0.000000,0.000000,False,85124.500000,-168.962695,-112.082376,8.729007,315.010000,0.010000,0.010000,85125.710946,-173.723844,-110.916510,8.729007,135.010000,0.010000,0.010000,-0.376254,-0.114552,-0.043863,-0.107365,0.029245
2837,S01,L13,M03,1.124149,0.000000,0.000000,0.000000,False,85126.500000,-170.219774,-110.825297,8.729007,315.010000,0.010000,0.010000,85127.624149,-174.926368,-109.713986,8.729007,135.010000,0.010000,0.010000,-0.376624,-0.114544,-0.043894,-0.107360,0.029272
2838,S01,L13,M04,0.972531,0.000000,0.000000,0.000000,False,85128.500000,-171.476853,-109.568218,8.729007,315.010000,0.010000,0.010000,85129.472531,-176.088148,-108.552206,8.729007,135.010000,0.010000,0.010000,-0.376988,-0.114535,-0.043925,-0.107356,0.029299
2839,S01,L13,M05,1.069858,0.000000,0.000000,0.000000,False,85130.500000,-172.733931,-108.311140,8.729007,315.010000,0.010000,0.010000,85131.569858,-177.406401,-107.233953,8.729007,135.010000,0.010000,0.010000,-0.377376,-0.114526,-0.043958,-0.107351,0.029327
2840,S01,L13,M01,0.989463,0.000000,0.000000,0.000000,False,85132.500000,-173.991010,-107.054061,8.729007,315.010000,0.010000,0.010000,85133.489463,-178.612948,-106.027406,8.729007,135.010000,0.010000,0.010000,-0.377746,-0.114517,-0.043990,-0.107347,0.029353
2841,S01,L13,M02,1.211585,0.000000,0.000000,0.000000,False,85134.500000,-175.248089,-105.796982,8.729007,315.010000,0.010000,0.010000,85135.711585,-180.009639,-104.630715,8.729007,135.010000,0.010000,0.010000,-0.378146,-0.114508,-0.044024,-0.107342,0.029382
2842,S01,L13,M03,1.130004,0.000000,0.000000,0.000000,False,85136.500000,-176.505168,-104.539903,8.729007,315.010000,0.010000,0.010000,85137.630004,-181.215441,-103.424913,8.729007,135.010000,0.010000,0.010000,-0.378517,-0.114499,-0.044055,-0.107338,0.029409
2843,S01,L13,M04,0.973385,0.000000,0.000000,0.000000,False,85138.500000,-177.762246,-103.282825,8.729007,315.010000,0.010000,0.010000,85139.473385,-182.374079,-102.266275,8.729007,135.010000,0.010000,0.010000,-0.378880,-0.114491,-0.044086,-0.107333,0.029435
2844,S01,L13,M05,1.065240,0.000000,0.000000,0.000000,False,85140.500000,-179.019325,-102.025746,8.729007,315.010000,0.010000,0.010000,85141.565240,-183.688892,-100.951462,8.729007,135.010000,0.010000,0.010000,-0.379268,-0.114482,-0.044119,-0.107329,0.029463
2845,S01,L13,M01,0.990362,0.000000,0.000000,0.000000,False,85142.500000,-180.276404,-100.768667,8.729007,315.010000,0.010000,0.010000,85143.490362,-184.898907,-99.741447,8.729007,135.010000,0.010000,0.010000,-0.379639,-0.114473,-0.044150,-0.107324,0.029489
2846,S01,L13,M02,1.212345,0.000000,0.000000,0.000000,False,85144.500000,-181.533483,-99.511588,8.729007,315.010000,0.010000,0.010000,85145.712345,-186.295511,-98.344843,8.729007,135.010000,0.010000,0.010000,-0.380038,-0.114464,-0.044184,-0.107319,0.029518
2847,S01,L13,M03,1.135958,0.000000,0.000000,0.000000,False,85146.500000,-182.790561,-98.254510,8.729007,315.010000,0.010000,0.010000,85147.635958,-187.504577,-97.135777,8.729007,135.010000,0.010000,0.010000,-0.380410,-0.114455,-0.044216,-0.107315,0.029544
2848,S01,L13,M04,0.974390,0.000000,0.000000,0.000000,False,85148.500000,-184.047640,-96.997431,8.729007,315.010000,0.010000,0.010000,85149.474390,-188.660104,-95.980250,8.729007,135.010000,0.010000,0.010000,-0.380773,-0.114447,-0.044246,-0.107310,0.029570
2849,S01,L13,M05,1.060740,0.000000,0.000000,0.000000,False,85150.500000,-185.304719,-95.740352,8.729007,315.010000,0.010000,0.010000,85151.560740,-189.971457,-94.668897,8.729007,135.010000,0.010000,0.010000,-0.381160,-0.114438,-0.044279,-0.107306,0.029598
2850,S01,L13,M01,0.991410,0.000000,0.000000,0.000000,False,85152.500000,-186.561797,-94.483274,8.729007,315.010000,0.010000,0.010000,85153.491410,-191.184959,-93.455395,8.729007,135.010000,0.010000,0.010000,-0.381532,-0.114429,-0.044310,-0.107301,0.029624
2851,S01,L13,M02,1.213225,0.000000,0.000000,0.000000,False,85154.500000,-187.818876,-93.226195,8.729007,315.010000,0.010000,0.010000,85155.713225,-192.581458,-92.058896,8.729007,135.010000,0.010000,0.010000,-0.381931,-0.114420,-0.044344,-0.107296,0.029652
2852,S01,L13,M03,1.142010,0.000000,0.000000,0.000000,False,85156.500000,-189.075955,-91.969116,8.729007,315.010000,0.010000,0.010000,85157.642010,-193.793775,-90.846579,8.729007,135.010000,0.010000,0.010000,-0.382303,-0.114412,-0.044376,-0.107291,0.029679
2853,S01,L13,M04,0.975545,0.000000,0.000000,0.000000,False,85158.500000,-190.333034,-90.712037,8.729007,315.010000,0.010000,0.010000,85159.475545,-194.946224,-89.694130,8.729007,135.010000,0.010000,0.010000,-0.382666,-0.114403,-0.044406,-0.107287,0.029704
2854,S01,L13,M05,1.056360,0.000000,0.000000,0.000000,False,85160.500000,-191.590112,-89.454959,8.729007,315.010000,0.010000,0.010000,85161.556360,-196.254098,-88.386256,8.729007,135.010000,0.010000,0.010000,-0.383052,-0.114394,-0.044439,-0.107282,0.029732
2855,S01,L13,M01,0.992604,0.000000,0.000000,0.000000,False,85162.500000,-192.847191,-88.197880,8.729007,315.010000,0.010000,0.010000,85163.492604,-197.471104,-87.169250,8.729007,135.010000,0.010000,0.010000,-0.383425,-0.114386,-0.044470,-0.107277,0.029758
2856,S01,L13,M02,1.214227,0.000000,0.000000,0.000000,False,85164.500000,-194.104270,-86.940801,8.729007,315.010000,0.010000,0.010000,85165.714227,-198.867481,-85.772873,8.729007,135.010000,0.010000,0.010000,-0.383824,-0.114377,-0.044504,-0.107272,0.029786
2857,S01,L13,M03,1.148158,0.000000,0.000000,0.000000,False,85166.500000,-195.361348,-85.683723,8.729007,315.010000,0.010000,0.010000,85167.648158,-200.083033,-84.557321,8.729007,135.010000,0.010000,0.010000,-0.384197,-0.114368,-0.044535,-0.107267,0.029812
2858,S01,L13,M04,0.976849,0.000000,0.000000,0.000000,False,85168.500000,-196.618427,-84.426644,8.729007,315.010000,0.010000,0.010000,85169.476849,-201.232437,-83.407917,8.729007,135.010000,0.010000,0.010000,-0.384559,-0.114360,-0.044566,-0.107263,0.029838
2859,S01,L13,M05,1.052101,0.000000,0.000000,0.000000,False,85170.500000,-197.875506,-83.169565,8.729007,315.010000,0.010000,0.010000,85171.552101,-202.536815,-82.103539,8.729007,135.010000,0.010000,0.010000,-0.384944,-0.114351,-0.044598,-0.107258,0.029865
2860,S01,L13,M01,0.993945,0.000000,0.000000,0.000000,False,85172.500000,-199.132585,-81.912486,8.729007,315.010000,0.010000,0.010000,85173.493945,-203.757340,-80.883014,8.729007,135.010000,0.010000,0.010000,-0.385317,-0.114342,-0.044629,-0.107253,0.029891
2861,S01,L13,M02,1.215348,0.000000,0.000000,0.000000,False,85174.500000,-200.389663,-80.655408,8.729007,315.010000,0.010000,0.010000,85175.715348,-205.153579,-79.486775,8.729007,135.010000,0.010000,0.010000,-0.385717,-0.114333,-0.044663,-0.107248,0.029918
2862,S01,L13,M03,1.154401,0.000000,0.000000,0.000000,False,85176.500000,-201.646742,-79.398329,8.729007,315.010000,0.010000,0.010000,85177.654401,-206.372350,-78.268003,8.729007,135.010000,0.010000,0.010000,-0.386090,-0.114325,-0.044694,-0.107243,0.029944
2863,S01,L13,M04,0.978302,0.000000,0.000000,0.000000,False,85178.500000,-202.903821,-78.141250,8.729007,315.010000,0.010000,0.010000,85179.478302,-207.518744,-77.121610,8.729007,135.010000,0.010000,0.010000,-0.386451,-0.114317,-0.044725,-0.107238,0.029970
2864,S01,L13,M05,1.047965,0.000000,0.000000,0.000000,False,85180.500000,-204.160900,-76.884172,8.729007,315.010000,0.010000,0.010000,85181.547965,-208.819609,-75.820745,8.729007,135.010000,0.010000,0.010000,-0.386836,-0.114308,-0.044757,-0.107233,0.029996
2865,S01,L13,M01,0.995432,0.000000,0.000000,0.000000,False,85182.500000,-205.417978,-75.627093,8.729007,315.010000,0.010000,0.010000,85183.495432,-210.043668,-74.596685,8.729007,135.010000,0.010000,0.010000,-0.387210,-0.114299,-0.044788,-0.107228,0.030022
2866,S01,L13,M02,1.216590,0.000000,0.000000,0.000000,False,85184.500000,-206.675057,-74.370014,8.729007,315.010000,0.010000,0.010000,85185.716590,-211.439753,-73.200601,8.729007,135.010000,0.010000,0.010000,-0.387609,-0.114290,-0.044822,-0.107223,0.030050
2867,S01,L13,M03,1.160737,0.000000,0.000000,0.000000,False,85186.500000,-207.932136,-73.112935,8.729007,315.010000,0.010000,0.010000,85187.660737,-212.661727,-71.978627,8.729007,135.010000,0.010000,0.010000,-0.387982,-0.114282,-0.044853,-0.107218,0.030076
2868,S01,L13,M04,0.979903,0.000000,0.000000,0.000000,False,85188.500000,-209.189214,-71.855857,8.729007,315.010000,0.010000,0.010000,85189.479903,-213.805144,-70.835210,8.729007,135.010000,0.010000,0.010000,-0.388343,-0.114274,-0.044883,-0.107213,0.030101
2869,S01,L13,M05,1.043954,0.000000,0.000000,0.000000,False,85190.500000,-210.446293,-70.598778,8.729007,315.010000,0.010000,0.010000,85191.543954,-215.102481,-69.537873,8.729007,135.010000,0.010000,0.010000,-0.388728,-0.114265,-0.044915,-0.107208,0.030127
2870,S01,L13,M01,0.997065,0.000000,0.000000,0.000000,False,85192.500000,-211.703372,-69.341699,8.729007,315.010000,0.010000,0.010000,85193.497065,-216.330088,-68.310266,8.729007,135.010000,0.010000,0.010000,-0.389101,-0.114257,-0.044947,-0.107203,0.030153
2871,S01,L13,M02,1.217951,0.000000,0.000000,0.000000,False,85194.500000,-212.960451,-68.084620,8.729007,315.010000,0.010000,0.010000,85195.717951,-217.726002,-66.914352,8.729007,135.010000,0.010000,0.010000,-0.389500,-0.114248,-0.044980,-0.107197,0.030180
