# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
1951,S01,L09,M02,1.516483,0.000000,0.000000,0.000000,False,83354.500000,-472.547207,-232.761933,8.729007,315.010000,0.010000,0.010000,83356.016483,-478.930152,-229.974271,8.729007,135.010000,0.010000,0.010000,-0.123178,-0.117245,-0.011870,-0.104723,-0.006946
1952,S01,L09,M03,1.371863,0.000000,0.000000,0.000000,False,83356.500000,-475.689904,-229.619236,8.729007,315.010000,0.010000,0.010000,83357.871863,-481.845600,-227.058822,8.729007,135.010000,0.010000,0.010000,-0.123401,-0.117257,-0.011893,-0.104729,-0.006899
1953,S01,L09,M04,1.001277,0.000000,0.000000,0.000000,False,83358.500000,-478.832600,-226.476539,8.729007,315.010000,0.010000,0.010000,83359.501277,-484.405977,-224.498445,8.729007,135.010000,0.010000,0.010000,-0.123611,-0.117267,-0.011915,-0.104735,-0.006854
1954,S01,L09,M05,1.189618,0.000000,0.000000,0.000000,False,83360.500000,-481.975297,-223.333843,8.729007,315.010000,0.010000,0.010000,83361.689618,-487.844623,-221.059800,8.729007,135.010000,0.010000,0.010000,-0.123853,-0.117280,-0.011941,-0.104742,-0.006802
1955,S01,L09,M01,1.196804,0.000000,0.000000,0.000000,False,83362.500000,-485.117994,-220.191146,8.729007,315.010000,0.010000,0.010000,83363.696804,-490.998611,-217.905811,8.729007,135.010000,0.010000,0.010000,-0.124084,-0.117292,-0.011966,-0.104748,-0.006753
1956,S01,L09,M02,1.521489,0.000000,0.000000,0.000000,False,83364.500000,-488.260691,-217.048449,8.729007,315.010000,0.010000,0.010000,83366.021489,-494.651502,-214.252921,8.729007,135.010000,0.010000,0.010000,-0.124334,-0.117305,-0.011992,-0.104755,-0.006699
1957,S01,L09,M03,1.388003,0.000000,0.000000,0.000000,False,83366.500000,-491.403388,-213.905752,8.729007,315.010000,0.010000,0.010000,83367.888003,-497.584445,-211.319978,8.729007,135.010000,0.010000,0.010000,-0.124557,-0.117316,-0.012016,-0.104761,-0.006652
1958,S01,L09,M04,1.009192,0.000000,0.000000,0.000000,False,83368.500000,-494.546084,-210.763055,8.729007,315.010000,0.010000,0.010000,83369.509192,-500.131898,-208.772525,8.729007,135.010000,0.010000,0.010000,-0.124766,-0.117327,-0.012038,-0.104767,-0.006607
1959,S01,L09,M05,1.184283,0.000000,0.000000,0.000000,False,83370.500000,-497.688781,-207.620359,8.729007,315.010000,0.010000,0.010000,83371.684283,-503.549724,-205.354698,8.729007,135.010000,0.010000,0.010000,-0.125006,-0.117339,-0.012064,-0.104774,-0.006556
1960,S01,L09,M01,1.203744,0.000000,0.000000,0.000000,False,83372.500000,-500.831478,-204.477662,8.729007,315.010000,0.010000,0.010000,83373.703744,-506.723001,-202.181422,8.729007,135.010000,0.010000,0.010000,-0.125238,-0.117351,-0.012089,-0.104781,-0.006506
1961,S01,L09,M02,1.527080,0.000000,0.000000,0.000000,False,83374.500000,-503.974175,-201.334965,8.729007,315.010000,0.010000,0.010000,83376.027080,-510.373772,-198.530651,8.729007,135.010000,0.010000,0.010000,-0.125487,-0.117363,-0.012116,-0.104788,-0.006453
1962,S01,L09,M03,1.404611,0.000000,0.000000,0.000000,False,83376.500000,-507.116872,-198.192268,8.729007,315.010000,0.010000,0.010000,83377.904611,-513.324027,-195.580395,8.729007,135.010000,0.010000,0.010000,-0.125710,-0.117375,-0.012141,-0.104794,-0.006405
1963,S01,L09,M04,1.017950,0.000000,0.000000,0.000000,False,83378.500000,-510.259568,-195.049571,8.729007,315.010000,0.010000,0.010000,83379.517950,-515.859144,-193.045279,8.729007,135.010000,0.010000,0.010000,-0.125918,-0.117385,-0.012163,-0.104800,-0.006360
1964,S01,L09,M05,1.179703,0.000000,0.000000,0.000000,False,83380.500000,-513.402265,-191.906875,8.729007,315.010000,0.010000,0.010000,83381.679703,-519.256012,-189.648411,8.729007,135.010000,0.010000,0.010000,-0.126157,-0.117397,-0.012189,-0.104806,-0.006309
1965,S01,L09,M01,1.211404,0.000000,0.000000,0.000000,False,83382.500000,-516.544962,-188.764178,8.729007,315.010000,0.010000,0.010000,83383.711404,-522.448522,-186.455901,8.729007,135.010000,0.010000,0.010000,-0.126389,-0.117409,-0.012215,-0.104813,-0.006259
1966,S01,L09,M02,1.533251,0.000000,0.000000,0.000000,False,83384.500000,-519.687659,-185.621481,8.729007,315.010000,0.010000,0.010000,83386.033251,-526.096952,-182.807471,8.729007,135.010000,0.010000,0.010000,-0.126638,-0.117421,-0.012242,-0.104820,-0.006206
1967,S01,L09,M03,1.421674,0.000000,0.000000,0.000000,False,83386.500000,-522.830356,-182.478784,8.729007,315.010000,0.010000,0.010000,83387.921674,-529.064322,-179.840101,8.729007,135.010000,0.010000,0.010000,-0.126861,-0.117432,-0.012267,-0.104826,-0.006158
1968,S01,L09,M04,1.027529,0.000000,0.000000,0.000000,False,83388.500000,-525.973052,-179.336087,8.729007,315.010000,0.010000,0.010000,83389.527529,-531.587680,-177.316743,8.729007,135.010000,0.010000,0.010000,-0.127068,-0.117443,-0.012290,-0.104832,-0.006114
1969,S01,L09,M05,1.175887,0.000000,0.000000,0.000000,False,83390.500000,-529.115749,-176.193391,8.729007,315.010000,0.010000,0.010000,83391.675887,-534.963499,-173.940923,8.729007,135.010000,0.010000,0.010000,-0.127306,-0.117454,-0.012316,-0.104839,-0.006063
1970,S01,L09,M01,1.219771,0.000000,0.000000,0.000000,False,83392.500000,-532.258446,-173.050694,8.729007,315.010000,0.010000,0.010000,83393.719771,-538.175153,-170.729270,8.729007,135.010000,0.010000,0.010000,-0.127538,-0.117466,-0.012342,-0.104845,-0.006013
1971,S01,L09,M02,1.539993,0.000000,0.000000,0.000000,False,83394.500000,-535.401143,-169.907997,8.729007,315.010000,0.010000,0.010000,83396.039993,-541.821031,-167.083392,8.729007,135.010000,0.010000,0.010000,-0.127786,-0.117478,-0.012370,-0.104852,-0.005960
1972,S01,L09,M03,1.439173,0.000000,0.000000,0.000000,False,83396.500000,-538.543840,-166.765300,8.729007,315.010000,0.010000,0.010000,83397.939173,-544.805303,-164.099120,8.729007,135.010000,0.010000,0.010000,-0.128010,-0.117489,-0.012395,-0.104858,-0.005912
1973,S01,L09,M04,1.037907,0.000000,0.000000,0.000000,False,83398.500000,-541.686536,-163.622603,8.729007,315.010000,0.010000,0.010000,83399.537907,-547.317472,-161.586951,8.729007,135.010000,0.010000,0.010000,-0.128216,-0.117499,-0.012418,-0.104864,-0.005868
1974,S01,L09,M05,1.172842,0.000000,0.000000,0.000000,False,83400.500000,-544.829233,-160.479907,8.729007,315.010000,0.010000,0.010000,83401.672842,-550.672198,-158.232224,8.729007,135.010000,0.010000,0.010000,-0.128453,-0.117511,-0.012445,-0.104871,-0.005817
1975,S01,L09,M01,1.228830,0.000000,0.000000,0.000000,False,83402.500000,-547.971930,-157.337210,8.729007,315.010000,0.010000,0.010000,83403.728830,-553.902871,-155.001551,8.729007,135.010000,0.010000,0.010000,-0.128685,-0.117522,-0.012471,-0.104877,-0.005767
1976,S01,L09,M02,1.547301,0.000000,0.000000,0.000000,False,83404.500000,-551.114627,-154.194513,8.729007,315.010000,0.010000,0.010000,83406.047301,-557.545997,-151.358425,8.729007,135.010000,0.010000,0.010000,-0.128933,-0.117534,-0.012499,-0.104884,-0.005714
1977,S01,L09,M03,1.457093,0.000000,0.000000,0.000000,False,83406.500000,-554.257324,-151.051816,8.729007,315.010000,0.010000,0.010000,83407.957093,-560.546946,-148.357477,8.729007,135.010000,0.010000,0.010000,-0.129156,-0.117545,-0.012525,-0.104891,-0.005666
1978,S01,L09,M04,1.049060,0.000000,0.000000,0.000000,False,83408.500000,-557.400020,-147.909119,8.729007,315.010000,0.010000,0.010000,83409.549060,-563.048481,-145.855941,8.729007,135.010000,0.010000,0.010000,-0.129362,-0.117555,-0.012548,-0.104897,-0.005622
1979,S01,L09,M05,1.170574,0.000000,0.000000,0.000000,False,83410.500000,-560.542717,-144.766422,8.729007,315.010000,0.010000,0.010000,83411.670574,-566.382119,-142.522304,8.729007,135.010000,0.010000,0.010000,-0.129598,-0.117566,-0.012575,-0.104903,-0.005571
1980,S01,L09,M01,1.238565,0.000000,0.000000,0.000000,False,83412.500000,-563.685414,-141.623726,8.729007,315.010000,0.010000,0.010000,83413.738565,-569.631653,-139.272770,8.729007,135.010000,0.010000,0.010000,-0.129831,-0.117577,-0.012602,-0.104910,-0.005521
1981,S01,L09,M02,1.555165,0.000000,0.000000,0.000000,False,83414.500000,-566.828111,-138.481029,8.729007,315.010000,0.010000,0.010000,83416.055165,-573.271839,-135.632583,8.729007,135.010000,0.010000,0.010000,-0.130077,-0.117589,-0.012630,-0.104917,-0.005468
1982,S01,L09,M03,1.475419,0.000000,0.000000,0.000000,False,83416.500000,-569.970808,-135.338332,8.729007,315.010000,0.010000,0.010000,83417.975419,-576.289226,-132.615196,8.729007,135.010000,0.010000,0.010000,-0.130301,-0.117599,-0.012656,-0.104923,-0.005420
1983,S01,L09,M04,1.060964,0.000000,0.000000,0.000000,False,83418.500000,-573.113504,-132.195635,8.729007,315.010000,0.010000,0.010000,83419.560964,-578.780671,-130.123752,8.729007,135.010000,0.010000,0.010000,-0.130506,-0.117609,-0.012680,-0.104929,-0.005376
1984,S01,L09,M05,1.169088,0.000000,0.000000,0.000000,False,83420.500000,-576.256201,-129.052938,8.729007,315.010000,0.010000,0.010000,83421.669088,-582.093268,-126.811155,8.729007,135.010000,0.010000,0.010000,-0.130741,-0.117620,-0.012707,-0.104935,-0.005326
1985,S01,L09,M01,1.248962,0.000000,0.000000,0.000000,False,83422.500000,-579.398898,-125.910242,8.729007,315.010000,0.010000,0.010000,83423.748962,-585.361474,-123.542949,8.729007,135.010000,0.010000,0.010000,-0.130974,-0.117631,-0.012734,-0.104942,-0.005276
1986,S01,L09,M02,1.563578,0.000000,0.000000,0.000000,False,83424.500000,-582.541595,-122.767545,8.729007,315.010000,0.010000,0.010000,83426.063578,-588.998543,-119.905880,8.729007,135.010000,0.010000,0.010000,-0.131221,-0.117643,-0.012763,-0.104949,-0.005223
1987,S01,L09,M03,1.494135,0.000000,0.000000,0.000000,False,83426.500000,-585.684292,-119.624848,8.729007,315.010000,0.010000,0.010000,83427.994135,-592.032121,-116.872302,8.729007,135.010000,0.010000,0.010000,-0.131445,-0.117653,-0.012789,-0.104955,-0.005174
1988,S01,L09,M04,1.073594,0.000000,0.000000,0.000000,False,83428.500000,-588.826989,-116.482151,8.729007,315.010000,0.010000,0.010000,83429.573594,-594.514001,-114.390422,8.729007,135.010000,0.010000,0.010000,-0.131649,-0.117663,-0.012813,-0.104961,-0.005131
1989,S01,L09,M05,1.168387,0.000000,0.000000,0.000000,False,83430.500000,-591.969685,-113.339454,8.729007,315.010000,0.010000,0.010000,83431.668387,-597.805650,-111.098772,8.729007,135.010000,0.010000,0.010000,-0.131883,-0.117674,-0.012841,-0.104968,-0.005080
1990,S01,L09,M01,1.260003,0.000000,0.000000,0.000000,False,83432.500000,-595.112382,-110.196758,8.729007,315.010000,0.010000,0.010000,83433.760003,-601.092307,-107.812115,8.729007,135.010000,0.010000,0.010000,-0.132116,-0.117685,-0.012868,-0.104974,-0.005030
1991,S01,L09,M02,1.572530,0.000000,0.000000,0.000000,False,83434.500000,-598.255079,-107.054061,8.729007,315.010000,0.010000,0.010000,83436.072530,-604.726094,-104.178329,8.729007,135.010000,0.010000,0.010000,-0.132362,-0.117696,-0.012897,-0.104981,-0.004977
1992,S01,L09,M03,1.513228,0.000000,0.000000,0.000000,False,83436.500000,-601.397776,-103.911364,8.729007,315.010000,0.010000,0.010000,83438.013228,-607.775606,-101.128816,8.729007,135.010000,0.010000,0.010000,-0.132587,-0.117706,-0.012924,-0.104987,-0.004929
1993,S01,L09,M04,1.086925,0.000000,0.000000,0.000000,False,83438.500000,-604.540473,-100.768667,8.729007,315.010000,0.010000,0.010000,83439.586925,-610.248432,-98.655991,8.729007,135.010000,0.010000,0.010000,-0.132791,-0.117716,-0.012948,-0.104993,-0.004885
1994,S01,L09,M05,1.168472,0.000000,0.000000,0.000000,False,83440.500000,-607.683169,-97.625970,8.729007,315.010000,0.010000,0.010000,83441.668472,-613.519268,-95.385154,8.729007,135.010000,0.010000,0.010000,-0.133023,-0.117726,-0.012976,-0.105000,-0.004835
1995,S01,L09,M01,1.271672,0.000000,0.000000,0.000000,False,83442.500000,-610.825866,-94.483274,8.729007,315.010000,0.010000,0.010000,83443.771672,-616.824128,-92.080295,8.729007,135.010000,0.010000,0.010000,-0.133257,-0.117737,-0.013004,-0.105006,-0.004785
1996,S01,L09,M02,1.582013,0.000000,0.000000,0.000000,False,83444.500000,-613.968563,-91.340577,8.729007,315.010000,0.010000,0.010000,83446.082013,-620.454479,-88.449944,8.729007,135.010000,0.010000,0.010000,-0.133503,-0.117748,-0.013033,-0.105013,-0.004733
1997,S01,L09,M03,1.532683,0.000000,0.000000,0.000000,False,83446.500000,-617.111260,-88.197880,8.729007,315.010000,0.010000,0.010000,83448.032683,-623.519661,-85.384762,8.729007,135.010000,0.010000,0.010000,-0.133728,-0.117758,-0.013060,-0.105020,-0.004684
1998,S01,L09,M04,1.100930,0.000000,0.000000,0.000000,False,83448.500000,-620.253957,-85.055183,8.729007,315.010000,0.010000,0.010000,83449.600930,-625.983923,-82.920499,8.729007,135.010000,0.010000,0.010000,-0.133931,-0.117767,-0.013085,-0.105025,-0.004641
1999,S01,L09,M05,1.169344,0.000000,0.000000,0.000000,False,83450.500000,-623.396653,-81.912486,8.729007,315.010000,0.010000,0.010000,83451.669344,-629.234122,-79.670300,8.729007,135.010000,0.010000,0.010000,-0.134163,-0.117778,-0.013113,-0.105032,-0.004591
2000,S01,L09,M01,1.283952,0.000000,0.000000,0.000000,False,83452.500000,-626.539350,-78.769790,8.729007,315.010000,0.010000,0.010000,83453.783952,-632.556908,-76.347514,8.729007,135.010000,0.010000,0.010000,-0.134397,-0.117788,-0.013141,-0.105039,-0.004541
2001,S01,L09,M02,1.592017,0.000000,0.000000,0.000000,False,83454.500000,-629.682047,-75.627093,8.729007,315.010000,0.010000,0.010000,83456.092017,-636.183682,-72.720740,8.729007,135.010000,0.010000,0.010000,-0.134643,-0.117799,-0.013171,-0.105045,-0.004488
2002,S01,L09,M03,1.552486,0.000000,0.000000,0.000000,False,83456.500000,-632.824744,-72.484396,8.729007,315.010000,0.010000,0.010000,83458.052486,-639.264263,-69.640160,8.729007,135.010000,0.010000,0.010000,-0.134868,-0.117809,-0.013198,-0.105052,-0.004439
2003,S01,L09,M04,1.115586,0.000000,0.000000,0.000000,False,83458.500000,-635.967441,-69.341699,8.729007,315.010000,0.010000,0.010000,83459.615586,-641.720436,-67.183987,8.729007,135.010000,0.010000,0.010000,-0.135071,-0.117818,-0.013223,-0.105058,-0.004396
2004,S01,L09,M05,1.171001,0.000000,0.000000,0.000000,False,83460.500000,-639.110137,-66.199002,8.729007,315.010000,0.010000,0.010000,83461.671001,-644.950209,-63.954213,8.729007,135.010000,0.010000,0.010000,-0.135302,-0.117828,-0.013251,-0.105064,-0.004346
2005,S01,L09,M01,1.296826,0.000000,0.000000,0.000000,False,83462.500000,-642.252834,-63.056306,8.729007,315.010000,0.010000,0.010000,83463.796826,-648.290621,-60.613802,8.729007,135.010000,0.010000,0.010000,-0.135536,-0.117838,-0.013280,-0.105071,-0.004296
2006,S01,L09,M02,1.602532,0.000000,0.000000,0.000000,False,83464.500000,-645.395531,-59.913609,8.729007,315.010000,0.010000,0.010000,83466.102532,-651.913689,-56.990733,8.729007,135.010000,0.010000,0.010000,-0.135781,-0.117849,-0.013310,-0.105078,-0.004243
2007,S01,L09,M03,1.572625,0.000000,0.000000,0.000000,False,83466.500000,-648.538228,-56.770912,8.729007,315.010000,0.010000,0.010000,83468.072625,-655.009391,-53.895032,8.729007,135.010000,0.010000,0.010000,-0.136007,-0.117859,-0.013338,-0.105084,-0.004195
2008,S01,L09,M04,1.130866,0.000000,0.000000,0.000000,False,83468.500000,-651.680925,-53.628215,8.729007,315.010000,0.010000,0.010000,83469.630866,-657.457930,-51.446493,8.729007,135.010000,0.010000,0.010000,-0.136210,-0.117868,-0.013363,-0.105090,-0.004152
2009,S01,L09,M05,1.173439,0.000000,0.000000,0.000000,False,83470.500000,-654.823621,-50.485518,8.729007,315.010000,0.010000,0.010000,83471.673439,-660.667524,-48.236899,8.729007,135.010000,0.010000,0.010000,-0.136440,-0.117878,-0.013391,-0.105096,-0.004102
2010,S01,L09,M01,1.310275,0.000000,0.000000,0.000000,False,83472.500000,-657.966318,-47.342822,8.729007,315.010000,0.010000,0.010000,83473.810275,-664.025239,-44.879184,8.729007,135.010000,0.010000,0.010000,-0.136675,-0.117888,-0.013420,-0.105103,-0.004052
2011,S01,L09,M02,1.613549,0.000000,0.000000,0.000000,False,83474.500000,-661.109015,-44.200125,8.729007,315.010000,0.010000,0.010000,83476.113549,-667.644484,-41.259939,8.729007,135.010000,0.010000,0.010000,-0.136920,-0.117898,-0.013451,-0.105110,-0.003999
2012,S01,L09,M03,1.593085,0.000000,0.000000,0.000000,False,83476.500000,-664.251712,-41.057428,8.729007,315.010000,0.010000,0.010000,83478.093085,-670.755025,-38.149397,8.729007,135.010000,0.010000,0.010000,-0.137146,-0.117908,-0.013479,-0.105116,-0.003951
2013,S01,L09,M04,1.146745,0.000000,0.000000,0.000000,False,83478.500000,-667.394409,-37.914731,8.729007,315.010000,0.010000,0.010000,83479.646745,-673.196366,-35.708056,8.729007,135.010000,0.010000,0.010000,-0.137348,-0.117917,-0.013504,-0.105122,-0.003908
2014,S01,L09,M05,1.176653,0.000000,0.000000,0.000000,False,83480.500000,-670.537105,-34.772034,8.729007,315.010000,0.010000,0.010000,83481.676653,-676.386059,-32.518363,8.729007,135.010000,0.010000,0.010000,-0.137577,-0.117926,-0.013533,-0.105128,-0.003858
2015,S01,L09,M01,1.324283,0.000000,0.000000,0.000000,False,83482.500000,-673.679802,-31.629338,8.729007,315.010000,0.010000,0.010000,83483.824283,-679.760734,-29.143688,8.729007,135.010000,0.010000,0.010000,-0.137813,-0.117936,-0.013562,-0.105135,-0.003808
2016,S01,L09,M02,1.625056,0.000000,0.000000,0.000000,False,83484.500000,-676.822499,-28.486641,8.729007,315.010000,0.010000,0.010000,83486.125056,-683.376050,-25.528373,8.729007,135.010000,0.010000,0.010000,-0.138058,-0.117946,-0.013593,-0.105142,-0.003756
2017,S01,L09,M03,1.613855,0.000000,0.000000,0.000000,False,83486.500000,-679.965196,-25.343944,8.729007,315.010000,0.010000,0.010000,83488.113855,-686.501147,-22.403276,8.729007,135.010000,0.010000,0.010000,-0.138285,-0.117956,-0.013621,-0.105148,-0.003707
2018,S01,L09,M04,1.163199,0.000000,0.000000,0.000000,False,83488.500000,-683.107893,-22.201247,8.729007,315.010000,0.010000,0.010000,83489.663199,-688.935706,-19.968717,8.729007,135.010000,0.010000,0.010000,-0.138487,-0.117964,-0.013647,-0.105154,-0.003664
2019,S01,L09,M05,1.180638,0.000000,0.000000,0.000000,False,83490.500000,-686.250589,-19.058550,8.729007,315.010000,0.010000,0.010000,83491.680638,-692.105805,-16.798617,8.729007,135.010000,0.010000,0.010000,-0.138715,-0.117974,-0.013676,-0.105160,-0.003615
2020,S01,L09,M01,1.338832,0.000000,0.000000,0.000000,False,83492.500000,-689.393286,-15.915853,8.729007,315.010000,0.010000,0.010000,83493.838832,-695.497080,-13.407343,8.729007,135.010000,0.010000,0.010000,-0.138951,-0.117984,-0.013706,-0.105167,-0.003564
2021,S01,L09,M02,1.637044,0.000000,0.000000,0.000000,False,83494.500000,-692.535983,-12.773157,8.729007,315.010000,0.010000,0.010000,83496.137044,-699.108371,-9.796052,8.729007,135.010000,0.010000,0.010000,-0.139196,-0.117994,-0.013737,-0.105174,-0.003512
2022,S01,L09,M03,1.634924,0.000000,0.000000,0.000000,False,83496.500000,-695.678680,-9.630460,8.729007,315.010000,0.010000,0.010000,83498.134924,-702.247736,-6.656686,8.729007,135.010000,0.010000,0.010000,-0.139423,-0.118003,-0.013766,-0.105180,-0.003463
2023,S01,L09,M04,1.180204,0.000000,0.000000,0.000000,False,83498.500000,-698.821377,-6.487763,8.729007,315.010000,0.010000,0.010000,83499.680204,-704.675911,-4.228512,8.729007,135.010000,0.010000,0.010000,-0.139625,-0.118011,-0.013791,-0.105186,-0.003420
2024,S01,L09,M05,1.185386,0.000000,0.000000,0.000000,False,83500.500000,-701.964074,-3.345066,8.729007,315.010000,0.010000,0.010000,83501.685386,-707.826750,-1.077673,8.729007,135.010000,0.010000,0.010000,-0.139852,-0.118020,-0.013821,-0.105192,-0.003372
2025,S01,L10,M01,1.351837,0.000000,0.000000,0.000000,False,83502.500000,-707.309151,-2.000011,8.729007,45.010000,0.010000,0.010000,83503.851837,-704.780205,4.124217,8.729007,225.010000,0.010000,0.010000,-0.140089,-0.118030,-0.013851,-0.105199,-0.003321
2026,S01,L10,M02,1.639931,0.000000,0.000000,0.000000,False,83504.500000,-704.166454,1.142686,8.729007,45.010000,0.010000,0.010000,83506.139931,-701.184812,7.719611,8.729007,225.010000,0.010000,0.010000,-0.140333,-0.118040,-0.013882,-0.105206,-0.003269
2027,S01,L10,M03,1.639949,0.000000,0.000000,0.000000,False,83506.500000,-701.023757,4.285383,8.729007,45.010000,0.010000,0.010000,83508.139949,-698.042087,10.862335,8.729007,225.010000,0.010000,0.010000,-0.140561,-0.118049,-0.013911,-0.105212,-0.003220
2028,S01,L10,M04,1.182836,0.000000,0.000000,0.000000,False,83508.500000,-697.881060,7.428080,8.729007,45.010000,0.010000,0.010000,83509.682836,-695.617674,13.286749,8.729007,225.010000,0.010000,0.010000,-0.140762,-0.118057,-0.013937,-0.105218,-0.003177
2029,S01,L10,M05,1.171338,0.000000,0.000000,0.000000,False,83510.500000,-694.738363,10.570776,8.729007,45.010000,0.010000,0.010000,83511.671338,-692.493044,16.411378,8.729007,225.010000,0.010000,0.010000,-0.140989,-0.118066,-0.013967,-0.105224,-0.003129
2030,S01,L10,M01,1.336857,0.000000,0.000000,0.000000,False,83512.500000,-691.595667,13.713473,8.729007,45.010000,0.010000,0.010000,83513.836857,-689.090260,19.814162,8.729007,225.010000,0.010000,0.010000,-0.141226,-0.118075,-0.013997,-0.105231,-0.003078
2031,S01,L10,M02,1.618839,0.000000,0.000000,0.000000,False,83514.500000,-688.452970,16.856170,8.729007,45.010000,0.010000,0.010000,83516.118839,-685.504471,23.399952,8.729007,225.010000,0.010000,0.010000,-0.141470,-0.118085,-0.014029,-0.105238,-0.003026
2032,S01,L10,M03,1.627864,0.000000,0.000000,0.000000,False,83516.500000,-685.310273,19.998867,8.729007,45.010000,0.010000,0.010000,83518.127864,-682.347593,26.556829,8.729007,225.010000,0.010000,0.010000,-0.141698,-0.118094,-0.014059,-0.105244,-0.002978
2033,S01,L10,M04,1.178485,0.000000,0.000000,0.000000,False,83518.500000,-682.167576,23.141564,8.729007,45.010000,0.010000,0.010000,83519.678485,-679.911027,28.993395,8.729007,225.010000,0.010000,0.010000,-0.141900,-0.118102,-0.014085,-0.105250,-0.002935
2034,S01,L10,M05,1.154642,0.000000,0.000000,0.000000,False,83520.500000,-679.024879,26.284260,8.729007,45.010000,0.010000,0.010000,83521.654642,-676.805795,32.098628,8.729007,225.010000,0.010000,0.010000,-0.142126,-0.118110,-0.014114,-0.105256,-0.002887
2035,S01,L10,M01,1.322400,0.000000,0.000000,0.000000,False,83522.500000,-675.882183,29.426957,8.729007,45.010000,0.010000,0.010000,83523.822400,-673.399493,35.504930,8.729007,225.010000,0.010000,0.010000,-0.142363,-0.118119,-0.014145,-0.105263,-0.002836
2036,S01,L10,M02,1.598040,0.000000,0.000000,0.000000,False,83524.500000,-672.739486,32.569654,8.729007,45.010000,0.010000,0.010000,83526.098040,-669.823669,39.080753,8.729007,225.010000,0.010000,0.010000,-0.142606,-0.118129,-0.014177,-0.105270,-0.002784
2037,S01,L10,M03,1.616255,0.000000,0.000000,0.000000,False,83526.500000,-669.596789,35.712351,8.729007,45.010000,0.010000,0.010000,83528.116255,-666.652351,42.252072,8.729007,225.010000,0.010000,0.010000,-0.142835,-0.118137,-0.014207,-0.105276,-0.002736
2038,S01,L10,M04,1.174899,0.000000,0.000000,0.000000,False,83528.500000,-666.454092,38.855048,8.729007,45.010000,0.010000,0.010000,83529.674899,-664.203178,44.701245,8.729007,225.010000,0.010000,0.010000,-0.143038,-0.118145,-0.014234,-0.105282,-0.002693
2039,S01,L10,M05,1.138507,0.000000,0.000000,0.000000,False,83530.500000,-663.311395,41.997744,8.729007,45.010000,0.010000,0.010000,83531.638507,-661.117665,47.786758,8.729007,225.010000,0.010000,0.010000,-0.143263,-0.118154,-0.014263,-0.105288,-0.002645
2040,S01,L10,M01,1.308484,0.000000,0.000000,0.000000,False,83532.500000,-660.168699,45.140441,8.729007,45.010000,0.010000,0.010000,83533.808484,-657.707876,51.196547,8.729007,225.010000,0.010000,0.010000,-0.143501,-0.118163,-0.014295,-0.105295,-0.002594
2041,S01,L10,M02,1.577546,0.000000,0.000000,0.000000,False,83534.500000,-657.026002,48.283138,8.729007,45.010000,0.010000,0.010000,83536.077546,-654.142388,54.762034,8.729007,225.010000,0.010000,0.010000,-0.143744,-0.118172,-0.014327,-0.105302,-0.002542
2042,S01,L10,M03,1.605133,0.000000,0.000000,0.000000,False,83536.500000,-653.883305,51.425835,8.729007,45.010000,0.010000,0.010000,83538.105133,-650.956343,57.948080,8.729007,225.010000,0.010000,0.010000,-0.143973,-0.118180,-0.014357,-0.105308,-0.002494
2043,S01,L10,M04,1.172086,0.000000,0.000000,0.000000,False,83538.500000,-650.740608,54.568532,8.729007,45.010000,0.010000,0.010000,83539.672086,-648.494113,60.410309,8.729007,225.010000,0.010000,0.010000,-0.144177,-0.118188,-0.014384,-0.105314,-0.002451
2044,S01,L10,M05,1.122957,0.000000,0.000000,0.000000,False,83540.500000,-647.597911,57.711228,8.729007,45.010000,0.010000,0.010000,83541.622957,-645.428616,63.475807,8.729007,225.010000,0.010000,0.010000,-0.144402,-0.118196,-0.014414,-0.105320,-0.002403
2045,S01,L10,M01,1.295126,0.000000,0.000000,0.000000,False,83542.500000,-644.455215,60.853925,8.729007,45.010000,0.010000,0.010000,83543.795126,-642.015381,66.889042,8.729007,225.010000,0.010000,0.010000,-0.144640,-0.118205,-0.014446,-0.105327,-0.002352
2046,S01,L10,M02,1.557369,0.000000,0.000000,0.000000,False,83544.500000,-641.312518,63.996622,8.729007,45.010000,0.010000,0.010000,83546.057369,-638.460609,70.443814,8.729007,225.010000,0.010000,0.010000,-0.144883,-0.118214,-0.014478,-0.105333,-0.002301
2047,S01,L10,M03,1.594508,0.000000,0.000000,0.000000,False,83546.500000,-638.169821,67.139319,8.729007,45.010000,0.010000,0.010000,83548.094508,-635.259554,73.644869,8.729007,225.010000,0.010000,0.010000,-0.145113,-0.118222,-0.014509,-0.105340,-0.002252
2048,S01,L10,M04,1.170053,0.000000,0.000000,0.000000,False,83548.500000,-635.027124,70.282016,8.729007,45.010000,0.010000,0.010000,83549.670053,-632.783825,76.120598,8.729007,225.010000,0.010000,0.010000,-0.145317,-0.118230,-0.014536,-0.105346,-0.002209
2049,S01,L10,M05,1.108016,0.000000,0.000000,0.000000,False,83550.500000,-631.884427,73.424712,8.729007,45.010000,0.010000,0.010000,83551.608016,-629.738609,79.165813,8.729007,225.010000,0.010000,0.010000,-0.145541,-0.118238,-0.014566,-0.105352,-0.002161
