# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2002,S02,L10,M15,2.615868,0.000010,31.637048,-0.000440,False,101063.484090,-650.842050,134.335830,15.945220,227.610000,1.130000,-2.540000,101067.161515,-658.631800,126.083230,15.025680,225.940000,0.300000,-2.250000,-0.000100,-0.003798,-0.014935,0.069537,-0.366530
2003,S02,L10,M15,2.635493,-0.000000,32.321845,-0.000434,False,101072.394165,-668.937120,114.298780,15.809510,226.220000,0.820000,-1.560000,101076.091215,-676.415700,104.832630,15.694310,225.590000,-0.030000,-3.850000,-0.000100,-0.003564,-0.014987,0.070157,-0.366250
2004,S02,L10,M12,3.029222,-0.000042,42.222066,-0.000468,False,101073.484205,-671.643310,111.810390,15.644320,225.710000,0.400000,-0.660000,101077.574985,-679.419540,100.881910,15.279160,225.930000,-0.390000,-4.510000,-0.000100,-0.003530,-0.014994,0.070246,-0.366209
2005,S02,L10,M12,3.041142,0.000007,42.479221,-0.000459,False,101082.394425,-689.317200,90.188970,15.150340,225.610000,-0.780000,-3.050000,101086.497125,-697.466910,80.626560,15.580060,224.780000,-0.630000,-2.350000,-0.000100,-0.003298,-0.015042,0.070857,-0.365926
2006,S02,L10,M13,2.787138,0.000047,36.313541,-0.000400,False,101083.484360,-691.137370,87.777760,15.278020,225.500000,0.190000,-3.320000,101087.333055,-699.177980,78.445610,15.442730,225.350000,-0.850000,-2.950000,-0.000100,-0.003273,-0.015047,0.070923,-0.365896
2007,S02,L10,M13,2.780298,0.000000,36.135156,-0.000389,False,101092.394545,-708.705020,66.163030,15.455550,225.650000,0.750000,-4.250000,101096.236400,-716.646110,56.974150,14.584380,224.120000,-1.930000,-2.190000,-0.000099,-0.003042,-0.015092,0.071525,-0.365610
2008,S02,L10,M14,2.268541,-0.000031,8.437910,-0.000330,False,101093.484585,-710.549980,64.236500,15.982730,224.350000,2.390000,-2.500000,101096.814685,-717.393570,56.007690,14.869350,224.030000,-0.250000,-2.330000,-0.000099,-0.003021,-0.015096,0.071581,-0.365583
2009,S02,L10,M14,2.263346,0.000008,7.517517,-0.000321,False,101102.394705,-727.907910,41.999710,14.868550,223.290000,-2.090000,-3.830000,101105.719610,-733.451600,34.063660,15.771740,221.510000,1.070000,-1.710000,-0.000099,-0.002792,-0.015138,0.072174,-0.365295
2010,S02,L10,M15,2.705828,0.000021,34.673394,-0.000412,False,101103.484640,-729.082100,39.525060,15.857680,222.980000,0.940000,-4.400000,101107.252025,-737.345620,30.939750,14.609990,219.500000,-0.910000,0.940000,-0.000099,-0.002758,-0.015144,0.072261,-0.365252
2011,S02,L10,M15,2.725473,-0.000033,35.280078,-0.000405,False,101112.394755,-743.743310,18.070620,15.552410,217.360000,0.310000,-5.090000,101116.181785,-750.289290,9.063340,14.893170,212.870000,0.680000,0.320000,-0.000098,-0.002531,-0.015183,0.072846,-0.364960
2012,S02,L10,M12,3.080287,-0.000060,43.253386,-0.000425,False,101113.484790,-745.143740,15.615450,16.312720,215.810000,1.900000,-2.960000,101117.626635,-750.418610,4.851690,16.246550,211.010000,1.120000,-3.400000,-0.000098,-0.002499,-0.015188,0.072929,-0.364918
2013,S02,L10,M12,3.086277,-0.000076,43.381765,-0.000413,False,101122.394900,-756.390040,-6.691700,16.272280,208.580000,1.420000,-0.800000,101126.542735,-760.135300,-18.132190,15.934320,205.770000,0.990000,-2.720000,-0.000098,-0.002273,-0.015224,0.073504,-0.364624
2014,S02,L10,M13,2.753548,0.000055,35.312649,-0.000349,False,101123.484940,-757.907350,-10.280400,15.593140,207.920000,-1.180000,-0.440000,101127.300045,-760.495510,-20.672960,15.896620,205.570000,0.360000,-3.880000,-0.000098,-0.002250,-0.015227,0.073563,-0.364594
2015,S02,L10,M13,2.742708,0.000072,35.011929,-0.000336,False,101132.395105,-765.838010,-34.371690,15.218740,203.270000,-1.910000,-3.050000,101136.199370,-769.759780,-44.417780,15.229840,198.910000,-0.400000,-0.460000,-0.000098,-0.002026,-0.015260,0.074130,-0.364297
2016,S02,L10,M14,2.251286,-0.000041,4.592300,-0.000289,False,101133.485040,-766.651600,-36.677790,15.600010,202.410000,0.490000,-2.350000,101136.797885,-770.002700,-46.295560,15.165160,198.750000,-0.860000,-1.450000,-0.000098,-0.002005,-0.015263,0.074183,-0.364269
2017,S02,L10,M14,2.248971,-0.000034,3.845016,-0.000278,False,101142.395190,-774.275490,-62.214110,15.152130,195.020000,-0.920000,0.210000,101145.705720,-775.168540,-72.006190,15.365600,193.110000,-1.170000,-3.740000,-0.000097,-0.001783,-0.015293,0.074741,-0.363970
2018,S02,L10,M15,2.791323,0.000162,37.181419,-0.000372,False,101143.485230,-774.897870,-64.860290,15.214630,194.260000,0.260000,-0.210000,101147.338110,-775.922640,-76.646530,15.291940,191.850000,-0.370000,-3.520000,-0.000097,-0.001750,-0.015297,0.074825,-0.363924
2019,S02,L10,M15,2.810013,0.000118,37.682371,-0.000360,False,101152.395405,-778.580650,-91.554530,15.003420,187.000000,-1.500000,-2.170000,101156.266975,-779.828660,-102.360220,15.949900,183.390000,1.700000,-0.240000,-0.000097,-0.001529,-0.015324,0.075374,-0.363622
2020,S02,L10,M12,3.096632,0.000025,43.621278,-0.000364,False,101153.485340,-778.460060,-94.785640,14.801420,186.630000,-1.050000,-3.430000,101157.643530,-779.991870,-107.096960,15.745890,181.410000,-0.790000,-0.240000,-0.000097,-0.001499,-0.015327,0.075449,-0.363580
2021,S02,L10,M12,3.094447,-0.000140,43.574094,-0.000347,False,101162.395495,-780.249990,-121.074670,15.101360,176.650000,0.210000,0.630000,101166.551500,-776.935750,-133.175660,15.735630,172.930000,0.830000,-4.000000,-0.000096,-0.001281,-0.015351,0.075988,-0.363276
2022,S02,L10,M13,2.696013,0.000080,33.537667,-0.000284,False,101163.485535,-779.950130,-124.659740,15.270960,175.680000,-1.020000,-0.120000,101167.243105,-777.176910,-135.344040,15.237530,171.980000,0.740000,-2.190000,-0.000096,-0.001259,-0.015353,0.076042,-0.363246
2023,S02,L10,M13,2.679668,0.000071,32.970102,-0.000268,False,101172.395635,-773.700450,-150.433400,16.351100,165.170000,0.340000,-3.830000,101176.136860,-772.296260,-161.890060,15.125520,162.200000,0.850000,-0.420000,-0.000096,-0.001043,-0.015374,0.076571,-0.362940
2024,S02,L10,M14,2.247671,-0.000051,3.183514,-0.000238,False,101173.485670,-772.700540,-153.732080,15.807930,164.200000,0.650000,-4.370000,101176.794900,-771.736990,-163.901300,15.134940,161.550000,0.140000,-0.050000,-0.000096,-0.001021,-0.015376,0.076623,-0.362910
2025,S02,L10,M14,2.249206,-0.000040,3.820979,-0.000227,False,101182.395775,-764.355350,-179.742390,15.959650,153.510000,-0.280000,-1.820000,101185.706540,-759.711260,-188.504820,15.044830,150.360000,0.910000,-1.830000,-0.000096,-0.000807,-0.015394,0.077144,-0.362601
2026,S02,L10,M15,2.860853,0.000090,39.011027,-0.000314,False,101183.485920,-762.449110,-182.416030,16.149430,153.100000,0.560000,-3.570000,101187.408330,-757.713740,-193.412790,14.860380,147.250000,-0.710000,0.590000,-0.000096,-0.000773,-0.015397,0.077225,-0.362553
2027,S02,L10,M15,2.868828,0.000069,39.221571,-0.000300,False,101192.395935,-748.761390,-205.703800,15.572270,140.720000,0.340000,-0.840000,101196.326320,-740.906950,-215.011160,15.051640,136.700000,-0.360000,-2.280000,-0.000095,-0.000560,-0.015412,0.077737,-0.362242
2028,S02,L10,M12,3.041657,0.000029,42.482155,-0.000272,False,101202.396015,-728.302250,-228.235190,15.671070,127.380000,1.230000,-0.540000,101206.499230,-717.949120,-236.156960,15.537520,123.950000,-1.060000,0.010000,-0.000095,-0.000321,-0.015427,0.078306,-0.361889
2029,S02,L10,M13,2.614613,0.000090,30.667765,-0.000217,False,101203.486055,-725.386590,-229.957810,15.341240,126.220000,1.340000,-2.110000,101207.162225,-716.471790,-237.528350,15.815690,123.640000,-0.920000,0.840000,-0.000095,-0.000300,-0.015428,0.078355,-0.361858
2030,S02,L10,M13,2.596038,0.000085,29.965787,-0.000205,False,101212.396200,-702.382500,-245.800210,15.113750,121.520000,0.510000,-1.810000,101216.053795,-692.963530,-252.182470,15.795780,122.280000,-0.270000,-0.780000,-0.000094,-0.000090,-0.015438,0.078847,-0.361544
2031,S02,L10,M14,2.260716,0.000019,6.953348,-0.000193,False,101213.486235,-699.390480,-247.635710,15.226760,122.050000,-0.240000,-1.940000,101216.808510,-691.109910,-253.516430,15.802190,122.040000,0.030000,-0.490000,-0.000094,-0.000069,-0.015439,0.078898,-0.361512
2032,S02,L10,M14,2.265781,0.000031,7.933206,-0.000185,False,101222.396360,-675.689900,-262.888570,15.824540,121.890000,1.070000,-0.720000,101225.723700,-666.081910,-268.307650,15.298060,122.920000,-0.920000,-1.540000,-0.000094,0.000139,-0.015446,0.079381,-0.361196
2033,S02,L10,M15,2.875303,0.000042,39.377966,-0.000258,False,101223.486400,-672.488970,-264.988380,15.484210,122.350000,-0.330000,-0.840000,101227.423260,-661.277460,-270.702040,15.446850,123.440000,0.240000,-1.430000,-0.000094,0.000171,-0.015447,0.079456,-0.361146
2034,S02,L10,M15,2.876788,0.000027,39.422248,-0.000246,False,101232.396505,-647.023480,-279.570750,15.397690,125.810000,-0.400000,-3.550000,101236.334850,-636.751080,-287.562210,15.228880,126.580000,-0.510000,0.260000,-0.000094,0.000378,-0.015452,0.079930,-0.360828
2035,S02,L10,M12,2.968442,-0.000028,40.886117,-0.000223,False,101233.486540,-644.235380,-281.391450,15.511940,126.290000,0.550000,-3.120000,101237.516540,-633.429820,-289.617130,15.361010,126.230000,-0.560000,-0.150000,-0.000094,0.000404,-0.015452,0.079990,-0.360788
2036,S02,L10,M12,2.948157,-0.000056,40.414569,-0.000208,False,101242.396670,-619.851040,-298.409580,15.384860,129.840000,0.410000,-1.580000,101246.406385,-609.149590,-306.278390,15.665280,130.790000,1.180000,-2.190000,-0.000093,0.000608,-0.015454,0.080454,-0.360469
2037,S02,L10,M13,2.532183,0.000023,27.304528,-0.000163,False,101243.486605,-616.868800,-301.000520,15.296970,129.830000,-0.730000,0.250000,101247.080345,-607.499970,-307.578920,15.763550,131.730000,1.720000,-3.130000,-0.000093,0.000628,-0.015454,0.080499,-0.360437
2038,S02,L10,M13,2.514003,0.000037,26.494291,-0.000150,False,101252.396830,-593.094900,-318.432830,15.205740,136.010000,1.000000,-2.500000,101255.972390,-584.806510,-327.638380,15.408880,136.390000,-0.900000,-1.630000,-0.000093,0.000830,-0.015454,0.080954,-0.360116
2039,S02,L10,M14,2.288816,-0.000029,11.424871,-0.000152,False,101253.486765,-590.913710,-321.359920,15.348500,135.630000,1.370000,-0.980000,101256.837140,-582.641440,-329.455260,15.448890,137.170000,-0.860000,-2.310000,-0.000093,0.000852,-0.015453,0.081003,-0.360081
2040,S02,L10,M14,2.296741,-0.000016,12.400059,-0.000141,False,101262.396915,-569.630270,-342.493540,15.448710,137.280000,0.220000,-0.380000,101265.755215,-561.046380,-349.840640,15.091290,138.020000,-0.720000,-2.690000,-0.000092,0.001053,-0.015450,0.081449,-0.359758
2041,S02,L10,M15,2.897603,0.000022,39.930760,-0.000200,False,101263.486955,-567.129380,-345.079190,15.226560,137.140000,0.100000,-0.350000,101267.446115,-557.259280,-353.813370,15.490280,139.010000,-0.140000,-2.260000,-0.000092,0.001085,-0.015450,0.081518,-0.359708
2042,S02,L10,M15,2.907308,0.000047,40.166034,-0.000186,False,101272.397080,-546.256690,-365.889430,15.125350,140.100000,-0.550000,-1.300000,101276.365945,-536.687280,-374.410710,15.488970,142.360000,0.760000,-3.560000,-0.000092,0.001284,-0.015444,0.081954,-0.359384
2043,S02,L10,M13,2.455903,-0.000054,23.593013,-0.000104,False,101283.487245,-521.112310,-391.608140,15.544000,144.350000,-0.580000,-5.280000,101287.004705,-514.992580,-401.258850,14.900690,144.950000,-0.520000,0.130000,-0.000092,0.001524,-0.015435,0.082473,-0.358988
2044,S02,L10,M13,2.441368,0.000050,22.755495,-0.000092,False,101292.397345,-503.024830,-413.596580,15.421640,145.700000,-0.300000,-3.540000,101295.900270,-497.345000,-423.009590,15.655230,147.070000,0.050000,-0.650000,-0.000091,0.001720,-0.015424,0.082889,-0.358662
2045,S02,L10,M14,2.328796,-0.000012,15.624806,-0.000103,False,101293.487380,-501.761400,-416.900940,15.011660,146.520000,-0.230000,-1.240000,101296.877735,-494.841740,-424.968790,15.620010,146.780000,0.230000,-2.480000,-0.000091,0.001742,-0.015423,0.082937,-0.358624
2046,S02,L10,M14,2.339301,-0.000004,16.495725,-0.000092,False,101302.397515,-485.003720,-438.942790,15.420980,146.830000,0.100000,1.260000,101305.798375,-477.174220,-446.877470,15.785440,145.570000,-0.120000,-4.280000,-0.000091,0.001936,-0.015410,0.083344,-0.358296
2047,S02,L10,M15,2.949698,0.000057,41.148145,-0.000136,False,101303.487555,-483.027970,-441.955900,15.439360,145.620000,-0.400000,1.520000,101307.498810,-473.998760,-450.745560,15.428830,145.740000,1.510000,-4.290000,-0.000091,0.001967,-0.015408,0.083407,-0.358245
2048,S02,L10,M15,2.962203,0.000028,41.432013,-0.000122,False,101312.397655,-463.935040,-462.742140,15.583910,143.990000,-1.730000,-3.450000,101316.421415,-457.333800,-473.324770,15.354890,141.960000,0.040000,1.490000,-0.000090,0.002159,-0.015393,0.083804,-0.357916
2049,S02,L10,M12,2.837887,-0.000020,37.668109,-0.000087,False,101313.487590,-461.868700,-464.874180,15.584750,143.580000,0.770000,-3.370000,101317.387035,-454.949490,-475.524320,15.310020,142.230000,-1.450000,-0.280000,-0.000090,0.002181,-0.015391,0.083849,-0.357879
2050,S02,L10,M12,2.826877,-0.000054,37.383783,-0.000073,False,101322.397715,-444.718430,-486.841040,15.587840,141.440000,0.200000,-0.340000,101326.286150,-435.942290,-495.408450,14.843050,140.050000,-0.490000,-3.040000,-0.000090,0.002371,-0.015374,0.084235,-0.357549
2051,S02,L10,M13,2.393713,-0.000036,19.841983,-0.000049,False,101323.487750,-442.885450,-489.607010,15.691220,140.760000,1.020000,1.300000,101326.943020,-434.272820,-496.634270,14.864740,140.130000,-0.930000,-4.020000,-0.000090,0.002390,-0.015372,0.084273,-0.357517
2052,S02,L10,M14,2.378026,-0.000109,19.497429,-0.000054,False,101333.488010,-421.487730,-512.130630,15.110410,138.530000,0.290000,-1.100000,101336.927595,-413.168100,-518.756430,15.180900,141.570000,-0.520000,-4.550000,-0.000090,0.002601,-0.015350,0.084695,-0.357147
2053,S02,L10,M12,2.784807,0.000038,36.204811,-0.000012,False,101362.398425,-362.967460,-578.348730,14.753920,146.190000,0.630000,-2.790000,101366.244790,-356.349140,-588.059340,15.858390,144.740000,-1.050000,1.280000,-0.000088,0.003206,-0.015272,0.085861,-0.356063
2054,S02,L10,M13,2.343343,0.000040,16.008263,0.000002,False,101363.488365,-360.696820,-581.144300,14.861310,145.890000,-1.510000,-2.010000,101366.893265,-355.412900,-589.739120,15.914280,144.600000,-0.160000,1.490000,-0.000088,0.003224,-0.015270,0.085894,-0.356031
2055,S02,L10,M13,2.333523,0.000072,15.137068,0.000013,False,101372.398535,-343.006290,-601.856650,14.828860,143.470000,-2.090000,-4.170000,101375.793615,-338.622680,-610.923750,15.712330,141.190000,0.960000,3.870000,-0.000088,0.003405,-0.015242,0.086231,-0.355699
2056,S02,L10,M14,2.437586,-0.000046,23.151717,-0.000004,False,101373.488470,-341.923990,-604.883950,15.277680,143.440000,-1.440000,-0.050000,101376.987615,-335.160960,-613.022390,15.671750,140.030000,0.780000,-0.310000,-0.000088,0.003428,-0.015238,0.086273,-0.355656
2057,S02,L10,M15,3.087058,-0.000030,44.067216,0.000006,False,101392.398780,-302.435060,-647.135310,15.328360,141.780000,-2.550000,-1.870000,101396.547395,-293.965090,-656.395940,15.224390,139.160000,0.520000,-0.840000,-0.000087,0.003815,-0.015171,0.086967,-0.354936
2058,S02,L10,M13,2.303588,0.000046,12.065055,0.000049,False,101403.488985,-280.518470,-671.433810,15.670340,137.810000,0.230000,1.540000,101406.854130,-271.621970,-677.638150,14.637160,139.730000,-1.190000,-6.230000,-0.000087,0.004027,-0.015130,0.087335,-0.354536
2059,S02,L10,M13,2.296893,0.000033,11.194755,0.000059,False,101412.399045,-261.910440,-690.488280,15.233760,138.010000,-1.300000,1.050000,101415.757495,-253.261290,-695.455160,15.672780,140.350000,0.620000,-6.870000,-0.000086,0.004201,-0.015094,0.087631,-0.354202
2060,S02,L10,M14,2.505076,0.000136,26.594129,0.000046,False,101413.489085,-258.713540,-691.932460,14.795000,138.210000,-1.830000,-3.200000,101417.055720,-251.714310,-698.989050,15.677670,139.620000,1.590000,-1.840000,-0.000086,0.004225,-0.015089,0.087670,-0.354157
2061,S02,L10,M14,2.521126,0.000170,27.300501,0.000057,False,101422.399295,-239.756530,-708.858070,15.643650,139.190000,-0.200000,-5.130000,101425.981980,-233.633320,-717.231430,15.505130,138.020000,0.490000,0.280000,-0.000086,0.004398,-0.015051,0.087955,-0.353823
2062,S02,L10,M12,2.722127,0.000036,34.319502,0.000098,False,101442.399505,-199.837080,-750.116510,15.040280,138.820000,0.350000,0.210000,101446.183190,-191.534720,-757.279050,15.861610,138.260000,-0.440000,-1.910000,-0.000085,0.004782,-0.014960,0.088565,-0.353070
2063,S02,L10,M13,2.271658,0.000008,7.322832,0.000101,False,101452.399695,-179.031860,-770.309960,15.278510,138.550000,-0.850000,-2.050000,101455.732910,-171.963470,-776.650290,15.225200,138.300000,0.340000,-1.010000,-0.000085,0.004966,-0.014913,0.088845,-0.352704
2064,S02,L10,M14,2.578036,0.000111,29.719900,0.000096,False,101453.489630,-176.637740,-772.153420,15.274490,139.080000,-0.240000,-2.570000,101457.129225,-169.260130,-779.903940,15.308850,137.960000,-0.020000,-0.230000,-0.000085,0.004990,-0.014907,0.088880,-0.352658
2065,S02,L10,M14,2.595306,0.000006,30.399916,0.000108,False,101462.399840,-158.524270,-790.963980,14.685300,138.720000,-0.740000,-1.280000,101466.056705,-151.029430,-798.013730,15.821800,138.250000,0.790000,-2.560000,-0.000084,0.005156,-0.014862,0.089123,-0.352324
2066,S02,L10,M15,3.222333,0.000010,46.567376,0.000134,False,101472.399995,-137.871830,-810.844580,15.320520,135.600000,1.960000,-3.660000,101476.683885,-129.762130,-820.849430,15.009150,132.290000,-1.050000,0.630000,-0.000084,0.005346,-0.014808,0.089394,-0.351939
2067,S02,L10,M12,2.706552,0.000070,33.827652,0.000139,False,101473.489930,-135.839980,-813.546000,15.744860,134.290000,1.180000,-1.480000,101477.258040,-128.412640,-821.673360,15.002640,132.040000,-0.560000,-0.360000,-0.000084,0.005361,-0.014804,0.089415,-0.351908
