# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2078,S02,L10,M15,3.241963,-0.000047,46.898916,0.000184,False,101543.490970,39.120260,-845.867960,15.632400,53.460000,-0.050000,1.710000,101547.794490,49.123220,-839.829020,15.110180,53.060000,-0.500000,0.390000,-0.000081,0.006601,-0.014386,0.090909,-0.349302
2079,S02,L10,M15,3.230748,-0.000098,46.701221,0.000180,False,101552.401140,59.607240,-833.594810,15.877670,50.900000,0.920000,-0.840000,101556.693445,70.294600,-827.808100,15.197750,47.360000,1.000000,2.020000,-0.000081,0.006751,-0.014327,0.091055,-0.348975
2080,S02,L10,M12,2.599247,0.000099,30.028307,0.000168,False,101553.491075,62.492970,-831.797110,15.539560,50.730000,-0.760000,-1.440000,101557.151880,71.234550,-827.292170,15.510160,46.840000,1.890000,2.100000,-0.000081,0.006764,-0.014322,0.091068,-0.348947
2081,S02,L10,M14,2.746486,-0.000023,35.500627,0.000153,False,101573.491410,108.040510,-799.449870,15.090160,41.230000,-0.940000,1.280000,101577.299455,115.131820,-791.972460,15.336770,40.220000,-0.460000,-0.430000,-0.000080,0.007097,-0.014185,0.091362,-0.348212
2082,S02,L10,M14,2.751296,0.000058,35.644409,0.000148,False,101582.401590,126.229820,-782.457080,15.281810,37.240000,0.460000,0.610000,101586.214445,134.767570,-775.031200,14.974330,37.280000,-1.710000,1.320000,-0.000080,0.007242,-0.014123,0.091477,-0.347887
2083,S02,L10,M15,3.182103,-0.000111,45.852042,0.000158,False,101583.491520,128.143890,-780.556450,15.492150,37.020000,1.980000,-0.260000,101587.735180,138.302110,-772.443600,15.212210,35.390000,-1.620000,3.070000,-0.000079,0.007263,-0.014113,0.091493,-0.347839
2084,S02,L10,M15,3.165963,-0.000122,45.553202,0.000150,False,101592.401710,146.681210,-762.477310,16.105630,35.200000,0.520000,1.420000,101596.629230,153.760090,-753.084520,15.042500,34.540000,1.240000,-1.710000,-0.000079,0.007407,-0.014050,0.091596,-0.347515
2085,S02,L10,M12,2.527277,0.000002,27.027420,0.000144,False,101593.491640,149.991380,-760.420260,15.434920,34.870000,-1.310000,3.790000,101597.080475,154.680940,-752.047860,15.376170,34.640000,1.060000,-1.880000,-0.000079,0.007419,-0.014044,0.091605,-0.347487
2086,S02,L10,M12,2.511762,-0.000019,26.328964,0.000137,False,101602.401760,165.212120,-740.426440,14.888510,35.920000,-0.220000,-1.130000,101605.975080,173.248300,-733.680730,15.516180,35.720000,-0.310000,3.470000,-0.000079,0.007561,-0.013979,0.091699,-0.347164
2087,S02,L10,M13,2.285898,0.000057,9.742775,0.000129,False,101603.491905,167.224160,-738.143920,14.931310,36.510000,-0.280000,-0.600000,101606.839360,175.162110,-731.853330,15.387580,35.670000,-0.370000,3.380000,-0.000079,0.007576,-0.013972,0.091709,-0.347129
2088,S02,L10,M14,2.772371,0.000040,36.251834,0.000119,False,101622.402160,205.234240,-698.501180,15.299630,36.090000,0.950000,-1.670000,101626.236090,214.389920,-690.801390,15.178920,35.400000,-0.180000,3.550000,-0.000078,0.007876,-0.013829,0.091876,-0.346435
2089,S02,L10,M15,3.109923,-0.000072,44.517937,0.000122,False,101623.492095,207.780050,-696.124270,15.211400,36.290000,0.330000,-0.280000,101627.663575,216.109970,-687.118320,15.079900,34.770000,0.670000,0.490000,-0.000078,0.007896,-0.013819,0.091885,-0.346390
