# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
33,S01,L01,M02,0.975524,-0.000000,20.991296,-0.000021,False,80000.500000,-334.840314,-496.245871,8.729007,90.010000,0.010000,0.010000,80001.475524,-330.116146,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000109,0.097306,0.001597,0.000000,0.000000
34,S01,L01,M03,1.229829,0.000001,42.933516,-0.000000,False,80002.500000,-331.540483,-496.245871,8.729007,90.010000,0.010000,0.010000,80003.729829,-326.396733,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000108,0.097306,0.001593,0.000000,0.000000
35,S01,L01,M04,1.339821,-0.000000,48.076147,-0.000028,False,80004.500000,-328.240651,-496.245871,8.729007,90.010000,0.010000,0.010000,80005.839821,-322.915422,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000108,0.097306,0.001589,0.000000,0.000000
36,S01,L01,M01,1.526882,0.000001,54.566695,0.000001,False,80010.500000,-318.341156,-496.245871,8.729007,90.010000,0.010000,0.010000,80012.026882,-312.707293,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000108,0.097306,0.001577,0.000000,0.000000
37,S01,L01,M02,0.972890,-0.000000,20.567526,-0.000020,False,80012.500000,-315.041324,-496.245871,8.729007,90.010000,0.010000,0.010000,80013.472890,-310.321501,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000108,0.097305,0.001573,0.000000,0.000000
38,S01,L01,M03,1.214000,0.000000,42.074051,0.000001,False,80014.500000,-311.741493,-496.245871,8.729007,90.010000,0.010000,0.010000,80015.714000,-306.623859,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000107,0.097305,0.001569,0.000000,0.000000
39,S01,L01,M04,1.338081,0.000000,48.004248,-0.000027,False,80016.500000,-308.441661,-496.245871,8.729007,90.010000,0.010000,0.010000,80017.838081,-303.119304,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000107,0.097305,0.001565,0.000000,0.000000
40,S01,L01,M01,1.514465,0.000001,54.198990,0.000002,False,80022.500000,-298.542166,-496.245871,8.729007,90.010000,0.010000,0.010000,80024.014465,-292.928791,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000107,0.097305,0.001553,0.000000,0.000000
41,S01,L01,M02,0.970946,-0.000000,20.247811,-0.000019,False,80024.500000,-295.242335,-496.245871,8.729007,90.010000,0.010000,0.010000,80025.470946,-290.525719,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000107,0.097305,0.001549,0.000000,0.000000
42,S01,L01,M03,1.198526,0.000000,41.197947,0.000001,False,80026.500000,-291.942503,-496.245871,8.729007,90.010000,0.010000,0.010000,80027.698526,-286.850400,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000106,0.097305,0.001545,0.000000,0.000000
43,S01,L01,M04,1.336844,-0.000000,47.953005,-0.000026,False,80028.500000,-288.642671,-496.245871,8.729007,90.010000,0.010000,0.010000,80029.836844,-283.322354,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000106,0.097304,0.001541,0.000000,0.000000
44,S01,L01,M01,1.502394,0.000001,53.834320,0.000003,False,80034.500000,-278.743176,-496.245871,8.729007,90.010000,0.010000,0.010000,80036.002394,-273.149716,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000106,0.097304,0.001529,0.000000,0.000000
45,S01,L01,M02,0.969696,0.000000,20.038962,-0.000019,False,80036.500000,-275.443345,-496.245871,8.729007,90.010000,0.010000,0.010000,80037.469696,-270.728792,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000106,0.097304,0.001525,0.000000,0.000000
46,S01,L01,M03,1.183420,0.000000,40.305627,0.000002,False,80038.500000,-272.143513,-496.245871,8.729007,90.010000,0.010000,0.010000,80039.683420,-267.076333,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000105,0.097304,0.001521,0.000000,0.000000
47,S01,L01,M04,1.336113,0.000001,47.922639,-0.000025,False,80040.500000,-268.843681,-496.245871,8.729007,90.010000,0.010000,0.010000,80041.836113,-263.524572,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000105,0.097304,0.001517,0.000000,0.000000
48,S01,L01,M01,1.490679,0.000001,53.473324,0.000004,False,80046.500000,-258.944186,-496.245871,8.729007,90.010000,0.010000,0.010000,80047.990679,-253.370056,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000105,0.097303,0.001505,0.000000,0.000000
49,S01,L01,M02,0.969142,-0.000000,19.945661,-0.000018,False,80048.500000,-255.644355,-496.245871,8.729007,90.010000,0.010000,0.010000,80049.469142,-250.930716,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000105,0.097303,0.001502,0.000000,0.000000
50,S01,L01,M03,1.168697,0.000000,39.397660,0.000003,False,80050.500000,-252.344523,-496.245871,8.729007,90.010000,0.010000,0.010000,80051.668697,-247.301636,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000104,0.097303,0.001498,0.000000,0.000000
51,S01,L01,M04,1.335887,0.000000,47.913283,-0.000024,False,80052.500000,-249.044691,-496.245871,8.729007,90.010000,0.010000,0.010000,80053.835887,-243.725955,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000104,0.097303,0.001493,0.000000,0.000000
52,S01,L01,M01,1.479327,0.000000,53.116672,0.000005,False,80058.500000,-239.145197,-496.245871,8.729007,90.010000,0.010000,0.010000,80059.979327,-233.589795,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000104,0.097303,0.001481,0.000000,0.000000
53,S01,L01,M02,0.969286,0.000000,19.970065,-0.000017,False,80060.500000,-235.845365,-496.245871,8.729007,90.010000,0.010000,0.010000,80061.469286,-231.131489,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000104,0.097303,0.001478,0.000000,0.000000
54,S01,L01,M03,1.154370,-0.000000,38.474778,0.000004,False,80062.500000,-232.545533,-496.245871,8.729007,90.010000,0.010000,0.010000,80063.654370,-227.526283,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000103,0.097303,0.001474,0.000000,0.000000
55,S01,L01,M04,1.336167,-0.000000,47.924979,-0.000023,False,80064.500000,-229.245702,-496.245871,8.729007,90.010000,0.010000,0.010000,80065.836167,-223.926502,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000103,0.097303,0.001470,0.000000,0.000000
56,S01,L01,M01,1.468348,0.000001,52.765071,0.000006,False,80070.500000,-219.346207,-496.245871,8.729007,90.010000,0.010000,0.010000,80071.968348,-213.808920,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000103,0.097302,0.001458,0.000000,0.000000
57,S01,L01,M02,0.970127,-0.000000,20.111620,-0.000017,False,80072.500000,-216.046375,-496.245871,8.729007,90.010000,0.010000,0.010000,80073.470127,-211.331111,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000103,0.097302,0.001454,0.000000,0.000000
58,S01,L01,M03,1.140456,-0.000000,37.537902,0.000004,False,80074.500000,-212.746543,-496.245871,8.729007,90.010000,0.010000,0.010000,80075.640456,-207.750251,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000102,0.097302,0.001450,0.000000,0.000000
59,S01,L01,M04,1.336954,0.000001,47.957676,-0.000023,False,80076.500000,-209.446712,-496.245871,8.729007,90.010000,0.010000,0.010000,80077.836954,-204.126215,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000102,0.097302,0.001446,0.000000,0.000000
60,S01,L01,M01,1.457749,0.000001,52.419256,0.000006,False,80082.500000,-199.547217,-496.245871,8.729007,90.010000,0.010000,0.010000,80083.957749,-194.027418,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000102,0.097302,0.001434,0.000000,0.000000
61,S01,L01,M02,0.971664,-0.000000,20.367106,-0.000016,False,80084.500000,-196.247385,-496.245871,8.729007,90.010000,0.010000,0.010000,80085.471664,-191.529585,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000102,0.097302,0.001431,0.000000,0.000000
62,S01,L01,M03,1.126969,-0.000000,36.588165,0.000005,False,80086.500000,-192.947554,-496.245871,8.729007,90.010000,0.010000,0.010000,80087.626969,-187.973513,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000101,0.097302,0.001427,0.000000,0.000000
63,S01,L01,M04,1.338245,0.000000,48.011236,-0.000022,False,80088.500000,-189.647722,-496.245871,8.729007,90.010000,0.010000,0.010000,80089.838245,-184.325094,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000101,0.097302,0.001423,0.000000,0.000000
64,S01,L01,M01,1.447539,0.000000,52.079991,0.000007,False,80094.500000,-179.748227,-496.245871,8.729007,90.010000,0.010000,0.010000,80095.947539,-174.245273,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000101,0.097301,0.001411,0.000000,0.000000
65,S01,L01,M02,0.973894,0.000000,20.730920,-0.000016,False,80096.500000,-176.448395,-496.245871,8.729007,90.010000,0.010000,0.010000,80097.473894,-171.726916,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000101,0.097301,0.001407,0.000000,0.000000
66,S01,L01,M03,1.113926,0.000000,35.626948,0.000005,False,80098.500000,-173.148564,-496.245871,8.729007,90.010000,0.010000,0.010000,80099.613926,-168.196044,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000100,0.097301,0.001403,0.000000,0.000000
67,S01,L01,M04,1.340040,0.000000,48.085430,-0.000021,False,80100.500000,-169.848732,-496.245871,8.729007,90.010000,0.010000,0.010000,80101.840040,-164.523143,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000100,0.097301,0.001399,0.000000,0.000000
68,S01,L01,M01,1.437727,0.000001,51.748068,0.000008,False,80106.500000,-159.949237,-496.245871,8.729007,90.010000,0.010000,0.010000,80107.937727,-154.462473,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000100,0.097301,0.001388,0.000000,0.000000
69,S01,L01,M02,0.976811,0.000000,21.195530,-0.000015,False,80108.500000,-156.649405,-496.245871,8.729007,90.010000,0.010000,0.010000,80109.476811,-151.923113,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000100,0.097301,0.001384,0.000000,0.000000
70,S01,L01,M03,1.101341,0.000000,34.655909,0.000006,False,80110.500000,-153.349574,-496.245871,8.729007,90.010000,0.010000,0.010000,80111.601341,-148.417818,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000099,0.097301,0.001380,0.000000,0.000000
71,S01,L01,M04,1.342337,0.000001,48.179946,-0.000020,False,80112.500000,-150.049742,-496.245871,8.729007,90.010000,0.010000,0.010000,80113.842337,-144.720364,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000099,0.097301,0.001376,0.000000,0.000000
72,S01,L01,M01,1.428320,0.000001,51.424300,0.000009,False,80118.500000,-140.150247,-496.245871,8.729007,90.010000,0.010000,0.010000,80119.928320,-134.679004,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000099,0.097301,0.001364,0.000000,0.000000
73,S01,L01,M02,0.980410,0.000000,21.752029,-0.000015,False,80120.500000,-136.850416,-496.245871,8.729007,90.010000,0.010000,0.010000,80121.480410,-132.118185,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000099,0.097301,0.001361,0.000000,0.000000
74,S01,L01,M03,1.089231,0.000000,33.677023,0.000007,False,80122.500000,-133.550584,-496.245871,8.729007,90.010000,0.010000,0.010000,80123.589231,-128.638809,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000098,0.097300,0.001357,0.000000,0.000000
75,S01,L01,M04,1.345132,-0.000000,48.294386,-0.000019,False,80124.500000,-130.250752,-496.245871,8.729007,90.010000,0.010000,0.010000,80125.845132,-124.916761,-493.703622,8.729007,270.010000,0.010000,0.010000,0.000098,0.097300,0.001353,0.000000,0.000000
