# cfgfile =demo_timeSeq/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2096,S02,L13,M15,2.765018,-0.000116,37.732201,0.000213,False,72750.538710,-1181.919440,632.184360,13.103880,184.390000,-0.430000,0.750000,72754.365285,-1182.798880,621.318590,12.389810,184.640000,0.610000,0.560000,0.000029,-0.000002,0.000009,-0.000079,-0.000000
2097,S02,L13,M13,3.409253,-0.000024,51.039068,0.000233,False,72770.538750,-1186.997690,575.909050,13.291000,181.690000,-0.790000,0.720000,72775.009560,-1187.901020,563.600210,12.896010,180.530000,-0.440000,1.230000,0.000030,-0.000002,0.000009,-0.000079,-0.000001
2098,S02,L13,M14,2.464126,-0.000064,25.382374,0.000181,False,72780.538785,-1188.332770,548.061210,12.815610,178.150000,0.270000,-0.170000,72784.064470,-1189.008600,538.150630,13.274150,177.110000,-0.130000,1.660000,0.000030,-0.000002,0.000009,-0.000080,-0.000001
2099,S02,L13,M15,2.794423,-0.000020,38.575992,0.000220,False,72790.538840,-1188.999010,519.866110,13.148100,175.850000,0.510000,1.410000,72794.394820,-1188.473490,509.091130,13.004310,174.830000,0.720000,0.240000,0.000030,-0.000002,0.000009,-0.000080,-0.000001
2100,S02,L13,M12,3.612962,0.000014,54.051692,0.000259,False,72800.538905,-1187.994880,491.353700,12.987110,174.790000,-0.140000,1.170000,72805.213425,-1186.884790,478.123770,13.383430,174.430000,0.350000,-0.680000,0.000030,-0.000002,0.000009,-0.000080,-0.000001
2101,S02,L13,M13,3.319108,-0.000047,49.548418,0.000230,False,72810.538990,-1186.457730,462.481110,11.989050,174.760000,-1.560000,1.120000,72814.919655,-1185.247830,449.895190,13.433270,174.600000,-0.390000,-0.270000,0.000031,-0.000002,0.000009,-0.000080,-0.000001
2102,S02,L13,M14,2.409606,-0.000176,22.265306,0.000180,False,72820.539000,-1184.461730,434.829480,13.116810,174.870000,0.260000,0.720000,72824.010165,-1184.079980,424.320660,12.190850,175.690000,-2.080000,0.990000,0.000031,-0.000002,0.000009,-0.000080,-0.000001
2103,S02,L13,M15,2.822563,-0.000076,39.369824,0.000225,False,72830.539005,-1182.852070,406.329830,13.681470,176.730000,-0.250000,0.910000,72834.423125,-1182.640580,395.717680,12.684790,178.100000,0.390000,0.360000,0.000031,-0.000002,0.000009,-0.000080,-0.000001
2104,S02,L13,M12,3.571962,0.000050,53.471565,0.000260,False,72840.539115,-1182.149250,378.011200,12.929980,178.970000,-0.730000,0.150000,72845.172635,-1182.798210,364.940140,13.406920,180.140000,1.100000,1.290000,0.000031,-0.000002,0.000009,-0.000080,-0.000001
2105,S02,L13,M13,3.233518,-0.000027,48.012659,0.000228,False,72850.539185,-1182.535080,349.592460,12.939630,180.580000,0.020000,-0.210000,72854.834260,-1183.270870,336.920600,12.612510,181.200000,-1.000000,0.420000,0.000032,-0.000002,0.000009,-0.000080,-0.000001
2106,S02,L13,M14,2.366031,-0.000028,19.210382,0.000180,False,72860.539210,-1184.000350,320.739940,13.641470,181.470000,0.680000,0.530000,72863.966800,-1184.619800,310.927010,12.716310,181.780000,-0.950000,0.410000,0.000032,-0.000002,0.000009,-0.000080,-0.000001
2107,S02,L13,M15,2.866428,0.000061,40.555392,0.000233,False,72870.539220,-1185.788680,291.459710,13.429310,181.960000,0.120000,0.370000,72874.467205,-1186.414570,280.239200,12.868990,181.900000,-1.380000,0.500000,0.000032,-0.000002,0.000009,-0.000080,-0.000002
2108,S02,L13,M12,3.548047,0.000133,53.128786,0.000263,False,72880.539260,-1188.107890,262.494130,12.517520,181.800000,-0.580000,0.920000,72885.148865,-1189.235830,249.464540,13.591610,181.690000,-0.200000,0.470000,0.000032,-0.000002,0.000009,-0.000080,-0.000002
2109,S02,L13,M13,3.157848,-0.000116,46.558040,0.000228,False,72890.539285,-1190.256940,233.852640,12.556160,179.150000,0.070000,1.700000,72894.758690,-1190.845270,221.451150,13.152000,177.560000,-0.420000,0.830000,0.000032,-0.000002,0.000009,-0.000080,-0.000002
2110,S02,L13,M14,2.331906,0.000032,16.424521,0.000181,False,72900.539295,-1190.723500,204.947330,12.909340,175.840000,-0.270000,0.730000,72903.932760,-1190.969460,195.009820,13.069030,175.330000,0.650000,1.490000,0.000033,-0.000002,0.000009,-0.000080,-0.000002
2111,S02,L13,M15,2.918048,0.000027,41.879511,0.000242,False,72910.539420,-1189.863320,175.660140,12.878850,173.980000,0.210000,0.400000,72914.519025,-1189.819590,163.947860,13.193730,173.940000,-0.360000,1.370000,0.000033,-0.000002,0.000009,-0.000080,-0.000002
2112,S02,L13,M12,3.523372,0.000089,52.771268,0.000266,False,72920.539390,-1188.324700,146.904480,12.797380,173.940000,-0.900000,0.770000,72925.124320,-1187.576890,133.774370,12.994690,174.780000,0.690000,0.120000,0.000033,-0.000002,0.000009,-0.000080,-0.000002
2113,S02,L13,M13,3.081088,0.000045,44.974068,0.000226,False,72930.539460,-1186.722710,118.189800,13.197400,175.440000,-0.390000,0.450000,72934.682105,-1186.276770,106.064140,12.602380,176.390000,-0.650000,0.720000,0.000033,-0.000002,0.000009,-0.000080,-0.000002
2114,S02,L13,M14,2.305491,0.000061,13.805349,0.000182,False,72940.539460,-1186.077290,89.539470,13.268390,177.340000,0.420000,0.630000,72943.906510,-1185.692710,79.767790,12.877610,178.300000,-0.100000,0.320000,0.000034,-0.000002,0.000009,-0.000080,-0.000002
2115,S02,L13,M15,2.971633,0.000119,43.170905,0.000251,False,72950.539525,-1186.241560,61.111550,12.498680,178.990000,-0.280000,0.860000,72954.572715,-1186.100500,49.510920,13.424890,179.480000,0.980000,0.320000,0.000034,-0.000002,0.000009,-0.000080,-0.000002
2116,S02,L13,M12,3.505837,0.000142,52.506215,0.000269,False,72960.539575,-1186.726410,32.884890,12.996290,179.810000,0.690000,0.370000,72965.106970,-1186.893670,19.523980,12.944660,179.810000,-0.180000,0.400000,0.000034,-0.000003,0.000009,-0.000080,-0.000003
2117,S02,L13,M13,3.014868,-0.000032,43.500930,0.000225,False,72970.539625,-1188.005590,3.932180,13.107550,179.930000,0.790000,0.880000,72974.616050,-1187.841710,-7.621020,13.320510,179.650000,-0.050000,0.150000,0.000034,-0.000003,0.000010,-0.000081,-0.000003
2118,S02,L13,M14,2.291251,0.000065,12.168572,0.000185,False,72980.539645,-1188.824390,-24.764230,12.446710,179.470000,0.000000,0.500000,72983.892455,-1189.252060,-34.437020,13.393430,179.290000,1.120000,0.390000,0.000034,-0.000003,0.000010,-0.000081,-0.000003
2119,S02,L13,M15,3.036043,0.000085,44.651710,0.000262,False,72990.539735,-1189.615370,-53.481590,12.370940,178.280000,-2.640000,1.030000,72994.637335,-1190.030670,-65.114300,12.522450,177.580000,-0.570000,0.530000,0.000035,-0.000003,0.000010,-0.000081,-0.000003
2120,S02,L13,M13,2.954848,-0.000032,42.099843,0.000225,False,73010.539825,-1189.156180,-109.756670,12.297590,175.390000,0.070000,0.110000,73014.556230,-1188.758650,-121.158610,13.557720,175.110000,-0.480000,0.150000,0.000035,-0.000003,0.000010,-0.000081,-0.000003
2121,S02,L13,M14,2.285721,-0.000035,11.539508,0.000189,False,73020.539845,-1187.846390,-137.456860,12.712360,175.370000,-0.600000,0.750000,73023.887125,-1187.673750,-147.481280,12.403560,175.590000,-0.660000,0.800000,0.000035,-0.000003,0.000010,-0.000081,-0.000003
2122,S02,L13,M15,3.102748,0.000072,46.033719,0.000273,False,73030.539925,-1186.865290,-165.980860,13.724180,175.710000,0.730000,0.770000,73034.704230,-1186.290670,-177.726710,12.754960,176.100000,-0.970000,0.770000,0.000036,-0.000003,0.000010,-0.000081,-0.000003
2123,S02,L13,M12,3.491117,-0.000064,52.287837,0.000279,False,73040.539950,-1185.598150,-194.896070,12.810620,176.490000,-0.110000,-0.220000,73045.092625,-1185.162650,-207.536640,13.154220,176.800000,-1.070000,0.380000,0.000036,-0.000003,0.000010,-0.000081,-0.000003
2124,S02,L13,M13,2.898173,-0.000078,40.671308,0.000225,False,73050.540000,-1185.231960,-223.070570,13.123370,177.190000,1.490000,1.410000,73054.499730,-1183.997870,-234.337310,12.969950,177.660000,-1.120000,-1.150000,0.000036,-0.000003,0.000010,-0.000081,-0.000004
2125,S02,L13,M14,2.291536,-0.000091,12.179549,0.000193,False,73060.540005,-1184.705070,-251.616970,12.893310,179.230000,1.070000,0.740000,73063.893100,-1184.500200,-261.257290,13.490340,179.900000,0.170000,-0.460000,0.000036,-0.000003,0.000010,-0.000081,-0.000004
2126,S02,L13,M15,3.177253,-0.000046,47.522297,0.000285,False,73070.540120,-1185.743960,-280.196440,12.836390,180.870000,0.190000,0.920000,73074.778930,-1185.789080,-292.121890,13.209780,181.190000,-0.150000,-0.300000,0.000036,-0.000003,0.000010,-0.000081,-0.000004
2127,S02,L13,M12,3.496912,-0.000093,52.377883,0.000285,False,73080.540115,-1187.400760,-308.638330,12.555900,181.080000,0.210000,0.910000,73085.098585,-1187.824860,-321.449710,13.246970,180.480000,-0.230000,0.150000,0.000037,-0.000003,0.000010,-0.000081,-0.000004
2128,S02,L13,M13,2.854418,-0.000231,39.526704,0.000227,False,73090.540175,-1189.227880,-336.657330,12.693360,180.040000,-0.380000,1.830000,73094.456150,-1189.101740,-347.984440,12.691260,179.640000,0.020000,-0.490000,0.000037,-0.000003,0.000010,-0.000081,-0.000004
2129,S02,L13,M14,2.308381,-0.000182,14.152502,0.000199,False,73100.540205,-1190.105430,-364.586450,13.027630,178.930000,-0.130000,0.960000,73103.910145,-1190.434460,-374.024920,12.981970,178.980000,0.530000,1.000000,0.000037,-0.000003,0.000010,-0.000081,-0.000004
2130,S02,L13,M15,3.259903,-0.000103,49.049136,0.000300,False,73110.540280,-1191.047920,-392.268950,13.225710,178.780000,0.280000,0.900000,73114.861740,-1191.535010,-404.220360,12.974160,178.830000,0.750000,0.830000,0.000037,-0.000003,0.000010,-0.000081,-0.000004
2131,S02,L13,M12,3.511332,-0.000151,52.594153,0.000293,False,73120.540310,-1191.650640,-419.827800,13.065690,178.440000,-0.140000,-0.200000,73125.113200,-1192.080010,-432.381050,12.856400,177.930000,-0.130000,0.510000,0.000038,-0.000003,0.000010,-0.000081,-0.000004
2132,S02,L13,M13,2.819623,-0.000022,38.525582,0.000229,False,73130.540390,-1192.364940,-447.424430,12.989480,176.320000,0.470000,0.100000,73134.421570,-1192.283430,-457.672180,13.374560,175.510000,0.010000,0.510000,0.000038,-0.000003,0.000010,-0.000081,-0.000005
2133,S02,L13,M14,2.333576,0.000009,16.603395,0.000206,False,73140.540415,-1192.066860,-474.639670,12.266970,174.760000,-0.670000,0.550000,73143.935550,-1191.503130,-483.734740,13.332960,173.730000,0.900000,-0.160000,0.000038,-0.000003,0.000010,-0.000082,-0.000005
2134,S02,L13,M15,3.339978,-0.000007,50.447473,0.000314,False,73150.540405,-1190.547610,-501.163060,12.515180,173.500000,-1.030000,1.200000,73154.941940,-1189.645250,-513.083000,12.810450,173.490000,0.720000,0.300000,0.000038,-0.000003,0.000011,-0.000082,-0.000005
2135,S02,L13,M12,3.523712,-0.000069,52.768362,0.000300,False,73160.540455,-1189.015280,-527.984740,13.525280,174.330000,0.820000,0.460000,73165.125725,-1187.624670,-540.092670,12.930520,174.270000,0.380000,-0.140000,0.000038,-0.000003,0.000011,-0.000082,-0.000005
2136,S02,L13,M13,2.785828,-0.000070,37.543500,0.000231,False,73170.540505,-1187.226940,-554.942320,12.196690,175.300000,-0.510000,0.070000,73174.387890,-1186.717640,-564.824110,14.007910,175.530000,0.520000,0.270000,0.000039,-0.000003,0.000011,-0.000082,-0.000005
2137,S02,L13,M14,2.364911,-0.000139,19.173193,0.000213,False,73180.540575,-1186.090820,-581.143190,12.068310,177.210000,0.440000,0.520000,73183.967045,-1186.192800,-590.427170,13.522670,177.860000,1.060000,0.730000,0.000039,-0.000003,0.000011,-0.000082,-0.000005
2138,S02,L13,M15,3.421778,0.000006,51.773705,0.000328,False,73190.540600,-1185.992940,-607.775180,12.108180,178.910000,-0.880000,0.650000,73195.023935,-1186.343380,-619.918310,13.270410,179.910000,-0.240000,0.690000,0.000039,-0.000003,0.000011,-0.000082,-0.000005
2139,S02,L13,M12,3.543237,0.000035,53.073755,0.000309,False,73200.540665,-1186.203640,-634.274320,12.504700,180.260000,-0.070000,-0.560000,73205.145460,-1187.490650,-646.622120,12.756270,180.640000,-1.230000,1.740000,0.000039,-0.000003,0.000011,-0.000082,-0.000006
2140,S02,L13,M13,2.764423,-0.000084,36.893588,0.000235,False,73210.540675,-1187.265850,-660.105620,13.733260,180.230000,1.980000,-0.600000,73214.366655,-1188.246770,-670.211600,12.470960,179.940000,-1.390000,1.370000,0.000039,-0.000004,0.000011,-0.000082,-0.000006
2141,S02,L13,M14,2.406531,-0.000151,22.015703,0.000222,False,73220.540800,-1188.784820,-686.645750,13.256980,178.800000,0.780000,-0.510000,73224.008890,-1189.058840,-695.247540,13.251710,177.740000,-0.180000,0.710000,0.000040,-0.000004,0.000011,-0.000082,-0.000006
2142,S02,L13,M15,3.510473,0.000115,53.110288,0.000345,False,73230.540775,-1189.406800,-712.021590,12.971990,176.720000,0.770000,0.050000,73235.112805,-1189.325980,-723.733860,13.105110,175.630000,0.920000,-0.060000,0.000040,-0.000004,0.000011,-0.000082,-0.000006
2143,S02,L13,M12,3.572112,0.000105,53.475613,0.000319,False,73240.540850,-1189.577380,-738.107790,13.091550,174.560000,0.610000,1.050000,73245.174520,-1188.966450,-749.649130,13.128130,174.410000,-0.420000,0.830000,0.000040,-0.000004,0.000011,-0.000082,-0.000006
2144,S02,L13,M13,2.750073,0.000009,36.454332,0.000239,False,73250.540845,-1188.856770,-763.898000,12.662820,174.640000,0.830000,0.820000,73254.352475,-1188.075580,-774.005570,13.192990,174.310000,-0.840000,-0.100000,0.000040,-0.000004,0.000011,-0.000082,-0.000006
2145,S02,L13,M14,2.452321,-0.000107,24.783444,0.000232,False,73260.540960,-1187.692800,-789.750070,12.755170,174.690000,-0.670000,1.630000,73264.054840,-1187.232460,-799.167550,12.425520,175.310000,-0.180000,-0.020000,0.000041,-0.000004,0.000011,-0.000082,-0.000006
2146,S02,L13,M15,3.597728,0.000031,54.358422,0.000362,False,73270.540955,-1186.439190,-816.179270,13.861310,175.130000,0.100000,0.050000,73275.200240,-1186.425950,-828.307250,12.382300,175.760000,-0.390000,1.140000,0.000041,-0.000004,0.000011,-0.000083,-0.000007
2147,S02,L13,M12,3.600772,0.000048,53.884645,0.000329,False,73280.541055,-1186.057850,-842.917920,13.318880,176.110000,0.910000,0.530000,73285.203385,-1185.631290,-854.830850,12.834340,177.000000,-0.840000,0.770000,0.000041,-0.000004,0.000011,-0.000083,-0.000007
2148,S02,L13,M13,2.740268,-0.000001,36.148135,0.000244,False,73290.541130,-1185.558090,-868.979300,13.174360,178.710000,1.240000,0.660000,73294.342955,-1185.502410,-879.294370,12.544530,179.600000,-1.210000,-0.330000,0.000041,-0.000004,0.000011,-0.000083,-0.000007
2149,S02,L13,M14,2.507941,-0.000029,27.613843,0.000243,False,73300.541110,-1186.063870,-895.633680,13.047690,180.930000,-0.260000,0.890000,73304.110610,-1186.610560,-905.173730,12.564210,181.730000,-0.510000,0.690000,0.000041,-0.000004,0.000012,-0.000083,-0.000007
2150,S02,L13,M15,3.693798,0.000201,55.650049,0.000381,False,73310.541150,-1187.741310,-921.831700,13.523710,182.910000,1.160000,0.000000,73315.296505,-1189.067710,-934.562660,12.620450,183.030000,-0.100000,0.640000,0.000042,-0.000004,0.000012,-0.000083,-0.000007
2151,S02,L13,M12,3.643642,0.000076,54.481727,0.000342,False,73320.541215,-1190.654550,-948.469700,13.077400,181.070000,0.390000,-0.060000,73325.246415,-1191.525650,-960.466580,12.846680,179.070000,0.290000,1.160000,0.000042,-0.000004,0.000012,-0.000083,-0.000007
2152,S02,L13,M13,2.745268,-0.000032,36.309932,0.000251,False,73330.541195,-1192.767910,-974.718460,12.623360,176.710000,-0.340000,0.880000,73334.348020,-1192.478660,-984.529420,13.006470,174.630000,0.840000,-0.300000,0.000042,-0.000004,0.000012,-0.000083,-0.000007
2153,S02,L13,M14,2.571321,0.000114,30.416263,0.000256,False,73340.541315,-1192.835430,-1000.737380,13.134090,171.920000,1.160000,1.680000,73344.174195,-1191.638590,-1010.280650,12.969630,170.140000,-1.210000,0.340000,0.000042,-0.000004,0.000012,-0.000083,-0.000008
2154,S02,L13,M15,3.790248,0.000183,56.870041,0.000402,False,73350.541310,-1190.745180,-1027.073110,12.788200,168.740000,0.630000,0.770000,73355.393115,-1188.762290,-1039.203220,13.453040,167.710000,0.360000,0.520000,0.000043,-0.000004,0.000012,-0.000083,-0.000008
2155,S02,L13,M12,3.680277,0.000172,54.977648,0.000353,False,73360.541415,-1187.126310,-1052.099010,12.837660,167.670000,1.480000,0.500000,73365.283250,-1185.057110,-1064.555730,12.871140,168.050000,0.550000,0.100000,0.000043,-0.000004,0.000012,-0.000083,-0.000008
2156,S02,L13,M13,2.744373,0.000191,36.269752,0.000257,False,73370.541410,-1182.961320,-1078.085380,12.955920,169.070000,0.010000,0.520000,73374.347340,-1181.475260,-1087.453110,12.897590,168.730000,-0.040000,-0.260000,0.000043,-0.000004,0.000012,-0.000083,-0.000008
2157,S02,L13,M14,2.634076,0.000124,32.892100,0.000268,False,73380.541435,-1179.642210,-1103.381580,12.118600,165.070000,-0.580000,1.000000,73384.237070,-1177.991590,-1112.106340,13.721650,160.850000,1.400000,0.220000,0.000043,-0.000004,0.000012,-0.000083,-0.000008
2158,S02,L13,M15,3.872233,-0.000057,57.873053,0.000418,False,73390.541465,-1174.282790,-1126.733420,12.171880,153.210000,-0.990000,1.630000,73395.475255,-1170.294750,-1137.820960,12.903830,145.880000,-0.540000,0.490000,0.000043,-0.000004,0.000012,-0.000084,-0.000008
2159,S02,L13,M12,3.697832,0.000057,55.212747,0.000361,False,73400.541500,-1165.316670,-1147.214720,12.890120,137.450000,-0.400000,1.040000,73405.300890,-1160.314330,-1155.953510,12.821240,129.630000,0.390000,1.200000,0.000044,-0.000004,0.000012,-0.000084,-0.000008
2160,S02,L13,M13,2.729653,0.000162,35.807191,0.000258,False,73410.541605,-1153.167930,-1163.814340,12.813120,120.920000,0.550000,1.880000,73414.332815,-1147.779340,-1168.958340,12.640140,114.050000,0.360000,1.700000,0.000044,-0.000004,0.000012,-0.000084,-0.000009
2161,S02,L13,M14,2.670786,0.000185,34.213647,0.000273,False,73420.541675,-1137.930380,-1174.829270,12.817560,103.310000,0.170000,1.150000,73424.274020,-1131.986110,-1177.886470,12.984850,97.340000,0.460000,1.030000,0.000044,-0.000004,0.000013,-0.000084,-0.000009
2162,S02,L13,M13,2.683528,0.000049,34.232672,0.000250,False,73450.541755,-1087.650300,-1177.238490,13.735350,78.740000,0.480000,-2.000000,73454.286840,-1080.211610,-1176.188350,12.983510,79.430000,0.300000,1.250000,0.000045,-0.000004,0.000013,-0.000084,-0.000009
2163,S02,L13,M14,2.657816,0.000153,33.761695,0.000268,False,73460.541830,-1068.652040,-1174.366470,12.445910,80.370000,-0.460000,-0.800000,73464.261205,-1061.467670,-1173.885300,13.255510,83.250000,0.240000,-1.050000,0.000045,-0.000004,0.000013,-0.000084,-0.000009
2164,S02,L13,M15,3.840948,-0.000040,57.507204,0.000409,False,73470.541860,-1048.080180,-1171.452930,12.966620,86.160000,0.830000,1.440000,73475.444365,-1037.953130,-1171.456560,11.793990,87.400000,-0.480000,-0.900000,0.000045,-0.000004,0.000013,-0.000084,-0.000010
2165,S02,L13,M12,3.574012,-0.000112,53.502619,0.000339,False,73480.541895,-1026.831000,-1170.271220,13.513350,90.120000,-1.330000,-3.040000,73485.177465,-1016.609830,-1169.946960,13.032160,90.720000,-0.150000,-0.070000,0.000045,-0.000004,0.000013,-0.000085,-0.000010
2166,S02,L13,M13,2.624333,0.000043,32.110828,0.000239,False,73490.541955,-1005.206280,-1170.041490,12.630830,89.090000,0.420000,-2.420000,73494.227845,-996.867440,-1171.030060,12.772410,89.600000,-0.410000,-0.360000,0.000046,-0.000004,0.000013,-0.000085,-0.000010
2167,S02,L13,M14,2.644886,0.000085,33.307877,0.000261,False,73500.541975,-982.159130,-1169.652410,13.107070,88.540000,0.000000,-0.360000,73504.248420,-973.851340,-1170.528650,12.169470,87.890000,0.450000,1.220000,0.000046,-0.000004,0.000013,-0.000085,-0.000010
2168,S02,L13,M15,3.797303,0.000053,56.966203,0.000396,False,73510.542050,-958.889620,-1170.209540,13.108400,88.300000,0.280000,-0.430000,73515.400910,-947.197460,-1169.433390,12.600680,87.970000,0.090000,0.070000,0.000046,-0.000004,0.000013,-0.000085,-0.000010
2169,S02,L13,M12,3.488497,0.000093,52.247873,0.000322,False,73520.542110,-934.807530,-1169.161060,12.580470,88.250000,0.530000,-0.210000,73525.092165,-923.344380,-1169.050380,13.220770,89.120000,0.450000,-1.330000,0.000046,-0.000004,0.000013,-0.000085,-0.000010
2170,S02,L13,M13,2.561433,0.000045,29.555215,0.000226,False,73530.542100,-909.143180,-1169.089820,12.647970,88.860000,-0.930000,0.650000,73534.165090,-900.234990,-1168.706190,12.511480,87.790000,1.360000,0.340000,0.000046,-0.000004,0.000014,-0.000085,-0.000010
2171,S02,L13,M14,2.640271,-0.000015,33.103052,0.000253,False,73540.542185,-883.701540,-1169.250600,12.984750,87.220000,-0.060000,-0.460000,73544.244015,-873.766090,-1167.815660,13.742430,87.560000,-0.270000,-1.580000,0.000047,-0.000004,0.000014,-0.000085,-0.000011
2172,S02,L13,M15,3.751568,0.000138,56.404173,0.000381,False,73550.542220,-857.318050,-1167.980580,11.811430,86.840000,-0.920000,-0.290000,73555.355345,-844.559940,-1167.221680,13.519590,87.620000,-0.970000,-3.470000,0.000047,-0.000004,0.000014,-0.000085,-0.000011
2173,S02,L13,M12,3.394662,0.000149,50.784284,0.000304,False,73560.542235,-830.444390,-1166.839440,12.688490,87.800000,0.030000,2.350000,73564.998455,-818.649300,-1166.884150,12.164000,88.670000,-0.160000,-0.240000,0.000047,-0.000004,0.000014,-0.000086,-0.000011
2174,S02,L13,M13,2.499358,-0.000012,26.628710,0.000213,False,73570.542305,-803.639210,-1167.320500,13.197990,90.540000,-0.180000,-0.730000,73574.103220,-793.823800,-1166.189750,13.380600,90.380000,0.200000,-0.370000,0.000047,-0.000004,0.000014,-0.000086,-0.000011
2175,S02,L13,M14,2.641971,0.000138,33.200498,0.000245,False,73580.542375,-776.093990,-1167.625380,12.320020,91.860000,-0.590000,-0.700000,73584.245905,-766.143020,-1167.731330,12.971810,93.110000,0.000000,-1.810000,0.000047,-0.000004,0.000014,-0.000086,-0.000011
2176,S02,L13,M15,3.711218,0.000206,55.888292,0.000366,False,73590.542390,-748.651980,-1169.376130,12.787700,94.910000,-0.170000,0.630000,73595.315165,-735.475990,-1170.068220,12.562580,94.800000,-0.350000,-1.170000,0.000048,-0.000004,0.000014,-0.000086,-0.000011
2177,S02,L13,M12,3.305417,0.000001,49.263155,0.000285,False,73600.542390,-721.267550,-1171.743260,12.820880,95.260000,0.450000,-0.070000,73604.909365,-709.105700,-1173.314720,13.029630,95.390000,0.130000,-0.810000,0.000048,-0.000004,0.000014,-0.000086,-0.000012
2178,S02,L13,M13,2.442438,-0.000053,23.603500,0.000200,False,73610.542485,-693.409760,-1174.640080,12.975160,95.160000,-0.030000,-1.090000,73614.046480,-683.783360,-1176.267340,12.540540,94.130000,0.000000,0.310000,0.000048,-0.000004,0.000014,-0.000086,-0.000012
2179,S02,L13,M14,2.661001,0.000103,33.868480,0.000238,False,73620.542545,-665.691390,-1178.107610,13.207370,91.860000,0.200000,-0.470000,73624.265105,-655.516530,-1179.245920,12.724580,91.740000,0.150000,0.130000,0.000048,-0.000004,0.000015,-0.000086,-0.000012
2180,S02,L13,M15,3.684543,0.000068,55.532801,0.000353,False,73630.542590,-638.257570,-1179.794240,13.129270,87.610000,0.640000,-0.560000,73635.288690,-625.274370,-1180.418200,12.876310,84.600000,0.350000,0.030000,0.000048,-0.000004,0.000015,-0.000087,-0.000012
2181,S02,L13,M12,3.219712,0.000102,47.701176,0.000268,False,73640.542590,-610.741900,-1179.675360,12.956050,81.350000,0.080000,0.610000,73644.823860,-598.980540,-1178.545790,13.151210,80.340000,0.360000,-0.040000,0.000049,-0.000004,0.000015,-0.000087,-0.000012
2182,S02,L13,M13,2.392728,-0.000022,20.440098,0.000188,False,73650.542650,-583.316620,-1176.230610,12.780430,79.060000,-0.800000,-0.990000,73653.996935,-573.799440,-1175.734000,12.720720,78.640000,-0.030000,1.240000,0.000049,-0.000004,0.000015,-0.000087,-0.000012
2183,S02,L13,M14,2.674656,0.000100,34.345300,0.000231,False,73660.542665,-556.179690,-1172.405900,13.031310,78.980000,0.230000,0.550000,73664.278880,-545.933550,-1169.983300,13.002520,79.780000,-0.190000,-1.070000,0.000049,-0.000004,0.000015,-0.000087,-0.000013
2184,S02,L13,M15,3.639973,0.000163,54.944177,0.000337,False,73670.542725,-528.762400,-1167.817300,12.503580,81.380000,-0.400000,-1.130000,73675.244255,-515.771230,-1165.402610,13.188670,83.710000,-1.080000,-2.130000,0.000049,-0.000004,0.000015,-0.000087,-0.000013
2185,S02,L13,M12,3.126917,0.000058,45.899705,0.000249,False,73680.542795,-500.833450,-1164.503830,12.272460,85.740000,-0.950000,-0.060000,73684.731270,-489.409410,-1163.452030,12.932280,86.820000,-0.440000,-1.720000,0.000049,-0.000004,0.000015,-0.000087,-0.000013
2186,S02,L13,M13,2.349453,0.000110,17.058674,0.000176,False,73690.542840,-473.530160,-1163.603510,12.716000,89.510000,0.710000,0.910000,73693.953850,-463.865900,-1162.088030,13.460430,91.300000,-0.410000,-3.540000,0.000050,-0.000004,0.000015,-0.000087,-0.000013
2187,S02,L13,M14,2.697271,0.000149,35.123381,0.000223,False,73700.542835,-445.844540,-1163.357330,12.922170,92.620000,-0.110000,-1.130000,73704.301665,-435.291260,-1163.834980,12.851320,92.800000,-0.920000,-1.250000,0.000050,-0.000004,0.000015,-0.000088,-0.000013
2188,S02,L13,M15,3.612753,0.000134,54.578773,0.000323,False,73710.542945,-418.365510,-1165.361500,12.593300,92.620000,-0.190000,1.460000,73715.217255,-405.751550,-1166.091390,12.648180,92.560000,0.510000,-0.580000,0.000050,-0.000004,0.000016,-0.000088,-0.000014
2189,S02,L13,M12,3.048922,0.000036,44.234529,0.000233,False,73720.542995,-390.909000,-1166.594240,12.727540,92.090000,-0.160000,-0.800000,73724.653475,-379.684280,-1167.604890,12.868540,91.900000,0.770000,0.150000,0.000050,-0.000004,0.000016,-0.000088,-0.000014
2190,S02,L13,M13,2.317278,0.000055,14.048882,0.000165,False,73730.542955,-363.583330,-1168.467050,12.633770,91.150000,0.490000,-0.880000,73733.921790,-354.036510,-1169.013580,12.818350,90.410000,-0.770000,-0.060000,0.000050,-0.000004,0.000016,-0.000088,-0.000014
2191,S02,L13,M14,2.736571,0.000132,36.404496,0.000217,False,73740.542990,-335.815950,-1169.635490,12.693820,90.370000,0.110000,-0.440000,73744.341120,-325.183800,-1170.001620,12.995320,90.170000,-0.650000,-0.530000,0.000051,-0.000004,0.000016,-0.000088,-0.000014
2192,S02,L13,M15,3.599028,0.000024,54.388624,0.000311,False,73750.543060,-308.133200,-1170.996180,12.409820,90.640000,0.960000,0.630000,73755.203645,-295.407520,-1171.090970,12.972100,90.590000,-0.190000,-1.870000,0.000051,-0.000004,0.000016,-0.000088,-0.000014
