# cfgfile =demo_timeSeq/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
35,S01,L01,M14,2.575076,-0.000146,30.538849,0.000109,False,43739.545570,-0.441310,233.123790,13.698820,181.930000,0.080000,1.350000,43743.182205,-0.456970,222.240050,13.645990,181.360000,0.250000,-0.060000,0.000060,0.000026,-0.000010,-0.000039,-0.000009
36,S01,L01,M15,2.426018,-0.000004,23.901866,0.000119,False,43749.545655,-1.222360,203.921360,13.911770,179.860000,2.080000,0.740000,43753.033230,-0.912930,193.588130,13.645740,179.380000,1.120000,0.150000,0.000060,0.000026,-0.000010,-0.000038,-0.000009
37,S01,L01,M12,2.543057,-0.000167,28.581640,0.000166,False,43759.545725,-0.377880,174.947630,14.293850,177.980000,0.730000,-0.470000,43763.150340,-0.052160,165.100250,13.639480,177.850000,-0.090000,0.420000,0.000060,0.000026,-0.000010,-0.000038,-0.000009
38,S01,L01,M14,2.551031,-0.000200,29.528459,0.000106,False,43779.545775,1.791600,118.080480,13.583860,180.110000,0.700000,0.290000,43783.158365,1.795570,107.303290,13.478220,180.660000,0.640000,0.090000,0.000060,0.000027,-0.000010,-0.000036,-0.000009
39,S01,L01,M15,2.490138,-0.000108,27.335869,0.000121,False,43789.545840,1.465590,88.800960,13.641410,181.590000,-0.580000,0.990000,43793.097535,1.815360,78.254350,13.258840,181.740000,0.520000,-0.530000,0.000060,0.000027,-0.000010,-0.000035,-0.000008
40,S01,L01,M12,2.516182,-0.000051,27.337253,0.000164,False,43799.545930,1.595750,59.662260,14.107030,181.100000,1.390000,-0.380000,43803.123670,0.933420,49.171340,13.290090,181.230000,0.850000,0.910000,0.000060,0.000027,-0.000010,-0.000035,-0.000008
41,S01,L01,M13,2.598293,-0.000051,31.022161,0.000148,False,43809.545840,1.192530,30.818490,13.839680,180.390000,0.410000,0.770000,43813.205690,1.227360,20.536830,13.602630,180.390000,1.860000,0.110000,0.000059,0.000027,-0.000010,-0.000034,-0.000008
42,S01,L01,M12,2.499582,-0.000080,26.530570,0.000162,False,43839.545965,1.407480,-56.167470,13.758920,180.410000,-0.060000,0.740000,43843.107105,1.815670,-66.575130,13.513920,180.580000,0.220000,-0.580000,0.000059,0.000028,-0.000009,-0.000032,-0.000008
43,S01,L01,M13,2.523183,-0.000053,27.778130,0.000142,False,43849.546050,1.242110,-85.893560,13.345810,181.190000,-0.230000,0.350000,43853.130790,1.053030,-96.907080,13.364260,181.530000,-0.080000,0.020000,0.000059,0.000028,-0.000009,-0.000031,-0.000008
44,S01,L01,M14,2.527666,-0.000084,28.502793,0.000101,False,43859.546075,0.361380,-116.026050,13.017440,181.450000,-1.470000,0.820000,43863.135300,0.272710,-126.927960,13.463830,181.240000,0.430000,-0.370000,0.000059,0.000028,-0.000009,-0.000030,-0.000008
45,S01,L01,M15,2.646373,-0.000097,33.808164,0.000127,False,43869.546140,-0.107780,-145.562780,14.087590,180.490000,1.090000,0.040000,43873.254070,-0.040720,-156.853020,13.067190,180.280000,0.200000,0.350000,0.000059,0.000028,-0.000009,-0.000030,-0.000008
46,S01,L01,M13,2.455588,0.000003,24.252776,0.000137,False,43889.546210,0.334810,-206.166940,13.261360,179.070000,-1.130000,-0.680000,43893.063355,0.088400,-215.354960,14.605360,178.290000,1.970000,0.740000,0.000058,0.000028,-0.000009,-0.000028,-0.000007
47,S01,L01,M14,2.532521,-0.000012,28.698593,0.000099,False,43899.546275,0.851520,-234.865380,13.317690,178.150000,0.220000,0.360000,43903.140355,1.721860,-245.577780,13.795730,177.860000,-0.380000,-0.400000,0.000058,0.000029,-0.000009,-0.000028,-0.000007
48,S01,L01,M12,2.494607,-0.000055,26.282322,0.000160,False,43919.546350,4.322660,-293.355420,13.631740,177.640000,0.440000,0.470000,43923.102515,5.425090,-303.951860,13.542580,177.180000,-0.640000,-0.430000,0.000058,0.000029,-0.000009,-0.000026,-0.000007
49,S01,L01,M13,2.397043,-0.000018,20.646511,0.000131,False,43929.546370,6.475120,-323.151580,13.485640,177.810000,-0.210000,-0.230000,43933.004970,7.030920,-332.987890,13.806940,177.510000,0.920000,0.000000,0.000058,0.000029,-0.000009,-0.000025,-0.000007
50,S01,L01,M15,2.831393,-0.000006,39.565974,0.000132,False,43949.546495,9.563090,-382.443400,14.277890,179.790000,-0.180000,-0.010000,43953.439445,10.356270,-393.161870,14.001980,180.000000,-0.010000,-0.100000,0.000058,0.000029,-0.000009,-0.000024,-0.000007
51,S01,L01,M12,2.506167,0.000004,26.829944,0.000159,False,43959.546460,10.225080,-412.286430,13.157720,181.060000,1.050000,-0.350000,43963.114185,10.423080,-422.487990,14.710120,180.740000,1.260000,-0.360000,0.000058,0.000029,-0.000009,-0.000023,-0.000007
52,S01,L01,M13,2.346988,-0.000084,16.837120,0.000127,False,43969.546560,10.323020,-441.798080,12.410740,180.930000,-1.020000,0.670000,43972.955105,10.813070,-451.983330,14.120020,180.200000,1.090000,-0.620000,0.000058,0.000030,-0.000008,-0.000023,-0.000006
53,S01,L01,M14,2.575971,-0.000020,30.579764,0.000096,False,43979.546615,10.919520,-470.882500,13.743560,180.130000,1.020000,-0.090000,43983.184145,10.891620,-481.845880,13.303680,179.610000,-0.770000,0.740000,0.000057,0.000030,-0.000008,-0.000022,-0.000006
54,S01,L01,M15,2.932788,0.000005,42.211981,0.000136,False,43989.546635,11.263240,-500.942230,13.308070,179.600000,-0.160000,0.720000,43993.540980,11.611790,-512.546400,14.048970,179.380000,1.470000,-0.320000,0.000057,0.000030,-0.000008,-0.000021,-0.000006
55,S01,L01,M12,2.528332,-0.000015,27.940684,0.000160,False,43999.546630,11.967980,-530.406300,13.003850,179.800000,-0.300000,0.410000,44003.136520,11.831940,-541.485460,13.622920,179.780000,0.890000,0.170000,0.000057,0.000030,-0.000008,-0.000021,-0.000006
56,S01,L01,M13,2.307868,0.000010,12.889756,0.000123,False,44009.546685,12.498080,-560.462140,13.613830,180.010000,0.080000,0.670000,44012.916110,12.265160,-570.883750,13.279830,180.900000,-0.450000,0.740000,0.000057,0.000030,-0.000008,-0.000020,-0.000006
57,S01,L01,M14,2.610191,0.000115,31.964048,0.000095,False,44019.546705,12.408220,-590.941180,13.515610,181.510000,-0.980000,-0.300000,44023.218455,12.118930,-602.224830,12.999110,181.980000,-2.040000,0.470000,0.000057,0.000030,-0.000008,-0.000019,-0.000006
58,S01,L01,M15,3.040578,0.000075,44.695661,0.000140,False,44029.546805,11.691140,-620.913670,13.720080,182.140000,-0.370000,0.330000,44033.648940,11.501730,-633.074720,13.789070,182.320000,0.290000,-0.120000,0.000057,0.000030,-0.000008,-0.000019,-0.000006
59,S01,L01,M12,2.563917,0.000040,29.529790,0.000161,False,44039.546870,10.998770,-651.066840,13.133380,182.420000,-0.160000,-0.510000,44043.172345,10.192510,-662.249190,13.771490,182.450000,0.500000,0.480000,0.000057,0.000030,-0.000008,-0.000018,-0.000006
60,S01,L01,M13,2.278028,-0.000037,8.756054,0.000120,False,44049.546875,9.796150,-681.706560,13.061960,182.400000,-2.060000,0.150000,44052.886460,9.389660,-691.548590,13.255330,182.220000,0.860000,-0.050000,0.000057,0.000031,-0.000008,-0.000017,-0.000006
61,S01,L01,M15,3.152223,0.000035,47.035975,0.000144,False,44069.546935,7.488690,-741.786720,12.702700,181.610000,-2.040000,0.740000,44073.760715,7.449550,-753.816060,13.260510,180.920000,-1.570000,-0.310000,0.000056,0.000031,-0.000008,-0.000016,-0.000005
62,S01,L01,M13,2.261878,0.000076,4.758426,0.000117,False,44089.546960,7.584130,-798.096300,14.550770,180.680000,1.230000,-0.990000,44092.870395,7.680770,-807.605780,13.595280,180.490000,-2.440000,0.900000,0.000056,0.000031,-0.000007,-0.000014,-0.000005
63,S01,L01,M15,3.263758,0.000150,49.108071,0.000148,False,44109.537145,7.409400,-855.176090,13.177920,181.010000,0.520000,0.600000,44113.862460,6.875000,-868.243150,13.217730,181.090000,-0.510000,0.060000,0.000056,0.000031,-0.000007,-0.000013,-0.000005
64,S01,L01,M12,2.660347,0.000086,33.320030,0.000165,False,44119.537095,6.776660,-884.643630,13.973210,181.460000,-0.850000,0.570000,44123.259000,6.613610,-895.236530,13.494350,181.330000,2.180000,0.300000,0.000056,0.000031,-0.000007,-0.000012,-0.000005
65,S01,L01,M13,2.254718,-0.000017,1.435099,0.000115,False,44129.537145,6.138530,-914.172620,13.943840,181.390000,0.780000,-0.240000,44132.853420,5.991530,-923.921910,13.457970,181.200000,-0.190000,0.300000,0.000056,0.000032,-0.000007,-0.000012,-0.000005
66,S01,L01,M14,2.759501,-0.000087,37.082040,0.000094,False,44139.537230,5.623350,-943.800480,13.255570,181.590000,-0.400000,0.750000,44143.358290,5.593340,-954.737910,13.896110,181.230000,2.000000,-0.680000,0.000056,0.000032,-0.000007,-0.000011,-0.000005
67,S01,L01,M12,2.720967,0.000052,35.420060,0.000168,False,44159.537355,5.157560,-1002.280980,14.330700,180.950000,-0.610000,-0.720000,44163.319880,4.794280,-1013.079970,12.949080,181.140000,-0.280000,0.860000,0.000055,0.000032,-0.000007,-0.000010,-0.000004
68,S01,L01,M14,2.825236,0.000100,39.023807,0.000094,False,44179.537365,3.619880,-1061.613350,12.880180,181.750000,-1.280000,0.090000,44183.424160,3.501460,-1073.184010,13.517290,181.300000,1.160000,-0.620000,0.000055,0.000032,-0.000006,-0.000008,-0.000004
69,S01,L01,M15,3.503473,-0.000026,52.995301,0.000157,False,44189.537405,2.960100,-1091.344150,13.380800,181.240000,-1.420000,0.180000,44194.102435,2.615460,-1104.908380,13.455060,181.370000,0.660000,0.390000,0.000055,0.000032,-0.000006,-0.000008,-0.000004
70,S01,L01,M12,2.791402,0.000222,37.618848,0.000172,False,44199.537455,1.834970,-1121.191970,13.189710,181.530000,0.140000,0.620000,44203.390415,2.211730,-1132.417760,13.999120,180.890000,-0.070000,-0.540000,0.000055,0.000032,-0.000006,-0.000007,-0.000004
71,S01,L01,M13,2.273853,0.000025,8.071969,0.000113,False,44209.547445,1.858230,-1150.382470,12.678200,180.560000,0.260000,0.690000,44212.882855,1.341080,-1161.113980,12.792970,179.850000,0.670000,0.820000,0.000055,0.000032,-0.000006,-0.000006,-0.000004
72,S01,L01,M14,2.898986,0.000255,41.028598,0.000095,False,44219.537525,2.205080,-1179.951330,13.085080,178.850000,-1.780000,1.210000,44223.498070,1.834720,-1192.648640,11.995680,179.280000,-0.980000,1.050000,0.000055,0.000033,-0.000006,-0.000006,-0.000004
73,S01,L01,M15,3.629168,0.000224,54.764507,0.000161,False,44229.537545,3.121400,-1209.808290,14.345550,178.060000,0.610000,-0.390000,44234.228270,3.666180,-1223.286660,13.235550,178.030000,0.750000,0.980000,0.000054,0.000033,-0.000006,-0.000005,-0.000004
74,S01,L01,M12,2.865577,0.000073,39.722611,0.000175,False,44239.537640,4.574760,-1239.253410,13.507850,178.090000,1.230000,-0.340000,44243.464775,5.089800,-1250.558130,13.780710,178.010000,1.380000,-0.090000,0.000054,0.000033,-0.000006,-0.000004,-0.000004
75,S01,L01,M13,2.301288,-0.000053,12.132145,0.000112,False,44249.537625,6.294400,-1268.701410,13.228940,178.910000,-0.500000,0.630000,44252.900470,6.587310,-1278.398230,13.254650,178.920000,1.470000,-0.480000,0.000054,0.000033,-0.000006,-0.000004,-0.000003
76,S01,L01,M14,2.984056,0.000005,43.068371,0.000095,False,44259.537675,7.161890,-1297.997460,13.927550,179.810000,0.380000,0.920000,44263.583290,7.963020,-1309.781290,13.375540,180.030000,0.380000,-0.210000,0.000054,0.000033,-0.000005,-0.000003,-0.000003
77,S01,L01,M15,3.756548,-0.000181,56.424338,0.000166,False,44269.537745,7.677350,-1327.910630,13.808600,180.370000,1.670000,0.240000,44274.355850,8.544480,-1341.604670,14.427790,180.450000,1.010000,-0.630000,0.000054,0.000033,-0.000005,-0.000002,-0.000003
78,S01,L01,M12,2.945692,0.000103,41.818178,0.000178,False,44279.537845,8.221620,-1357.534970,12.184250,180.590000,-0.020000,0.070000,44283.545095,7.913450,-1369.594540,13.808960,180.930000,0.950000,0.490000,0.000054,0.000033,-0.000005,-0.000002,-0.000003
79,S01,L01,M13,2.338928,-0.000067,16.103424,0.000112,False,44289.537880,8.249050,-1386.909960,13.253460,180.940000,-0.830000,0.370000,44292.938365,8.051440,-1396.647640,13.399730,181.200000,2.160000,0.210000,0.000054,0.000033,-0.000005,-0.000001,-0.000003
80,S01,L01,M14,3.072191,0.000142,45.033467,0.000096,False,44299.537860,8.259380,-1416.632690,13.873380,181.120000,0.650000,-0.820000,44303.671610,8.347690,-1428.432980,13.511290,181.320000,-0.180000,-0.010000,0.000054,0.000033,-0.000005,-0.000001,-0.000003
81,S01,L01,M15,3.885753,-0.000075,58.002006,0.000171,False,44309.537865,7.861450,-1445.965670,13.237570,181.820000,1.260000,0.020000,44314.485175,7.935650,-1460.636720,13.702120,181.960000,-0.580000,-0.650000,0.000053,0.000033,-0.000005,0.000000,-0.000003
82,S01,L01,M12,3.034792,0.000030,43.897786,0.000183,False,44319.547985,7.242550,-1475.467510,13.077980,182.340000,0.110000,0.450000,44323.644335,7.000100,-1487.706010,13.593280,182.240000,0.750000,-0.500000,0.000053,0.000033,-0.000005,0.000001,-0.000003
83,S01,L01,M13,2.386948,0.000024,19.943051,0.000113,False,44329.537960,6.629840,-1505.376060,12.816820,181.980000,-0.580000,-0.060000,44332.986465,6.346880,-1514.848080,14.175060,181.320000,3.270000,0.270000,0.000053,0.000034,-0.000004,0.000001,-0.000003
84,S01,L01,M14,3.163636,0.000083,46.925802,0.000097,False,44339.538045,5.878780,-1534.833480,12.604380,180.980000,-0.690000,0.570000,44343.763240,6.267570,-1546.995690,13.765740,180.620000,-1.100000,0.350000,0.000053,0.000034,-0.000004,0.000002,-0.000002
85,S01,L01,M12,3.127612,0.000098,45.881042,0.000187,False,44359.538105,7.062910,-1592.166640,13.497290,180.500000,-0.120000,0.260000,44363.727275,7.033480,-1603.985540,13.228580,180.560000,1.530000,0.300000,0.000053,0.000034,-0.000004,0.000003,-0.000002
86,S01,L02,M15,3.939933,-0.000015,58.613456,0.000192,False,44829.540015,-1214.264000,-1189.440490,13.608350,44.680000,0.130000,-0.750000,44834.541505,-1202.817490,-1176.220370,13.939560,46.720000,0.370000,-1.520000,0.000047,0.000036,0.000005,0.000031,0.000003
87,S01,L02,M12,3.723537,-0.000159,55.540135,0.000224,False,44839.540095,-1191.190090,-1164.348910,12.805760,47.300000,-0.220000,0.100000,44844.325190,-1180.177310,-1152.947290,13.638220,49.070000,-0.200000,-1.450000,0.000047,0.000036,0.000005,0.000032,0.000003
88,S01,L02,M13,2.736093,0.000009,35.974154,0.000115,False,44849.540115,-1167.436260,-1140.204910,13.729480,50.580000,0.480000,0.040000,44853.337765,-1158.201340,-1131.311910,13.382270,50.710000,0.310000,-0.330000,0.000047,0.000036,0.000005,0.000032,0.000003
89,S01,L02,M14,2.627661,0.000029,32.628500,0.000074,False,44859.540175,-1143.103590,-1117.184170,13.112950,51.840000,0.640000,-0.090000,44863.229395,-1134.325200,-1108.978620,13.475460,51.750000,-0.170000,-1.090000,0.000047,0.000036,0.000005,0.000033,0.000003
90,S01,L02,M15,3.797138,0.000183,56.940740,0.000180,False,44869.540160,-1118.257250,-1094.210570,13.726600,51.930000,0.460000,-0.480000,44874.398855,-1106.240360,-1083.616460,13.307810,51.820000,0.960000,-0.260000,0.000047,0.000036,0.000005,0.000033,0.000003
91,S01,L02,M12,3.589007,0.000100,53.705860,0.000209,False,44879.540185,-1094.463530,-1072.046260,13.513770,51.440000,-0.150000,-1.660000,44884.190750,-1083.078070,-1062.592880,13.304470,50.890000,0.840000,1.020000,0.000047,0.000036,0.000006,0.000034,0.000003
92,S01,L02,M13,2.655943,-0.000045,33.230908,0.000106,False,44889.540265,-1070.705240,-1050.104550,14.238450,52.520000,0.680000,-1.180000,44893.257765,-1062.090000,-1042.030080,13.175550,51.490000,0.370000,0.280000,0.000046,0.000036,0.000006,0.000034,0.000003
93,S01,L02,M14,2.556066,0.000049,29.718100,0.000067,False,44899.540285,-1048.381110,-1030.014390,13.411330,51.920000,-0.040000,-1.310000,44903.157910,-1040.293310,-1021.844430,14.212550,52.400000,0.000000,-1.840000,0.000046,0.000036,0.000006,0.000035,0.000004
94,S01,L02,M15,3.669258,-0.000008,55.324092,0.000169,False,44909.540380,-1025.968090,-1008.797540,13.164200,51.760000,0.320000,-0.740000,44914.271195,-1016.070290,-999.539890,13.278050,52.400000,-0.380000,-2.010000,0.000046,0.000036,0.000006,0.000035,0.000004
95,S01,L02,M12,3.469532,0.000035,51.930391,0.000196,False,44919.540390,-1004.383910,-989.432960,14.097920,52.380000,-0.110000,-1.160000,44924.071480,-994.685770,-980.194020,13.385080,51.340000,0.060000,-0.050000,0.000046,0.000036,0.000006,0.000036,0.000004
96,S01,L02,M13,2.591823,-0.000005,30.779425,0.000099,False,44929.540445,-982.966370,-969.822460,13.253010,51.000000,-0.450000,0.060000,44933.193825,-975.983790,-962.657870,13.534920,51.270000,0.470000,-1.350000,0.000046,0.000036,0.000007,0.000036,0.000004
97,S01,L02,M14,2.498681,-0.000074,27.095497,0.000062,False,44939.540435,-962.793410,-950.513420,14.000080,51.570000,0.040000,-0.580000,44943.100675,-955.396970,-943.288950,13.436110,51.430000,-0.020000,-0.410000,0.000046,0.000036,0.000007,0.000037,0.000004
