# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1325,S02,L06,M14,3.329821,0.000284,48.267812,0.000894,False,23997.400010,-14.632820,1462.318240,15.461170,5.800000,-0.250000,0.000000,24001.791390,-13.277990,1475.694850,15.025570,1.300000,-0.510000,1.320000,0.000193,-0.000022,0.000030,-0.000106,0.000131
1326,S02,L06,M12,3.376422,0.000158,48.724267,0.000834,False,23998.490180,-13.307260,1465.344260,15.777340,4.520000,0.430000,2.590000,24002.928160,-13.688030,1478.817840,15.625260,1.790000,0.420000,-0.500000,0.000193,-0.000022,0.000030,-0.000106,0.000131
1327,S02,L06,M15,2.377723,0.000308,20.253701,0.000662,False,24007.400435,-14.310740,1492.786790,15.593160,2.230000,0.020000,0.850000,24010.839715,-14.302190,1503.452730,14.425050,1.620000,1.100000,0.120000,0.000193,-0.000022,0.000030,-0.000106,0.000131
1328,S02,L06,M13,3.996038,0.000200,56.538999,0.000986,False,24008.490810,-13.664620,1496.461220,15.395640,2.250000,-0.390000,2.030000,24013.548405,-15.351630,1512.488940,15.632510,1.450000,-1.070000,-1.870000,0.000192,-0.000022,0.000030,-0.000106,0.000131
1329,S02,L06,M12,3.430807,0.000228,49.562728,0.000857,False,24017.400845,-14.866460,1524.072920,15.691360,0.710000,-0.420000,2.380000,24021.893210,-17.708650,1537.725180,15.292250,0.210000,-0.660000,-1.300000,0.000192,-0.000022,0.000029,-0.000107,0.000131
1330,S02,L06,M14,3.387076,0.000193,49.160422,0.000921,False,24018.490910,-15.226990,1527.086730,15.458550,0.600000,0.010000,1.490000,24022.939545,-16.908410,1540.908620,15.554560,0.440000,0.010000,0.910000,0.000192,-0.000022,0.000029,-0.000107,0.000131
1331,S02,L06,M13,4.061303,0.000350,57.202432,0.001015,True,24027.401300,-18.557920,1554.784210,15.093990,359.770000,0.550000,-1.350000,24032.524160,-20.466310,1570.610720,14.719040,0.320000,-0.240000,-1.380000,0.000192,-0.000022,0.000029,-0.000107,0.000130
1332,S02,L06,M15,2.409698,0.000251,22.240431,0.000678,False,24028.491365,-18.879260,1557.938270,16.014050,359.170000,0.560000,-1.320000,24031.962620,-19.998850,1568.931150,14.880390,359.760000,-0.780000,-0.990000,0.000192,-0.000022,0.000029,-0.000107,0.000130
1333,S02,L06,M14,3.437981,0.000295,49.938624,0.000945,False,24037.401695,-20.828120,1586.128090,15.122170,359.040000,-0.420000,0.700000,24041.901235,-21.300720,1599.982090,15.070260,359.620000,-1.830000,1.970000,0.000192,-0.000022,0.000029,-0.000108,0.000130
1334,S02,L06,M12,3.493672,0.000384,50.501211,0.000885,True,24038.491760,-22.378730,1589.099710,14.924700,358.810000,0.920000,-2.330000,24043.046990,-21.880460,1603.524840,14.579510,359.290000,-1.750000,1.570000,0.000192,-0.000022,0.000029,-0.000108,0.000130
